#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
,North America,1948712,22316,118072,1909,605030,1225610,18292,,,,,,North America
,South America,702783,19041,34733,809,275567,392483,11035,,,,,,South America
,Europe,1950056,15975,170631,1030,931552,847873,9576,,,,,,Europe
,Asia,1026127,23209,28669,454,604001,393457,13763,,,,,,Asia
,Africa,126063,4516,3705,92,52412,69946,348,,,,,,Africa
,Oceania,8747,6,124,1,8129,494,6,,,,,,Australia/Oceania
,,721,,15,,651,55,4,,,,,,
,World,5763209,85063,355949,4295,2477342,2929918,53024,739,45.7,,,,All
1,USA,1742211,16936,101840,1268,485929,1154442,17146,5266,308,15806189,47779,330817010,North America
2,Brazil,399632,7272,25035,486,158593,216004,8318,1881,118,871839,4104,212413908,South America
3,Russia,370680,8338,3968,161,142208,224504,2300,2540,27,9415992,64525,145928655,Europe
4,Spain,283849,510,27118,1,196958,59773,854,6071,580,3556567,76071,46753098,Europe
5,UK,267240,2013,37460,412,N/A,N/A,1559,3939,552,3798490,55982,67852019,Europe
6,Italy,231139,584,33072,117,147101,50966,505,3822,547,3607251,59654,60469988,Europe
7,France,182913,191,28596,66,66584,87733,1501,2803,438,1384633,21217,65259974,Europe
8,Germany,181895,607,8533,35,162800,10562,821,2172,102,3952971,47195,83758696,Europe
9,Turkey,159797,1035,4431,34,122793,32573,723,1897,53,1894650,22488,84249900,Asia
10,India,158086,7293,4534,190,67749,85803,8944,115,3,3242160,2352,1378678095,Asia
11,Iran,141591,2080,7564,56,111176,22851,2551,1688,90,856546,10211,83886140,Asia
12,Peru,135905,6154,3983,195,52906,79016,926,4128,121,905278,27494,32925941,South America
13,Canada,87481,834,6760,121,46072,34649,502,2320,179,1528315,40528,37709994,North America
14,Chile,82289,4328,841,35,33540,47908,1251,4308,44,514523,26938,19100270,South America
15,Saudi Arabia,78541,1815,425,14,51022,27094,384,2260,12,754268,21700,34759189,Asia
16,Mexico,74560,3455,8134,501,52219,14207,378,579,63,235129,1826,128799843,North America
17,Pakistan,59151,1446,1225,28,19142,38784,111,268,6,499399,2265,220450694,Asia
18,Belgium,57592,137,9364,30,15465,32763,220,4971,808,804890,69478,11584839,Europe
19,Qatar,48947,1740,30,2,13283,35634,203,17018,10,201180,69949,2876111,Asia
20,Netherlands,45768,190,5871,15,N/A,N/A,188,2672,343,335524,19585,17131319,Europe
21,Belarus,38956,897,214,6,15923,22819,92,4122,23,485534,51381,9449610,Europe
22,Bangladesh,38292,1541,544,22,7925,29823,1,233,3,266456,1620,164528877,Asia
23,Ecuador,38103,748,3275,72,18425,16403,219,2163,186,109541,6218,17616090,South America
24,Sweden,35088,648,4220,95,4971,25897,264,3476,418,238800,23659,10093230,Europe
25,Singapore,32876,533,23,,17276,15577,7,5624,4,334691,57252,5845893,Asia
26,UAE,31969,883,255,2,16371,15343,1,3236,26,2072493,209797,9878576,Asia
27,Portugal,31292,285,1356,14,18349,11587,66,3068,133,764093,74915,10199416,Europe
28,Switzerland,30776,15,1917,2,28300,559,42,3559,222,380671,44016,8648520,Europe
29,South Africa,25937,1673,552,28,13451,11934,128,438,9,634996,10720,59234476,Africa
30,Ireland,24803,68,1631,16,22089,1083,54,5029,331,325795,66053,4932355,Europe
31,Indonesia,23851,686,1473,55,6057,16321,,87,5,278411,1019,273239726,Asia
32,Kuwait,23267,692,175,3,7946,15146,193,5456,41,278945,65415,4264228,Asia
33,Colombia,23003,,776,,5511,16716,136,453,15,271118,5334,50829634,South America
34,Poland,22473,399,1028,4,10330,11115,160,594,27,824774,21790,37850425,Europe
35,Ukraine,21905,321,658,14,7995,13252,259,501,15,312532,7142,43757273,Europe
36,Egypt,19666,910,816,19,5205,13645,41,193,8,135000,1322,102136256,Africa
37,Romania,18594,165,1227,11,12162,5205,198,966,64,397563,20654,19249131,Europe
38,Israel,16793,36,281,,14570,1942,39,1826,31,552471,60067,9197590,Asia
39,Japan,16623,,846,,13810,1967,155,131,7,276170,2183,126511690,Asia
40,Austria,16591,34,645,2,15228,718,32,1843,72,418706,46515,9001487,Europe
41,Dominican Republic,15723,459,474,6,8790,6459,123,1451,44,70972,6549,10837265,North America
42,Philippines,15049,380,904,18,3506,10639,81,138,8,315363,2882,109435773,Asia
43,Argentina,13228,,492,8,4349,8387,171,293,11,140218,3105,45155378,South America
44,Afghanistan,12456,625,227,7,1138,11091,19,321,6,33864,872,38836559,Asia
45,Denmark,11480,52,565,2,10106,809,22,1983,98,576061,99488,5790276,Europe
46,Panama,11447,,313,,6379,4755,72,2657,73,60598,14067,4307910,North America
47,Serbia,11275,48,240,1,6277,4758,10,1290,27,229485,26255,8740556,Europe
48,S. Korea,11265,40,269,,10295,701,15,220,5,852876,16637,51265081,Asia
49,Bahrain,9692,326,15,1,5152,4525,10,5718,9,291127,171760,1694967,Asia
50,Kazakhstan,9304,335,37,,4768,4499,58,496,2,710352,37876,18754495,Asia
51,Czechia,9069,19,317,,6361,2391,18,847,30,417422,38985,10707123,Europe
52,Algeria,8857,160,623,6,5129,3105,32,202,14,,,43770104,Africa
53,Norway,8391,8,235,,7727,429,11,1549,43,239864,44279,5417143,Europe
54,Oman,8373,255,39,2,2177,6157,31,1644,8,72000,14138,5092816,Asia
55,Nigeria,8344,,249,,2385,5710,7,41,1,44458,216,205598175,Africa
56,Armenia,7774,372,98,7,3255,4421,10,2624,33,53678,18118,2962725,Asia
57,Malaysia,7619,15,115,,6083,1421,8,236,4,519944,16085,32324797,Asia
58,Morocco,7601,24,202,,4978,2421,1,206,5,170713,4630,36867318,Africa
59,Moldova,7537,232,274,7,3884,3379,256,1868,68,40565,10054,4034820,Europe
60,Australia,7139,6,103,1,6566,470,6,280,4,1338321,52544,25470681,Australia/Oceania
61,Bolivia,7136,476,274,13,677,6185,3,612,24,22294,1912,11657129,South America
62,Ghana,7117,,34,,2317,4766,16,230,1,203383,6560,31005629,Africa
63,Finland,6692,64,313,1,5100,1279,11,1208,56,173313,31284,5539916,Europe
64,Cameroon,5436,,175,,1996,3265,28,205,7,,,26475800,Africa
65,Iraq,5135,287,175,6,2904,2056,41,128,4,206381,5143,40128037,Asia
66,Azerbaijan,4568,165,54,2,2897,1617,42,451,5,280663,27705,10130283,Asia
67,Honduras,4401,212,188,6,493,3720,13,445,19,14790,1496,9888691,North America
68,Sudan,4146,170,184,14,588,3374,,95,4,401,9,43741597,Africa
69,Luxembourg,4001,6,110,,3791,100,4,6402,176,70148,112246,624947,Europe
70,Guatemala,3954,194,63,4,289,3602,5,221,4,31427,1758,17881612,North America
71,Hungary,3793,22,505,6,1856,1432,25,393,52,169960,17589,9662589,Europe
72,Tajikistan,3424,158,47,,1575,1802,,360,5,,,9515224,Asia
73,Uzbekistan,3369,79,14,,2668,687,4,101,0.4,460000,13764,33420567,Asia
74,Guinea,3275,,20,,1673,1582,24,250,2,14407,1100,13094574,Africa
