#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
,North America,2046631,5798,123912,440,670730,1251989,19435,,,,,,North America
,South America,849027,4408,39363,48,345961,463703,11281,,,,,,South America
,Europe,2016538,12312,173495,215,984984,858059,8818,,,,,,Europe
,Asia,1130478,22958,30587,380,688810,411081,13597,,,,,,Asia
,Africa,144323,554,4099,7,61390,78834,357,,,,,,Africa
,Oceania,8804,10,125,,8196,483,4,,,,,,Australia/Oceania
,,721,,15,,651,55,4,,,,,,
,World,6196522,46040,371596,1090,2760722,3064204,53496,795,47.7,,,,All
1,USA,1818983,2163,105611,54,535361,1178011,17163,5498,319,17301092,52295,330838184,North America
2,Brazil,501985,3545,28872,38,205371,267742,8318,2363,136,930013,4378,212430396,South America
3,Russia,405843,9268,4693,138,171883,229267,2300,2781,32,10643124,72933,145929337,Europe
4,Spain,286308,,27125,,196958,62225,617,6124,580,3556567,76071,46753295,Europe
5,UK,272826,,38376,,N/A,N/A,1559,4021,566,4171408,61474,67855909,Europe
6,Italy,232664,,33340,,155633,43691,450,3848,551,3824621,63249,60469020,Europe
7,France,188625,,28771,,68268,91586,1325,2890,441,1384633,21217,65261548,Europe
8,India,185884,4057,5266,81,88546,92072,8944,135,4,3737027,2710,1378826256,Asia
9,Germany,183332,38,8602,2,165200,9530,720,2189,103,3952971,47193,83761616,Europe
10,Turkey,163103,,4515,,126984,31604,649,1936,54,2003594,23779,84259813,Asia
11,Peru,155671,,4371,,66447,84853,960,4727,133,1012708,30752,32930962,South America
12,Iran,151466,2516,7797,63,118848,24821,2527,1805,93,935894,11155,83897889,Asia
13,Chile,94858,,997,,40431,53430,1371,4966,52,563320,29490,19102061,South America
14,Canada,90190,,7073,,48103,35014,1618,2391,188,1634277,43334,37713606,North America
15,Mexico,87512,2885,9779,364,61871,15862,378,679,76,270992,2104,128814639,North America
16,Saudi Arabia,85261,1877,503,23,62442,22316,384,2452,14,806569,23201,34765118,Asia
17,Pakistan,69496,3039,1483,88,25271,42742,111,315,7,547030,2481,220497647,Asia
18,Belgium,58381,195,9467,14,15887,33027,168,5039,817,866497,74792,11585389,Europe
19,Qatar,56910,1648,38,2,30290,26582,232,19783,13,222069,77197,2876643,Asia
20,Bangladesh,47153,2545,650,40,9781,36722,1,287,4,308940,1878,164546795,Asia
21,Netherlands,46442,185,5956,5,N/A,N/A,170,2711,348,349150,20380,17131732,Europe
22,Belarus,42556,898,235,6,18514,23807,92,4503,25,541093,57261,9449576,Europe
23,Ecuador,38571,,3334,,19190,16047,220,2189,189,113808,6459,17619020,South America
24,Sweden,37542,429,4395,,4971,28176,228,3719,435,238800,23658,10093917,Europe
25,Singapore,34884,518,23,,20727,14134,7,5967,4,334691,57247,5846395,Asia
26,UAE,34557,661,264,2,17932,16361,1,3498,27,2110493,213615,9879882,Asia
27,Portugal,32500,297,1410,14,19409,11681,64,3187,138,795838,78030,10199093,Europe
28,South Africa,30967,,643,,16116,14208,128,523,11,701883,11848,59242648,Africa
29,Switzerland,30862,17,1920,1,28400,542,28,3568,222,397691,45980,8649211,Europe
30,Colombia,28236,,890,,7121,20225,136,555,18,319779,6290,50835558,South America
31,Kuwait,27043,851,212,7,11386,15445,200,6341,50,290013,68000,4264919,Asia
32,Indonesia,26473,700,1613,40,7308,17552,,97,6,323376,1183,273271317,Asia
33,Ireland,24929,,1651,,22089,1189,36,5054,335,325795,66045,4932957,Europe
34,Poland,23686,115,1064,3,11271,11351,160,626,28,915546,24189,37849973,Europe
35,Ukraine,23672,468,708,12,9538,13426,278,541,16,356565,8149,43754416,Europe
36,Egypt,23449,,913,,5693,16843,41,230,9,135000,1321,102157382,Africa
37,Romania,19257,124,1262,3,13256,4739,160,1000,66,439197,22818,19247736,Europe
