#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
,North America,1767829,5028,108328,511,468478,1191023,18977,,,,,,North America
,Europe,1846024,15357,166437,639,823106,856481,10891,,,,,,Europe
,South America,521321,1233,26779,154,193751,300791,10583,,,,,,South America
,Asia,880014,16556,26066,213,509509,344439,4936,,,,,,Asia
,Africa,98920,1930,3052,42,39617,56251,288,,,,,,Africa
,Oceania,8688,2,121,,8025,542,10,,,,,,Australia/Oceania
,,721,,15,,651,55,4,,,,,,
,World,5123517,40106,330798,1559,2043137,2749582,45689,657,42.4,,,,All
1,USA,1595081,2358,95016,80,370971,1129094,17815,4822,287,14177980,42862,330785250,North America
2,Russia,317554,8849,3099,127,92681,221774,2300,2176,21,7840880,53731,145927633,Europe
3,Brazil,294152,795,19038,144,116683,158431,8318,1385,90,735224,3462,212389176,South America
4,Spain,279524,,27888,,196958,54678,1152,5979,596,3037840,64977,46752802,Europe
5,UK,250908,2615,36042,338,N/A,N/A,1559,3698,531,3090566,45553,67846185,Europe
6,Italy,227364,,32330,,132282,62752,676,3760,535,3171719,52450,60471440,Europe
7,France,181575,,28132,,63354,90089,1794,2782,431,1384633,21218,65257613,Europe
8,Germany,178671,140,8271,1,158000,12400,1045,2133,99,3595059,42924,83754315,Europe
9,Turkey,152587,,4222,,113987,34378,877,1811,50,1696355,20138,84235031,Asia
10,Iran,129341,2392,7249,66,100564,21528,2655,1542,86,746045,8895,83868516,Asia
11,India,113461,1433,3457,23,46002,64002,,82,3,2615920,1898,1378455853,Asia
12,Peru,104020,,3024,,41968,59028,869,3160,92,715423,21733,32918409,South America
13,Canada,80142,,6031,,40776,33335,502,2126,160,1375126,36471,37704575,North America
14,Saudi Arabia,65077,2532,351,12,36040,28686,276,1873,10,636178,18307,34750295,Asia
15,Mexico,56594,2248,6090,424,38876,11628,378,439,47,185755,1442,128777650,North America
16,Belgium,56235,252,9186,36,14988,32061,277,4855,793,739146,63807,11584014,Europe
17,Chile,53617,,544,,22504,30569,904,2808,28,409669,21451,19097583,South America
18,Pakistan,48091,2193,1017,32,14155,32919,111,218,5,429600,1949,220380264,Asia
19,Netherlands,44700,253,5775,27,N/A,N/A,275,2609,337,302395,17652,17130699,Europe
20,Qatar,38651,1554,17,1,7288,31346,171,13442,6,175482,61031,2875313,Asia
21,Ecuador,34854,,2888,,3557,28409,191,1979,164,100248,5692,17611696,South America
22,Belarus,33371,945,185,6,12057,21129,92,3531,20,403236,42672,9449661,Europe
23,Sweden,32172,649,3871,40,4971,23330,352,3188,384,209900,20798,10092199,Europe
24,Switzerland,30694,36,1893,1,27800,1001,55,3549,219,361692,41826,8647484,Europe
25,Portugal,29912,252,1277,14,6452,22183,93,2933,125,674000,66079,10199902,Europe
26,Singapore,29812,448,22,,11207,18583,11,5100,4,294414,50369,5845139,Asia
27,Bangladesh,28511,1773,408,22,5602,22501,1,173,2,214114,1302,164502000,Asia
28,UAE,26004,,233,,11809,13962,1,2633,24,1600923,162092,9876618,Asia
29,Ireland,24315,,1571,,21060,1684,54,4931,319,295626,59947,4931451,Europe
30,Indonesia,20162,973,1278,36,4838,14046,,74,5,219975,805,273192339,Asia
31,Poland,19983,244,965,3,8452,10566,160,528,25,697230,18420,37851101,Europe
32,Ukraine,19706,476,579,15,6227,12900,249,450,13,257890,5893,43761557,Europe
33,South Africa,19137,1134,369,30,8950,9818,119,323,6,525433,8872,59222219,Africa
34,Kuwait,18609,1041,129,5,5205,13275,181,4365,30,261071,61238,4263192,Asia
35,Colombia,17687,,630,,4256,12801,136,348,12,214536,4221,50820749,South America
36,Romania,17585,198,1151,4,10581,5853,203,913,60,342466,17789,19251223,Europe
37,Israel,16670,3,279,,13617,2774,47,1929,32,524584,60718,8639658,Asia
38,Austria,16404,51,633,,14951,820,32,1823,70,385637,42845,9000647,Europe
39,Japan,16385,,771,,12286,3328,210,130,6,258277,2041,126518009,Asia
40,Egypt,14229,,680,,3994,9555,41,139,7,135000,1322,102104567,Africa
41,Dominican Republic,13477,,446,,7142,5889,126,1244,41,59976,5535,10835483,North America
42,Philippines,13434,213,846,4,3000,9588,81,123,8,267417,2444,109411860,Asia
43,Denmark,11182,65,561,7,9643,978,23,1931,97,504266,87093,5789943,Europe
44,S. Korea,11122,12,264,1,10135,723,15,217,5,788684,15385,51264360,Asia
45,Serbia,10919,86,237,2,5370,5312,12,1249,27,203799,23315,8741130,Europe
46,Panama,9977,,287,,6194,3496,72,2317,67,52641,12223,4306796,North America
47,Argentina,9283,,403,,2933,5947,154,206,9,112370,2489,45148586,South America
48,Czechia,8721,,304,,5830,2587,36,815,28,372341,34776,10706798,Europe
49,Afghanistan,8676,531,193,6,938,7545,19,223,5,26707,688,38822151,Asia
50,Norway,8281,,234,,32,8015,17,1529,43,223045,41179,5416449,Europe
51,Bahrain,8039,151,12,,3715,4312,9,4746,7,260897,154013,1693992,Asia
52,Algeria,7542,,568,,3968,3006,22,172,13,,,43757106,Africa
53,Kazakhstan,7234,265,35,,3777,3422,31,386,2,591502,31545,18750814,Asia
54,Morocco,7185,52,196,2,4212,2777,1,195,5,111890,3036,36860148,Africa
55,Australia,7081,2,100,,6472,509,9,278,4,1137684,44675,25465832,Australia/Oceania
56,Malaysia,7059,50,114,,5796,1149,10,218,4,481411,14896,32317999,Asia
57,Nigeria,6677,,200,,1840,4637,7,32,1.0,38231,186,205514164,Africa
58,Moldova,6553,,228,,2953,3372,251,1624,57,40565,10053,4034973,Europe
59,Finland,6493,50,306,2,4800,1387,22,1172,55,160177,28914,5539776,Europe
60,Oman,6370,327,30,,1821,4519,31,1251,6,72000,14143,5090680,Asia
61,Ghana,6269,,31,,1898,4340,8,202,1,187929,6063,30994975,Africa
62,Armenia,5606,335,70,3,2581,2955,10,1892,24,45822,15467,2962634,Asia
63,Bolivia,4919,438,199,10,553,4167,3,422,17,14803,1270,11654518,South America
64,Luxembourg,3971,,109,,3728,134,6,6356,174,64018,102465,624780,Europe
65,Azerbaijan,3749,118,44,1,2340,1365,42,370,4,252496,24929,10128787,Asia
66,Cameroon,3733,,146,,1595,1992,28,141,6,,,26464935,Africa
67,Iraq,3724,,134,,2438,1152,,93,3,149701,3732,40113204,Asia
68,Hungary,3641,43,473,3,1509,1659,27,377,49,147511,15266,9662990,Europe
69,Sudan,3138,410,121,10,309,2708,,72,3,281,6,43724769,Africa
70,Honduras,3100,145,151,4,355,2594,13,314,15,11315,1145,9886106,North America
71,Thailand,3037,3,56,,2897,84,61,44,0.8,328073,4701,69780672,Asia
72,Uzbekistan,2950,11,13,,2407,530,5,88,0.4,460000,13767,33412612,Asia
73,Guinea,2863,,18,,1525,1320,18,219,1,10304,787,13088713,Africa
74,Greece,2850,,166,,1374,1310,22,273,16,139445,13372,10428469,Europe
75,Senegal,2812,98,30,,1251,1531,6,168,2,24599,1474,16689519,Africa
76,Bosnia and Herzegovina,2350,12,140,4,1596,614,4,716,43,56997,17361,3282976,Europe
77,Bulgaria,2331,39,120,4,727,1484,31,335,17,70755,10175,6953938,Europe
78,Guatemala,2265,132,45,2,159,2061,5,127,3,20820,1165,17876171,North America
79,Croatia,2237,3,97,1,1978,162,9,545,24,58091,14141,4107943,Europe
80,Ivory Coast,2231,,29,,1083,1119,,85,1,19174,729,26298323,Africa
81,Tajikistan,2140,,41,,470,1629,,225,4,,,9511704,Asia
82,Cuba,1900,,79,,1573,248,8,168,7,87288,7706,11327367,North America
83,North Macedonia,1898,40,111,1,1378,409,21,911,53,23316,11191,2083383,Europe
84,DRC,1835,104,61,,303,1471,,21,0.7,,,89219290,Africa
85,Djibouti,1828,,9,,1052,767,,1853,9,20056,20334,986323,Africa
86,Iceland,1803,,10,,1789,4,,5287,29,57628,169000,340994,Europe
87,Estonia,1800,6,64,,963,773,2,1357,48,73731,55586,1326438,Europe
88,El Salvador,1640,69,32,1,540,1068,26,253,5,65226,10062,6482554,North America
89,Lithuania,1593,16,61,1,1049,483,17,584,22,253004,92806,2726154,Europe
90,Somalia,1573,,61,,188,1324,2,99,4,,,15838153,Africa
91,Gabon,1567,,12,,365,1190,9,706,5,7966,3589,2219341,Africa
92,New Zealand,1503,,21,,1452,30,1,312,4,244838,50819,4817799,Australia/Oceania
93,Slovakia,1502,6,28,,1245,229,3,275,5,151778,27801,5459353,Europe
94,Mayotte,1475,,19,,894,562,11,5423,70,5200,19117,272012,Africa
95,Slovenia,1468,,106,1,1340,22,3,706,51,74228,35705,2078907,Europe
96,Kyrgyzstan,1313,43,14,,923,376,5,202,2,94441,14504,6511518,Asia
97,Maldives,1216,30,4,,91,1121,9,2254,7,11775,21829,539417,Asia
98,Guinea-Bissau,1089,,6,,42,1041,,555,3,1500,764,1962338,Africa
99,Hong Kong,1064,8,4,,1029,31,1,142,0.5,168291,22468,7490095,Asia
100,Tunisia,1045,,47,,862,136,3,89,4,43723,3704,11804462,Africa
101,Sri Lanka,1045,17,9,,604,432,1,49,0.4,47521,2220,21403273,Asia
102,Kenya,1029,,50,,366,613,1,19,0.9,49405,921,53628156,Africa
103,Latvia,1025,9,22,1,694,309,2,543,12,94621,50108,1888351,Europe
104,Lebanon,1024,63,26,,663,335,4,150,4,67510,9886,6828703,Asia
105,Albania,969,5,31,,771,167,3,337,11,12759,4433,2878137,Europe
106,Mali,931,,55,,543,333,,46,3,3483,173,20178087,Africa
107,Cyprus,922,,17,,516,389,10,764,14,90718,75199,1206368,Asia
108,Niger,920,,58,,738,124,,38,2,5909,245,24093552,Africa
109,Costa Rica,897,,10,,582,305,5,176,2,21299,4185,5088826,North America
