#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
,North America,1745319,9223,106647,705,457234,1181438,18412,,,,,,North America
,Europe,1828546,13108,164982,408,807289,856275,11140,,,,,,Europe
,South America,495246,7589,25667,189,178061,291518,10599,,,,,,South America
,Asia,861779,20657,25832,332,496110,339837,4991,,,,,,Asia
,Africa,94981,1753,2960,36,37916,54105,287,,,,,,Africa
,Oceania,8686,11,121,,7992,573,10,,,,,,Australia/Oceania
,,721,,15,,651,55,4,,,,,,
,World,5035278,52341,326224,1670,1985253,2723801,45443,646,41.9,,,,All
1,USA,1576007,5424,93847,314,361771,1120389,17249,4765,284,12776002,38624,330779957,North America
2,Russia,308705,8764,2972,135,85392,220341,2300,2115,20,7578029,51930,145927463,Europe
3,Spain,278803,,27778,,196958,54067,1152,5963,594,3037840,64977,46752753,Europe
4,Brazil,275087,3202,18121,138,106794,150172,8318,1295,85,735224,3462,212385054,South America
5,UK,248818,,35341,,N/A,N/A,1559,3667,521,2772552,40866,67845213,Europe
6,Italy,226699,,32169,,129401,65129,716,3749,532,3104524,51338,60471682,Europe
7,France,180809,,28022,,62563,90224,1894,2771,429,1384633,21218,65257220,Europe
8,Germany,178170,343,8213,20,156900,13057,1115,2127,98,3147771,37584,83753585,Europe
9,Turkey,152587,972,4222,23,113987,34378,877,1811,50,1696355,20139,84232553,Asia
10,Iran,126949,2346,7183,64,98808,20958,2735,1514,86,731213,8719,83865579,Asia
11,India,111601,5126,3426,124,43070,65105,,81,2,2512388,1823,1378418813,Asia
12,Peru,99483,,2914,,36524,60045,883,3022,89,679582,20645,32917154,South America
13,Canada,79503,391,5956,44,40342,33205,502,2109,158,1339971,35540,37703672,North America
14,Saudi Arabia,62545,2691,339,10,33478,28728,251,1800,10,618084,17787,34748812,Asia
15,Belgium,55983,192,9150,42,14847,31986,313,4833,790,720228,62175,11583877,Europe
16,Mexico,54346,2713,5666,334,37325,11355,378,422,44,185755,1442,128773952,North America
17,Chile,53617,4038,544,35,22504,30569,876,2808,28,409669,21452,19097135,South America
18,Pakistan,45898,1932,985,46,13101,31812,111,208,4,414254,1880,220368526,Asia
19,Netherlands,44447,198,5748,33,N/A,N/A,275,2595,336,302395,17652,17130596,Europe
20,Qatar,37097,1491,16,1,6600,30481,172,12902,6,170437,59279,2875180,Asia
21,Ecuador,34151,,2839,,3457,27855,221,1939,161,98171,5574,17610964,South America
22,Belarus,32426,918,179,4,11415,20832,92,3431,19,387673,41025,9449669,Europe
23,Sweden,31523,724,3831,88,4971,22721,352,3124,380,209900,20799,10092027,Europe
24,Switzerland,30658,40,1892,1,27800,966,55,3545,219,355393,41099,8647311,Europe
25,Portugal,29660,228,1263,16,6452,21945,93,2908,124,674000,66079,10199983,Europe
26,Singapore,29364,570,22,,11207,18135,11,5024,4,294414,50370,5845014,Asia
27,Bangladesh,26738,1617,386,16,5207,21145,1,163,2,203852,1239,164497521,Asia
28,UAE,25063,,227,,10791,14045,1,2538,23,1600923,162098,9876291,Asia
29,Ireland,24251,,1561,,19470,3220,54,4918,317,295626,59949,4931300,Europe
30,Poland,19739,471,962,14,8183,10594,160,521,25,674861,17829,37851214,Europe
31,Ukraine,19230,354,564,16,5955,12711,245,439,13,248529,5679,43762271,Europe
32,Indonesia,19189,693,1242,21,4575,13372,,70,5,211883,776,273184442,Asia
33,Kuwait,17568,804,124,3,4885,12559,167,4121,29,256314,60125,4263020,Asia
34,Romania,17387,196,1144,7,10356,5887,198,903,59,332487,17271,19251572,Europe
35,South Africa,17200,,312,,7960,8928,119,290,5,488609,8251,59220176,Africa
36,Colombia,16935,,613,,4050,12272,136,333,12,201808,3971,50819268,South America
37,Israel,16659,,278,,13435,2946,50,1928,32,512452,59316,8639287,Asia
38,Japan,16367,,768,,11564,4035,213,129,6,255675,2021,126519062,Asia
39,Austria,16353,32,633,1,14882,838,37,1817,70,379592,42175,9000506,Europe
40,Egypt,14229,745,680,21,3994,9555,41,139,7,135000,1322,102099285,Africa
41,Dominican Republic,13477,254,446,5,7142,5889,126,1244,41,59976,5535,10835186,North America
42,Philippines,13221,279,842,5,2932,9447,81,121,8,244800,2237,109407875,Asia
43,Denmark,11117,73,554,3,9536,1027,25,1920,96,490782,84765,5789887,Europe
44,S. Korea,11110,32,263,,10066,781,15,217,5,776433,15146,51264240,Asia
45,Serbia,10833,100,235,1,5067,5531,13,1239,27,196881,22523,8741226,Europe
46,Panama,9867,,281,,6194,3392,72,2291,65,51815,12032,4306610,North America
47,Argentina,8809,,394,1,2933,5482,154,195,9,112370,2489,45147454,South America
48,Czechia,8683,36,303,1,5731,2649,36,811,28,372341,34776,10706744,Europe
49,Norway,8267,,234,1,32,8001,16,1526,43,219984,40615,5416333,Europe
50,Afghanistan,8145,492,187,9,930,7028,19,210,5,25700,662,38819750,Asia
51,Bahrain,7843,311,12,,3334,4497,9,4630,7,254335,150154,1693829,Asia
52,Algeria,7542,165,568,7,3968,3006,22,172,13,,,43754940,Africa
53,Australia,7079,11,100,,6444,535,9,278,4,1111567,43651,25465024,Australia/Oceania
54,Morocco,7048,25,194,1,4037,2817,1,191,5,104915,2846,36858953,Africa
55,Malaysia,7009,31,114,,5706,1189,11,217,4,471318,14584,32316866,Asia
56,Kazakhstan,6969,218,35,,3649,3285,31,372,2,571547,30482,18750200,Asia
57,Moldova,6553,213,228,7,2953,3372,251,1624,57,40565,10053,4034998,Europe
58,Finland,6443,44,304,3,5000,1139,20,1163,55,156200,28196,5539752,Europe
59,Nigeria,6401,,192,,1734,4475,7,31,0.9,36899,180,205500163,Africa
60,Ghana,6096,,31,,1773,4292,8,197,1,184343,5948,30993199,Africa
61,Oman,6043,372,29,2,1661,4353,31,1187,6,72000,14144,5090324,Asia
62,Armenia,5271,230,67,3,2419,2785,10,1779,23,44071,14876,2962619,Asia
63,Bolivia,4481,218,189,15,533,3759,3,385,16,14803,1270,11654083,South America
64,Luxembourg,3958,,109,,3718,131,10,6335,174,63011,100858,624752,Europe
65,Iraq,3724,113,134,3,2438,1152,,93,3,149701,3732,40110732,Asia
66,Azerbaijan,3631,113,43,2,2253,1335,46,358,4,245609,24249,10128537,Asia
67,Hungary,3598,42,470,3,1454,1674,29,372,49,142729,14771,9663057,Europe
68,Cameroon,3529,,140,,1567,1822,28,133,5,,,26463124,Africa
69,Thailand,3034,1,56,,2888,90,61,43,0.8,328073,4702,69780195,Asia
70,Honduras,2955,157,147,1,349,2459,13,299,15,10775,1090,9885675,North America
71,Uzbekistan,2927,72,13,,2369,545,6,88,0.4,460000,13768,33411286,Asia
72,Guinea,2863,,18,,1525,1320,18,219,1,10304,787,13087736,Africa
73,Greece,2850,10,166,1,1374,1310,22,273,16,139445,13371,10428608,Europe
74,Sudan,2728,,111,,286,2331,,62,3,281,6,43721964,Africa
75,Senegal,2714,97,30,,1186,1498,6,163,2,24599,1474,16688310,Africa
76,Bosnia and Herzegovina,2338,17,136,2,1557,645,4,712,41,55624,16943,3283031,Europe
77,Bulgaria,2292,33,116,4,684,1492,33,330,17,68243,9813,6954080,Europe
78,Croatia,2234,2,96,,1978,160,8,544,23,57021,13880,4108012,Europe
79,Ivory Coast,2153,,28,,1050,1075,,82,1,19174,729,26296533,Africa
80,Guatemala,2133,132,43,5,155,1935,5,119,2,20820,1165,17875264,North America
81,Tajikistan,1936,,41,,641,1254,,204,4,,,9511117,Asia
82,Cuba,1900,13,79,,1573,248,8,168,7,87288,7706,11327386,North America
83,North Macedonia,1858,19,110,4,1367,381,21,892,53,22767,10928,2083384,Europe
84,Djibouti,1828,210,9,2,1052,767,,1853,9,20056,20335,986284,Africa
85,Iceland,1803,1,10,,1789,4,,5288,29,57628,169003,340988,Europe
86,Estonia,1794,3,64,,956,774,2,1352,48,72464,54631,1326435,Europe
87,DRC,1731,102,61,,302,1368,,19,0.7,,,89211817,Africa
88,Lithuania,1577,15,60,,1049,468,17,578,22,245580,90080,2726257,Europe
89,El Salvador,1571,73,31,1,531,1009,27,242,5,62838,9694,6482464,North America
90,New Zealand,1503,,21,,1447,35,1,312,4,238725,49552,4817692,Australia/Oceania
91,Somalia,1502,,59,,178,1265,2,95,4,,,15836937,Africa
92,Gabon,1502,,12,,318,1172,9,677,5,7966,3590,2219197,Africa
93,Slovakia,1496,1,28,,1231,237,3,274,5,148845,27264,5459346,Europe
94,Mayotte,1475,105,19,1,894,562,11,5423,70,5200,19118,271994,Africa
95,Slovenia,1468,1,105,1,1340,23,4,706,51,73319,35268,2078906,Europe
96,Kyrgyzstan,1270,27,14,,910,346,5,195,2,94441,14504,6511224,Asia
97,Maldives,1186,43,4,,91,1091,9,2199,7,11775,21830,539391,Asia
98,Hong Kong,1056,,4,,1026,26,1,141,0.5,168291,22469,7489929,Asia
99,Tunisia,1044,1,47,1,826,171,3,88,4,41620,3526,11804125,Africa
100,Guinea-Bissau,1038,,6,,42,990,,529,3,1500,764,1962210,Africa
101,Kenya,1029,66,50,,366,613,1,19,0.9,49405,921,53624913,Africa
102,Sri Lanka,1027,4,9,,584,434,1,48,0.4,46413,2169,21403028,Asia
103,Latvia,1016,4,21,,694,301,3,538,11,92751,49116,1888407,Europe
104,Albania,964,15,31,,758,175,1,335,11,12555,4362,2878146,Europe
105,Lebanon,961,7,26,,251,684,4,141,4,65363,9572,6828786,Asia
106,Cyprus,922,4,17,,516,389,10,764,14,90718,75201,1206344,Asia
