#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
,North America,1930976,4580,116730,567,598057,1216189,18304,,,,,,North America
,South America,686365,2623,33981,57,272324,380060,10975,,,,,,South America
,Europe,1944149,10068,169829,228,926251,848069,9682,,,,,,Europe
,Asia,1011056,8138,28360,145,591611,391085,13789,,,,,,Asia
,Africa,121873,326,3628,15,50022,68223,333,,,,,,Africa
,Oceania,8747,6,124,1,8123,500,5,,,,,,Australia/Oceania
,,721,,15,,651,55,4,,,,,,
,World,5703887,25741,352667,1013,2447039,2904181,53092,732,45.2,,,,All
1,USA,1725808,533,100625,53,479973,1145210,17158,5217,304,15535188,46960,330817010,North America
2,Brazil,394507,2147,24593,44,158593,211321,8318,1857,116,871839,4104,212413908,South America
3,Russia,370680,8338,3968,161,142208,224504,2300,2540,27,9415992,64525,145928655,Europe
4,Spain,283339,,27117,,196958,59264,854,6060,580,3556567,76071,46753098,Europe
5,UK,265227,,37048,,N/A,N/A,1559,3909,546,3681295,54255,67852019,Europe
6,Italy,230555,,32955,,144658,52942,521,3813,545,3539927,58540,60469988,Europe
7,France,182722,,28530,,65879,88313,1555,2800,437,1384633,21217,65259974,Europe
8,Germany,181288,,8498,,162800,9990,821,2164,101,3595059,42922,83758696,Europe
9,Turkey,158762,,4397,,121507,32858,739,1884,52,1873607,22239,84249900,Asia
10,India,151876,1083,4346,2,64426,83104,8944,110,3,3242160,2352,1378678095,Asia
11,Iran,139511,,7508,,109437,22566,2567,1663,90,837090,9979,83886140,Asia
12,Peru,129751,,3788,,52906,73057,923,3941,115,875721,26597,32925941,South America
13,Canada,86647,,6639,,45339,34669,502,2298,176,1502990,39857,37709994,North America
14,Chile,77961,,806,,30915,46240,1202,4082,42,501125,26237,19100270,South America
15,Saudi Arabia,76726,,411,,48450,27865,384,2207,12,738743,21253,34759189,Asia
16,Mexico,74560,3455,8134,501,52219,14207,378,579,63,235129,1826,128799843,North America
17,Pakistan,59151,1446,1225,28,19142,38784,111,268,6,499399,2265,220450694,Asia
18,Belgium,57592,137,9364,30,15465,32763,220,4971,808,804890,69478,11584839,Europe
19,Qatar,47207,,28,,11844,35335,205,16413,10,196411,68290,2876111,Asia
20,Netherlands,45578,,5856,,N/A,N/A,188,2661,342,324918,18966,17131319,Europe
21,Belarus,38956,897,214,6,15923,22819,92,4122,23,485534,51381,9449610,Europe
22,Bangladesh,38292,1541,544,22,7925,29823,1,233,3,266456,1620,164528877,Asia
23,Ecuador,37355,,3203,,18003,16149,211,2121,182,106554,6049,17616090,South America
24,Sweden,34440,,4125,,4971,25344,304,3412,409,238800,23659,10093230,Europe
25,Singapore,32876,533,23,,16444,16409,8,5624,4,334691,57252,5845893,Asia
26,UAE,31086,,253,,15982,14851,1,3147,26,2072493,209797,9878576,Asia
27,Portugal,31007,,1342,,18096,11569,71,3040,132,689705,67622,10199416,Europe
28,Switzerland,30761,,1915,,28200,646,41,3557,221,375115,43373,8648520,Europe
29,Ireland,24735,,1615,,21060,2060,54,5015,327,325795,66053,4932355,Europe
30,South Africa,24264,,524,,12741,10999,128,410,9,605991,10230,59234476,Africa
31,Indonesia,23851,686,1473,55,6057,16321,,87,5,278411,1019,273239726,Asia
32,Kuwait,23267,692,175,3,7946,15146,193,5456,41,278945,65415,4264228,Asia
33,Colombia,23003,,776,,5511,16716,136,453,15,271118,5334,50829634,South America
34,Poland,22303,229,1025,1,10330,10948,160,589,27,801753,21182,37850425,Europe
35,Ukraine,21905,321,658,14,7995,13252,259,501,15,312532,7142,43757273,Europe
36,Egypt,18756,,797,,5027,12932,41,184,8,135000,1322,102136256,Africa
37,Romania,18429,,1219,3,11874,5336,181,957,63,385728,20039,19249131,Europe
38,Israel,16771,14,281,,14486,2004,39,1823,31,552471,60067,9197590,Asia
39,Japan,16623,,846,,13810,1967,155,131,7,276170,2183,126511690,Asia
40,Austria,16557,,643,,15182,732,32,1839,71,418706,46515,9001487,Europe
41,Dominican Republic,15264,,468,,8534,6262,123,1408,43,70972,6549,10837265,North America
42,Philippines,15049,380,904,18,3506,10639,81,138,8,307434,2809,109435773,Asia
43,Argentina,13228,,484,,4167,8577,171,293,11,136662,3026,45155378,South America
44,Afghanistan,12456,625,227,7,1138,11091,19,321,6,33864,872,38836559,Asia
45,Panama,11447,,313,,6379,4755,72,2657,73,60598,14067,4307910,North America
46,Denmark,11428,,563,,10044,821,23,1974,97,559454,96620,5790276,Europe
47,S. Korea,11265,40,269,,10295,701,15,220,5,852876,16637,51265081,Asia
48,Serbia,11227,,239,,6067,4921,11,1284,27,223771,25601,8740556,Europe
49,Bahrain,9366,,15,1,4938,4413,8,5526,9,286223,168866,1694967,Asia
50,Kazakhstan,9304,335,37,,4613,4654,58,496,2,710352,37876,18754495,Asia
51,Czechia,9050,,317,,6270,2463,24,845,30,410777,38365,10707123,Europe
52,Algeria,8697,,617,,4918,3162,27,199,14,,,43770104,Africa
53,Norway,8383,,235,,7727,421,11,1547,43,236666,43688,5417143,Europe
54,Oman,8373,255,38,1,2177,6158,31,1644,7,72000,14138,5092816,Asia
