#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
,North America,1978395,25769,120100,1754,621325,1236970,18343,,,,,,North America
,South America,729993,10360,35772,342,316056,378165,11077,,,,,,South America
,Europe,1969888,19805,171567,936,948493,849828,9378,,,,,,Europe
,Asia,1051234,25079,29111,430,621570,400553,13710,,,,,,Asia
,Africa,129757,3119,3784,74,54075,71898,349,,,,,,Africa
,Oceania,8759,12,125,1,8155,479,5,,,,,,Australia/Oceania
,,721,,15,,651,55,4,,,,,,
,World,5868747,84144,360474,3537,2570325,2937948,52866,753,46.2,,,,All
1,USA,1766110,20307,103265,1158,497814,1165031,17195,5339,312,16274359,49194,330822304,North America
2,Brazil,419340,4679,25945,248,192302,201093,8318,1974,122,871839,4104,212418030,South America
3,Russia,379051,8371,4142,174,150993,223916,2300,2598,28,9701280,66480,145928826,Europe
4,Spain,284986,1137,27119,1,196958,60909,854,6096,580,3556567,76071,46753147,Europe
5,UK,269127,1887,37837,377,N/A,N/A,1559,3966,558,3918079,57744,67852992,Europe
6,Italy,231732,593,33142,70,150604,47986,489,3832,548,3683144,60909,60469746,Europe
7,France,186238,3325,28662,66,67191,90385,1429,2854,439,1384633,21217,65260368,Europe
8,Germany,182452,557,8570,37,163200,10682,744,2178,102,3952971,47194,83759426,Europe
9,India,165386,7300,4711,177,70920,89755,8944,120,3,3362136,2439,1378715135,Asia
10,Turkey,160979,1182,4461,30,124369,32149,683,1911,53,1928209,22886,84252379,Asia
11,Iran,143849,2258,7627,63,112988,23234,2543,1715,91,876492,10448,83889077,Asia
12,Peru,135905,,3983,,56169,75753,926,4127,121,905278,27493,32927196,South America
13,Canada,88475,956,6873,108,46777,34825,502,2346,182,1559280,41348,37710897,North America
14,Chile,86943,4654,890,49,36150,49903,1289,4552,47,530173,27757,19100718,South America
15,Saudi Arabia,80185,1644,441,16,54553,25191,384,2307,13,770696,22171,34760671,Asia
16,Mexico,78023,3463,8597,463,54383,15043,378,606,67,244858,1901,128803542,North America
17,Pakistan,61227,2076,1260,35,20231,39736,111,278,6,508086,2305,220462432,Asia
18,Belgium,57849,257,9388,24,15572,32889,208,4993,810,818807,70678,11584977,Europe
19,Qatar,50914,1967,33,3,15399,35482,214,17702,11,207033,71980,2876244,Asia
20,Netherlands,45950,182,5903,32,N/A,N/A,182,2682,345,342681,20003,17131422,Europe
21,Bangladesh,40321,2029,559,15,8425,31337,1,245,3,275776,1676,164533357,Asia
22,Belarus,39858,902,219,5,16660,22979,92,4218,23,499249,52833,9449602,Europe
23,Ecuador,38471,368,3313,38,18425,16733,220,2184,188,110812,6290,17616823,South America
24,Sweden,35727,639,4266,46,4971,26490,280,3540,423,238800,23659,10093401,Europe
25,Singapore,33249,373,23,,18294,14932,7,5687,4,334691,57251,5846018,Asia
26,UAE,32532,563,258,3,16685,15589,1,3293,26,2110493,213636,9878903,Asia
27,Portugal,31596,304,1369,13,18637,11590,65,3098,134,778698,76348,10199336,Europe
28,Switzerland,30796,20,1919,2,28300,577,36,3561,222,385822,44610,8648693,Europe
29,South Africa,25937,,552,,13451,11934,128,438,9,634996,10720,59236519,Africa
30,Ireland,24841,38,1639,8,22089,1113,47,5036,332,325795,66051,4932505,Europe
31,Indonesia,24538,687,1496,23,6240,16802,,90,5,289906,1061,273247624,Asia
32,Kuwait,24112,845,185,10,8698,15229,197,5654,43,282341,66209,4264401,Asia
33,Colombia,24104,,803,,6111,17190,136,474,16,283346,5574,50831115,South America
34,Poland,22825,352,1038,10,10560,11227,160,603,27,846732,22371,37850312,Europe
35,Ukraine,22382,477,669,11,8439,13274,263,512,15,322746,7376,43756559,Europe
36,Egypt,20793,1127,845,29,5359,14589,41,204,8,135000,1322,102141537,Africa
37,Romania,18791,197,1235,8,12629,4927,182,976,64,410000,21300,19248782,Europe
38,Israel,16872,79,284,3,14679,1909,41,1834,31,558516,60724,9197590,Asia
