#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
,North America,1715706,4706,104385,249,450342,1160979,18032,,,,,,North America
,Europe,1809774,12246,163914,295,790700,855160,11355,,,,,,Europe
,South America,463400,2203,24208,93,162633,276559,10478,,,,,,South America
,Asia,835442,16507,25306,195,480915,329221,5002,,,,,,Asia
,Africa,90490,410,2859,10,35116,52515,284,,,,,,Africa
,Oceania,8675,12,121,1,7956,598,13,,,,,,Australia/Oceania
,,721,,15,,651,55,4,,,,,,
,World,4924208,36084,320808,843,1928313,2675087,45168,632,41.2,,,,All
1,USA,1552140,1846,92064,83,358906,1101170,16868,4692,278,12329375,37274,330774664,North America
2,Russia,299941,9263,2837,115,76130,220974,2300,2055,19,7352316,50383,145927292,Europe
3,Spain,278188,,27709,,196958,53521,1152,5950,593,3037840,64977,46752703,Europe
4,Brazil,257396,2028,16941,88,100459,139996,8318,1212,80,735224,3462,212380932,South America
5,UK,246406,,34796,,N/A,N/A,1559,3632,513,2682716,39542,67844241,Europe
6,Italy,225886,,32007,,127326,66553,749,3735,529,3041366,50294,60471924,Europe
7,France,179927,,28239,,61728,89960,1998,2757,433,1384633,21218,65256826,Europe
8,Germany,177387,98,8131,8,155700,13556,1133,2118,97,3147771,37584,83752855,Europe
9,Turkey,150593,,4171,,111577,34845,903,1788,50,1650135,19591,84230075,Asia
10,Iran,124603,2111,7119,62,97173,20311,2698,1486,85,716176,8540,83862642,Asia
11,India,102335,2007,3169,13,39674,59492,,74,2,2404267,1744,1378381772,Asia
12,Peru,94933,,2789,,30306,61838,866,2884,85,661132,20085,32915899,South America
13,Canada,78072,,5842,,39228,33002,502,2071,155,1323371,35100,37702769,North America
14,Saudi Arabia,59854,2509,329,9,31634,27891,237,1723,9,601954,17324,34747330,Asia
15,Belgium,55791,232,9108,28,14687,31996,345,4816,786,709818,61277,11583739,Europe
16,Mexico,51633,2414,5332,155,35388,10913,378,401,41,177133,1376,128770253,North America
17,Chile,46059,,478,,20165,25416,807,2412,25,381011,19952,19096687,South America
18,Netherlands,44249,108,5715,21,N/A,N/A,323,2583,334,302395,17652,17130492,Europe
19,Pakistan,43966,1841,939,36,12489,30538,111,200,4,400292,1817,220356788,Asia
20,Qatar,35606,1637,15,,5634,29957,172,12384,5,166182,57801,2875047,Asia
21,Ecuador,33582,,2799,,3433,27350,186,1907,159,96536,5482,17610231,South America
22,Belarus,31508,936,175,4,10620,20713,92,3334,19,375076,39692,9449678,Europe
23,Sweden,30799,422,3743,45,4971,22085,287,3052,371,209900,20799,10091856,Europe
24,Switzerland,30618,21,1890,4,27600,1128,57,3541,219,350099,40487,8647139,Europe
25,Portugal,29432,223,1247,16,6431,21754,101,2885,122,662375,64938,10200063,Europe
26,Singapore,28794,451,22,,9835,18937,12,4926,4,246254,42132,5844888,Asia
27,Bangladesh,25121,1251,370,21,4993,19758,1,153,2,193645,1177,164493041,Asia
28,UAE,25063,873,227,3,10791,14045,1,2538,23,1600923,162103,9875965,Asia
29,Ireland,24200,,1547,,19470,3183,54,4908,314,258808,52484,4931150,Europe
30,Poland,19080,195,941,5,7903,10236,160,504,25,653224,17258,37851327,Europe
31,Ukraine,18876,260,548,13,5632,12696,245,431,13,239961,5483,43762985,Europe
32,Indonesia,18496,486,1221,30,4467,12808,,68,4,202936,743,273176544,Asia
33,Romania,17191,155,1126,6,10166,5899,195,893,58,322074,16729,19251921,Europe
34,Kuwait,16764,1073,121,3,4681,11962,179,3933,28,252696,59279,4262847,Asia
35,Israel,16650,7,277,1,13299,3074,51,1927,32,512452,59319,8638917,Asia
36,South Africa,16433,,286,,7298,8849,119,277,5,475071,8022,59218133,Africa
37,Austria,16321,52,632,3,14678,1011,39,1813,70,372435,41380,9000366,Europe
38,Japan,16305,,749,,11564,3992,228,129,6,250151,1977,126520115,Asia
39,Colombia,16295,,592,,3903,11800,136,321,12,201808,3971,50817787,South America
40,Philippines,12942,224,837,6,2843,9262,81,118,8,244800,2238,109403890,Asia
41,Egypt,12764,,645,,3440,8679,41,125,6,135000,1322,102094004,Africa
42,Dominican Republic,12725,,434,,6613,5678,127,1174,40,50108,4625,10834889,North America
43,S. Korea,11078,13,263,,9938,877,55,216,5,765574,14934,51264120,Asia
44,Denmark,11044,76,551,3,9416,1077,25,1907,95,475096,82057,5789832,Europe
45,Serbia,10733,34,234,3,4904,5595,15,1228,27,190683,21814,8741321,Europe
46,Panama,9726,120,279,4,6081,3366,72,2258,65,51105,11867,4306425,North America
47,Czechia,8604,18,301,4,5687,2616,33,804,28,363963,33994,10706690,Europe
48,Argentina,8371,,382,,2625,5364,154,185,8,105829,2344,45146322,South America
49,Norway,8264,7,233,,32,7999,18,1526,43,219984,40616,5416217,Europe
50,Afghanistan,7653,581,178,5,850,6625,19,197,5,24697,636,38817349,Asia
51,Bahrain,7374,190,12,,2952,4410,9,4354,7,248205,146549,1693667,Asia
52,Algeria,7201,,555,,3625,3021,22,165,13,6500,149,43752773,Africa
53,Australia,7068,8,100,1,6413,555,11,278,4,1085870,42643,25464216,Australia/Oceania
54,Malaysia,6978,37,114,1,5646,1218,11,216,4,462257,14304,32315733,Asia
55,Morocco,6972,20,193,1,3890,2889,1,189,5,99339,2695,36857758,Africa
56,Kazakhstan,6751,311,35,,3572,3144,31,360,2,553062,29497,18749587,Asia
57,Finland,6399,19,301,1,5000,1098,25,1155,54,152300,27492,5539729,Europe
58,Nigeria,6175,,191,,1644,4340,7,30,0.9,35345,172,205486161,Africa
59,Moldova,6138,,219,2,2508,3411,251,1521,54,20447,5067,4035024,Europe
60,Ghana,5918,183,31,2,1754,4133,5,191,1,180567,5826,30991423,Africa
61,Oman,5671,292,27,2,1574,4070,31,1114,5,61000,11984,5089968,Asia
62,Armenia,5041,218,64,3,2164,2813,10,1702,22,43041,14528,2962604,Asia
63,Bolivia,4263,175,174,5,503,3586,3,366,15,14803,1270,11653648,South America
64,Luxembourg,3947,,107,,3715,125,8,6318,171,62260,99660,624724,Europe
65,Hungary,3556,21,467,5,1412,1677,46,368,48,138697,14353,9663123,Europe
66,Iraq,3554,,127,,2310,1117,,89,3,149701,3732,40108260,Asia
67,Cameroon,3529,,140,,1567,1822,28,133,5,,,26461313,Africa
68,Azerbaijan,3387,,40,,2055,1292,37,334,4,235910,23292,10128288,Asia
69,Thailand,3033,2,56,,2857,120,61,43,0.8,286008,4099,69779718,Asia
70,Greece,2836,,165,,1374,1297,24,272,16,131684,12627,10428746,Europe
71,Uzbekistan,2825,34,13,,2338,474,6,85,0.4,460000,13768,33409960,Asia
72,Honduras,2798,152,146,4,340,2312,14,283,15,10775,1090,9885245,North America
73,Guinea,2796,,16,,1263,1517,18,214,1,10304,787,13086759,Africa
74,Senegal,2617,73,30,4,1133,1454,6,157,2,24599,1474,16687100,Africa
75,Sudan,2591,,105,,247,2239,,59,2,,,43719159,Africa
