#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
,North America,1758451,22355,107614,1672,457936,1192901,18944,,,,,,North America
,Europe,1830604,15166,165792,1218,812462,852350,10927,,,,,,Europe
,South America,500785,13128,25835,357,183617,291333,10583,,,,,,South America
,Asia,863440,22318,25850,350,499875,337715,5014,,,,,,Asia
,Africa,96207,2979,2996,72,39130,54081,287,,,,,,Africa
,Oceania,8686,11,121,,7992,573,10,,,,,,Australia/Oceania
,,721,,15,,651,55,4,,,,,,
,World,5058894,75957,328223,3669,2001663,2729008,45769,649,42.1,,,,All
1,USA,1588525,17942,94742,1209,362109,1131674,17781,4802,286,14056705,42496,330779957,North America
2,Russia,308705,8764,2972,135,85392,220341,2300,2115,20,7578029,51930,145927463,Europe
3,Spain,279524,721,27888,110,196958,54678,1152,5979,596,3037840,64977,46752753,Europe
4,Brazil,275382,3497,18130,147,106794,150458,8318,1297,85,735224,3462,212385054,South America
5,UK,248293,,35704,363,N/A,N/A,1559,3660,526,2962227,43662,67845213,Europe
6,Italy,227364,665,32330,161,132282,62752,676,3760,535,3171719,52450,60471682,Europe
7,France,181575,766,28132,110,63354,90089,1794,2782,431,1384633,21218,65257220,Europe
8,Germany,178494,667,8265,72,156900,13329,1045,2131,99,3595059,42924,83753585,Europe
9,Turkey,152587,972,4222,23,113987,34378,877,1811,50,1696355,20139,84232553,Asia
10,Iran,126949,2346,7183,64,98808,20958,2735,1514,86,731213,8719,83865579,Asia
11,India,112028,5553,3434,132,45422,63172,,81,2,2512388,1823,1378418813,Asia
12,Peru,104020,4537,3024,110,41968,59028,869,3160,92,715423,21734,32917154,South America
13,Canada,80102,990,6028,116,40697,33377,502,2125,160,1339971,35540,37703672,North America
14,Saudi Arabia,62545,2691,339,10,33478,28728,276,1800,10,636178,18308,34748812,Asia
15,Belgium,55983,192,9150,42,14847,31986,313,4833,790,720228,62175,11583877,Europe
16,Mexico,54346,2713,5666,334,37325,11355,378,422,44,185755,1442,128773952,North America
17,Chile,53617,4038,544,35,22504,30569,904,2808,28,409669,21452,19097135,South America
18,Pakistan,45898,1932,985,46,13101,31812,111,208,4,414254,1880,220368526,Asia
19,Netherlands,44447,198,5748,33,N/A,N/A,275,2595,336,302395,17652,17130596,Europe
20,Qatar,37097,1491,16,1,6600,30481,172,12902,6,170437,59279,2875180,Asia
21,Ecuador,34854,703,2888,49,3557,28409,191,1979,164,100248,5692,17610964,South America
22,Belarus,32426,918,179,4,11415,20832,92,3431,19,387673,41025,9449669,Europe
23,Sweden,31523,724,3831,88,4971,22721,352,3124,380,209900,20799,10092027,Europe
24,Switzerland,30658,40,1892,1,27800,966,55,3545,219,355393,41099,8647311,Europe
25,Portugal,29660,228,1263,16,6452,21945,93,2908,124,674000,66079,10199983,Europe
26,Singapore,29364,570,22,,11207,18135,11,5024,4,294414,50370,5845014,Asia
27,Bangladesh,26738,1617,386,16,5207,21145,1,163,2,203852,1239,164497521,Asia
28,UAE,26004,941,233,6,11809,13962,1,2633,24,1600923,162098,9876291,Asia
29,Ireland,24315,64,1571,10,21060,1684,54,4931,319,295626,59949,4931300,Europe
30,Poland,19739,471,962,14,8183,10594,160,521,25,674861,17829,37851214,Europe
31,Ukraine,19230,354,564,16,5955,12711,245,439,13,248529,5679,43762271,Europe
32,Indonesia,19189,693,1242,21,4575,13372,,70,5,211883,776,273184442,Asia
33,South Africa,18003,803,339,27,8950,8714,119,304,6,506861,8559,59220176,Africa
34,Kuwait,17568,804,124,3,4885,12559,167,4121,29,256314,60125,4263020,Asia
35,Romania,17387,196,1147,10,10356,5884,198,903,60,332487,17271,19251572,Europe
36,Colombia,16935,,613,,4050,12272,136,333,12,201808,3971,50819268,South America
37,Israel,16667,8,279,1,13504,2884,48,1929,32,522632,60495,8639287,Asia
38,Japan,16367,,768,,11564,4035,213,129,6,255675,2021,126519062,Asia
39,Austria,16353,32,633,1,14882,838,37,1817,70,379592,42175,9000506,Europe
40,Egypt,14229,745,680,21,3994,9555,41,139,7,135000,1322,102099285,Africa
41,Dominican Republic,13477,254,446,5,7142,5889,126,1244,41,59976,5535,10835186,North America
42,Philippines,13221,279,842,5,2932,9447,81,121,8,259172,2369,109407875,Asia
43,Denmark,11117,73,554,3,9536,1027,25,1920,96,490782,84765,5789887,Europe
44,S. Korea,11110,32,263,,10066,781,15,217,5,776433,15146,51264240,Asia
45,Serbia,10833,100,235,1,5067,5531,13,1239,27,196881,22523,8741226,Europe
46,Panama,9867,,281,,6194,3392,72,2291,65,51815,12032,4306610,North America
47,Argentina,8809,,394,1,2933,5482,154,195,9,112370,2489,45147454,South America
48,Czechia,8698,51,304,2,5818,2576,36,812,28,372341,34776,10706744,Europe
49,Norway,8281,14,234,1,32,8015,17,1529,43,223045,41180,5416333,Europe
50,Afghanistan,8145,492,187,9,930,7028,19,210,5,25700,662,38819750,Asia
51,Bahrain,7888,356,12,,3568,4308,9,4657,7,255633,150920,1693829,Asia
52,Algeria,7542,165,568,7,3968,3006,22,172,13,,,43754940,Africa
53,Morocco,7133,110,194,1,4098,2841,1,194,5,104915,2846,36858953,Africa
54,Australia,7079,11,100,,6444,535,9,278,4,1111567,43651,25465024,Australia/Oceania
