#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
,North America,1740767,4671,106345,403,455831,1178591,18422,,,,,,North America
,Europe,1827968,12530,164958,384,806733,856277,11158,,,,,,Europe
,South America,488006,349,25494,16,177064,285448,10599,,,,,,South America
,Asia,856765,15643,25694,194,494020,337051,4986,,,,,,Asia
,Africa,93829,601,2929,5,37363,53537,289,,,,,,Africa
,Oceania,8686,11,121,,7992,573,10,,,,,,Australia/Oceania
,,721,,15,,651,55,4,,,,,,
,World,5016742,33805,325556,1002,1979654,2711532,45468,644,41.8,,,,All
1,USA,1572114,1531,93594,61,361227,1117293,17249,4753,283,12647099,38234,330779957,North America
2,Russia,308705,8764,2972,135,85392,220341,2300,2115,20,7578029,51930,145927463,Europe
3,Spain,278803,,27778,,196958,54067,1152,5963,594,3037840,64977,46752753,Europe
4,Brazil,271885,,17983,,106794,147108,8318,1280,85,735224,3462,212385054,South America
5,UK,248818,,35341,,N/A,N/A,1559,3667,521,2772552,40866,67845213,Europe
6,Italy,226699,,32169,,129401,65129,716,3749,532,3104524,51338,60471682,Europe
7,France,180809,,28022,,62563,90224,1894,2771,429,1384633,21218,65257220,Europe
8,Germany,177989,162,8209,16,156900,12880,1115,2125,98,3147771,37584,83753585,Europe
9,Turkey,151615,,4199,,112895,34521,882,1800,50,1675517,19892,84232553,Asia
10,Iran,126949,2346,7183,64,98808,20958,2735,1514,86,731213,8719,83865579,Asia
11,India,107819,1344,3317,15,43070,61432,,78,2,2512388,1823,1378418813,Asia
12,Peru,99483,,2914,,36524,60045,883,3022,89,679582,20645,32917154,South America
13,Canada,79112,,5912,,40050,33150,502,2098,157,1339971,35540,37703672,North America
14,Saudi Arabia,62545,2691,339,10,33478,28728,251,1800,10,618084,17787,34748812,Asia
15,Belgium,55983,192,9150,42,14847,31986,313,4833,790,720228,62175,11583877,Europe
16,Mexico,54346,2713,5666,334,37325,11355,378,422,44,185755,1442,128773952,North America
17,Chile,49579,,509,,21507,27563,876,2596,27,397200,20799,19097135,South America
18,Pakistan,45898,1932,985,46,13101,31812,111,208,4,414254,1880,220368526,Asia
19,Netherlands,44447,198,5748,33,N/A,N/A,293,2595,336,302395,17652,17130596,Europe
20,Qatar,37097,1491,16,1,6600,30481,172,12902,6,170437,59279,2875180,Asia
21,Ecuador,34151,,2839,,3457,27855,221,1939,161,98171,5574,17610964,South America
22,Belarus,32426,918,179,4,11415,20832,92,3431,19,387673,41025,9449669,Europe
23,Sweden,31523,724,3831,88,4971,22721,352,3124,380,209900,20799,10092027,Europe
24,Switzerland,30658,40,1892,1,27700,1066,55,3545,219,355393,41099,8647311,Europe
25,Portugal,29660,228,1263,16,6452,21945,93,2908,124,674000,66079,10199983,Europe
26,Singapore,29364,570,22,,10365,18977,10,5024,4,294414,50370,5845014,Asia
27,Bangladesh,26738,1617,386,16,5207,21145,1,163,2,203852,1239,164497521,Asia
28,UAE,25063,,227,,10791,14045,1,2538,23,1600923,162098,9876291,Asia
29,Ireland,24251,,1561,,19470,3220,54,4918,317,295626,59949,4931300,Europe
30,Poland,19569,301,953,5,8183,10433,160,517,25,674861,17829,37851214,Europe
31,Ukraine,19230,354,564,16,5955,12711,245,439,13,248529,5679,43762271,Europe
32,Indonesia,19189,693,1242,21,4575,13372,,70,5,211883,776,273184442,Asia
33,Kuwait,17568,804,124,3,4885,12559,167,4121,29,256314,60125,4263020,Asia
34,Romania,17387,196,1141,4,10356,5890,198,903,59,332487,17271,19251572,Europe
35,South Africa,17200,,312,,7960,8928,119,290,5,488609,8251,59220176,Africa
36,Colombia,16935,,613,,4050,12272,136,333,12,201808,3971,50819268,South America
37,Israel,16659,,278,,13435,2946,50,1928,32,512452,59316,8639287,Asia
38,Japan,16367,,768,,11564,4035,213,129,6,255675,2021,126519062,Asia
