#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
,North America,2044340,3507,123858,386,668336,1252146,19427,,,,,,North America
,South America,846147,1528,39330,15,345821,460996,11281,,,,,,South America
,Europe,2004226,,173280,,978245,852701,8796,,,,,,Europe
,Asia,1107557,36,30208,1,672401,404948,13624,,,,,,Asia
,Africa,143769,,4092,,60987,78690,370,,,,,,Africa
,Oceania,8801,7,125,,8196,480,4,,,,,,Australia/Oceania
,,721,,15,,651,55,4,,,,,,
,World,6155561,5078,370908,402,2734637,3050016,53506,790,47.6,,,,All
1,USA,1816820,,105557,,535238,1176025,17163,5492,319,17270841,52203,330838184,North America
2,Brazil,499966,1526,28849,15,205371,265746,8318,2354,136,930013,4378,212430396,South America
3,Russia,396575,,4555,,167469,224551,2300,2718,31,10316200,70693,145929337,Europe
4,Spain,286308,,27125,,196958,62225,617,6124,580,3556567,76071,46753295,Europe
5,UK,272826,,38376,,N/A,N/A,1559,4021,566,4043686,59592,67855909,Europe
6,Italy,232664,,33340,,155633,43691,450,3848,551,3824621,63249,60469020,Europe
7,France,188625,,28771,,68268,91586,1325,2890,441,1384633,21217,65261548,Europe
8,Germany,183294,,8600,,164900,9794,720,2188,103,3952971,47193,83761616,Europe
9,India,181827,,5185,,86936,89706,8944,132,4,3611599,2619,1378826256,Asia
10,Turkey,163103,,4515,,126984,31604,649,1936,54,2003594,23779,84259813,Asia
11,Peru,155671,,4371,,66447,84853,960,4727,133,1012708,30752,32930962,South America
12,Iran,148950,,7734,,116827,24389,2533,1775,92,896571,10686,83897889,Asia
13,Chile,94858,,997,,40431,53430,1371,4966,52,563320,29490,19102061,South America
14,Canada,90190,,7073,,48103,35014,1618,2391,188,1634277,43334,37713606,North America
15,Mexico,87512,2885,9779,364,59610,18123,378,679,76,270992,2104,128814639,North America
16,Saudi Arabia,83384,,480,,58883,24021,384,2398,14,806569,23201,34765118,Asia
17,Pakistan,66457,,1395,,24131,40931,111,301,6,532037,2413,220497647,Asia
18,Belgium,58186,,9453,,15769,32964,173,5022,816,848065,73201,11585389,Europe
19,Qatar,55262,,36,,25839,29387,217,19211,13,217988,75779,2876643,Asia
20,Netherlands,46257,,5951,,N/A,N/A,170,2700,347,349150,20380,17131732,Europe
21,Bangladesh,44608,,610,,9375,34623,1,271,4,297054,1805,164546795,Asia
22,Belarus,41658,,229,,17964,23465,92,4408,24,526559,55723,9449576,Europe
23,Ecuador,38571,,3334,,19190,16047,220,2189,189,113808,6459,17619020,South America
24,Sweden,37113,,4395,,4971,27747,190,3677,435,238800,23658,10093917,Europe
25,Singapore,34366,,23,,20727,13616,7,5878,4,334691,57247,5846395,Asia
26,UAE,33896,,262,,17546,16088,1,3431,27,2110493,213615,9879882,Asia
