#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
131,Runion,449,,1,,411,37,2,502,1,17200,19226,894609,Africa
132,Taiwan,441,,7,,407,27,,19,0.3,70338,2954,23812157,Asia
133,CAR,436,,,,18,418,,90,,11294,2343,4820066,Africa
134,Palestine,423,,2,,346,75,,83,0.4,44876,8821,5087326,Asia
135,Madagascar,405,,2,,131,272,1,15,0.07,5670,205,27605453,Africa
136,Ethiopia,399,,5,,123,271,,3,0.04,69519,607,114622829,Africa
137,Cabo Verde,356,,3,,95,258,,641,5,892,1606,555311,Africa
138,Togo,354,,12,,118,224,,43,1,14767,1789,8255653,Africa
139,Isle of Man,336,,24,,303,9,2,3954,282,4353,51221,84984,Europe
140,Mauritius,332,,10,,322,0,,261,8,98075,77131,1271542,Africa
141,Montenegro,324,,9,,314,1,2,516,14,10167,16188,628058,Europe
142,Vietnam,324,,,,266,58,2,3,,275000,2828,97241403,Asia
143,Rwanda,320,,,,217,103,,25,,54400,4213,12913795,Africa
144,Nicaragua,279,,17,,199,63,,42,3,,,6615686,North America
145,Sao Tome and Principe,251,,8,,4,239,,1148,37,175,800,218686,Africa
146,French Guiana,249,,1,,137,111,,836,3,,,297751,South America
147,Liberia,240,,23,,131,86,,48,5,,,5043542,Africa
148,Eswatini,220,,2,,112,106,,190,2,4994,4310,1158822,Africa
149,Myanmar,199,,6,,108,85,,4,0.1,16550,304,54369777,Asia
150,Yemen,197,,33,,5,159,,7,1,120,4,29748378,Asia
151,Martinique,192,,14,,91,87,,512,37,,,375296,North America
152,Faeroe Islands,187,,,,187,0,,3829,,9084,185984,48843,Europe
153,Mauritania,173,,5,,7,161,,37,1,2583,557,4634928,Africa
154,Mozambique,162,,,,48,114,,5,,7063,227,31149023,Africa
155,Uganda,160,,,,66,94,,4,,81682,1793,45562477,Africa
156,Guadeloupe,155,,13,,109,33,3,387,32,2866,7163,400117,North America
157,Gibraltar,151,,,,146,5,,4482,,5833,173127,33692,Europe
158,Brunei,141,,1,,136,4,2,323,2,18010,41212,437013,Asia
159,Mongolia,141,1,,,28,113,27,43,,12153,3714,3272228,Asia
160,Benin,135,,3,,61,71,,11,0.2,26792,2217,12084945,Africa
161,Guyana,127,,10,,57,60,3,162,13,1329,1691,786139,South America
162,Bermuda,125,,9,,80,36,2,2006,144,5784,92838,62302,North America
163,Cambodia,123,,,,122,1,,7,,15830,948,16692685,Asia
164,Cayman Islands,121,,1,,55,65,,1844,15,7959,121262,65635,North America
165,Trinidad and Tobago,116,,8,,108,0,,83,6,2805,2005,1398999,North America
166,Aruba,101,,3,,95,3,4,946,28,2048,19191,106717,North America
167,Bahamas,97,,11,,44,42,1,247,28,1910,4862,392826,North America
168,Monaco,97,,4,,90,3,1,2474,102,,,39211,Europe
169,Barbados,90,,7,,70,13,4,313,24,4438,15445,287337,North America
170,Liechtenstein,82,,1,,55,26,,2151,26,900,23612,38116,Europe
171,Sint Maarten,77,,15,,59,3,1,1798,350,437,10205,42821,North America
172,Malawi,72,,3,,27,42,1,4,0.2,1803,95,19070499,Africa
173,Libya,71,,3,,35,33,,10,0.4,4351,634,6860692,Africa
174,French Polynesia,60,,,,60,0,,214,,3686,13130,280731,Australia/Oceania
175,Angola,58,,3,,17,38,,2,0.09,6136,187,32740203,Africa
176,Syria,58,,3,,36,19,,3,0.2,,,17449901,Asia
177,Zimbabwe,51,,4,,18,29,,3,0.3,28019,1888,14838265,Africa
178,Macao,45,,,,45,0,,69,,,,648331,Asia
179,Burundi,42,,1,,20,21,,4,0.08,284,24,11847387,Africa
180,Saint Martin,40,,3,,33,4,1,1037,78,,,38590,North America
181,Eritrea,39,,,,39,0,,11,,,,3540846,Africa
182,Comoros,34,,1,,8,25,,39,1,,,867421,Africa
183,Botswana,29,,1,,19,9,,12,0.4,14855,6332,2346068,Africa
184,Antigua and Barbuda,25,,3,,19,3,1,256,31,183,1870,97839,North America
185,Gambia,24,,1,,13,10,,10,0.4,1476,613,2408415,Africa
186,Timor-Leste,24,,,,24,0,,18,,738,561,1315521,Asia
187,Grenada,22,,,,17,5,4,196,,3007,26737,112466,North America
188,Bhutan,21,,,,6,15,,27,,14843,19260,770656,Asia
189,Laos,19,,,,14,5,,3,,4812,662,7263530,Asia
190,Belize,18,,2,,16,0,,45,5,1363,3435,396791,North America
191,Fiji,18,,,,15,3,,20,,1300,1451,895730,Australia/Oceania
192,Namibia,18,,,,14,4,,7,,2586,1020,2535571,Africa
193,New Caledonia,18,,,,18,0,,63,,5454,19124,285193,Australia/Oceania
194,Saint Lucia,18,,,,18,0,,98,,867,4724,183536,North America
195,St. Vincent Grenadines,18,,,,14,4,,162,,175,1578,110902,North America
196,Curaao,16,,1,,14,1,,98,6,485,2957,164020,North America
197,Dominica,16,,,,16,0,,222,,433,6017,71967,North America
198,Saint Kitts and Nevis,15,,,,15,0,,282,,391,7355,53158,North America
199,Falkland Islands,13,,,,13,0,,3749,,426,122837,3468,South America
200,Turks and Caicos,12,,1,,10,1,,310,26,109,2820,38658,North America
201,Vatican City,12,,,,2,10,,14981,,,,801,Europe
202,Montserrat,11,,1,,10,0,,2204,200,36,7212,4992,North America
203,Suriname,11,,1,,9,1,,19,2,404,689,586049,South America
204,Greenland,11,,,,11,0,,194,,1767,31132,56759,North America
205,Seychelles,11,,,,11,0,,112,,,,98280,Africa
206,MS Zaandam,9,,2,,,7,,,,,,,
207,British Virgin Islands,8,,1,,6,1,,265,33,167,5528,30209,North America
208,Papua New Guinea,8,,,,8,0,,0.9,,2402,269,8927298,Australia/Oceania
209,Caribbean Netherlands,6,,,,6,0,,229,,424,16186,26196,North America
210,St. Barth,6,,,,6,0,,608,,,,9874,North America
211,Western Sahara,6,,,,6,0,,10,,,,595583,Africa
212,Anguilla,3,,,,3,0,,200,,,,14988,North America
213,Lesotho,1,,,,,1,,0.5,,,,2140374,Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,5797,North America
215,China,82971,4,4634,,78255,82,8,58,3,,,1439323776,Asia
,Total:,1798600,3400,110226,431,482837,1205537,19040,,,,,,North America
,Total:,1848400,78,166813,8,826761,854826,10747,,,,,,Europe
,Total:,548892,268,28094,16,206448,314350,10657,,,,,,South America
,Total:,890646,3389,26295,51,517578,346773,4866,,,,,,Asia
,Total:,101901,217,3115,,40641,58145,285,,,,,,Africa
,Total:,8703,15,122,1,8034,547,10,,,,,,Australia/Oceania
,Total:,721,,15,,651,55,4,,,,,,
,Total:,5197863,7367,334680,507,2082950,2780233,45609,666.8,42.9,,,,All
