#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
,North America,1664564,4256,101980,318,423024,1139560,17406,,,,,,North America
,Europe,1775776,14424,161991,319,767051,846734,11698,,,,,,Europe
,South America,425165,618,22436,30,147172,255557,10423,,,,,,South America
,Asia,791879,13799,24529,227,452368,314982,4962,,,,,,Asia
,Africa,83650,287,2735,9,32348,48567,287,,,,,,Africa
,Oceania,8648,10,119,,7900,629,16,,,,,,Australia/Oceania
,,721,,15,,651,55,4,,,,,,
,World,4750403,33394,313805,903,1830514,2606084,44796,609,40.3,,,,All
1,USA,1509422,1649,90142,29,339572,1079708,16248,4563,273,11989157,36247,330764077,North America
2,Russia,281752,9709,2631,94,67373,211748,2300,1931,18,6916088,47394,145926952,Europe
3,Spain,277719,1214,27650,87,195945,54124,1152,5940,591,3037840,64977,46752605,Europe
4,UK,240161,,34466,,N/A,N/A,1559,3540,508,2489563,36696,67842296,Europe
5,Brazil,233511,369,15662,29,89672,128177,8318,1100,74,735224,3462,212372688,South America
6,Italy,224760,,31763,,122810,70187,775,3717,525,2944859,48698,60472408,Europe
7,France,179365,,27625,,61066,90674,2132,2749,423,1384633,21218,65256039,Europe
8,Germany,176450,206,8027,,153400,15023,1203,2107,96,3147771,37585,83751395,Europe
9,Turkey,148067,,4096,,108137,35834,906,1758,49,1589625,18874,84225118,Asia
10,Iran,120198,1806,6988,51,94464,18746,2705,1433,83,686935,8192,83856767,Asia
11,India,91449,801,2896,25,34645,53908,,66,2,2227642,1616,1378307692,Asia
12,Peru,88541,,2523,,28272,57746,840,2690,77,630482,19156,32913388,South America
13,Canada,75864,,5679,,37819,32366,502,2012,151,1265502,33567,37700962,North America
14,Belgium,55280,291,9052,47,14630,31598,371,4772,781,682980,58962,11583464,Europe
15,Saudi Arabia,54752,2736,312,10,25722,28718,202,1576,9,586405,16878,34744365,Asia
16,Mexico,47144,2112,5045,278,31848,10251,378,366,39,163691,1271,128762855,North America
17,Netherlands,43995,125,5680,10,N/A,N/A,346,2568,332,287943,16809,17130286,Europe
18,Chile,41428,,421,,18014,22993,751,2169,22,350325,18346,19095791,South America
19,Pakistan,40151,1352,873,39,11341,27937,111,182,4,373410,1695,220333311,Asia
20,Ecuador,32763,,2688,,3433,26642,197,1861,153,93344,5301,17608766,South America
21,Qatar,32604,1632,15,,4370,28219,165,11341,5,157570,54811,2874781,Asia
22,Switzerland,30587,15,1881,2,27400,1306,69,3537,218,343359,39709,8646793,Europe
23,Sweden,30143,466,3679,5,4971,21493,287,2987,365,177500,17589,10091512,Europe
24,Belarus,29650,969,165,5,9932,19553,92,3138,17,350515,37093,9449695,Europe
25,Portugal,29036,226,1218,15,4636,23182,108,2847,119,618066,60593,10200225,Europe
26,Singapore,28038,682,22,,8342,19674,16,4797,4,246254,42133,5844637,Asia
27,Ireland,24048,,1533,,19470,3045,54,4877,311,258808,52488,4930848,Europe
28,UAE,23358,731,220,6,8512,14626,1,2365,22,1600923,162114,9875312,Asia
29,Bangladesh,22268,1273,328,14,4373,17567,1,135,2,175228,1065,164484082,Asia
30,Poland,18394,137,919,4,7451,10024,160,486,24,620249,16386,37851553,Europe
31,Ukraine,18291,433,514,17,5116,12661,238,418,12,227801,5205,43764414,Europe
32,Indonesia,17514,489,1148,59,4129,12237,,64,4,187965,688,273160748,Asia
33,Romania,16871,167,1104,10,9890,5877,205,876,57,310407,16123,19252618,Europe
34,Israel,16607,,271,3,12884,3452,50,1923,31,498711,57733,8638177,Asia
35,Austria,16242,41,629,,14563,1050,48,1805,70,362509,40278,9000086,Europe
36,Japan,16237,,725,,10338,5174,232,128,6,240368,1900,126522222,Asia
37,Colombia,14939,,562,,3587,10790,136,294,11,190114,3741,50814825,South America
38,Kuwait,14850,1048,112,5,4093,10645,168,3484,26,244476,57355,4262502,Asia
39,South Africa,14355,,261,,6478,7616,119,242,4,439559,7423,59214047,Africa
40,Philippines,12513,208,824,7,2635,9054,79,114,8,215060,1966,109395919,Asia
41,Dominican Republic,12110,,428,,3726,7956,127,1118,40,50108,4625,10834295,North America
42,Egypt,11719,,612,,2950,8157,41,115,6,135000,1322,102083440,Africa
43,S. Korea,11050,13,262,,9888,900,55,216,5,747653,14584,51263879,Asia
44,Denmark,10927,69,547,4,9227,1153,27,1887,94,455613,78693,5789720,Europe
45,Serbia,10610,114,230,2,4713,5667,18,1214,26,181272,20737,8741513,Europe
46,Panama,9449,181,269,3,6080,3100,72,2194,62,49104,11403,4306053,North America
47,Czechia,8457,2,297,1,5422,2738,39,790,28,353186,32988,10706582,Europe
48,Norway,8244,7,232,,32,7980,20,1522,43,216350,39947,5415986,Europe
49,Argentina,7805,,363,,2534,4908,170,173,8,100362,2223,45144058,South America
50,Australia,7045,9,98,,6367,580,16,277,4,1042126,40928,25462599,Australia/Oceania
51,Malaysia,6894,22,113,,5571,1210,13,213,3,443263,13718,32313467,Asia
52,Algeria,6821,,542,,3409,2870,22,156,12,6500,149,43748441,Africa
53,Morocco,6798,57,192,,3645,2961,1,184,5,89048,2416,36855368,Africa
54,Bahrain,6747,,12,,2762,3973,3,3984,7,230188,135937,1693342,Asia
55,Afghanistan,6664,262,169,1,778,5717,19,172,4,22639,583,38812546,Asia
56,Finland,6347,61,298,1,5000,1049,30,1146,54,146800,26500,5539682,Europe
57,Kazakhstan,6157,307,34,,3090,3033,31,328,2,505216,26947,18748360,Asia
58,Moldova,5934,,207,,2344,3383,251,1471,51,20447,5067,4035075,Europe
59,Ghana,5735,,29,,1754,3952,5,185,0.9,173096,5586,30987872,Africa
60,Nigeria,5621,,176,,1472,3973,7,27,0.9,32942,160,205458157,Africa
61,Oman,5186,157,22,1,1465,3699,31,1019,4,61000,11986,5089256,Asia
62,Armenia,4472,189,60,5,1925,2487,10,1509,20,40230,13579,2962574,Asia
63,Luxembourg,3930,,104,,3699,127,15,6291,166,60246,96445,624669,Europe
64,Bolivia,3826,249,165,1,473,3188,3,328,14,14803,1270,11652778,South America
65,Hungary,3509,36,451,3,1396,1662,47,363,47,135137,13985,9663257,Europe
66,Iraq,3260,,121,,2126,1013,,81,3,140573,3505,40103316,Asia
67,Azerbaijan,3138,,36,,1944,1158,37,310,4,226005,22315,10127789,Asia
68,Cameroon,3105,,140,,1567,1398,28,117,5,,,26457691,Africa
69,Thailand,3028,3,56,,2856,116,61,43,0.8,286008,4099,69778764,Asia
70,Greece,2819,,162,,1374,1283,23,270,16,126283,12109,10429023,Europe
71,Uzbekistan,2741,3,11,,2213,517,8,82,0.3,460000,13769,33407309,Asia
72,Guinea,2658,,16,,1133,1509,18,203,1,10304,787,13084805,Africa
73,Honduras,2565,105,138,4,278,2149,10,260,14,5653,572,9884383,North America
74,Senegal,2480,51,25,,973,1482,6,149,1,24599,1474,16684681,Africa
75,Bosnia and Herzegovina,2290,23,133,4,1436,721,4,697,41,49832,15178,3283197,Europe
76,Sudan,2289,,97,,222,1970,,52,2,,,43713550,Africa
77,Croatia,2226,2,95,,1936,195,10,542,23,53877,13114,4108218,Europe
78,Bulgaria,2211,36,108,3,598,1505,45,318,16,65574,9429,6954506,Europe
79,Ivory Coast,2061,,25,,987,1049,,78,1.0,15260,580,26291162,Africa
80,Cuba,1872,10,79,,1495,298,10,165,7,81917,7232,11327442,North America
81,Iceland,1802,,10,,1786,6,,5285,29,56742,166413,340970,Europe
82,North Macedonia,1792,30,101,3,1293,398,21,860,48,21010,10085,2083384,Europe
83,Estonia,1774,4,63,,938,773,4,1337,47,69520,52411,1326428,Europe
84,Guatemala,1763,120,33,3,138,1592,5,99,2,7200,403,17872544,North America
85,Lithuania,1541,7,56,1,997,488,17,565,21,228726,83888,2726566,Europe
86,New Zealand,1499,1,21,,1433,45,,311,4,228148,47359,4817371,Australia/Oceania
87,Slovakia,1494,1,28,,1163,303,3,274,5,142462,26095,5459325,Europe
88,Slovenia,1466,1,104,1,273,1089,5,705,50,69363,33365,2078904,Europe
89,DRC,1455,,61,,270,1124,,16,0.7,,,89189398,Africa
90,Somalia,1357,,55,,148,1154,2,86,3,,,15833288,Africa
91,El Salvador,1338,73,27,1,462,849,23,206,4,55694,8592,6482197,North America
92,Djibouti,1331,,4,,950,377,,1350,4,17106,17346,986166,Africa
93,Tajikistan,1322,,36,,,1286,,139,4,,,9509357,Asia
94,Gabon,1320,,11,,244,1065,10,595,5,7445,3355,2218765,Africa
95,Mayotte,1312,,18,,627,667,9,4825,66,5200,19122,271940,Africa
96,Kyrgyzstan,1138,21,14,,804,320,5,175,2,59490,9138,6510341,Asia
97,Maldives,1078,,4,,58,1016,9,1999,7,11775,21833,539313,Asia
98,Hong Kong,1056,3,4,,1024,28,1,141,0.5,168291,22470,7489431,Asia
99,Tunisia,1037,,45,,807,185,3,88,4,39778,3370,11803112,Africa
100,Latvia,1008,11,19,,662,327,2,534,10,88405,46810,1888577,Europe
101,Guinea-Bissau,969,,4,,26,939,,494,2,1500,765,1961828,Africa
102,Sri Lanka,960,3,9,,538,413,1,45,0.4,43137,2016,21402294,Asia
103,Albania,946,13,31,,715,200,1,329,11,12024,4178,2878172,Europe
104,Lebanon,928,26,26,,247,655,3,136,4,61479,9003,6829035,Asia
105,Cyprus,914,,17,,515,382,10,758,14,85301,70715,1206272,Asia
106,Niger,889,,51,,689,149,,37,2,5816,241,24083917,Africa
107,Mali,860,25,52,4,494,314,,43,3,3383,168,20171687,Africa
108,Costa Rica,853,,10,,551,292,4,168,2,19401,3813,5088318,North America
109,Kenya,830,,50,,301,479,1,15,0.9,36918,689,53615182,Africa
110,Burkina Faso,782,,51,,604,127,,38,2,,,20825956,Africa
111,Paraguay,778,,11,,198,569,,109,2,19308,2711,7121465,South America
112,Andorra,761,,51,,615,95,3,9851,660,3750,48544,77250,Europe
113,Zambia,753,74,7,,188,558,1,41,0.4,17354,948,18314332,Africa
114,Uruguay,733,,19,,558,156,5,211,5,33036,9514,3472266,South America
115,Diamond Princess,712,,13,,651,48,4,,,,,,
116,Georgia,695,12,12,,425,258,6,174,3,36248,9085,3990077,Asia
117,San Marino,654,1,41,,201,412,1,19280,1209,3499,103148,33922,Europe
118,Jordan,607,,9,,404,194,5,60,0.9,140222,13760,10190462,Asia
119,Equatorial Guinea,594,,7,,22,565,,425,5,854,611,1396621,Africa
120,Channel Islands,554,,43,,458,53,,3190,248,5342,30761,173663,Europe
121,Malta,553,7,6,,454,93,1,1253,14,50616,114671,441400,Europe
122,Jamaica,517,6,9,,121,387,,175,3,8193,2768,2959589,North America
123,Tanzania,509,,21,,183,305,7,9,0.4,,,59503665,Africa
124,Sierra Leone,505,43,32,3,141,332,,63,4,,,7955756,Africa
125,Venezuela,504,,10,,241,253,1,18,0.4,540236,18992,28445472,South America
126,Chad,474,,50,,111,313,,29,3,,,16361937,Africa
127,Runion,443,,,,354,89,4,495,,17200,19228,894522,Africa
128,Taiwan,440,,7,,395,38,,18,0.3,69206,2906,23811570,Asia
129,Congo,391,,15,,87,289,,71,3,,,5499985,Africa
130,Palestine,376,,2,,334,40,,74,0.4,44876,8824,5085701,Asia
131,Haiti,358,,20,,29,309,,31,2,1669,147,11384967,North America
132,Benin,339,,2,,83,254,,28,0.2,25471,2108,12080592,Africa
133,Isle of Man,335,,24,,285,26,9,3942,282,4066,47848,84978,Europe
134,Mauritius,332,,10,,322,0,,261,8,86887,68334,1271513,Africa
135,Cabo Verde,328,,3,,84,241,,591,5,892,1607,555228,Africa
136,CAR,327,,,,13,314,,68,,3498,726,4818917,Africa
137,Montenegro,324,,9,,311,4,2,516,14,10167,16188,628056,Europe
138,Vietnam,320,2,,,260,60,2,3,,275000,2828,97229451,Asia
139,Ethiopia,317,11,5,,113,199,,3,0.04,57254,500,114583809,Africa
140,Madagascar,304,21,1,1,114,189,2,11,0.04,5670,205,27595696,Africa
141,Togo,298,,11,,99,188,,36,1,12510,1516,8252995,Africa
142,Nepal,292,11,2,1,36,254,,10,0.07,92440,3180,29068924,Asia
143,Rwanda,289,,,,178,111,,22,,48239,3737,12909395,Africa
144,South Sudan,236,,4,,4,228,,21,0.4,3356,300,11177178,Africa
145,Sao Tome and Principe,235,,7,,4,224,,1075,32,175,800,218630,Africa
146,Uganda,227,,,,63,164,,5,,72161,1584,45542648,Africa
147,Liberia,226,3,21,1,120,85,,45,4,,,5041913,Africa
148,Eswatini,202,,2,,72,128,,174,2,4160,3590,1158658,Africa
149,French Guiana,197,,1,,125,71,,662,3,,,297644,South America
150,Martinique,192,,14,,91,87,,512,37,,,375300,North America
151,Faeroe Islands,187,,,,187,0,,3829,,8837,180938,48840,Europe
152,Myanmar,182,,6,,96,80,,3,0.1,13634,251,54364802,Asia
