Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Continent
North America,1349802,2600,79764,318,250289,1019749,17362,,,,,North America
Europe,1512145,18172,144974,872,580140,787031,16292,,,,,Europe
Asia,595755,8563,20619,169,320445,254691,5300,,,,,Asia
South America,238542,1717,12031,50,82428,144083,9958,,,,,South America
Africa,50991,825,1928,11,17212,31851,128,,,,,Africa
Oceania,8467,28,118,2,7393,956,31,,,,,Australia/Oceania
,721,,15,,645,61,4,,,,,
World,3756423,31905,259449,1422,1258552,2238422,49075,482,33.3,,,All
USA,1238801,1168,72334,63,201152,965315,16179,3743,219,7729260,23351,North America
Spain,253682,3121,25857,244,159359,68466,2075,5426,553,1932455,41332,Europe
Italy,213013,,29315,,85231,98467,1427,3523,485,2246666,37158,Europe
UK,194990,,29427,,N/A,165219,1559,2872,433,1383842,20385,Europe
France,170551,,25531,,52736,92284,3430,2613,391,1100228,16856,Europe
Germany,167239,232,6993,,137400,22846,1937,1996,83,2547052,30400,Europe
Russia,165929,10559,1537,86,21327,143065,2300,1137,11,4633731,31752,Europe
Turkey,129491,,3520,,73285,52686,1338,1535,42,1204421,14281,Asia
Brazil,116299,1584,7966,45,48221,60112,8318,547,37,339552,1597,South America
Iran,101650,1680,6418,78,81587,13645,2735,1210,76,531275,6325,Asia
Canada,62046,,4043,,26993,31010,502,1644,107,940567,24921,North America
Peru,51189,,1444,,15413,34332,709,1553,44,406579,12331,South America
Belgium,50781,272,8339,323,12731,29711,646,4382,720,474176,40914,Europe
India,49436,36,1695,2,14183,33558,,36,1,1276781,925,Asia
Netherlands,41319,232,5204,36,N/A,35865,644,2411,304,243277,14198,Europe
Saudi Arabia,31938,1687,209,9,6783,24946,143,917,6,376607,10818,Asia
Ecuador,31881,,1569,,3433,26879,159,1807,89,80171,4544,South America
Switzerland,30060,51,1795,,25400,2865,121,3473,207,290365,33550,Europe
Portugal,26182,480,1089,15,2076,23017,136,2568,107,470234,46116,Europe
Mexico,26025,1120,2507,236,16810,6708,378,202,19,100041,776,North America
Sweden,23918,702,2941,87,4074,16903,425,2368,291,148500,14704,Europe
Pakistan,22550,501,526,12,6217,15807,111,102,2,232582,1053,Asia
Chile,22016,,275,,10710,11031,470,1152,14,222095,11618,South America
Ireland,21983,,1339,,13386,7258,93,4452,271,214761,43493,Europe
Singapore,20198,788,18,,1519,18661,24,3452,3,175604,30016,Asia
Belarus,19255,905,112,5,4388,14755,92,2038,12,220045,23287,Europe
Qatar,17972,830,12,,2070,15890,72,6238,4,112963,39209,Asia
Israel,16314,25,238,,10527,5549,90,1885,27,423125,48885,Asia
Austria,15684,34,608,2,13639,1437,97,1741,68,292254,32450,Europe
Japan,15253,,556,,4496,10201,308,121,4,186343,1473,Asia
UAE,15192,,146,,3153,11893,1,1536,15,1200000,121330,Asia
Poland,14647,216,723,7,4655,9269,160,387,19,410468,10846,Europe
Romania,14107,270,858,17,5788,7461,244,733,45,217139,11287,Europe
Ukraine,13184,487,327,11,2097,10760,169,301,7,144283,3299,Europe
Indonesia,12438,367,895,23,2317,9226,,45,3,121547,444,Asia
Bangladesh,11719,790,186,3,1403,10130,1,71,1,99646,605,Asia
S. Korea,10806,2,255,1,9333,1218,55,211,5,643095,12543,Asia
Philippines,10004,320,658,21,1506,7840,31,91,6,140134,1279,Asia
Denmark,9938,117,506,3,7493,1939,46,1716,87,270680,46732,Europe
Serbia,9791,114,203,3,1971,7617,48,1121,23,117474,13445,Europe
Colombia,8613,,378,,2013,6222,128,169,7,127105,2498,South America
Dominican Republic,8480,,354,,1905,6221,144,782,33,33377,3077,North America
Norway,7955,,215,,32,7708,27,1467,40,189657,34984,Europe
Czechia,7899,3,258,1,4017,3624,59,738,24,278519,26008,Europe
South Africa,7572,,148,,2746,4678,36,128,2,268064,4520,Africa
Panama,7523,136,210,7,823,6490,88,1744,49,36483,8455,North America
Egypt,7201,,452,,1730,5019,,70,4,90000,879,Africa
Australia,6875,26,97,1,5984,794,27,270,4,688656,27006,Australia/Oceania
Malaysia,6428,45,107,1,4702,1619,22,199,3,222150,6864,Asia
Kuwait,6289,485,42,2,2219,4028,88,1473,10,196397,45988,Asia
Finland,5573,161,252,6,3500,1821,44,1006,45,108200,19528,Europe
Morocco,5382,163,182,1,1969,3231,1,146,5,52100,1412,Africa
