#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
15,Iran,1481396,7640,58625,89,1266518,6473,156253,3762,17501,693,9779202,115533,84643954,Asia,57,1444,9
16,South Africa,1477511,,46473,,1363947,,67091,546,24723,778,8511410,142423,59761549,Africa,40,1286,7
17,Ukraine,1249646,2656,23771,127,1084590,8847,141285,177,28679,546,6350442,145742,43573036,Europe,35,1833,7
18,Peru,1191221,,42467,,1100053,,48701,2006,35826,1277,6636133,199584,33249795,South America,28,783,5
19,Indonesia,1174779,8700,31976,213,973452,10424,169351,,4268,116,9791928,35571,275277348,Asia,234,8609,28
20,Czechia,1045132,7663,17497,67,932156,475,95479,1032,97484,1632,6650272,620298,10721086,Europe,10,613,2
21,Netherlands,1009725,1744,14511,83,N/A,N/A,N/A,550,58849,846,6970400,406249,17157967,Europe,17,1182,2
22,Canada,809969,1849,20884,49,749789,2679,39296,713,21347,550,22340714,588797,37943010,North America,47,1817,2
23,Portugal,770502,2583,14557,203,628078,15157,127867,862,75699,1430,7624184,749044,10178550,Europe,13,699,1
24,Chile,758189,2839,19084,28,717308,3597,21797,1525,39457,993,8478306,441215,19215810,South America,25,1007,2
25,Romania,749434,2797,19056,95,695398,2717,34980,937,39116,995,5610170,292819,19159162,Europe,26,1005,3
26,Belgium,726483,873,21423,34,49983,72,655077,299,62518,1844,8617143,741559,11620313,Europe,16,542,1
27,Israel,700479,3951,5192,21,625167,1854,70120,1088,76159,564,11120592,1209077,9197590,Asia,13,1771,1
28,Iraq,632257,1994,13134,8,602018,977,17105,208,15509,322,6016017,147575,40765829,Asia,64,3104,7
29,Sweden,596174,,12188,40,N/A,N/A,N/A,234,58809,1202,5510486,543572,10137542,Europe,17,832,2
30,Pakistan,556519,1008,12066,40,512943,1441,31510,1797,2490,54,8256378,36945,223479174,Asia,402,18521,27
31,Philippines,540227,1235,11296,65,499764,53,29167,807,4891,102,8131326,73611,110463998,Asia,204,9779,14
32,Bangladesh,538765,387,8229,8,484573,642,45963,,3252,50,3777242,22798,165684589,Asia,308,20134,44
33,Switzerland,536516,1363,9681,30,317600,,209235,233,61718,1114,4571020,525823,8693070,Europe,16,898,2
34,Morocco,476125,536,8424,16,456032,1035,11669,348,12807,227,5470797,147161,37175631,Africa,78,4413,7
35,Austria,426093,1197,8071,39,404676,1374,13346,285,47146,893,4648995,514403,9037643,Europe,21,1120,2
36,Serbia,411855,2014,4154,15,31536,,376165,129,47253,477,2716553,311679,8715863,Europe,21,2098,3
37,Japan,406766,1776,6476,81,368813,3575,31477,759,3222,51,7301609,57839,126239963,Asia,310,19494,17
38,Hungary,378734,1079,13249,94,283282,1443,82203,304,39266,1374,3281992,340266,9645372,Europe,25,728,3
39,Saudi Arabia,370987,353,6410,4,362062,249,2515,427,10557,182,12746202,362709,35141637,Asia,95,5482,3
40,Jordan,338322,1483,4395,10,322148,870,11779,135,32960,428,4077648,397255,10264573,Asia,30,2336,3
41,UAE,332603,3310,947,17,313060,3368,18596,,33385,95,27210255,2731187,9962794,Asia,30,10520,0
42,Panama,327654,,5506,,294410,,27738,242,75222,1264,1745487,400725,4355825,North America,13,791,2
43,Lebanon,324866,2886,3737,60,215359,3480,105770,911,47727,549,2722192,399925,6806762,Asia,21,1821,3
44,Nepal,272215,160,2047,2,268431,165,1737,,9242,70,2101059,71336,29453152,Asia,108,14388,14
45,Slovakia,265807,1724,5382,111,248386,2684,12039,586,48671,985,1846218,338058,5461254,Europe,21,1015,3
46,Georgia,263057,829,3306,8,254916,566,4835,,66020,830,2342501,587905,3984492,Asia,15,1205,2
47,Belarus,260060,561,1801,9,248064,361,10195,,27527,191,4593784,486247,9447427,Europe,36,5246,2
48,Ecuador,258607,,15013,,220398,,23196,497,14524,843,910408,51132,17805053,South America,69,1186,20
49,Malaysia,248316,2764,909,13,196566,3887,50841,289,7613,28,5297561,162417,32617108,Asia,131,35882,6
50,Croatia,235756,283,5224,26,228203,335,2329,93,57645,1277,1237686,302629,4089779,Europe,17,783,3
51,Azerbaijan,231362,164,3163,2,225678,330,2521,,22694,310,2463610,241657,10194639,Asia,44,3223,4
52,Bolivia,229187,1220,10864,68,169415,1375,48908,71,19473,923,608974,51742,11769393,South America,51,1083,19
53,Bulgaria,224849,,9420,,194055,,21374,274,32509,1362,1467489,212175,6916424,Europe,31,734,5
54,Dominican Republic,224538,419,2864,21,169843,1216,51831,292,20574,262,1109443,101654,10913890,North America,49,3811,10
55,Tunisia,217753,,7257,,175340,,35156,400,18308,610,900587,75720,11893607,Africa,55,1639,13
56,Ireland,204940,543,3752,65,23364,,177824,182,41225,755,3218390,647405,4971218,Europe,24,1325,2
57,Denmark,202417,366,2244,28,193917,715,6256,74,34872,387,14537043,2504392,5804619,Europe,29,2587,0
58,Costa Rica,197435,,2692,,158283,,36460,164,38544,526,617086,120469,5122347,North America,26,1903,8
59,Kazakhstan,197033,918,2540,,178044,1300,16449,221,10418,134,6399596,338374,18912777,Asia,96,7446,3
60,Lithuania,187421,387,2972,17,140448,2241,44001,153,69442,1101,1988376,736718,2698965,Europe,14,908,1
61,Slovenia,174364,364,3654,19,156266,1659,14444,161,83865,1757,835709,401955,2079112,Europe,12,569,2
62,Kuwait,172996,1002,975,6,162711,591,9310,96,40150,226,1618576,375647,4308770,Asia,25,4419,3
63,Egypt,170207,,9699,,132698,,27810,90,1645,94,1000000,9662,103498887,Africa,608,10671,103
64,Armenia,168300,123,3126,3,160169,293,5005,,56731,1054,668464,225329,2966617,Asia,18,949,4
65,Greece,166067,1492,6017,20,148799,688,11251,277,15980,579,4498458,432880,10391927,Europe,63,1727,2
66,Moldova,165663,805,3573,16,154444,141,7646,226,41125,887,651668,161775,4028238,Europe,24,1127,6
67,Guatemala,163993,746,5955,33,150544,799,7494,5,9053,329,826548,45626,18115558,North America,110,3042,22
68,Palestine,163975,762,1897,9,153682,663,8396,58,31700,367,1056620,204266,5172765,Asia,32,2727,5
69,Honduras,155735,1167,3742,21,61936,119,90057,404,15574,374,395702,39571,9999820,North America,64,2672,25
70,Qatar,155002,477,253,2,147191,158,7558,64,55204,90,1438308,512254,2807805,Asia,18,11098,2
71,Ethiopia,143566,572,2158,2,126004,248,15404,238,1230,18,2014440,17265,116675277,Africa,813,54066,58
72,Myanmar,141448,21,3180,3,128437,462,9831,,2589,58,2467726,45170,54631452,Asia,386,17180,22
73,Nigeria,140391,,1673,,114635,,24083,10,671,8,1398630,6685,209210623,Africa,1490,125051,150
74,Paraguay,138945,,2846,,115157,,20942,237,19337,396,679391,94549,7185608,South America,52,2525,11
75,Oman,136187,197,1536,1,128089,236,6562,42,26267,296,1550000,298959,5184659,Asia,38,3375,3
76,Venezuela,130596,,1240,,122531,,6825,109,4601,44,2729914,96169,28386732,South America,217,22893,10
77,Libya,125561,679,1982,8,106377,955,17202,,18124,286,684990,98875,6927846,Africa,55,3495,10
78,Bosnia and Herzegovina,124443,342,4834,21,99669,1199,19940,,38075,1479,617764,189015,3268334,Europe,26,676,5
79,Algeria,109313,,2918,,74871,,31524,42,2466,66,,,44329013,Africa,406,15192,
80,Bahrain,108048,,383,,101629,,6036,46,62207,221,2820010,1623590,1736898,Asia,16,4535,1
81,Kenya,102048,104,1789,3,84542,69,15717,37,1873,33,1220043,22392,54484478,Africa,534,30455,45
82,North Macedonia,95347,476,2955,9,85846,407,6546,138,45767,1418,474280,227656,2083322,Europe,22,705,4
83,Albania,87528,1239,1488,16,52933,805,33107,21,30435,517,385281,133970,2875880,Europe,33,1933,7
84,Kyrgyzstan,85171,58,1433,2,81825,111,1913,50,12926,217,684263,103846,6589230,Asia,77,4598,10
85,S. Korea,81487,302,1482,8,71676,458,8329,189,1589,29,5987406,116722,51296082,Asia,630,34613,9
86,Uzbekistan,79204,42,621,,77609,45,974,153,2346,18,1377915,40812,33762632,Asia,426,54368,25
87,Ghana,73003,675,482,10,65583,434,6938,111,2320,15,814434,25885,31463772,Africa,431,65278,39
88,Latvia,72869,781,1363,16,60798,681,10708,97,38896,728,1259370,672234,1873410,Europe,26,1374,1
89,Sri Lanka,71211,976,370,5,65053,912,5788,,3317,17,1831420,85310,21467883,Asia,301,58021,12
90,Montenegro,66234,577,852,10,57423,330,7959,68,105449,1356,244916,389923,628114,Europe,9,737,3
91,Norway,65252,134,583,1,57004,,7665,20,11979,107,3540037,649908,5446985,Europe,83,9343,2
92,Zambia,64610,1037,881,12,58319,1990,5410,395,3456,47,985221,52706,18692789,Africa,289,21218,19
93,Singapore,59732,11,29,,59506,22,197,1,10161,5,6799834,1156772,5878283,Asia,98,202699,1
94,El Salvador,56653,,1701,9,50999,,3953,68,8708,261,717882,110340,6506111,North America,115,3825,9
95,Afghanistan,55402,16,2418,4,48109,67,4875,982,1404,61,266733,6760,39456074,Asia,712,16318,148
96,Luxembourg,52022,143,600,3,48853,,2569,15,82296,949,1969824,3116159,632132,Europe,12,1054,0
97,Estonia,48809,542,474,8,38730,822,9605,33,36779,357,815743,614691,1327079,Europe,27,2800,2
98,Finland,48407,438,703,2,31000,,16704,15,8728,127,2985401,538301,5545965,Europe,115,7889,2
99,Mozambique,45785,873,480,15,27814,376,17491,,1441,15,367994,11579,31780697,Africa,694,66210,86
100,Uruguay,45650,,497,,39677,,5476,75,13114,143,894791,257046,3481059,South America,76,7004,4
101,Uganda,39883,23,327,,14440,,25116,,856,7,845566,18143,46605509,Africa,1169,142524,55
102,Namibia,35201,131,377,2,33675,102,1149,14,13704,147,276865,107785,2568680,Africa,73,6813,9
103,Zimbabwe,34658,,1339,,28825,,4494,12,2311,89,301038,20077,14993804,Africa,433,11198,50
104,Cuba,34064,580,244,4,28693,1099,5127,68,3009,22,2049708,181031,11322398,North America,332,46403,6
105,Cyprus,31864,,214,,2057,,29593,34,26275,176,1335547,1101302,1212698,Asia,38,5667,1
106,Cameroon,31394,,474,,29501,,1419,25,1165,18,149000,5530,26943022,Africa,858,56842,181
107,Ivory Coast,29967,,165,,28186,,1616,,1119,6,367353,13722,26770906,Africa,893,162248,73
108,Senegal,29245,188,700,11,24066,212,4479,58,1719,41,346884,20394,17008882,Africa,582,24298,49
109,Australia,28860,3,909,,26096,7,1855,,1124,35,13345400,519697,25679171,Australia/Oceania,890,28250,2
110,Sudan,27717,,1835,,22052,,3830,,623,41,,,44465212,Africa,1604,24232,
111,Malawi,27422,,874,,11756,,14792,4,1412,45,160703,8272,19426881,Africa,708,22228,121
112,Botswana,24435,,179,,20542,,3714,1,10266,75,703522,295566,2380250,Africa,97,13297,3
113,Thailand,23746,189,79,,18366,956,5301,1,340,1,1217873,17421,69906654,Asia,2944,884894,57
114,DRC,23671,,681,,15113,,7877,,260,7,,,91192160,Africa,3852,133909,
115,Angola,20112,,475,,18596,,1041,9,601,14,176910,5284,33478303,Africa,1665,70481,189
116,Madagascar,19360,,285,,18490,,585,16,689,10,114282,4064,28118662,Africa,1452,98662,246
117,Malta,19015,202,284,2,16325,146,2406,18,42995,642,639935,1446969,442259,Europe,23,1557,1
118,French Polynesia,18206,,135,,4842,,13229,5,64584,479,26355,93492,281895,Australia/Oceania,15,2088,11
119,Jamaica,17701,403,359,1,12362,44,4980,13,5962,121,178742,60202,2969031,North America,168,8270,17
120,Maldives,16909,,55,,14772,,2082,178,30952,101,438240,802208,546292,Asia,32,9933,1
121,Mauritania,16827,,427,,16041,,359,23,3563,90,152308,32248,4723050,Africa,281,11061,31
122,Rwanda,16621,,223,,12629,,3769,21,1264,17,921282,70085,13145206,Africa,791,58947,14
123,French Guiana,16296,,79,,9995,,6222,11,53723,260,138264,455817,303332,South America,19,3840,2
124,Eswatini,16234,,607,,11719,,3908,67,13906,520,138957,119026,1167448,Africa,72,1923,8
125,Guinea,14764,,84,,14372,,308,24,1106,6,125765,9423,13346593,Africa,904,158888,106
126,Syria,14551,,958,,8213,,5380,,819,54,,,17756276,Asia,1220,18535,
127,Cabo Verde,14451,,136,,13851,,464,23,25822,243,113493,202794,559648,Africa,39,4115,5
128,Tajikistan,13308,,90,,13218,,0,,1377,9,,,9666599,Asia,726,107407,
129,Belize,12070,,307,,11509,,254,2,30026,764,74914,186360,401985,North America,33,1309,5
130,Haiti,11908,,246,,9177,,2485,,1037,21,49333,4295,11486731,North America,965,46694,233
131,Gabon,11836,,71,,11038,,727,24,5243,31,462833,205036,2257325,Africa,191,31793,5
132,Mayotte,11447,300,68,3,2964,,8415,24,41359,246,88733,320598,276773,Africa,24,4070,3
133,Burkina Faso,11309,,134,,10161,,1014,,532,6,,,21247224,Africa,1879,158561,
134,Hong Kong,10694,26,188,2,9976,58,530,24,1419,25,6442498,855133,7533912,Asia,704,40074,1
135,Runion,10507,,47,,9769,,691,3,11685,52,98785,109859,899194,Africa,86,19132,9
136,Andorra,10275,,106,,9610,,559,15,132855,1371,180088,2328523,77340,Europe,8,730,0
137,Lesotho,9380,,183,,2706,,6491,,4358,85,51513,23931,2152562,Africa,229,11763,42
138,Guadeloupe,9226,,155,,2242,,6829,6,23055,387,120676,301565,400166,North America,43,2582,3
139,Suriname,8690,,162,,8053,,475,8,14733,275,38111,64614,589822,South America,68,3641,15
140,Bahamas,8289,,176,,6837,,1276,15,20957,445,62738,158620,395524,North America,48,2247,6
141,Mali,8181,,339,,6071,,1771,,397,16,145258,7051,20600533,Africa,2518,60769,142
142,Congo,8060,,122,,5846,,2092,,1439,22,73120,13058,5599736,Africa,695,45899,77
143,Guyana,8023,,181,,6977,,865,7,10170,229,53059,67260,788861,South America,98,4358,15
144,Trinidad and Tobago,7616,,135,,7287,,194,2,5431,96,88536,63139,1402247,North America,184,10387,16
145,Aruba,7286,48,66,2,6902,21,318,11,68067,617,91430,854151,107042,North America,15,1622,1
146,Martinique,6484,,45,,98,,6341,3,17287,120,90204,240488,375087,North America,58,8335,4
147,Nicaragua,6299,,170,,4225,,1904,,944,25,,,6672306,North America,1059,39249,
148,Iceland,6025,5,29,,5968,5,28,,17587,85,486220,1419252,342589,Europe,57,11813,1
149,Djibouti,5959,9,63,,5854,,42,,5979,63,110680,111047,996691,Africa,167,15820,9
150,Equatorial Guinea,5614,,87,,5413,,114,4,3924,61,91381,63878,1430547,Africa,255,16443,16
151,Togo,5496,,80,,4561,,855,,655,10,214193,25513,8395451,Africa,1528,104943,39
152,CAR,4989,,63,,4885,,41,2,1022,13,35523,7279,4880476,Africa,978,77468,137
153,Somalia,4862,,134,,3720,,1008,,301,8,,,16159216,Africa,3324,120591,
154,South Sudan,4642,33,68,2,3709,17,865,2,412,6,93539,8297,11273245,Africa,2429,165783,121
155,Niger,4621,,166,,3983,,472,3,187,7,75997,3073,24729456,Africa,5352,148973,325
156,Curaao,4613,,21,,4539,,53,2,28042,128,45565,276989,164501,North America,36,7833,4
157,Gambia,4302,,135,,3891,,276,1,1751,55,38070,15492,2457391,Africa,571,18203,65
158,Benin,4193,,55,,3563,,575,,341,4,434422,35279,12313895,Africa,2937,223889,28
159,Gibraltar,4190,3,83,,3990,20,117,13,124388,2464,167911,4984741,33685,Europe,8,406,0
160,Channel Islands,3918,,83,,3428,,407,4,22410,475,333714,1908737,174835,Europe,45,2106,1
161,Sierra Leone,3789,,79,,2475,,1235,,469,10,109684,13584,8074763,Africa,2131,102212,74
162,Chad,3508,,125,,2913,,470,,210,7,,,16708468,Africa,4763,133668,
163,San Marino,3187,50,71,2,2886,51,230,7,93807,2090,36344,1069759,33974,Europe,11,479,1
164,Comoros,3088,,112,,2347,,629,,3506,127,,,880760,Africa,285,7864,
165,Guinea-Bissau,2780,,46,,2427,,307,5,1393,23,46902,23498,1995980,Africa,718,43391,43
166,Liechtenstein,2526,,52,,2425,,49,3,66134,1361,25509,667862,38195,Europe,15,735,1
167,Eritrea,2401,75,7,,1781,62,613,,671,2,23693,6625,3576125,Africa,1489,510875,151
168,New Zealand,2322,2,25,,2230,1,67,,464,5,1565107,312890,5002100,Australia/Oceania,2154,200084,3
169,Yemen,2131,,615,,1428,,88,23,71,20,17404,576,30221500,Asia,14182,49141,1736
170,Mongolia,2120,47,2,,1546,53,572,6,640,0.6,1165116,351978,3310195,Asia,1561,1655098,3
171,Vietnam,2064,14,35,,1472,,557,,21,0.4,1529651,15629,97870100,Asia,47418,2796289,64
172,Saint Lucia,2027,,19,,883,,1125,2,11008,103,26855,145842,184138,North America,91,9691,7
173,Liberia,1956,,84,,1770,,102,2,381,16,67081,13078,5129192,Africa,2622,61062,76
174,Sint Maarten,1938,,27,,1794,,117,1,44891,625,16065,372125,43171,North America,22,1599,3
175,Barbados,1732,,18,,1427,,287,1,6022,63,108286,376530,287589,North America,166,15977,3
176,Burundi,1728,,3,,773,,952,,143,0.2,90019,7438,12102971,Africa,7004,4034324,134
177,Turks and Caicos,1695,,9,,1319,,367,8,43424,231,14766,378286,39034,North America,23,4337,3
178,Monaco,1665,,19,,1403,,243,11,42247,482,51953,1318236,39411,Europe,24,2074,1
179,Seychelles,1575,,7,,1178,,390,,15955,71,5200,52676,98717,Africa,63,14102,19
180,Sao Tome and Principe,1355,,18,,1067,,270,,6114,81,11592,52307,221615,Africa,164,12312,19
181,St. Vincent Grenadines,1283,,4,,415,,864,2,11542,36,31013,279007,111155,North America,87,27789,4
182,Saint Martin,1234,,12,,1050,,172,7,31589,307,12433,318273,39064,North America,32,3255,3
183,Taiwan,933,5,9,,850,2,74,,39,0.4,165840,6955,23843040,Asia,25555,2649227,144
184,Papua New Guinea,900,,9,,846,,45,,99,1.0,43728,4832,9049270,Australia/Oceania,10055,1005474,207
185,Bhutan,861,,1,,854,,6,,1108,1,490461,631421,776758,Asia,902,776758,2
186,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
187,Bermuda,694,,12,,671,,11,5,11169,193,167337,2693033,62137,North America,90,5178,0
188,Faeroe Islands,657,1,1,,652,,4,1,13415,20,225163,4597415,48976,Europe,75,48976,0
189,Mauritius,593,,10,,543,,40,,466,8,289552,227447,1273054,Africa,2147,127305,4
190,Tanzania,509,,21,,183,,305,7,8,0.3,,,60754500,Africa,119361,2893071,
191,Cambodia,476,2,,,457,3,19,,28,,421701,25013,16858991,Asia,35418,,40
192,Isle of Man,436,1,25,,406,,5,,5111,293,29307,343547,85307,Europe,196,3412,3
193,Cayman Islands,408,,2,,370,,36,1,6164,30,69003,1042499,66190,North America,162,33095,1
194,Caribbean Netherlands,360,,3,,244,,113,,13651,114,5145,195101,26371,North America,73,8790,5
195,St. Barth,360,,1,,247,,112,,36382,101,8518,860839,9895,North America,27,9895,1
196,Antigua and Barbuda,316,,8,1,189,,119,1,3211,81,10281,104459,98421,North America,311,12303,10
197,Brunei,182,,3,,175,,4,,414,7,94047,213733,440020,Asia,2418,146673,5
198,Grenada,148,,1,,146,,1,,1312,9,20288,179794,112840,North America,762,112840,6
199,Dominica,121,,,,110,,11,,1678,,9977,138387,72095,North America,596,,7
200,British Virgin Islands,114,,1,,95,,18,,3756,33,13223,435641,30353,North America,266,30353,2
201,Timor-Leste,86,6,,,61,,25,,64,,19506,14627,1333594,Asia,15507,,68
202,Fiji,56,,2,,53,,1,,62,2,26510,29443,900391,Australia/Oceania,16078,450196,34
203,New Caledonia,50,1,,,48,1,2,,174,,21335,74296,287163,Australia/Oceania,5743,,13
204,Macao,48,,,,46,,2,,73,,4369,6673,654692,Asia,13639,,150
205,Falkland Islands,45,,,,36,,9,,12708,,6878,1942389,3541,South America,79,,1
206,Laos,45,,,,41,,4,,6,,106722,14541,7339425,Asia,163098,,69
207,Saint Kitts and Nevis,40,,,,36,,4,,749,,8293,155218,53428,North America,1336,,6
208,Greenland,30,,,,30,,0,,528,,17382,305860,56830,North America,1894,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4154,,3729,645491,5777,North America,241,,2
211,Montserrat,18,,1,,13,,4,,3604,200,930,186223,4994,North America,277,4994,5
212,Anguilla,18,1,,,16,1,2,,1193,,8256,547335,15084,North America,838,,2
213,Solomon Islands,17,,,,10,,7,,24,,4500,6456,697010,Australia/Oceania,41001,,155
214,Western Sahara,10,,1,,8,,1,,16,2,,,606168,Africa,60617,606168,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,9,,,,4,,5,,809,,1202,108113,11118,Australia/Oceania,1235,,9
217,Marshall Islands,4,,,,4,,0,,67,,,,59433,Australia/Oceania,14858,,
218,Samoa,2,,,,2,,0,,10,,,,199215,Australia/Oceania,99608,,
219,Micronesia,1,,,,1,,0,,9,,,,115754,Australia/Oceania,115754,,
220,Vanuatu,1,,,,1,,0,,3,,470,1509,311463,Australia/Oceania,311463,,663
221,China,89720,14,4636,,84027,75,1057,18,62,3,160000000,111163,1439323776,Asia,16042,310467,9
,Total:,31729836,28142,688996,1143,20772073,36614,10268767,29171,,,,,,North America,,,
,Total:,23704345,62994,381314,869,22209743,65627,1113288,22623,,,,,,Asia,,,
,Total:,16492774,14120,430552,279,14777651,4972,1284571,19872,,,,,,South America,,,
,Total:,31528079,95935,744958,4490,18165036,101615,12618085,28457,,,,,,Europe,,,
,Total:,3706525,5235,95732,84,3225615,5500,385178,2591,,,,,,Africa,,,
,Total:,50428,6,1080,,34137,,15211,5,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,107212708,206432,2342647,6865,79184961,214337,25685100,102719,13754.4,300.5,,,,All,,,
