#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
45,Georgia,258111,,3178,,249028,,5905,,64776,798,2210137,554662,3984659,Asia,15,1254,2
46,Ecuador,250828,,14859,,209814,,26155,529,14092,835,885074,49726,17799193,South America,71,1198,20
47,Slovakia,249913,,4642,,216052,,29219,580,45762,850,1764453,323089,5461197,Europe,22,1176,3
48,Belarus,248336,,1718,,235838,,10780,,26286,182,4472745,473432,9447495,Europe,38,5499,2
49,Croatia,232426,,5027,,224476,,2923,113,56823,1229,1191125,291205,4090330,Europe,18,814,3
50,Azerbaijan,230219,,3132,,223315,,3772,,22587,307,2408050,236254,10192644,Asia,44,3254,4
51,Bulgaria,218748,,9045,,187052,,22651,264,31622,1308,1391560,201163,6917561,Europe,32,765,5
52,Bolivia,216835,1438,10379,49,159222,723,47234,71,18429,882,562853,47838,11765912,South America,54,1134,21
53,Malaysia,214959,,760,,166049,,48150,313,6592,23,4830428,148136,32608044,Asia,152,42905,7
54,Dominican Republic,214060,,2666,,157533,,53861,292,19618,244,1051813,96395,10911514,North America,51,4093,10
55,Tunisia,208885,,6754,,157446,,44685,422,17567,568,861204,72425,11890906,Africa,57,1761,14
56,Denmark,198472,,2125,,187318,,9029,98,34195,366,13495620,2325158,5804174,Europe,29,2731,0
57,Ireland,196547,,3307,,23364,,169876,211,39547,665,3060815,615857,4970013,Europe,25,1503,2
58,Costa Rica,193276,,2604,,151952,,38720,180,37739,508,584200,114072,5121331,North America,26,1967,9
59,Kazakhstan,187970,1259,2476,,168768,854,16726,221,9941,131,6399596,338462,18907869,Asia,101,7636,3
60,Lithuania,182539,,2803,,129175,,50561,173,67612,1038,1927637,713996,2699788,Europe,15,963,1
61,Armenia,167026,,3080,,157519,,6427,,56304,1038,648520,218615,2966497,Asia,18,963,5
62,Slovenia,166473,,3503,,145722,,17248,165,80070,1685,803500,386464,2079106,Europe,12,594,3
63,Egypt,165951,,9316,,129636,,26999,90,1604,90,1000000,9666,103456635,Africa,623,11105,103
64,Kuwait,165257,,959,,157931,,6367,58,38366,223,1529581,355106,4307389,Asia,26,4492,3
65,Moldova,159804,,3438,,150090,,6276,246,39669,853,628178,155936,4028442,Europe,25,1172,6
66,Guatemala,159504,,5643,,144595,,9266,5,8808,312,780815,43119,18108303,North America,114,3209,23
67,Palestine,158962,,1833,,148993,,8136,57,30746,355,1003268,194049,5170166,Asia,33,2821,5
68,Greece,156957,,5796,,143666,,7495,255,15102,558,4181315,402319,10393035,Europe,66,1793,2
69,Qatar,151335,,248,,145806,,5281,51,53898,88,1388419,494486,2807805,Asia,19,11322,2
70,Honduras,147100,,3592,,60859,,82649,404,14715,359,375217,37535,9996375,North America,68,2783,27
71,Myanmar,140145,,3131,,125072,,11942,,2566,57,2390347,43760,54623492,Asia,390,17446,23
72,Ethiopia,137650,,2093,,122862,,12695,252,1180,18,1962552,16830,116612846,Africa,847,55716,59
73,Oman,134326,,1529,,126854,,5943,27,25923,295,883340,170469,5181811,Asia,39,3389,6
74,Paraguay,133227,,2718,,108426,,22083,247,18546,378,652585,90843,7183693,South America,54,2643,11
75,Nigeria,131242,,1586,,104989,,24667,10,628,8,1302410,6229,209098610,Africa,1593,131840,161
76,Venezuela,126927,,1189,,118887,,6851,109,4471,42,2614275,92089,28388485,South America,224,23876,11
77,Bosnia and Herzegovina,121497,,4679,,94604,,22214,,37169,1431,592221,181175,3268778,Europe,27,699,6
78,Libya,118631,,1877,,98706,,18048,,17129,271,648365,93616,6925803,Africa,58,3690,11
79,Algeria,107339,,2891,,73344,,31104,42,2422,65,,,44311682,Africa,413,15327,
80,Bahrain,103057,,375,,98599,,4083,28,59378,216,2713722,1563566,1735598,Asia,17,4628,1
81,Kenya,100773,,1763,,83907,,15103,25,1850,32,1186951,21796,54458529,Africa,540,30890,46
82,North Macedonia,92693,,2855,,81681,,8157,138,44493,1370,456341,219045,2083324,Europe,22,730,5
83,Kyrgyzstan,84529,,1412,,80896,,2221,50,12833,214,663171,100681,6586875,Asia,78,4665,10
84,Uzbekistan,78711,,621,,77191,,899,152,2332,18,1377915,40825,33752025,Asia,429,54351,24
85,S. Korea,78508,303,1425,5,68309,431,8774,225,1531,28,5661842,110378,51295121,Asia,653,35997,9
86,Albania,78127,,1380,,47424,,29323,21,27166,480,354094,123123,2875948,Europe,37,2084,8
87,Ghana,67010,,416,,61236,,5358,44,2131,13,778284,24747,31449566,Africa,469,75600,40
88,Latvia,66241,,1195,,54686,,10360,104,35350,638,1173821,626418,1873863,Europe,28,1568,2
89,Sri Lanka,64157,,316,,57159,,6682,,2989,15,1694083,78920,21465925,Asia,335,67930,13
90,Norway,62966,,564,,57004,,5398,20,11562,104,3377987,620263,5446059,Europe,86,9656,2
91,Montenegro,61659,,805,,53527,,7327,68,98165,1282,229822,365893,628113,Europe,10,780,3
92,Singapore,59536,,29,,59228,,279,,10130,5,6315357,1074538,5877279,Asia,99,202665,1
93,Afghanistan,55059,,2404,,47679,,4976,946,1396,61,250602,6355,39436864,Asia,716,16405,157
94,El Salvador,54966,,1623,,48711,,4632,87,8449,249,697186,107170,6505397,North America,118,4008,9
95,Zambia,54217,,763,,48000,,5454,439,2902,41,911829,48809,18681492,Africa,345,24484,20
96,Luxembourg,50699,,580,,47615,,2504,11,80231,918,1895899,3000272,631909,Europe,12,1089,0
97,Finland,45238,,671,,31000,,13567,20,8157,121,2826164,509606,5545777,Europe,123,8265,2
98,Estonia,44208,,419,,33738,,10051,45,33313,316,774529,583643,1327059,Europe,30,3167,2
99,Uruguay,41738,,436,,34683,,6619,90,11991,125,848026,243630,3480796,South America,83,7983,4
100,Uganda,39579,,324,,14179,,25076,,850,7,830970,17842,46573782,Africa,1177,143746,56
101,Mozambique,38654,,367,,23955,,14332,,1217,12,344825,10857,31761483,Africa,822,86544,92
102,Namibia,33944,,352,,32378,,1214,17,13220,137,265757,103501,2567673,Africa,76,7295,10
103,Zimbabwe,33388,,1217,,26044,,6127,72,2227,81,281502,18780,14989073,Africa,449,12316,53
104,Cyprus,30876,,199,,2057,,28620,50,25465,164,1081241,891741,1212506,Asia,39,6093,1
105,Cameroon,29617,,462,,28045,,1110,46,1100,17,149000,5533,26928535,Africa,909,58287,181
106,Australia,28818,7,909,,26061,1,1848,,1123,35,12972595,505307,25672707,Australia/Oceania,891,28243,2
107,Ivory Coast,28399,,154,,26007,,2238,,1061,6,344477,12874,26756585,Africa,942,173744,78
108,Sudan,27202,,1807,,21410,,3985,,612,41,,,44442774,Africa,1634,24595,
109,Cuba,26686,,214,,20863,,5609,50,2357,19,1868479,165023,11322549,North America,424,52909,6
110,Senegal,26523,,628,,21970,,3925,54,1560,37,327358,19257,16999205,Africa,641,27069,52
111,Malawi,23963,,702,,8615,,14646,4,1234,36,144185,7426,19416040,Africa,810,27658,135
112,DRC,22771,,671,,15031,,7069,,250,7,,,91132376,Africa,4002,135816,
113,Botswana,21293,,134,,17198,,3961,1,8950,56,648636,272627,2379210,Africa,112,17755,4
114,Angola,19796,,466,,18035,,1295,21,592,14,175452,5244,33455851,Africa,1690,71794,191
115,Madagascar,19065,,281,,18215,,569,16,678,10,111626,3972,28103051,Africa,1474,100011,252
116,Thailand,18782,,77,,11615,,7090,1,269,1,1217873,17422,69902836,Asia,3722,907829,57
117,French Polynesia,18060,,131,,4842,,13087,10,64074,465,26355,93504,281860,Australia/Oceania,16,2152,11
118,Malta,17903,,267,,14960,,2676,18,40483,604,612580,1385194,442234,Europe,25,1656,1
119,Mauritania,16635,,422,,15676,,537,23,3524,89,145331,30788,4720370,Africa,284,11186,32
120,French Guiana,16083,,76,,9995,,6012,13,53051,251,133080,438973,303162,South America,19,3989,2
121,Maldives,15841,,52,,14139,,1650,142,29008,95,410006,750811,546084,Asia,34,10502,1
122,Eswatini,15711,,565,,10478,,4668,67,13461,484,125614,107621,1167186,Africa,74,2066,9
123,Jamaica,15653,,350,,12043,,3260,8,5273,118,166080,55943,2968749,North America,190,8482,18
124,Rwanda,15304,,196,,10087,,5021,,1165,15,886268,67458,13138167,Africa,858,67031,15
125,Guinea,14546,,82,,14208,,256,24,1091,6,123399,9251,13338779,Africa,917,162668,108
126,Cabo Verde,14070,,134,,13144,,792,23,25147,239,111390,199083,559516,Africa,40,4175,5
127,Syria,14048,,921,,7562,,5565,,792,52,,,17746957,Asia,1263,19269,
128,Tajikistan,13308,,90,,13218,,0,,1377,9,,,9661905,Asia,726,107355,
129,Belize,11908,,301,,11309,,298,3,29635,749,69892,173936,401827,North America,34,1335,6
130,Haiti,11590,,245,,9098,,2247,,1009,21,49333,4296,11483693,North America,991,46872,233
131,Gabon,10748,,68,,10260,,420,10,4764,30,439119,194630,2256174,Africa,210,33179,5
132,Burkina Faso,10682,,120,,9253,,1309,,503,6,,,21234649,Africa,1988,176955,
133,Hong Kong,10453,,181,,9423,,849,28,1388,24,6442498,855284,7532584,Asia,721,41616,1
134,Runion,9996,,46,,9518,,432,6,11118,51,98785,109877,899054,Africa,90,19545,9
135,Andorra,9937,,101,,9093,,743,15,128488,1306,180088,2328584,77338,Europe,8,766,0
136,Guadeloupe,9097,,154,,2242,,6701,3,22733,385,116095,290119,400164,North America,44,2598,3
137,Lesotho,8664,,172,,2552,,5940,,4026,80,48734,22644,2152191,Africa,248,12513,44
138,Suriname,8438,,154,,7671,,613,14,14309,261,36685,62209,589707,South America,70,3829,16
139,Mayotte,8231,,61,,2964,,5206,6,29755,221,73032,264007,276629,Africa,34,4535,4
140,Bahamas,8174,,176,,6771,,1227,17,20671,445,59833,151307,395442,North America,48,2247,7
141,Mali,8091,,330,,5945,,1816,,393,16,142753,6934,20587732,Africa,2545,62387,144
142,Congo,7887,,117,,5846,,1924,,1409,21,73120,13065,5596758,Africa,710,47836,77
143,Guyana,7641,,176,,6591,,874,5,9687,223,49765,63091,788778,South America,103,4482,16
144,Trinidad and Tobago,7564,,134,,7168,,262,2,5395,96,83661,59666,1402148,North America,185,10464,17
145,Aruba,6966,,59,,6566,,341,11,65083,551,85637,800107,107032,North America,15,1814,1
146,Martinique,6402,,45,,98,,6259,2,17068,120,85972,229201,375094,North America,59,8335,4
147,Nicaragua,6253,,169,,4225,,1859,,937,25,,,6670584,North America,1067,39471,
148,Iceland,6002,,29,,5930,,43,,17522,85,475009,1386722,342541,Europe,57,11812,1
149,Djibouti,5932,,63,,5845,,24,,5954,63,108061,108454,996377,Africa,168,15816,9
150,Equatorial Guinea,5516,,86,,5286,,144,2,3859,60,87159,60970,1429534,Africa,259,16622,16
151,Togo,5074,,77,,4268,,729,,605,9,207021,24671,8391199,Africa,1654,108977,41
152,CAR,4981,,63,,4885,,33,2,1021,13,35523,7281,4878638,Africa,979,77439,137
153,Somalia,4784,,130,,3666,,988,,296,8,,,16149487,Africa,3376,124227,
154,Curaao,4585,,21,,4496,,68,2,27875,128,44105,268137,164487,North America,36,7833,4
155,Niger,4517,,159,,3755,,603,3,183,6,73799,2987,24710187,Africa,5470,155410,335
156,Gibraltar,4114,,77,,3705,,332,31,122132,2286,157983,4690010,33685,Europe,8,437,0
157,Gambia,4090,,128,,3792,,170,1,1665,52,35398,14413,2455901,Africa,600,19187,69
158,South Sudan,3929,,64,,3613,,252,2,349,6,86917,7712,11270377,Africa,2869,176100,130
159,Benin,3893,,52,,3421,,420,,316,4,424662,34506,12306931,Africa,3161,236672,29
160,Channel Islands,3691,,82,,3271,,338,4,21116,469,316109,1808404,174800,Europe,47,2132,1
161,Sierra Leone,3593,,79,,2282,,1232,,445,10,106949,13251,8071211,Africa,2246,102167,75
162,Chad,3376,,118,,2464,,794,,202,7,,,16698124,Africa,4946,141510,
163,San Marino,3025,,67,,2723,,235,7,89041,1972,34254,1008271,33973,Europe,11,507,1
164,Comoros,2726,,93,,1731,,902,,3096,106,,,880354,Africa,323,9466,
165,Guinea-Bissau,2634,,45,,2427,,162,5,1320,23,43152,21631,1994960,Africa,757,44332,46
166,Liechtenstein,2493,,52,,2352,,89,4,65275,1362,24235,634557,38192,Europe,15,734,2
167,New Zealand,2304,,25,,2208,,71,,461,5,1532275,306326,5002100,Australia/Oceania,2171,200084,3
168,Eritrea,2135,,7,,1594,,534,,597,2,23693,6627,3575052,Africa,1674,510722,151
169,Yemen,2121,,615,,1426,,80,23,70,20,17404,576,30207109,Asia,14242,49117,1736
170,Liberia,1939,,84,,1760,,95,2,378,16,64540,12589,5126587,Africa,2644,61031,79
171,Sint Maarten,1853,,27,,1668,,158,1,42933,626,13533,313554,43160,North America,23,1599,3
172,Vietnam,1817,,35,,1457,,325,,19,0.4,1436836,14684,97850976,Asia,53853,2795742,68
173,Mongolia,1779,,2,,1333,,444,2,538,0.6,1036174,313134,3309040,Asia,1860,1654520,3
174,Burundi,1632,,2,,773,,857,,135,0.2,90019,7443,12095196,Africa,7411,6047598,134
175,Barbados,1545,,14,,1158,,373,1,5372,49,102948,357978,287582,North America,186,20542,3
176,Turks and Caicos,1503,,9,,1127,,367,8,38516,231,14281,365964,39023,North America,26,4336,3
177,Monaco,1489,,13,,1257,,219,7,37787,330,51953,1318437,39405,Europe,26,3031,1
178,Sao Tome and Principe,1257,,17,,1023,,217,,5674,77,11592,52328,221526,Africa,176,13031,19
179,Saint Martin,1234,,12,,1050,,172,7,31601,307,12433,318387,39050,North America,32,3254,3
180,Seychelles,1205,,4,,1015,,186,,12208,41,5200,52683,98704,Africa,82,24676,19
181,Saint Lucia,1195,,13,,618,,564,1,6490,71,23955,130106,184119,North America,154,14163,8
182,Taiwan,911,,8,,830,,73,,38,0.3,155064,6504,23842100,Asia,26171,2980263,154
183,St. Vincent Grenadines,901,,2,,251,,648,2,8106,18,28138,253160,111147,North America,123,55574,4
184,Bhutan,859,,1,,814,,44,,1106,1,474524,611049,776573,Asia,904,776573,2
185,Papua New Guinea,851,,9,,812,,30,,94,1.0,41652,4605,9045560,Australia/Oceania,10629,1005062,217
186,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
187,Bermuda,691,,12,,653,,26,5,11120,193,162959,2622365,62142,North America,90,5179,0
188,Faeroe Islands,654,,1,,648,,5,1,13355,20,221755,4528200,48972,Europe,75,48972,0
189,Mauritius,569,,10,,528,,31,,447,8,289552,227455,1273008,Africa,2237,127301,4
190,Tanzania,509,,21,,183,,305,7,8,0.3,,,60717162,Africa,119287,2891293,
191,Cambodia,466,1,,,443,,23,,28,,403722,23954,16853932,Asia,36167,,42
192,Isle of Man,434,,25,,383,,26,1,5088,293,27870,326741,85297,Europe,197,3412,3
193,Cayman Islands,390,,2,,357,,31,1,5894,30,66977,1012150,66173,North America,170,33087,1
194,Caribbean Netherlands,360,,3,,244,,113,,13654,114,5145,195138,26366,North America,73,8789,5
195,St. Barth,360,,1,,247,,112,,36382,101,8518,860839,9895,North America,27,9895,1
196,Antigua and Barbuda,234,,7,,177,,50,1,2378,71,9244,93939,98404,North America,421,14058,11
197,Brunei,180,,3,,170,,7,,409,7,91214,207338,439929,Asia,2444,146643,5
198,Grenada,148,,1,,142,,5,,1312,9,19171,169912,112829,North America,762,112829,6
199,Dominica,117,,,,106,,11,,1623,,8740,121236,72091,North America,616,,8
200,British Virgin Islands,114,,1,,95,,18,,3756,33,13223,435698,30349,North America,266,30349,2
201,Timor-Leste,70,,,,55,,15,,53,,18903,14180,1333044,Asia,19043,,71
202,Fiji,55,,2,,53,,0,,61,2,24545,27265,900249,Australia/Oceania,16368,450125,37
203,Macao,47,,,,46,,1,,72,,4348,6643,654499,Asia,13926,,151
204,New Caledonia,47,,,,47,,0,,164,,20623,71831,287103,Australia/Oceania,6109,,14
205,Laos,44,,,,41,,3,,6,,103294,14078,7337117,Asia,166753,,71
206,Falkland Islands,41,,,,34,,7,,11585,,6685,1888952,3539,South America,86,,1
207,Saint Kitts and Nevis,37,,,,35,,2,,693,,7203,134840,53419,North America,1444,,7
208,Greenland,30,,,,30,,0,,528,,17382,305870,56828,North America,1894,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4154,,3729,645491,5777,North America,241,,2
211,Solomon Islands,17,,,,10,,7,,24,,4500,6460,696641,Australia/Oceania,40979,,155
212,Anguilla,16,,,,15,,1,,1061,,7326,485777,15081,North America,943,,2
213,Montserrat,13,,1,,12,,0,,2603,200,626,125350,4994,North America,384,4994,8
214,Western Sahara,10,,1,,8,,1,,17,2,,,605846,Africa,60585,605846,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,5,,,,4,,1,,450,,1202,108074,11122,Australia/Oceania,2224,,9
217,Marshall Islands,4,,,,4,,0,,67,,,,59424,Australia/Oceania,14856,,
218,Samoa,2,,,,2,,0,,10,,,,199186,Australia/Oceania,99593,,
219,Micronesia,1,,,,1,,0,,9,,,,115728,Australia/Oceania,115728,,
220,Vanuatu,1,,,,1,,0,,3,,470,1510,311306,Australia/Oceania,311306,,662
221,China,89564,42,4636,,83314,96,1614,68,62,3,160000000,111163,1439323776,Asia,16070,310467,9
,Total:,30625389,7030,654218,462,19454842,9329,10516329,32184,,,,,,North America,,,
,Total:,23091360,1605,372788,5,21546943,1381,1171629,23513,,,,,,Asia,,,
,Total:,15893960,1438,415956,49,14076368,723,1401636,19805,,,,,,South America,,,
,Total:,30275919,,702588,,16954115,,12619216,29747,,,,,,Europe,,,
,Total:,3585676,,91079,,3064238,,430359,2727,,,,,,Africa,,,
,Total:,50165,7,1076,,34045,,15044,10,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,103523190,10080,2237720,516,75131257,11417,26154213,107986,13281.1,287.1,,,,All,,,
