#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,31794008,89356,691205,3252,20854536,118871,10248267,29201,,,,,,North America,,,
,Asia,23708691,67340,381346,901,22213594,69478,1113751,22539,,,,,,Asia,,,
,South America,16547766,69112,432124,1851,14875173,102494,1240469,19872,,,,,,South America,,,
,Europe,31551853,119709,746159,5475,18199991,136570,12605703,28419,,,,,,Europe,,,
,Africa,3711999,10709,96313,665,3233574,13459,382112,2559,,,,,,Africa,,,
,Oceania,50428,6,1080,,34137,9,15211,5,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,107365466,356232,2348242,12144,79411711,440881,25605513,102595,13774,301.3,,,,All,,,
1,USA,27783280,79653,479071,2563,17613291,100471,9690918,21470,83639,1442,326984829,984352,332182690,North America,12,693,1
2,India,10858300,10510,155280,85,10559604,12699,143416,8944,7822,112,201900614,145437,1388234493,Asia,128,8940,7
3,Brazil,9599565,49264,233520,1272,8523462,75817,842583,8318,44968,1094,28600000,133972,213477384,South America,22,914,7
4,Russia,3998216,15019,77598,530,3493886,21795,426732,2300,27390,532,105000000,719313,145972616,Europe,37,1881,1
5,UK,3972148,12364,113850,1052,1983650,32764,1874648,3230,58326,1672,78860651,1157963,68102885,Europe,17,598,1
6,France,3360235,18870,80147,508,235717,1724,3044371,3342,51410,1226,46980527,718780,65361495,Europe,19,816,1
7,Spain,3005487,16402,63061,766,N/A,N/A,N/A,4594,64267,1348,35782465,765141,46765820,Europe,16,742,1
8,Italy,2655319,10630,92002,422,2149350,15827,413967,2143,43957,1523,34781259,575777,60407564,Europe,23,657,2
9,Turkey,2548195,8636,26998,98,2437382,8109,83815,1310,30018,318,30893496,363927,84889277,Asia,33,3144,3
10,Germany,2302051,5725,63271,674,2057300,16000,181480,3957,27423,754,40705522,484895,83947051,Europe,36,1327,2
11,Colombia,2166904,5442,56507,217,2048292,14064,62105,3482,42313,1103,10601650,207016,51211717,South America,24,906,5
12,Argentina,1993295,7794,49566,168,1792321,6143,151408,3553,43859,1091,6588646,144973,45447441,South America,23,917,7
13,Mexico,1936013,3868,166731,531,1501580,11503,267702,5692,14921,1285,4902400,37782,129754143,North America,67,778,26
14,Poland,1556685,4029,39360,227,1317474,4618,199851,1323,41159,1041,8976048,237328,37821317,Europe,24,961,4
15,Iran,1481396,7640,58625,89,1266518,6473,156253,3762,17501,693,9779202,115533,84643954,Asia,57,1444,9
16,South Africa,1479253,1742,46869,396,1367247,3300,65137,546,24753,784,8538269,142872,59761549,Africa,40,1275,7
17,Ukraine,1249646,2656,23771,127,1084590,8847,141285,177,28679,546,6350442,145742,43573036,Europe,35,1833,7
18,Peru,1191221,,42467,,1100053,,48701,2006,35826,1277,6636133,199584,33249795,South America,28,783,5
19,Indonesia,1174779,8700,31976,213,973452,10424,169351,,4268,116,9791928,35571,275277348,Asia,234,8609,28
20,Czechia,1045132,7663,17497,67,932156,475,95479,1032,97484,1632,6650272,620298,10721086,Europe,10,613,2
21,Netherlands,1009725,1744,14511,83,N/A,N/A,N/A,550,58849,846,6970400,406249,17157967,Europe,17,1182,2
22,Canada,810166,2046,20893,58,750148,3038,39125,713,21352,551,22340714,588797,37943010,North America,47,1816,2
23,Portugal,770502,2583,14557,203,628078,15157,127867,862,75699,1430,7624184,749044,10178550,Europe,13,699,1
24,Chile,758189,2839,19084,28,717308,3597,21797,1525,39457,993,8478306,441215,19215810,South America,25,1007,2
25,Romania,749434,2797,19056,95,695398,2717,34980,937,39116,995,5610170,292819,19159162,Europe,26,1005,3
26,Belgium,726483,873,21423,34,49983,72,655077,299,62518,1844,8617143,741559,11620313,Europe,16,542,1
27,Israel,703719,7191,5216,45,628233,4920,70270,1003,76511,567,11120592,1209077,9197590,Asia,13,1763,1
28,Iraq,632257,1994,13134,8,602018,977,17105,208,15509,322,6016017,147575,40765829,Asia,64,3104,7
29,Sweden,596174,,12188,40,N/A,N/A,N/A,234,58809,1202,5510486,543572,10137542,Europe,17,832,2
30,Pakistan,556519,1008,12066,40,512943,1441,31510,1797,2490,54,8256378,36945,223479174,Asia,402,18521,27
31,Philippines,540227,1235,11296,65,499764,53,29167,807,4891,102,8131326,73611,110463998,Asia,204,9779,14
32,Bangladesh,538765,387,8229,8,484573,642,45963,,3252,50,3777242,22798,165684589,Asia,308,20134,44
33,Switzerland,536516,1363,9687,36,317600,,209229,233,61718,1114,4571020,525823,8693070,Europe,16,897,2
34,Morocco,476125,536,8424,16,456032,1035,11669,348,12807,227,5470797,147161,37175631,Africa,78,4413,7
35,Austria,426093,1197,8071,39,404676,1374,13346,285,47146,893,4648995,514403,9037643,Europe,21,1120,2
36,Serbia,411855,2014,4154,15,31536,,376165,129,47253,477,2716553,311679,8715863,Europe,21,2098,3
37,Japan,406766,1776,6476,81,368813,3575,31477,759,3222,51,7301609,57839,126239963,Asia,310,19494,17
38,Hungary,378734,1079,13249,94,283282,1443,82203,304,39266,1374,3281992,340266,9645372,Europe,25,728,3
39,Saudi Arabia,370987,353,6410,4,362062,249,2515,427,10557,182,12746202,362709,35141637,Asia,95,5482,3
40,Jordan,338322,1483,4395,10,322148,870,11779,135,32960,428,4077648,397255,10264573,Asia,30,2336,3
41,UAE,332603,3310,947,17,313060,3368,18596,,33385,95,27210255,2731187,9962794,Asia,30,10520,0
42,Panama,327654,,5506,,294410,,27738,242,75222,1264,1745487,400725,4355825,North America,13,791,2
43,Lebanon,324866,2886,3737,60,215359,3480,105770,911,47727,549,2722192,399925,6806762,Asia,21,1821,3
44,Nepal,272215,160,2047,2,268431,165,1737,,9242,70,2101059,71336,29453152,Asia,108,14388,14
45,Slovakia,265807,1724,5382,111,248386,2684,12039,586,48671,985,1846218,338058,5461254,Europe,21,1015,3
46,Georgia,263057,829,3306,8,254916,566,4835,,66020,830,2342501,587905,3984492,Asia,15,1205,2
47,Belarus,260060,561,1801,9,248064,361,10195,,27527,191,4593784,486247,9447427,Europe,36,5246,2
48,Ecuador,259783,1176,15086,73,220398,,24299,474,14590,847,915638,51426,17805053,South America,69,1180,19
49,Malaysia,248316,2764,909,13,196566,3887,50841,289,7613,28,5297561,162417,32617108,Asia,131,35882,6
50,Croatia,235756,283,5224,26,228203,335,2329,93,57645,1277,1237686,302629,4089779,Europe,17,783,3
51,Azerbaijan,231362,164,3163,2,225678,330,2521,,22694,310,2463610,241657,10194639,Asia,44,3223,4
52,Bolivia,229187,1220,10864,68,169415,1375,48908,71,19473,923,608974,51742,11769393,South America,51,1083,19
53,Bulgaria,226061,1212,9482,62,194514,459,22065,266,32685,1371,1480714,214087,6916424,Europe,31,729,5
54,Dominican Republic,224538,419,2864,21,169843,1216,51831,292,20574,262,1109443,101654,10913890,North America,49,3811,10
55,Tunisia,218564,811,7332,75,176859,1519,34373,373,18377,616,904233,76027,11893607,Africa,54,1622,13
56,Ireland,204940,543,3752,65,23364,,177824,175,41225,755,3218390,647405,4971218,Europe,24,1325,2
57,Denmark,202417,366,2244,28,193917,715,6256,74,34872,387,14537043,2504392,5804619,Europe,29,2587,0
58,Costa Rica,197852,417,2698,6,158820,537,36334,165,38625,527,617086,120469,5122347,North America,26,1899,8
59,Kazakhstan,197033,918,2540,,178044,1300,16449,221,10418,134,6399596,338374,18912777,Asia,96,7446,3
60,Lithuania,187421,387,2972,17,140448,2241,44001,153,69442,1101,1988376,736718,2698965,Europe,14,908,1
61,Slovenia,174364,364,3654,19,156266,1659,14444,161,83865,1757,835709,401955,2079112,Europe,12,569,2
62,Kuwait,172996,1002,975,6,162711,591,9310,96,40150,226,1618576,375647,4308770,Asia,25,4419,3
63,Egypt,170780,573,9751,52,133098,400,27931,90,1650,94,1000000,9662,103498887,Africa,606,10614,103
64,Armenia,168300,123,3126,3,160169,293,5005,,56731,1054,668464,225329,2966617,Asia,18,949,4
65,Greece,166067,1492,6017,20,148799,688,11251,277,15980,579,4498458,432880,10391927,Europe,63,1727,2
66,Moldova,165663,805,3573,16,154444,141,7646,226,41125,887,651668,161775,4028238,Europe,24,1127,6
67,Guatemala,163993,746,5955,33,150544,799,7494,5,9053,329,826548,45626,18115558,North America,110,3042,22
68,Palestine,163975,762,1897,9,153682,663,8396,58,31700,367,1056620,204266,5172765,Asia,32,2727,5
69,Honduras,155735,1167,3742,21,61936,119,90057,404,15574,374,395702,39571,9999820,North America,64,2672,25
70,Qatar,155002,477,253,2,147191,158,7558,64,55204,90,1438308,512254,2807805,Asia,18,11098,2
71,Ethiopia,143566,572,2158,2,126004,248,15404,238,1230,18,2014440,17265,116675277,Africa,813,54066,58
72,Myanmar,141448,21,3180,3,128437,462,9831,,2589,58,2467726,45170,54631452,Asia,386,17180,22
73,Nigeria,141447,1056,1694,21,115755,1120,23998,10,676,8,1398630,6685,209210623,Africa,1479,123501,150
74,Paraguay,139819,874,2862,16,116060,903,20897,232,19458,398,682930,95041,7185608,South America,51,2511,11
75,Oman,136187,197,1536,1,128089,236,6562,42,26267,296,1550000,298959,5184659,Asia,38,3375,3
76,Venezuela,130596,,1240,,122531,,6825,109,4601,44,2729914,96169,28386732,South America,217,22893,10
77,Libya,125561,679,1982,8,106377,955,17202,,18124,286,684990,98875,6927846,Africa,55,3495,10
78,Bosnia and Herzegovina,124443,342,4834,21,99669,1199,19940,,38075,1479,617764,189015,3268334,Europe,26,676,5
79,Algeria,109559,246,2924,6,75057,186,31578,42,2471,66,,,44329013,Africa,405,15160,
80,Bahrain,108807,759,387,4,102289,660,6131,46,62644,223,2833684,1631463,1736898,Asia,16,4488,1
81,Kenya,102048,104,1789,3,84542,69,15717,37,1873,33,1220043,22392,54484478,Africa,534,30455,45
