#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
83,Albania,93850,775,1567,12,57736,972,34547,37,32634,545,405994,141175,2875828,Europe,31,1835,7
84,Kyrgyzstan,85516,41,1442,1,82306,53,1768,50,12975,219,702895,106645,6590997,Asia,77,4571,9
85,S. Korea,83869,344,1527,5,73794,235,8548,156,1635,30,6162860,120141,51296803,Asia,612,33593,8
86,Uzbekistan,79442,26,622,,77928,38,892,153,2352,18,1377915,40802,33770587,Asia,425,54294,25
87,Latvia,76984,278,1468,17,65450,404,10066,97,41100,784,1314446,701760,1873071,Europe,24,1276,1
88,Ghana,76492,656,542,9,68100,1013,7850,106,2430,17,837925,26622,31474427,Africa,411,58071,38
89,Sri Lanka,76428,774,403,6,69411,715,6614,,3560,19,1831420,85304,21469352,Asia,281,53274,12
90,Zambia,70248,811,959,8,63262,392,6027,318,3756,51,1022943,54699,18701262,Africa,266,19501,18
91,Montenegro,69294,373,899,9,59804,446,8591,68,110320,1431,255959,407503,628116,Europe,9,699,2
92,Norway,66666,165,593,1,57004,,9069,18,12238,109,3562573,653962,5447679,Europe,82,9187,2
93,Singapore,59809,9,29,,59641,20,139,1,10173,5,6799834,1156624,5879037,Asia,98,202725,1
94,El Salvador,57428,,1742,,51983,,3703,58,8826,268,717882,110331,6506646,North America,113,3735,9
95,Afghanistan,55518,4,2428,1,48433,38,4657,1013,1407,62,276878,7015,39470481,Asia,711,16256,143
96,Luxembourg,52923,39,611,4,49775,474,2537,13,83699,966,2005394,3171591,632299,Europe,12,1035,0
97,Estonia,52827,412,501,6,41461,134,10865,33,39807,378,845455,637073,1327093,Europe,25,2649,2
98,Mozambique,50691,426,547,12,31947,248,18197,,1594,17,384934,12107,31795108,Africa,627,58126,83
99,Finland,50662,343,716,6,40000,,9946,21,9135,129,3062904,552262,5546106,Europe,109,7746,2
100,Uruguay,48909,,535,,42889,,5485,84,14049,154,931603,267606,3481255,South America,71,6507,4
101,Uganda,40055,36,328,,14520,,25207,,859,7,856762,18374,46629304,Africa,1164,142163,54
102,Cuba,39004,715,269,3,33776,609,4959,70,3445,24,2160943,190857,11322285,North America,290,42090,5
103,Namibia,36225,273,389,1,34261,120,1575,14,14098,151,284625,110773,2569435,Africa,71,6605,9
104,Zimbabwe,35222,50,1410,10,30759,158,3053,3,2349,94,312682,20849,14997352,Africa,426,10636,48
105,Cyprus,32513,,221,,2057,,30235,28,26807,182,1510541,1245456,1212842,Asia,37,5488,1
106,Cameroon,32098,,479,,29609,,2010,25,1191,18,149000,5528,26953888,Africa,840,56271,181
107,Senegal,31275,268,754,6,25635,252,4886,63,1838,44,360544,21188,17016141,Africa,544,22568,47
108,Ivory Coast,31235,95,175,1,29446,108,1614,,1166,7,386800,14443,26781647,Africa,857,153038,69
109,Malawi,29181,146,958,6,14195,588,14028,4,1501,49,172124,8856,19435011,Africa,666,20287,113
110,Australia,28900,2,909,,26126,6,1865,,1125,35,13691053,533057,25684020,Australia/Oceania,889,28255,2
111,Sudan,27820,,1849,,22208,,3763,,625,42,,,44482040,Africa,1599,24057,
112,Botswana,24926,,202,,21214,,3510,1,10469,85,706026,296521,2381030,Africa,96,11787,3
113,Thailand,24714,143,82,2,22883,772,1749,1,354,1,1217873,17421,69909517,Asia,2829,852555,57
114,DRC,24295,,693,,15298,,8304,,266,8,,,91236998,Africa,3755,131655,
115,Angola,20381,15,493,1,18884,89,1004,7,608,15,178539,5330,33495142,Africa,1643,67941,188
116,Malta,19945,156,295,2,17310,184,2340,18,45096,667,656803,1485046,442278,Europe,22,1499,1
117,Madagascar,19598,,292,,18915,,391,16,697,10,116740,4150,28130370,Africa,1435,96337,241
118,Jamaica,19305,270,378,4,12635,42,6292,21,6502,127,186745,62893,2969243,North America,154,7855,16
119,French Polynesia,18263,,135,,4842,,13286,5,64780,479,26355,93483,281922,Australia/Oceania,15,2088,11
120,Maldives,17953,125,58,,15560,112,2335,178,32854,106,466545,853777,546448,Asia,30,9422,1
121,Rwanda,17484,141,239,,15125,333,2120,10,1330,18,950569,72284,13150485,Africa,752,55023,14
122,Mauritania,16996,22,430,,16265,25,301,14,3597,91,159415,33738,4725060,Africa,278,10989,30
123,Eswatini,16576,41,634,4,12307,55,3635,67,14196,543,142238,121816,1167645,Africa,70,1842,8
124,French Guiana,16456,,80,,9995,,6381,11,54228,264,143389,472515,303459,South America,18,3793,2
125,Guinea,14967,,85,,14502,,380,24,1121,6,127750,9568,13352454,Africa,892,157088,105
126,Syria,14906,43,981,3,8754,75,5171,,839,55,,,17763266,Asia,1192,18107,
127,Cabo Verde,14761,20,139,,14240,42,382,23,26371,248,113493,202758,559747,Africa,38,4027,5
128,Mayotte,13535,,78,,2964,,10493,25,48884,282,88733,320473,276881,Africa,20,3550,3
129,Tajikistan,13308,,90,,13218,,0,,1376,9,,,9670120,Asia,727,107446,
130,Gabon,12577,,73,,11534,,970,22,5570,32,480180,212639,2258189,Africa,180,30934,5
131,Belize,12145,,313,,11626,,206,1,30204,778,77377,192431,402103,North America,33,1285,5
132,Haiti,12143,,247,,9354,,2542,,1057,21,49333,4294,11489009,North America,946,46514,233
133,Burkina Faso,11614,26,138,,10900,30,576,,546,6,,,21256656,Africa,1830,154034,
134,Runion,10907,,47,,10049,,811,17,12128,52,98785,109847,899298,Africa,82,19134,9
135,Hong Kong,10789,9,193,,10206,21,390,21,1432,26,7089664,940909,7534908,Asia,698,39041,1
136,Andorra,10503,,107,,9911,,485,15,135799,1383,193595,2503103,77342,Europe,7,723,0
137,Lesotho,10254,289,243,13,2990,50,7021,,4763,113,55926,25978,2152840,Africa,210,8859,38
138,Guadeloupe,9351,,156,,2242,,6953,5,23368,390,124404,310880,400167,North America,43,2565,3
139,Suriname,8803,,166,,8214,,423,6,14923,281,39085,66256,589908,South America,67,3554,15
140,Congo,8419,,123,,7019,,1277,,1503,22,92500,16512,5601969,Africa,665,45544,61
141,Bahamas,8311,,178,,6931,,1202,1,21009,450,63374,160203,395585,North America,48,2222,6
142,Mali,8235,6,342,,6200,4,1693,,400,17,145929,7080,20610134,Africa,2503,60264,141
143,Guyana,8231,,186,,7383,,662,8,10433,236,55078,69814,788923,South America,96,4242,14
144,Trinidad and Tobago,7646,4,138,,7351,5,157,2,5452,98,92251,65785,1402321,North America,183,10162,15
145,Aruba,7413,,68,,7067,,278,11,69249,635,95257,889845,107049,North America,14,1574,1
146,Martinique,6553,,45,,98,,6410,3,17471,120,94694,252461,375083,North America,57,8335,4
147,Nicaragua,6347,,171,,4225,,1951,,951,26,,,6673598,North America,1051,39027,
148,Iceland,6039,6,29,,5984,6,26,8,17626,85,490960,1432937,342625,Europe,57,11815,1
149,Djibouti,5980,9,63,,5861,3,56,,5998,63,112250,112596,996927,Africa,167,15824,9
150,Togo,5882,8,81,,5007,3,794,,700,10,221033,26318,8398640,Africa,1428,103687,38
151,Equatorial Guinea,5694,,87,,5426,,181,1,3978,61,93607,65400,1431306,Africa,251,16452,15
152,South Sudan,5413,,74,,3769,,1570,9,480,7,97646,8660,11275396,Africa,2083,152370,115
153,Somalia,5183,,152,,3739,,1292,,321,9,,,16166513,Africa,3119,106359,
154,CAR,4996,,63,,4885,,48,2,1023,13,35523,7277,4881854,Africa,977,77490,137
155,Niger,4702,7,169,,4155,3,378,3,190,7,77817,3145,24743909,Africa,5262,146414,318
156,Curaao,4652,2,22,,4571,3,59,2,28278,134,47341,287766,164512,North America,35,7478,3
157,Benin,4560,,56,,3772,,732,,370,5,443877,36032,12319118,Africa,2702,219984,28
158,Gambia,4414,,138,,3901,,375,1,1795,56,38070,15485,2458508,Africa,557,17815,65
159,Gibraltar,4223,4,87,3,4069,5,67,8,125367,2583,173395,5147543,33685,Europe,8,387,0
160,Channel Islands,4004,5,83,,3680,,241,4,22898,475,345508,1975890,174862,Europe,44,2107,1
161,Sierra Leone,3823,,79,,2578,19,1166,,473,10,116448,14416,8077427,Africa,2113,102246,69
162,Chad,3664,19,131,2,3182,7,351,,219,8,,,16716226,Africa,4562,127605,
163,Comoros,3358,24,132,3,2911,134,315,,3811,150,,,881064,Africa,262,6675,
164,San Marino,3317,39,72,,2993,37,252,4,97628,2119,37960,1117259,33976,Europe,10,472,1
165,Guinea-Bissau,2924,,46,,2464,,414,3,1464,23,48229,24154,1996744,Africa,683,43407,41
166,Eritrea,2566,137,7,,1914,86,645,,717,2,23693,6624,3576930,Africa,1394,510990,151
167,Liechtenstein,2539,,52,,2457,,30,2,66473,1361,26526,694471,38196,Europe,15,735,1
168,Saint Lucia,2519,,23,,1778,,718,2,13679,125,28085,152511,184151,North America,73,8007,7
169,Mongolia,2383,32,2,,1711,29,670,4,720,0.6,1376250,415652,3311061,Asia,1389,1655531,2
170,New Zealand,2336,6,25,,2264,6,47,,467,5,1589949,317856,5002100,Australia/Oceania,2141,200084,3
171,Vietnam,2269,41,35,,1541,9,693,,23,0.4,1529651,15627,97884443,Asia,43140,2796698,64
172,Barbados,2268,207,24,1,1639,23,605,1,7886,83,114028,396488,287595,North America,127,11983,3
173,Yemen,2145,,617,,1430,,98,23,71,20,17404,576,30232294,Asia,14094,48999,1737
174,Sint Maarten,1998,,27,,1913,,58,1,46272,625,16065,372056,43179,North America,22,1599,3
175,Liberia,1985,2,85,,1770,,130,2,387,17,67081,13073,5131146,Africa,2585,60366,76
176,Seychelles,1892,,8,,1354,,530,,19164,81,5200,52670,98727,Africa,52,12341,19
177,Turks and Caicos,1873,,13,,1547,,313,8,47973,333,16037,410752,39043,North America,21,3003,2
178,Burundi,1849,25,3,,773,,1073,,153,0.2,90019,7434,12108801,Africa,6549,4036267,135
179,Monaco,1774,14,21,,1545,15,208,8,45007,533,51953,1318069,39416,Europe,22,1877,1
180,Sao Tome and Principe,1482,,19,,1106,,357,,6685,86,11592,52291,221682,Africa,150,11667,19
181,St. Vincent Grenadines,1418,,6,,554,,858,2,12756,54,33210,298759,111160,North America,78,18527,3
182,Saint Martin,1408,,12,,1050,,346,7,36033,307,18619,476494,39075,North America,28,3256,2
183,Taiwan,937,,9,,859,,69,,39,0.4,167278,7016,23843744,Asia,25447,2649305,143
184,Papua New Guinea,914,,9,,846,,59,,101,1.0,43728,4831,9052053,Australia/Oceania,9904,1005784,207
185,Bhutan,866,2,1,,856,,9,,1115,1,499744,643256,776898,Asia,897,776898,2
186,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
187,Bermuda,694,,12,,675,,7,3,11169,193,168422,2710625,62134,North America,90,5178,0
188,Faeroe Islands,657,,1,,654,1,2,,13414,20,227222,4639172,48979,Europe,75,48979,0
189,Mauritius,601,6,10,,554,8,37,,472,8,289552,227441,1273088,Africa,2118,127309,4
190,Tanzania,509,,21,,183,,305,7,8,0.3,,,60782504,Africa,119416,2894405,
191,Cambodia,479,,,,469,6,10,,28,,434424,25762,16862785,Asia,35204,,39
192,St. Barth,455,,1,,247,,207,,45978,101,15063,1522130,9896,North America,22,9896,1
193,Antigua and Barbuda,443,16,9,,205,6,229,1,4500,91,11607,117915,98435,North America,222,10937,8
194,Isle of Man,436,,25,,408,,3,,5111,293,29876,350189,85314,Europe,196,3413,3
195,Cayman Islands,416,,2,,378,,36,1,6284,30,70163,1059832,66202,North America,159,33101,1
196,Caribbean Netherlands,360,,3,,244,,113,,13649,114,5145,195071,26375,North America,73,8792,5
197,Brunei,184,,3,,177,2,4,,418,7,95750,217570,440089,Asia,2392,146696,5
198,Grenada,148,,1,,146,,1,,1311,9,20288,179780,112849,North America,762,112849,6
199,Dominica,134,13,,,121,11,13,,1859,,10917,151419,72098,North America,538,,7
200,British Virgin Islands,114,,1,,95,,18,,3755,33,13223,435583,30357,North America,266,30357,2
201,Timor-Leste,102,,,,62,,40,,76,,19919,14932,1334006,Asia,13078,,67
202,Fiji,56,,2,,54,,0,,62,2,27932,31018,900498,Australia/Oceania,16080,450249,32
203,Falkland Islands,53,,,,38,,15,,14963,,6940,1959345,3542,South America,67,,1
204,New Caledonia,52,,,,49,,3,,181,,21897,76241,287208,Australia/Oceania,5523,,13
205,Macao,48,,,,46,,2,,73,,4369,6672,654838,Asia,13642,,150
206,Laos,45,,,,41,,4,,6,,108010,14713,7341157,Asia,163137,,68
207,Saint Kitts and Nevis,41,,,,39,,2,,767,,8533,159692,53434,North America,1303,,6
208,Greenland,30,,,,30,,0,,528,,17382,305849,56832,North America,1894,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4155,,3729,645602,5776,North America,241,,2
211,Montserrat,20,,1,,13,,6,,4005,200,947,189628,4994,North America,250,4994,5
212,Anguilla,18,,,,16,,2,,1193,,8256,547262,15086,North America,838,,2
213,Solomon Islands,18,,,,14,,4,,26,,4500,6454,697287,Australia/Oceania,38738,,155
214,Western Sahara,10,,1,,8,,1,,16,2,,,606409,Africa,60641,606409,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,9,,,,5,,4,,810,,1202,108142,11115,Australia/Oceania,1235,,9
217,Marshall Islands,4,,,,4,,0,,67,,,,59439,Australia/Oceania,14860,,
218,Samoa,3,,,,2,,1,,15,,,,199237,Australia/Oceania,66412,,
219,Micronesia,1,,,,1,,0,,9,,,,115774,Australia/Oceania,115774,,
220,Vanuatu,1,,,,1,,0,,3,,470,1508,311581,Australia/Oceania,311581,,663
221,China,89772,9,4636,,84499,61,637,11,62,3,160000000,111163,1439323776,Asia,16033,310467,9
,Total:,32425501,54450,718848,1406,21691709,124044,10014944,25988,,,,,,North America,,,
,Total:,24094306,60171,386435,684,22646401,66712,1061470,22325,,,,,,Asia,,,
,Total:,16974353,44525,442969,932,15333774,77874,1197610,19988,,,,,,South America,,,
,Total:,32325762,82192,769379,2678,21305738,119364,10250645,27353,,,,,,Europe,,,
,Total:,3783399,7687,99026,423,3315581,12047,368792,2435,,,,,,Africa,,,
,Total:,50557,8,1080,,34208,,15269,5,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,109654599,249033,2417752,6123,84328117,400053,22908730,98094,14067.7,310.2,,,,All,,,
