#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
28,Iraq,621755,1135,13068,11,594594,1210,14093,184,15258,321,5706337,140038,40748525,Asia,66,3118,7
29,Sweden,576606,,11815,37,N/A,N/A,N/A,240,56885,1166,4916367,485024,10136340,Europe,18,858,2
30,Pakistan,547648,1220,11746,63,502537,1285,33365,1881,2451,53,8005794,35837,223397006,Asia,408,19019,28
31,Bangladesh,536107,525,8149,12,480728,512,47230,,3236,49,3678649,22207,165653233,Asia,309,20328,45
32,Philippines,528853,1583,10874,67,487611,39,30368,727,4789,98,7884027,71390,110436101,Asia,209,10156,14
33,Switzerland,526728,1633,9489,37,317600,,199639,266,60600,1092,4384038,504384,8691861,Europe,17,916,2
34,Morocco,472273,835,8309,22,450847,795,13117,404,12707,224,5375990,144643,37167266,Africa,79,4473,7
35,Austria,416763,1241,7847,69,395316,1569,13600,300,46119,868,4426184,489803,9036662,Europe,22,1152,2
36,Serbia,398905,1903,4056,18,31536,,363313,139,45764,465,2640135,302888,8716533,Europe,22,2149,3
37,Japan,391626,2108,5794,72,339377,5252,46455,937,3102,46,6921123,54822,126247335,Asia,322,21789,18
38,Hungary,369288,578,12656,78,268803,4543,87829,272,38285,1312,3176944,329359,9645839,Europe,26,762,3
39,Saudi Arabia,368639,310,6383,4,360110,271,2146,375,10493,182,12392359,352744,35131261,Asia,95,5504,3
40,Jordan,329194,1132,4334,8,316442,978,8418,120,32077,422,3913770,381361,10262638,Asia,31,2368,3
41,Panama,321103,,5296,,278442,,37365,246,73740,1216,1685772,387131,4354525,North America,14,822,3
42,UAE,309649,3310,866,7,285201,3791,23582,,31088,87,26073927,2617730,9960509,Asia,32,11502,0
43,Lebanon,305842,2770,3226,81,186052,5175,116564,942,44928,474,2624113,385483,6807343,Asia,22,2110,3
44,Nepal,271289,171,2030,1,266859,259,2400,,9214,69,2078098,70580,29443116,Asia,109,14504,14
45,Georgia,259209,858,3208,14,250289,580,5712,,65052,805,2236464,561272,3984638,Asia,15,1242,2
46,Slovakia,252094,1737,4784,73,222642,3719,24668,581,46161,876,1776247,325248,5461204,Europe,22,1142,3
47,Ecuador,251279,293,14915,25,209814,,26550,519,14117,838,888963,49942,17799926,South America,71,1193,20
48,Belarus,249994,699,1737,9,237178,662,11079,,26461,184,4488821,475134,9447486,Europe,38,5439,2
49,Croatia,232907,387,5071,17,225300,385,2536,91,56942,1240,1199349,293221,4090261,Europe,18,807,3
50,Azerbaijan,230455,159,3141,5,223807,332,3507,,22609,308,2419747,237396,10192893,Asia,44,3245,4
51,Malaysia,222628,3455,791,21,173990,3661,47847,327,6827,24,4910286,150580,32609177,Asia,146,41225,7
52,Bulgaria,220547,967,9178,36,190484,1512,20885,279,31883,1327,1414581,204495,6917419,Europe,31,754,5
53,Bolivia,218299,1464,10439,60,160326,1104,47534,71,18553,887,568052,48278,11766347,South America,54,1127,21
54,Dominican Republic,215920,834,2704,16,159606,831,53610,293,19788,248,1062607,97381,10911811,North America,51,4035,10
55,Tunisia,211412,1367,6893,91,165067,2844,39452,414,17779,580,871855,73319,11891244,Africa,56,1725,14
56,Denmark,199357,397,2160,15,188873,906,8324,93,34347,372,13701547,2360614,5804229,Europe,29,2687,0
57,Ireland,198424,871,3418,101,23364,,171642,205,39923,688,3110452,625825,4970164,Europe,25,1454,2
58,Costa Rica,195009,440,2641,7,154227,1164,38141,179,38077,516,595057,116189,5121458,North America,26,1939,9
59,Kazakhstan,189131,1161,2476,,169963,1195,16692,221,10002,131,6399596,338451,18908483,Asia,100,7637,3
60,Lithuania,183444,546,2847,22,131151,1882,49446,173,67950,1055,1938355,717993,2699685,Europe,15,948,1
61,Slovenia,168486,1650,3541,19,147687,1684,17258,168,81038,1703,809494,389347,2079107,Europe,12,587,3
62,Armenia,167231,143,3089,5,158335,535,5807,,56373,1041,651914,219758,2966512,Asia,18,960,5
63,Kuwait,166654,811,960,1,158986,510,6708,59,38689,223,1547402,359229,4307562,Asia,26,4487,3
64,Egypt,166492,,9360,,130107,,27025,90,1609,90,1000000,9665,103461917,Africa,621,11054,103
65,Moldova,160725,639,3462,16,150720,218,6543,258,39898,859,632124,156916,4028417,Europe,25,1164,6
66,Guatemala,160299,667,5709,36,146019,854,8571,5,8852,315,791928,43731,18109210,North America,113,3172,23
67,Palestine,159956,513,1849,9,150123,502,7984,54,30936,358,1003268,194037,5170491,Asia,32,2796,5
68,Greece,158716,1221,5851,22,144650,473,8215,244,15272,563,4230257,407034,10392896,Europe,65,1776,2
69,Qatar,152095,375,249,,146111,158,5735,55,54169,89,1399488,498428,2807805,Asia,18,11276,2
70,Honduras,148951,1108,3614,4,60979,106,84358,409,14900,362,377655,37778,9996805,North America,67,2766,26
71,Myanmar,140354,,3138,,125324,,11892,,2569,57,2399366,43925,54624487,Asia,389,17407,23
72,Ethiopia,138861,477,2116,13,123806,838,12939,228,1191,18,1974373,16930,116620650,Africa,840,55114,59
73,Oman,134685,161,1532,,127054,105,6099,26,25990,296,1550000,299103,5182167,Asia,38,3383,3
74,Paraguay,134482,701,2750,17,110041,814,21691,238,18720,383,659416,91790,7183933,South America,53,2612,11
75,Nigeria,133552,1634,1613,6,107551,1276,24388,10,639,8,1302410,6228,209112611,Africa,1566,129642,161
76,Venezuela,127346,,1196,,119291,,6859,109,4486,42,2657211,93602,28388266,South America,223,23736,11
77,Bosnia and Herzegovina,122461,262,4737,13,95569,389,22155,,37464,1449,600336,183661,3268722,Europe,27,690,5
78,Libya,120434,1032,1896,13,100593,1007,17945,,17389,274,657839,94980,6926058,Africa,58,3653,11
79,Algeria,107841,263,2898,4,73732,202,31211,42,2434,65,,,44313849,Africa,411,15291,
80,Bahrain,104239,657,376,,99285,285,4578,30,60054,217,2739581,1578318,1735760,Asia,17,4616,1
81,Kenya,101009,153,1766,,83990,54,15253,27,1855,32,1192605,21898,54461772,Africa,539,30839,46
82,North Macedonia,93160,407,2873,7,82520,399,7767,138,44717,1379,459559,220589,2083323,Europe,22,725,5
83,Kyrgyzstan,84646,58,1414,2,81102,115,2130,50,12850,215,666854,101235,6587170,Asia,78,4659,10
84,Albania,79934,942,1398,5,48377,455,30159,21,27794,486,360910,125493,2875939,Europe,36,2057,8
85,S. Korea,78844,336,1435,10,68775,466,8634,224,1537,28,5711413,111344,51295241,Asia,651,35746,9
86,Uzbekistan,78801,46,621,,77286,65,894,152,2335,18,1377915,40823,33753351,Asia,428,54353,24
87,Ghana,67782,772,424,8,61843,607,5515,44,2155,13,783432,24909,31451342,Africa,464,74178,40
88,Latvia,67427,775,1219,17,55708,783,10500,104,35984,651,1190714,635452,1873806,Europe,28,1537,2
89,Sri Lanka,65698,715,330,7,59043,968,6325,,3061,15,1734276,80791,21466170,Asia,327,65049,12
90,Norway,63430,168,568,1,57004,,5858,22,11647,104,3433485,630440,5446175,Europe,86,9588,2
91,Montenegro,62476,504,818,7,54529,538,7129,68,99466,1302,232489,370139,628113,Europe,10,768,3
92,Singapore,59584,19,29,,59301,30,254,,10138,5,6557144,1115653,5877405,Asia,99,202669,1
93,Zambia,56233,1191,794,14,49696,302,5743,430,3010,42,925784,49552,18682904,Africa,332,23530,20
94,El Salvador,55195,,1638,6,49037,,4520,87,8484,252,700633,107699,6505486,North America,118,3972,9
95,Afghanistan,55174,53,2406,1,47798,75,4970,957,1399,61,254515,6453,39439265,Asia,715,16392,155
96,Luxembourg,50923,190,586,2,48006,32,2331,13,80582,927,1907883,3019103,631937,Europe,12,1078,0
97,Finland,45784,302,684,7,31000,,14100,17,8256,123,2861800,516030,5545801,Europe,121,8108,2
98,Estonia,44978,467,424,2,34927,979,9627,38,33893,320,781871,589174,1327062,Europe,30,3130,2
99,Uruguay,42128,,444,,35535,,6149,89,12103,128,852123,244805,3480829,South America,83,7840,4
100,Mozambique,40260,800,403,17,25010,417,14847,,1267,13,350352,11030,31763885,Africa,789,78819,91
101,Uganda,39651,45,325,,14229,,25097,,851,7,833534,17896,46577748,Africa,1175,143316,56
102,Namibia,34270,102,355,2,32739,175,1176,17,13346,138,268699,104642,2567799,Africa,75,7233,10
103,Zimbabwe,33814,266,1254,20,26794,211,5766,72,2256,84,285697,19060,14989664,Africa,443,11953,52
104,Cyprus,31124,128,202,,2057,,28865,40,25669,167,1135574,936533,1212530,Asia,39,6003,1
105,Cameroon,30313,696,474,12,28045,,1794,46,1126,18,149000,5533,26930346,Africa,888,56815,181
106,Australia,28824,6,909,,26070,9,1845,,1123,35,13018447,507077,25673515,Australia/Oceania,891,28244,2
107,Cuba,28636,1044,218,2,22921,1065,5497,48,2529,19,1922930,169832,11322530,North America,395,51938,6
108,Ivory Coast,28607,132,158,2,26724,229,1725,,1069,6,349351,13056,26758376,Africa,935,169357,77
109,Sudan,27402,129,1829,17,21614,110,3959,,617,41,,,44445579,Africa,1622,24300,
110,Senegal,27080,153,641,3,22363,218,4076,56,1593,38,331226,19483,17000415,Africa,628,26522,51
111,Malawi,24903,538,726,14,9518,573,14659,4,1283,37,147900,7617,19417395,Africa,780,26746,131
112,DRC,23043,201,675,3,15050,17,7318,,253,7,,,91139849,Africa,3955,135022,
113,Botswana,22738,,148,,18468,,4122,1,9556,62,668789,281082,2379340,Africa,105,16077,4
114,Thailand,20454,836,79,2,13217,703,7158,1,293,1,1217873,17422,69903313,Asia,3418,884852,57
115,Angola,19900,71,468,2,18232,52,1200,13,595,14,176910,5287,33458658,Africa,1681,71493,189
116,Madagascar,19065,,281,,18215,,569,16,678,10,111626,3972,28105003,Africa,1474,100018,252
117,Malta,18168,141,270,1,15233,132,2665,18,41082,611,618453,1398465,442237,Europe,24,1638,1
118,French Polynesia,18101,,132,,4842,,13127,14,64219,468,26355,93503,281864,Australia/Oceania,16,2135,11
119,Mauritania,16689,27,423,1,15799,61,467,23,3535,90,147194,31181,4720705,Africa,283,11160,32
120,French Guiana,16185,51,77,1,9995,,6113,15,53384,254,134458,443488,303183,South America,19,3937,2
121,Maldives,16155,99,52,,14263,73,1840,142,29582,95,417313,764156,546110,Asia,34,10502,1
122,Jamaica,15973,195,353,1,12108,40,3512,11,5380,119,168124,56631,2968785,North America,186,8410,18
123,Eswatini,15878,74,583,9,10839,189,4456,67,13603,499,125614,107618,1167219,Africa,74,2002,9
124,Rwanda,15688,229,205,7,10745,473,4738,19,1194,16,894413,68073,13139047,Africa,838,64093,15
125,Guinea,14555,,83,,14228,,244,24,1091,6,123702,9273,13339756,Africa,917,160720,108
126,Cabo Verde,14152,54,134,,13335,84,683,23,25293,239,111390,199077,559532,Africa,40,4176,5
127,Syria,14142,46,929,3,7725,81,5488,,797,52,,,17748122,Asia,1255,19105,
128,Tajikistan,13308,,90,,13218,,0,,1377,9,,,9662492,Asia,726,107361,
129,Belize,11957,12,303,1,11378,25,276,3,29755,754,70993,176667,401847,North America,34,1326,6
130,Haiti,11672,82,245,,9114,16,2313,,1016,21,49333,4296,11484073,North America,984,46874,233
131,Gabon,10952,,68,,10419,,465,12,4854,30,444929,197193,2256318,Africa,206,33181,5
132,Burkina Faso,10768,,121,,9397,,1250,,507,6,,,21236221,Africa,1972,175506,
133,Hong Kong,10512,25,183,1,9549,75,780,31,1396,24,6442498,855265,7532750,Asia,717,41163,1
134,Runion,10194,,46,,9528,,620,6,11338,51,98785,109874,899072,Africa,88,19545,9
135,Andorra,10017,45,102,1,9252,46,663,15,129522,1319,180088,2328584,77338,Europe,8,758,0
136,Guadeloupe,9226,129,155,1,2242,,6829,6,23056,387,120676,301566,400164,North America,43,2582,3
137,Mayotte,9003,415,61,,2964,,5978,11,32543,220,79312,286690,276647,Africa,31,4535,3
138,Lesotho,8900,,172,,2552,,6176,,4135,80,49496,22997,2152237,Africa,242,12513,43
139,Suriname,8449,,156,,7734,,559,19,14327,265,36748,62314,589722,South America,70,3780,16
140,Bahamas,8223,,176,,6784,,1263,13,20794,445,60666,153409,395452,North America,48,2247,7
141,Mali,8111,11,333,3,5970,11,1808,,394,16,143218,6956,20589332,Africa,2538,61830,144
142,Congo,7887,,117,,5846,,1924,,1409,21,73120,13064,5597130,Africa,710,47839,77
143,Guyana,7678,24,177,,6681,46,820,5,9734,224,50372,63860,788788,South America,103,4456,16
144,Trinidad and Tobago,7578,12,134,,7190,12,254,2,5405,96,85680,61106,1402161,North America,185,10464,16
145,Aruba,7028,42,59,,6648,55,321,11,65662,551,86765,810638,107033,North America,15,1814,1
146,Martinique,6402,,45,,98,,6259,2,17068,120,85972,229202,375093,North America,59,8335,4
147,Nicaragua,6253,,169,,4225,,1859,,937,25,,,6670799,North America,1067,39472,
148,Iceland,6011,2,29,,5942,3,40,,17548,85,479424,1399586,342547,Europe,57,11812,1
149,Djibouti,5933,1,63,,5845,,25,,5954,63,108466,108856,996416,Africa,168,15816,9
150,Equatorial Guinea,5534,,86,,5300,,148,2,3871,60,87867,61460,1429661,Africa,258,16624,16
151,Togo,5166,74,79,,4352,70,735,,616,9,208804,24882,8391730,Africa,1624,106224,40
152,CAR,4989,,63,,4885,,41,2,1023,13,35523,7281,4878868,Africa,978,77442,137
153,Somalia,4784,,130,,3666,,988,,296,8,,,16150703,Africa,3376,124236,
154,Curaao,4591,6,21,,4508,6,62,2,27911,128,44405,269957,164489,North America,36,7833,4
155,Niger,4548,11,162,1,3845,45,541,3,184,7,74060,2997,24712595,Africa,5434,152547,334
156,Gibraltar,4143,15,79,1,3786,41,278,27,122992,2345,160304,4758913,33685,Europe,8,426,0
157,Gambia,4139,,131,,3803,,205,1,1685,53,36438,14836,2456088,Africa,593,18749,67
158,South Sudan,3929,,64,,3613,,252,2,349,6,86917,7712,11270736,Africa,2869,176105,130
159,Benin,3893,,52,,3421,,420,,316,4,424662,34503,12307802,Africa,3162,236689,29
160,Channel Islands,3776,39,83,1,3302,16,391,4,21601,475,322987,1847699,174805,Europe,46,2106,1
161,Sierra Leone,3660,26,79,,2340,11,1241,,453,10,109684,13589,8071655,Africa,2205,102173,74
162,Chad,3404,19,121,,2507,37,776,,204,7,,,16699417,Africa,4906,138012,
163,San Marino,3066,41,67,,2752,29,247,7,90248,1972,34865,1026256,33973,Europe,11,507,1
164,Comoros,2848,37,100,2,1932,98,816,,3235,114,,,880405,Africa,309,8804,
165,Guinea-Bissau,2634,,45,,2427,,162,5,1320,23,43152,21629,1995088,Africa,757,44335,46
166,Liechtenstein,2497,,52,,2376,,69,5,65378,1362,24795,649203,38193,Europe,15,734,2
167,New Zealand,2307,3,25,,2210,2,72,,461,5,1537594,307390,5002100,Australia/Oceania,2168,200084,3
168,Eritrea,2267,132,7,,1657,63,603,,634,2,23693,6627,3575186,Africa,1577,510741,151
169,Yemen,2122,,615,,1427,1,80,23,70,20,17404,576,30208908,Asia,14236,49120,1736
170,Liberia,1944,,84,,1760,,100,2,379,16,65579,12791,5126912,Africa,2637,61035,78
171,Vietnam,1882,32,35,,1460,,387,,19,0.4,1436836,14684,97853366,Asia,51994,2795810,68
172,Sint Maarten,1870,,27,,1699,,144,1,43325,626,13533,313540,43162,North America,23,1599,3
173,Mongolia,1832,18,2,,1371,13,459,2,554,0.6,1051022,317608,3309185,Asia,1806,1654593,3
174,Burundi,1641,6,2,,773,,866,,136,0.2,90019,7442,12096168,Africa,7371,6048084,134
175,Barbados,1586,28,14,,1206,37,366,1,5515,49,104334,362796,287583,North America,181,20542,3
176,Monaco,1543,44,17,3,1295,12,231,10,39156,431,51953,1318403,39406,Europe,26,2318,1
177,Turks and Caicos,1504,,9,,1140,,355,8,38540,231,14286,366082,39024,North America,26,4336,3
178,Saint Lucia,1470,59,16,1,705,79,749,2,7984,87,24855,134992,184122,North America,125,11508,7
179,Sao Tome and Principe,1283,24,17,,1052,7,214,,5791,77,11592,52325,221537,Africa,173,13032,19
180,Seychelles,1243,20,5,,1071,19,167,,12593,51,5200,52682,98705,Africa,79,19741,19
181,Saint Martin,1234,,12,,1050,,172,7,31599,307,12433,318370,39052,North America,32,3254,3
182,St. Vincent Grenadines,1008,57,2,,262,11,744,2,9069,18,29641,266680,111148,North America,110,55574,4
183,Taiwan,915,3,8,,832,2,75,,38,0.3,157162,6592,23842218,Asia,26057,2980277,152
184,Papua New Guinea,867,,9,,828,,30,,96,1.0,42789,4730,9046024,Australia/Oceania,10434,1005114,211
185,Bhutan,859,,1,,841,20,17,,1106,1,477078,614319,776596,Asia,904,776596,2
186,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
187,Bermuda,692,,12,,668,,12,5,11136,193,164546,2647903,62142,North America,90,5179,0
188,Faeroe Islands,654,,1,,650,2,3,1,13355,20,222491,4543229,48972,Europe,75,48972,0
189,Mauritius,583,1,10,,540,4,33,,458,8,289552,227454,1273014,Africa,2184,127301,4
190,Tanzania,509,,21,,183,,305,7,8,0.3,,,60721829,Africa,119296,2891516,
191,Cambodia,466,,,,443,,23,,28,,403722,23953,16854564,Asia,36169,,42
192,Isle of Man,434,,25,,398,,11,1,5088,293,27870,326737,85298,Europe,197,3412,3
193,Cayman Islands,400,2,2,,368,,30,1,6045,30,67696,1022985,66175,North America,165,33088,1
194,Caribbean Netherlands,360,,3,,244,,113,,13654,114,5145,195138,26366,North America,73,8789,5
195,St. Barth,360,,1,,247,,112,,36382,101,8518,860839,9895,North America,27,9895,1
196,Antigua and Barbuda,249,15,7,,179,2,63,1,2530,71,9312,94628,98406,North America,395,14058,11
197,Brunei,180,,3,,170,,7,,409,7,91214,207333,439940,Asia,2444,146647,5
198,Grenada,148,,1,,142,,5,,1312,9,19171,169910,112830,North America,762,112830,6
199,Dominica,117,,,,106,,11,,1623,,8740,121236,72091,North America,616,,8
200,British Virgin Islands,114,,1,,95,,18,,3756,33,13223,435698,30349,North America,266,30349,2
201,Timor-Leste,75,5,,,55,,20,,56,,19223,14420,1333113,Asia,17775,,69
202,Fiji,55,,2,,53,,0,,61,2,26118,29011,900267,Australia/Oceania,16368,450134,34
203,Macao,47,,,,46,,1,,72,,4348,6643,654523,Asia,13926,,151
204,New Caledonia,47,,,,47,,0,,164,,20623,71829,287111,Australia/Oceania,6109,,14
205,Laos,44,,,,41,,3,,6,,104212,14203,7337405,Asia,166759,,70
206,Falkland Islands,41,,,,34,,7,,11585,,6685,1888952,3539,South America,86,,1
207,Saint Kitts and Nevis,38,,,,35,,3,,711,,7903,147941,53420,North America,1406,,7
208,Greenland,30,,,,30,,0,,528,,17382,305870,56828,North America,1894,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4154,,3729,645491,5777,North America,241,,2
211,Anguilla,17,,,,15,,2,,1127,,7326,485745,15082,North America,887,,2
212,Solomon Islands,17,,,,10,,7,,24,,4500,6459,696687,Australia/Oceania,40982,,155
213,Montserrat,13,,1,,12,,0,,2603,200,626,125350,4994,North America,384,4994,8
214,Western Sahara,10,,1,,8,,1,,17,2,,,605886,Africa,60589,605886,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,5,,,,4,,1,,450,,1202,108074,11122,Australia/Oceania,2224,,9
217,Marshall Islands,4,,,,4,,0,,67,,,,59425,Australia/Oceania,14856,,
218,Samoa,2,,,,2,,0,,10,,,,199190,Australia/Oceania,99595,,
219,Micronesia,1,,,,1,,0,,9,,,,115731,Australia/Oceania,115731,,
220,Vanuatu,1,,,,1,,0,,3,,470,1510,311325,Australia/Oceania,311325,,662
221,China,89594,30,4636,,83376,62,1582,72,62,3,160000000,111163,1439323776,Asia,16065,310467,9
,Total:,30894824,113813,660358,3949,19822028,128451,10412438,31755,,,,,,North America,,,
,Total:,23225961,68732,374799,1087,21689106,81240,1162056,23144,,,,,,Asia,,,
,Total:,16014506,69173,419028,1595,14186557,22911,1408921,19727,,,,,,South America,,,
,Total:,30548230,148862,713595,6281,17281666,139543,12552969,29820,,,,,,Europe,,,
,Total:,3613611,14667,92420,833,3109339,23581,411852,2669,,,,,,Africa,,,
,Total:,50231,9,1077,,34072,,15082,14,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,104348084,415256,2261292,13745,76123474,395737,25963318,107129,13386.9,290.1,,,,All,,,
