#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,32314034,26515,716283,1388,21488104,10395,10109647,26255,,,,,,North America,,,
,Asia,24027389,52584,385652,673,22556875,65097,1084862,22339,,,,,,Asia,,,
,South America,16887752,6448,440926,198,15201512,14830,1245314,19948,,,,,,South America,,,
,Europe,32201309,70883,765759,1605,18876815,93203,12558735,27639,,,,,,Europe,,,
,Africa,3767690,2822,98340,35,3295169,807,374181,2462,,,,,,Africa,,,
,Oceania,50549,8,1080,,34196,7,15273,6,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,109249444,159260,2408055,3899,81453377,184339,25388012,98649,14016,308.9,,,,All,,,
1,USA,28211089,14125,496209,146,18154133,1007,9560747,19535,84920,1494,334941861,1008226,332209157,North America,12,669,1
2,India,10915805,11067,155752,79,10618505,8717,141548,8944,7862,112,206230512,148536,1388419695,Asia,127,8914,7
3,Brazil,9811255,,238647,,8710840,,861768,8318,45955,1118,28600000,133959,213497994,South America,22,895,7
4,Russia,4071883,14185,80126,430,3593101,15194,398656,2300,27895,549,106800000,731640,145973468,Europe,36,1822,1
5,UK,4038078,10972,117166,258,2160515,35184,1760397,2943,59290,1720,81044007,1189938,68107747,Europe,17,581,1
6,France,3448617,,81647,,238753,,3128217,3337,52761,1249,48207178,737525,65363463,Europe,19,801,1
7,Spain,3056035,,64747,,N/A,N/A,N/A,4432,65347,1384,35782465,765137,46766067,Europe,15,722,1
8,Italy,2721879,11068,93577,221,2225519,9469,402783,2085,45059,1549,36168581,598755,60406354,Europe,22,646,2
9,Turkey,2586183,6287,27471,94,2475329,6910,83383,1230,30461,324,31516719,371214,84901668,Asia,33,3091,3
10,Germany,2337508,603,65438,23,2119100,7100,152970,3736,27844,779,41758675,497419,83950702,Europe,36,1283,2
11,Colombia,2190116,,57425,,2078391,,54300,3482,42760,1121,10813163,211116,51219122,South America,23,892,5
12,Argentina,2021553,,50188,,1820965,,150400,3514,44476,1104,6793797,149468,45453102,South America,22,906,7
13,Mexico,1988695,9741,173771,1214,1542991,7205,271933,4798,15324,1339,5085315,39186,129772637,North America,65,747,26
14,Poland,1588955,5334,40807,98,1342031,5564,206117,1295,42013,1079,9178403,242682,37820753,Europe,24,927,4
15,Iran,1518263,7390,58945,62,1298023,6297,161295,3709,17934,696,10048871,118699,84658640,Asia,56,1436,8
16,South Africa,1490063,,47821,,1385996,,56246,546,24929,800,8672596,145095,59771764,Africa,40,1250,7
17,Ukraine,1271143,3094,24330,45,1114301,2002,132512,177,29175,558,6447576,147984,43569466,Europe,34,1791,7
18,Peru,1227205,,43491,,1137412,,46302,2075,36902,1308,6879425,206862,33256072,South America,27,765,5
19,Indonesia,1217468,6765,33183,247,1025273,9237,159012,,4422,121,10061418,36545,275316836,Asia,226,8297,27
20,Czechia,1088009,5118,18143,47,966399,171,103467,1086,101481,1692,6960479,649216,10721356,Europe,10,591,2
21,Netherlands,1029284,3447,14816,23,N/A,N/A,N/A,530,59987,863,6970400,406236,17158484,Europe,17,1158,2
22,Canada,823353,,21228,,765469,,36656,672,21697,559,22883055,603018,37947526,North America,46,1788,2
23,Portugal,785756,1677,15321,138,665316,3791,105119,795,77200,1505,7766721,763078,10178145,Europe,13,664,1
24,Chile,776209,3814,19541,98,733731,3527,22937,1552,40390,1017,8724695,453984,19218049,South America,25,983,2
25,Romania,761963,1872,19366,41,708151,1757,34446,964,39774,1011,5719598,298558,19157418,Europe,25,989,3
26,Belgium,737115,1895,21634,35,50671,151,664810,295,63430,1862,8868452,763140,11621001,Europe,16,537,1
27,Israel,721846,,5351,,655519,,60976,999,78482,582,11358022,1234891,9197590,Asia,13,1719,1
