#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
126,Guinea,15680,,88,,14798,,794,24,1173,7,135521,10142,13362223,Africa,852,151843,99
127,Syria,15343,,1008,,9468,,4867,,863,57,,,17774915,Asia,1159,17634,
128,Cabo Verde,15161,,145,,14638,,378,23,27077,259,117840,210462,559912,Africa,37,3861,5
129,Gabon,14234,,80,,12846,,1308,12,6299,35,516618,228630,2259628,Africa,159,28245,4
130,Tajikistan,13308,,90,,13218,,0,,1375,9,,,9675987,Asia,727,107511,
131,Runion,12416,,52,,11270,,1094,55,13804,58,98785,109825,899473,Africa,72,17298,9
132,Haiti,12352,,247,,9570,,2535,,1075,21,53905,4690,11492806,North America,930,46530,213
133,Belize,12271,,315,,11816,,140,2,30502,783,82944,206174,402301,North America,33,1277,5
134,Burkina Faso,11887,,142,,11320,,425,,559,7,,,21272375,Africa,1790,149805,
135,Hong Kong,10914,,198,,10461,,255,17,1448,26,7980942,1058962,7536568,Asia,691,38063,1
136,Andorra,10775,,110,,10319,,346,17,139309,1422,193595,2502974,77346,Europe,7,703,0
137,Lesotho,10467,,291,,3418,,6758,,4861,135,60253,27982,2153303,Africa,206,7400,36
138,Guadeloupe,9746,,159,,2242,,7345,6,24355,397,131178,327807,400169,North America,41,2517,3
139,Suriname,8892,,170,,8371,,351,5,15070,288,40369,68416,590052,South America,66,3471,15
140,Congo,8820,,128,,7019,,1673,,1573,23,92500,16501,5605691,Africa,636,43794,61
141,Bahamas,8496,,179,,7274,,1043,1,21471,452,67216,169871,395688,North America,47,2211,6
142,Guyana,8457,,192,,7834,,431,7,10718,243,62389,79071,789026,South America,93,4110,13
143,Mali,8332,,348,,6346,,1638,,404,17,148699,7209,20626136,Africa,2476,59271,139
144,Aruba,7775,,71,,7436,,268,11,72621,663,102520,957576,107062,North America,14,1508,1
145,Trinidad and Tobago,7690,,139,,7431,,120,2,5483,99,95557,68136,1402445,North America,182,10090,15
146,South Sudan,7224,,87,,4014,,3123,9,640,8,105921,9391,11278980,Africa,1561,129643,106
147,Martinique,6687,,45,,98,,6544,2,17828,120,100913,269048,375075,North America,56,8335,4
148,Somalia,6549,,218,,3783,,2548,,405,13,,,16178674,Africa,2470,74214,
149,Togo,6548,,82,,5447,,1019,,779,10,230957,27482,8403956,Africa,1283,102487,36
150,Nicaragua,6445,,173,,4225,,2047,,965,26,,,6675751,North America,1036,38588,
151,Djibouti,6052,,63,,5886,,103,,6068,63,114696,115004,997320,Africa,165,15830,9
152,Iceland,6049,,29,,6004,,16,8,17652,85,498844,1455688,342686,Europe,57,11817,1
153,Equatorial Guinea,5852,,91,,5559,,202,11,4085,64,96940,67669,1432572,Africa,245,15743,15
154,Benin,5434,,70,,4248,,1116,,441,6,476511,38653,12327824,Africa,2269,176112,26
155,CAR,5004,,63,,4920,,21,2,1025,13,37104,7597,4884151,Africa,976,77526,132
156,Niger,4740,,172,,4250,,318,3,191,7,78967,3188,24767996,Africa,5225,144000,314
157,Curaao,4705,,22,,4620,,63,1,28596,134,49620,301585,164531,North America,35,7479,3
158,Gambia,4640,,147,,4089,,404,8,1886,60,41339,16802,2460371,Africa,530,16737,60
159,Gibraltar,4234,,91,,4113,,30,5,125698,2702,182234,5410106,33684,Europe,8,370,0
160,Channel Islands,4031,,86,,3893,,52,4,23047,492,365480,2089591,174905,Europe,43,2034,0
161,Chad,3904,,136,,3398,,370,,233,8,,,16729157,Africa,4285,123009,
162,Sierra Leone,3880,,79,,2612,,1189,,480,10,116448,14409,8081868,Africa,2083,102302,69
163,San Marino,3585,,73,,3195,,317,10,105509,2148,41023,1207340,33978,Europe,9,465,1
164,Comoros,3539,,144,,3190,,205,,4014,163,,,881571,Africa,249,6122,
165,Guinea-Bissau,3171,,48,,2578,,545,7,1587,24,50977,25514,1998019,Africa,630,41625,39
166,Saint Lucia,3149,,34,,2879,,236,1,17098,185,30080,163324,184174,North America,58,5417,6
167,Barbados,2907,,32,,2092,,783,,10108,111,122641,426422,287605,North America,99,8988,2
168,Mongolia,2801,46,2,,2097,27,702,8,846,0.6,1749859,528259,3312505,Asia,1183,1656253,2
169,Eritrea,2789,,7,,2173,,609,,779,2,23693,6621,3578271,Africa,1283,511182,151
170,Seychelles,2562,,11,,2048,,503,,25946,111,5200,52661,98744,Africa,39,8977,19
171,Liechtenstein,2553,,54,,2484,,15,4,66834,1414,27354,716092,38199,Europe,15,707,1
172,Vietnam,2412,,35,,1804,14,573,,25,0.4,1529651,15623,97908348,Asia,40592,2797381,64
173,New Zealand,2368,3,26,,2277,,65,,473,5,1683551,336569,5002100,Australia/Oceania,2112,192388,3
174,Yemen,2221,,624,,1433,,164,23,73,21,17404,575,30250283,Asia,13620,48478,1738
175,Burundi,2069,,3,,773,,1293,,171,0.2,90019,7428,12118519,Africa,5857,4039506,135
176,Turks and Caicos,2051,,14,,1796,,241,13,52513,358,16467,421615,39057,North America,19,2790,2
177,Sint Maarten,2050,,27,,1983,,40,2,47462,625,19228,445175,43192,North America,21,1600,2
178,Liberia,2002,,85,,1883,,34,2,390,17,72740,14167,5134403,Africa,2565,60405,71
179,Monaco,1916,,23,,1683,,210,12,48601,583,51953,1317835,39423,Europe,21,1714,1
180,Sao Tome and Principe,1672,,27,,1288,,357,,7539,122,11592,52265,221793,Africa,133,8215,19
181,Saint Martin,1544,,12,,1399,,133,7,39496,307,21398,547361,39093,North America,25,3258,2
182,St. Vincent Grenadines,1519,,6,,848,,665,2,13664,54,35272,317280,111170,North America,73,18528,3
183,Papua New Guinea,1139,,11,,846,,282,,126,1,47490,5244,9056691,Australia/Oceania,7951,823336,191
184,Taiwan,946,,9,,899,,38,,40,0.4,172927,7252,23844919,Asia,25206,2649435,138
185,Bhutan,867,,1,,862,,4,,1116,1,517589,666026,777130,Asia,896,777130,2
186,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
187,Bermuda,703,,12,,681,,10,3,11316,193,173134,2786775,62127,North America,88,5177,0
188,Cambodia,697,64,,,477,1,220,,41,,468736,27787,16869108,Asia,24202,,36
189,Faeroe Islands,658,,1,,656,,1,,13433,20,230174,4698963,48984,Europe,74,48984,0
190,Antigua and Barbuda,646,,14,,233,,399,40,6561,142,13475,136862,98457,North America,152,7033,7
191,Mauritius,610,,10,,571,,29,,479,8,289552,227430,1273146,Africa,2087,127315,4
192,St. Barth,573,,1,,462,,110,,57896,101,17956,1814287,9897,North America,17,9897,1
193,Tanzania,509,,21,,183,,305,7,8,0.3,,,60829177,Africa,119507,2896627,
194,Isle of Man,470,,25,,410,,35,,5508,293,32058,375712,85326,Europe,182,3413,3
195,Cayman Islands,431,,2,,405,,24,,6508,30,72867,1100328,66223,North America,154,33112,1
196,Caribbean Netherlands,429,,4,,402,,23,,16261,152,6520,247138,26382,North America,61,6596,4
197,Brunei,185,,3,,178,,4,,420,7,96665,219592,440203,Asia,2379,146734,5
198,Grenada,148,,1,,147,,0,,1311,9,20288,179758,112863,North America,763,112863,6
199,Dominica,141,,,,126,,15,,1956,,11428,158495,72103,North America,511,,6
200,British Virgin Islands,114,,1,,95,,18,,3755,33,13223,435511,30362,North America,266,30362,2
201,Timor-Leste,109,,,,88,,21,,82,,20959,15703,1334693,Asia,12245,,64
202,Fiji,57,,2,,54,,1,,63,2,29626,32893,900675,Australia/Oceania,15801,450338,30
203,New Caledonia,55,,,,55,,0,,191,,22302,77631,287283,Australia/Oceania,5223,,13
204,Falkland Islands,54,,,,46,,8,,15233,,7009,1977151,3545,South America,66,,1
205,Macao,48,,,,47,,1,,73,,4369,6669,655079,Asia,13647,,150
206,Laos,45,,,,42,,3,,6,,111757,15217,7344042,Asia,163201,,66
207,Saint Kitts and Nevis,41,,,,39,,2,,767,,8533,159662,53444,North America,1304,,6
208,Greenland,30,,,,30,,0,,528,,18924,332970,56834,North America,1894,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4156,,3729,645714,5775,North America,241,,2
211,Montserrat,20,,1,,13,,6,,4005,200,947,189628,4994,North America,250,4994,5
212,Anguilla,18,,,,18,,0,,1193,,8990,595759,15090,North America,838,,2
213,Solomon Islands,18,,,,14,,4,,26,,4500,6449,697749,Australia/Oceania,38764,,155
214,Western Sahara,10,,1,,8,,1,,16,2,,,606812,Africa,60681,606812,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,9,,,,6,,3,,810,,1202,108201,11109,Australia/Oceania,1234,,9
217,Marshall Islands,4,,,,4,,0,,67,,,,59450,Australia/Oceania,14863,,
218,Samoa,3,,,,2,,1,,15,,,,199273,Australia/Oceania,66424,,
219,Micronesia,1,,,,1,,0,,9,,,,115807,Australia/Oceania,115807,,
220,Vanuatu,1,,,,1,,0,,3,,470,1507,311778,Australia/Oceania,311778,,663
221,China,89871,7,4636,,84954,96,281,1,62,3,160000000,111163,1439323776,Asia,16015,310467,9
,Total:,33230850,9589,749093,1051,22845223,6842,9636534,22690,,,,,,North America,,,
,Total:,24718421,3919,394875,88,23257430,6138,1066116,21864,,,,,,Asia,,,
,Total:,17663285,1339,459512,39,16031070,1187,1172703,19100,,,,,,South America,,,
,Total:,33553528,3113,801740,32,23119955,8979,9631833,25644,,,,,,Europe,,,
,Total:,3883726,,102619,,3434828,,346279,2521,,,,,,Africa,,,
,Total:,50972,11,1087,,34262,,15623,5,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,113101503,17971,2508941,1210,88723474,23150,21869088,91824,14509.9,321.9,,,,All,,,
