#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,30916226,5951,661270,457,19852619,13025,10402337,31532,,,,,,North America,,,
,Asia,23274169,47899,375312,504,21732797,43150,1166060,23234,,,,,,Asia,,,
,South America,16039817,4737,419558,91,14290835,5745,1329424,19899,,,,,,South America,,,
,Europe,30609642,56868,715634,1889,17365887,75850,12528121,29846,,,,,,Europe,,,
,Africa,3616848,2577,92509,37,3111848,1911,412491,2678,,,,,,Africa,,,
,Oceania,50238,7,1077,,34085,13,15076,14,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,104507661,118039,2265375,2978,76388777,139694,25853509,107203,13407,290.6,,,,All,,,
1,USA,27028739,1309,457884,16,16752698,2051,9818157,23673,81375,1379,315614879,950215,332150930,North America,12,725,1
2,India,10784563,6357,154655,20,10468080,6374,161828,8944,7770,111,198473178,142991,1388012251,Asia,129,8975,7
3,Brazil,9286256,,226383,,8160929,,898944,8318,43505,1061,28600000,133988,213452652,South America,23,943,7
4,Russia,3901204,16474,74684,526,3365367,24822,461153,2300,26726,512,102800000,704247,145971594,Europe,37,1955,1
5,UK,3852623,,108013,,1787706,,1956904,3726,56575,1586,73448821,1078590,68097051,Europe,18,630,1
6,France,3224798,,77238,,226896,,2920664,3280,49340,1182,44710507,684074,65359134,Europe,20,846,1
7,Spain,2881793,,59805,,N/A,N/A,N/A,4853,61622,1279,33901309,724921,46765524,Europe,16,782,1
8,Italy,2570608,,89344,,2043499,,437765,2214,42553,1479,33053574,547163,60409016,Europe,23,676,2
9,Turkey,2492977,,26237,,2379070,,87670,1592,29373,309,29913245,352441,84874408,Asia,34,3235,3
10,Germany,2241599,1631,59508,122,1973200,19200,208891,4348,26704,709,38533736,459048,83942671,Europe,37,1411,2
11,Colombia,2114597,,54576,,1971342,,88679,3482,41298,1066,10210369,199410,51202832,South America,24,938,5
12,Argentina,1943548,,48426,,1738768,,156354,3586,42771,1066,6292787,138484,45440649,South America,23,938,7
13,Mexico,1874092,4384,159533,433,1436482,10734,278077,5692,14446,1230,4721997,36398,129731950,North America,69,813,27
14,Poland,1527016,6802,37897,421,1283698,2302,205421,1369,40374,1002,8750326,231355,37821994,Europe,25,998,4
15,South Africa,1458958,,44946,,1318504,,95508,546,24418,752,8329691,139411,59749292,Africa,41,1329,7
16,Iran,1438286,6870,58189,79,1229391,6194,150706,3838,16996,688,9449658,111663,84626330,Asia,59,1454,9
17,Ukraine,1227164,3285,23089,165,1045473,10101,158602,177,28161,530,6299699,144564,43577321,Europe,36,1887,7
18,Peru,1149764,,41354,,1062850,,45560,1956,34587,1244,6395019,192376,33242264,South America,29,804,5
19,Indonesia,1111671,11984,30770,189,905665,9135,175236,,4039,112,9433569,34275,275229961,Asia,248,8945,29
20,Czechia,1003657,9057,16683,76,893931,281,93043,1002,93618,1556,6312121,588775,10720761,Europe,11,643,2
21,Netherlands,985224,,14108,,N/A,N/A,N/A,629,57423,822,6970400,406263,17157348,Europe,17,1216,2
22,Canada,786420,,20213,,716646,,49561,830,20729,533,21708740,572222,37937591,North America,48,1877,2
23,Chile,736645,2610,18576,17,694960,4307,23109,1484,38341,967,8165693,425006,19213123,South America,26,1034,2
