#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
77,Libya,129325,585,2088,27,114305,741,12932,,18661,301,704208,101611,6930399,Africa,54,3319,10
78,Bosnia and Herzegovina,127537,402,4979,17,111991,1239,10567,,39029,1524,641921,196439,3267780,Europe,26,656,5
79,Bahrain,116482,777,418,4,108353,704,7711,58,67001,240,2968423,1707440,1738523,Asia,15,4159,1
80,Algeria,111600,182,2954,4,76797,157,31849,19,2516,67,,,44350676,Africa,397,15014,
81,Kenya,103841,226,1813,6,85512,75,16516,49,1905,33,1258624,23087,54516914,Africa,525,30070,43
82,North Macedonia,98584,410,3037,19,89022,244,6525,131,47321,1458,497268,238690,2083320,Europe,21,686,4
83,Albania,97909,1071,1636,19,61605,930,34668,38,34046,569,424255,147526,2875794,Europe,29,1758,7
84,S. Korea,86128,561,1550,6,76513,617,8065,153,1679,30,6345992,123710,51297284,Asia,596,33095,8
85,Kyrgyzstan,85772,83,1450,3,82583,58,1739,29,13011,220,716555,108698,6592174,Asia,77,4546,9
86,Latvia,80040,689,1533,12,68967,848,9540,85,42737,819,1413987,754995,1872844,Europe,23,1222,1
87,Uzbekistan,79598,50,622,,78100,41,876,153,2357,18,1377915,40796,33775890,Asia,424,54302,25
88,Ghana,79165,476,568,,71025,677,7572,120,2515,18,858325,27264,31481530,Africa,398,55425,37
89,Sri Lanka,78937,517,430,,72566,743,5941,,3677,20,1831420,85300,21470331,Asia,272,49931,12
90,Zambia,73203,736,1002,11,66013,962,6188,304,3913,54,1043006,55755,18706911,Africa,256,18670,18
91,Montenegro,71112,454,932,6,61781,442,8399,68,113215,1484,263258,419123,628117,Europe,9,674,2
92,Norway,68000,176,607,,63783,,3610,15,12481,111,3677501,675001,5448141,Europe,80,8976,1
93,Singapore,59846,14,29,,59697,18,120,1,10179,5,7024683,1194768,5879539,Asia,98,202743,1
94,El Salvador,58546,,1785,9,53385,,3376,40,8997,274,742274,114073,6507003,North America,111,3645,9
95,Estonia,56246,952,518,4,44248,585,11480,35,42383,390,879288,662562,1327103,Europe,24,2562,2
96,Afghanistan,55580,5,2430,,48803,5,4347,1028,1408,62,283569,7183,39480086,Asia,710,16247,139
97,Mozambique,54204,677,583,12,34389,585,19232,,1704,18,398598,12533,31804715,Africa,587,54554,80
98,Luxembourg,53782,220,622,3,50386,188,2774,15,85043,984,2041110,3227506,632411,Europe,12,1017,0
99,Finland,52653,444,725,,40000,,11928,27,9494,131,3146565,567337,5546200,Europe,105,7650,2
100,Uruguay,51377,625,563,5,45398,422,5416,72,14758,162,959220,275528,3481387,South America,68,6184,4
101,Cuba,42547,859,287,5,37206,954,5054,64,3758,25,2228351,196812,11322210,North America,266,39450,5
102,Uganda,40168,14,331,,14578,9,25259,,861,7,865510,18555,46645168,Africa,1161,140922,54
103,Namibia,36993,313,399,5,34887,311,1707,9,14395,155,289625,112697,2569939,Africa,69,6441,9
104,Zimbabwe,35710,167,1430,10,31972,151,2308,5,2381,95,321853,21457,14999718,Africa,420,10489,47
105,Cameroon,33749,,523,,31362,,1864,38,1252,19,149000,5526,26961131,Africa,799,51551,181
106,Cyprus,33046,111,229,1,2057,,30760,22,27245,189,1660269,1368800,1212938,Asia,37,5297,1
107,Senegal,32378,279,787,6,26624,261,4967,52,1902,46,368587,21655,17020980,Africa,526,21628,46
108,Ivory Coast,31825,213,185,2,30056,119,1584,,1188,7,398383,14871,26788807,Africa,842,144804,67
109,Malawi,29837,,984,,15568,,13285,4,1535,51,176148,9061,19440432,Africa,652,19757,110
110,Australia,28918,6,909,,26138,4,1871,,1126,35,13968611,543795,25687252,Australia/Oceania,888,28259,2
111,Sudan,28038,,1864,,22638,,3536,,630,42,,,44493259,Africa,1587,23870,
112,Botswana,26524,,254,,22363,,3907,1,11137,107,736373,309199,2381550,Africa,90,9376,3
113,Thailand,25241,130,83,1,24070,124,1088,1,361,1,1217873,17420,69911426,Asia,2770,842306,57
114,DRC,24964,170,695,,15736,79,8533,,274,8,,,91266890,Africa,3656,131319,
115,Jamaica,20581,271,391,7,12828,47,7362,18,6931,132,191272,64415,2969383,North America,144,7594,16
116,Malta,20563,154,301,,17827,148,2435,18,46492,681,668617,1511713,442291,Europe,22,1469,1
117,Angola,20452,,498,,18972,,982,7,610,15,181192,5408,33506368,Africa,1638,67282,185
118,Madagascar,19598,,292,,18915,,391,23,696,10,116740,4149,28138176,Africa,1436,96364,241
119,Maldives,18340,,58,,15863,,2419,178,33556,106,479841,877940,546553,Asia,30,9423,1
120,French Polynesia,18335,,136,,4842,,13357,4,65032,482,26355,93477,281940,Australia/Oceania,15,2073,11
121,Rwanda,17929,94,245,2,16387,224,1297,12,1363,19,969254,73685,13154005,Africa,734,53690,14
122,Mauritania,17058,,433,,16346,,279,14,3609,92,163276,34546,4726401,Africa,277,10915,29
123,Eswatini,16742,33,644,4,12769,158,3329,36,14337,551,143613,122980,1167776,Africa,70,1813,8
124,French Guiana,16456,,80,,9995,,6381,11,54213,264,143389,472383,303544,South America,18,3794,2
125,Guinea,15216,62,86,1,14648,34,482,24,1139,6,131342,9834,13356362,Africa,878,155307,102
126,Syria,15094,49,994,4,9064,82,5036,,850,56,,,17767926,Asia,1177,17875,
127,Cabo Verde,14948,63,142,,14470,77,336,23,26702,254,114116,203847,559813,Africa,37,3942,5
128,Mayotte,14492,,89,,2964,,11439,31,52326,321,97041,350387,276954,Africa,19,3112,3
129,Gabon,13553,446,75,,12262,307,1216,20,6000,33,500953,221782,2258764,Africa,167,30117,5
130,Tajikistan,13308,,90,,13218,,0,,1376,9,,,9672467,Asia,727,107472,
131,Belize,12207,,314,,11725,,168,3,30352,781,79268,197095,402182,North America,33,1281,5
132,Haiti,12206,,247,,9363,,2596,,1062,21,49333,4293,11490528,North America,941,46520,233
133,Burkina Faso,11763,60,139,,11130,36,494,,553,7,,,21262943,Africa,1808,152971,
134,Runion,11562,,48,,10576,,938,32,12856,53,98785,109838,899368,Africa,78,18737,9
135,Hong Kong,10834,13,197,,10329,31,308,18,1438,26,7089664,940826,7535572,Asia,696,38252,1
136,Andorra,10610,,107,,10101,,402,22,137179,1383,193595,2503038,77344,Europe,7,723,0
137,Lesotho,10455,,285,,3260,,6910,,4856,132,59408,27593,2153025,Africa,206,7554,36
138,Guadeloupe,9528,,158,,2242,,7128,5,23810,395,128479,321063,400168,North America,42,2533,3
139,Suriname,8838,,168,,8307,,363,5,14981,285,39626,67167,589965,South America,67,3512,15
140,Congo,8419,,123,,7019,,1277,,1502,22,92500,16508,5603458,Africa,666,45557,61
141,Bahamas,8403,,179,,7148,,1076,3,21240,452,65392,165287,395626,North America,47,2210,6
142,Guyana,8338,,189,,7629,,520,7,10568,240,56902,72122,788964,South America,95,4174,14
143,Mali,8260,4,344,2,6262,15,1654,,401,17,145929,7078,20616535,Africa,2496,59932,141
144,Trinidad and Tobago,7666,,138,,7374,,154,2,5466,98,93153,66425,1402371,North America,183,10162,15
145,Aruba,7553,,70,,7198,,285,11,70553,654,97951,914968,107054,North America,14,1529,1
146,Martinique,6625,,45,,98,,6482,2,17663,120,98380,262291,375080,North America,57,8335,4
147,Nicaragua,6398,,172,,4225,,2001,,959,26,,,6674459,North America,1043,38805,
148,South Sudan,6277,193,83,,4014,138,2180,7,557,7,101379,8990,11276830,Africa,1797,135865,111
149,Togo,6085,,81,,5179,,825,,724,10,224282,26698,8400767,Africa,1381,103713,37
150,Iceland,6045,1,29,,5989,3,27,8,17642,85,494536,1443273,342649,Europe,57,11815,1
151,Djibouti,6008,,63,,5869,,76,,6026,63,112965,113295,997084,Africa,166,15827,9
152,Equatorial Guinea,5747,,88,,5471,,188,4,4014,61,95576,66752,1431813,Africa,249,16271,15
153,Somalia,5632,,179,,3757,,1696,,348,11,,,16171377,Africa,2871,90343,
154,Benin,5143,,65,,4119,,959,,417,5,462324,37518,12322601,Africa,2396,189578,27
155,CAR,4997,,63,,4908,,26,2,1023,13,35523,7275,4882773,Africa,977,77504,137
156,Niger,4718,,170,,4215,,333,3,191,7,78598,3175,24753544,Africa,5247,145609,315
157,Curaao,4675,9,22,,4597,7,56,1,28416,134,48396,294165,164520,North America,35,7478,3
158,Gambia,4510,,139,,3923,,448,8,1834,57,39112,15904,2459253,Africa,545,17692,63
159,Gibraltar,4228,1,88,,4088,2,52,6,125516,2612,178796,5307882,33685,Europe,8,383,0
160,Channel Islands,4016,,85,,3796,,135,4,22964,486,354102,2024840,174879,Europe,44,2057,0
161,Sierra Leone,3841,12,79,,2597,,1165,,475,10,116448,14413,8079204,Africa,2103,102268,69
162,Chad,3776,25,132,,3246,13,398,,226,8,,,16721399,Africa,4428,126677,
163,Comoros,3473,15,142,4,3059,29,272,,3941,161,,,881267,Africa,254,6206,
164,San Marino,3440,20,72,,3070,35,298,5,101248,2119,39540,1163763,33976,Europe,10,472,1
165,Guinea-Bissau,3064,39,46,,2492,5,526,3,1534,23,49775,24922,1997254,Africa,652,43419,40
166,Barbados,2677,30,30,1,1858,51,789,,9308,104,119338,414946,287599,North America,107,9587,2
167,Eritrea,2675,,7,,2050,,618,,748,2,23693,6623,3577466,Africa,1337,511067,151
168,Saint Lucia,2620,,25,,2363,,232,2,14227,136,28448,154474,184160,North America,70,7366,6
169,Mongolia,2551,58,2,,1819,17,730,8,770,0.6,1539516,464880,3311639,Asia,1298,1655820,2
170,Liechtenstein,2543,1,54,,2484,,5,2,66574,1414,26526,694434,38198,Europe,15,707,1
171,Vietnam,2362,15,35,,1627,22,700,,24,0.4,1529651,15626,97894005,Asia,41445,2796972,64
172,New Zealand,2348,4,26,,2272,,50,,469,5,1640686,327999,5002100,Australia/Oceania,2130,192388,3
173,Seychelles,2280,,10,,1719,,551,,23092,101,5200,52667,98734,Africa,43,9873,19
174,Yemen,2154,,618,,1432,,104,23,71,20,17404,576,30239490,Asia,14039,48931,1738
175,Sint Maarten,2027,,27,,1945,,55,2,46939,625,16994,393525,43184,North America,21,1599,3
176,Liberia,1988,3,85,,1856,62,47,2,387,17,70041,13647,5132449,Africa,2582,60382,73
177,Burundi,1955,27,3,,773,,1179,,161,0.2,90019,7432,12112689,Africa,6196,4037563,135
178,Turks and Caicos,1928,,13,,1628,,287,13,49375,333,16202,414925,39048,North America,20,3004,2
179,Monaco,1844,9,22,,1634,24,188,8,46779,558,51953,1317968,39419,Europe,21,1792,1
180,Sao Tome and Principe,1578,30,20,,1220,21,338,,7117,90,11592,52281,221726,Africa,141,11086,19
181,Saint Martin,1497,,12,,1050,,435,7,38304,307,20290,519165,39082,North America,26,3257,2
182,St. Vincent Grenadines,1494,32,6,,758,126,730,2,13440,54,33826,304289,111164,North America,74,18527,3
183,Papua New Guinea,955,,10,,846,,99,,105,1,43728,4830,9053908,Australia/Oceania,9481,905391,207
184,Taiwan,941,1,9,,888,2,44,,39,0.4,170312,7143,23844214,Asia,25339,2649357,140
185,Bhutan,866,,1,,857,,8,,1115,1,507386,653015,776990,Asia,897,776990,2
186,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
187,Bermuda,699,,12,,679,,8,3,11250,193,171397,2758639,62131,North America,89,5178,0
188,Faeroe Islands,658,,1,,654,,3,,13434,20,228419,4663421,48981,Europe,74,48981,0
189,Mauritius,603,,10,,556,,37,,474,8,289552,227437,1273111,Africa,2111,127311,4
190,Antigua and Barbuda,548,23,10,,214,1,324,1,5567,102,12231,124244,98443,North America,180,9844,8
191,St. Barth,512,,1,,247,,264,,51738,101,16891,1706851,9896,North America,19,9896,1
192,Tanzania,509,,21,,183,,305,7,8,0.3,,,60801173,Africa,119452,2895294,
193,Cambodia,484,1,,,470,,14,,29,,439167,26040,16865314,Asia,34846,,38
194,Isle of Man,449,5,25,,409,1,15,,5263,293,30631,359017,85319,Europe,190,3413,3
195,Cayman Islands,425,,2,,394,,29,,6419,30,71408,1078491,66211,North America,156,33106,1
196,Caribbean Netherlands,360,,3,,244,,113,,13648,114,5145,195049,26378,North America,73,8793,5
197,Brunei,185,,3,,178,,4,,420,7,96665,219626,440135,Asia,2379,146712,5
198,Grenada,148,,1,,146,,1,,1311,9,20288,179772,112854,North America,763,112854,6
199,Dominica,134,,,,121,,13,,1859,,10917,151415,72100,North America,538,,7
200,British Virgin Islands,114,,1,,95,,18,,3755,33,13223,435555,30359,North America,266,30359,2
201,Timor-Leste,103,,,,81,,22,,77,,20617,15452,1334281,Asia,12954,,65
202,Fiji,56,,2,,54,,0,,62,2,27932,31016,900568,Australia/Oceania,16082,450284,32
203,New Caledonia,55,,,,50,,5,,191,,22075,76853,287238,Australia/Oceania,5223,,13
204,Falkland Islands,54,,,,43,,11,,15237,,6977,1968679,3544,South America,66,,1
205,Macao,48,,,,46,,2,,73,,4369,6671,654934,Asia,13644,,150
206,Laos,45,,,,41,,4,,6,,110103,14996,7342311,Asia,163162,,67
207,Saint Kitts and Nevis,41,,,,39,,2,,767,,8533,159680,53438,North America,1303,,6
208,Greenland,30,,,,30,,0,,528,,17382,305843,56833,North America,1894,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4155,,3729,645602,5776,North America,241,,2
211,Montserrat,20,,1,,13,,6,,4005,200,947,189628,4994,North America,250,4994,5
212,Anguilla,18,,,,18,,0,,1193,,8990,595838,15088,North America,838,,2
213,Solomon Islands,18,,,,14,,4,,26,,4500,6452,697472,Australia/Oceania,38748,,155
214,Western Sahara,10,,1,,8,,1,,16,2,,,606570,Africa,60657,606570,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,9,,,,5,,4,,810,,1202,108162,11113,Australia/Oceania,1235,,9
217,Marshall Islands,4,,,,4,,0,,67,,,,59444,Australia/Oceania,14861,,
218,Samoa,3,,,,2,,1,,15,,,,199251,Australia/Oceania,66417,,
219,Micronesia,1,,,,1,,0,,9,,,,115787,Australia/Oceania,115787,,
220,Vanuatu,1,,,,1,,0,,3,,470,1508,311660,Australia/Oceania,311660,,663
221,China,89816,10,4636,,84696,46,484,8,62,3,160000000,111163,1439323776,Asia,16025,310467,9
,Total:,32773383,85926,732721,3338,22202941,89600,9837721,24621,,,,,,North America,,,
,Total:,24365237,67686,389969,920,22920062,68350,1055206,22028,,,,,,Asia,,,
,Total:,17286367,70279,450800,1659,15608706,15535,1226861,20057,,,,,,South America,,,
,Total:,32902166,148951,786467,3918,21931474,111028,10184225,26133,,,,,,Europe,,,
,Total:,3832966,9675,100820,357,3372822,11920,359324,2390,,,,,,Africa,,,
,Total:,50703,10,1083,,34229,,15391,4,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,111211543,382527,2461875,10192,86070940,296437,22678728,95233,14267.4,315.8,,,,All,,,
