#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
104,Cuba,33484,,240,,27594,,5650,68,2957,21,2030386,179325,11322398,North America,338,47177,6
105,Cyprus,31864,,214,,2057,,29593,34,26275,176,1335547,1101302,1212698,Asia,38,5667,1
106,Cameroon,31394,,474,,29501,,1419,25,1165,18,149000,5530,26943022,Africa,858,56842,181
107,Ivory Coast,29967,,165,,28186,,1616,,1119,6,367353,13722,26770906,Africa,893,162248,73
108,Senegal,29057,,689,,23854,,4514,58,1708,41,345555,20316,17008882,Africa,585,24686,49
109,Australia,28860,3,909,,26096,7,1855,,1124,35,13345400,519697,25679171,Australia/Oceania,890,28250,2
110,Sudan,27717,,1835,,22052,,3830,,623,41,,,44465212,Africa,1604,24232,
111,Malawi,27422,,874,,11756,,14792,4,1412,45,160703,8272,19426881,Africa,708,22228,121
112,Botswana,24435,,179,,20542,,3714,1,10266,75,703522,295566,2380250,Africa,97,13297,3
113,DRC,23671,,681,,15113,,7877,,260,7,,,91192160,Africa,3852,133909,
114,Thailand,23557,,79,,17410,,6068,1,337,1,1217873,17421,69906654,Asia,2968,884894,57
115,Angola,20112,,475,,18596,,1041,9,601,14,176910,5284,33478303,Africa,1665,70481,189
116,Madagascar,19360,,285,,18490,,585,16,689,10,114282,4064,28118662,Africa,1452,98662,246
117,Malta,18813,,282,,16179,,2352,18,42538,638,636729,1439720,442259,Europe,24,1568,1
118,French Polynesia,18206,,135,,4842,,13229,5,64584,479,26355,93492,281895,Australia/Oceania,15,2088,11
119,Jamaica,17298,,358,,12318,,4622,16,5826,121,176807,59550,2969031,North America,172,8293,17
120,Maldives,16909,,55,,14772,,2082,178,30952,101,438240,802208,546292,Asia,32,9933,1
121,Mauritania,16827,,427,,16041,,359,23,3563,90,152308,32248,4723050,Africa,281,11061,31
122,Rwanda,16621,,223,,12629,,3769,21,1264,17,921282,70085,13145206,Africa,791,58947,14
123,French Guiana,16296,,79,,9995,,6222,11,53723,260,138264,455817,303332,South America,19,3840,2
124,Eswatini,16234,,607,,11719,,3908,67,13906,520,138957,119026,1167448,Africa,72,1923,8
125,Guinea,14764,,84,,14372,,308,24,1106,6,125765,9423,13346593,Africa,904,158888,106
126,Syria,14551,,958,,8213,,5380,,819,54,,,17756276,Asia,1220,18535,
127,Cabo Verde,14451,,136,,13851,,464,23,25822,243,113493,202794,559648,Africa,39,4115,5
128,Tajikistan,13308,,90,,13218,,0,,1377,9,,,9666599,Asia,726,107407,
129,Belize,12070,,307,,11509,,254,2,30026,764,74914,186360,401985,North America,33,1309,5
130,Haiti,11908,,246,,9177,,2485,,1037,21,49333,4295,11486731,North America,965,46694,233
131,Gabon,11836,,71,,11038,,727,24,5243,31,462833,205036,2257325,Africa,191,31793,5
132,Burkina Faso,11309,,134,,10161,,1014,,532,6,,,21247224,Africa,1879,158561,
133,Mayotte,11147,,65,,2964,,8118,19,40275,235,88733,320598,276773,Africa,25,4258,3
134,Hong Kong,10668,,186,,9918,,564,24,1416,25,6442498,855133,7533912,Asia,706,40505,1
135,Runion,10507,,47,,9769,,691,3,11685,52,98785,109859,899194,Africa,86,19132,9
136,Andorra,10275,,106,,9610,,559,15,132855,1371,180088,2328523,77340,Europe,8,730,0
137,Lesotho,9380,,183,,2706,,6491,,4358,85,51513,23931,2152562,Africa,229,11763,42
138,Guadeloupe,9226,,155,,2242,,6829,6,23055,387,120676,301565,400166,North America,43,2582,3
139,Suriname,8690,,162,,8053,,475,8,14733,275,38111,64614,589822,South America,68,3641,15
140,Bahamas,8289,,176,,6837,,1276,15,20957,445,62738,158620,395524,North America,48,2247,6
141,Mali,8181,,339,,6071,,1771,,397,16,145258,7051,20600533,Africa,2518,60769,142
142,Congo,8060,,122,,5846,,2092,,1439,22,73120,13058,5599736,Africa,695,45899,77
143,Guyana,8023,,181,,6977,,865,7,10170,229,53059,67260,788861,South America,98,4358,15
144,Trinidad and Tobago,7616,,135,,7287,,194,2,5431,96,88536,63139,1402247,North America,184,10387,16
145,Aruba,7238,,64,,6881,,293,11,67618,598,90850,848732,107042,North America,15,1673,1
146,Martinique,6484,,45,,98,,6341,3,17287,120,90204,240488,375087,North America,58,8335,4
147,Nicaragua,6299,,170,,4225,,1904,,944,25,,,6672306,North America,1059,39249,
148,Iceland,6020,,29,,5963,,28,,17572,85,484180,1413297,342589,Europe,57,11813,1
149,Djibouti,5950,,63,,5854,,33,,5970,63,110335,110701,996691,Africa,168,15820,9
150,Equatorial Guinea,5614,,87,,5413,,114,4,3924,61,91381,63878,1430547,Africa,255,16443,16
151,Togo,5496,,80,,4561,,855,,655,10,214193,25513,8395451,Africa,1528,104943,39
152,CAR,4989,,63,,4885,,41,2,1022,13,35523,7279,4880476,Africa,978,77468,137
153,Somalia,4862,,134,,3720,,1008,,301,8,,,16159216,Africa,3324,120591,
154,Niger,4621,,166,,3983,,472,3,187,7,75997,3073,24729456,Africa,5352,148973,325
155,Curaao,4613,,21,,4539,,53,2,28042,128,45565,276989,164501,North America,36,7833,4
156,South Sudan,4609,,66,,3692,,851,2,409,6,92770,8229,11273245,Africa,2446,170807,122
157,Gambia,4302,,135,,3891,,276,1,1751,55,38070,15492,2457391,Africa,571,18203,65
158,Benin,4193,,55,,3563,,575,,341,4,434422,35279,12313895,Africa,2937,223889,28
159,Gibraltar,4187,,83,,3970,,134,13,124299,2464,166201,4933977,33685,Europe,8,406,0
160,Channel Islands,3918,,83,,3428,,407,4,22410,475,333714,1908737,174835,Europe,45,2106,1
161,Sierra Leone,3789,,79,,2475,,1235,,469,10,109684,13584,8074763,Africa,2131,102212,74
162,Chad,3508,,125,,2913,,470,,210,7,,,16708468,Africa,4763,133668,
163,San Marino,3137,,69,,2835,,233,8,92335,2031,35830,1054630,33974,Europe,11,492,1
164,Comoros,3088,,112,,2347,,629,,3506,127,,,880760,Africa,285,7864,
165,Guinea-Bissau,2780,,46,,2427,,307,5,1393,23,46902,23498,1995980,Africa,718,43391,43
166,Liechtenstein,2526,,52,,2425,,49,3,66134,1361,24795,649169,38195,Europe,15,735,2
167,Eritrea,2326,,7,,1719,,600,,650,2,23693,6625,3576125,Africa,1537,510875,151
168,New Zealand,2322,2,25,,2230,1,67,,464,5,1565107,312890,5002100,Australia/Oceania,2154,200084,3
169,Yemen,2131,,615,,1428,,88,23,71,20,17404,576,30221500,Asia,14182,49141,1736
170,Mongolia,2073,,2,,1493,,578,6,626,0.6,1146245,346277,3310195,Asia,1597,1655098,3
171,Vietnam,2050,,35,,1472,,543,,21,0.4,1529651,15629,97870100,Asia,47742,2796289,64
172,Saint Lucia,2027,,19,,883,,1125,2,11008,103,26855,145842,184138,North America,91,9691,7
173,Liberia,1956,,84,,1770,,102,2,381,16,67081,13078,5129192,Africa,2622,61062,76
174,Sint Maarten,1938,,27,,1794,,117,1,44891,625,16065,372125,43171,North America,22,1599,3
175,Barbados,1732,,18,,1427,,287,1,6022,63,108286,376530,287589,North America,166,15977,3
176,Burundi,1728,,3,,773,,952,,143,0.2,90019,7438,12102971,Africa,7004,4034324,134
177,Turks and Caicos,1695,,9,,1319,,367,8,43424,231,14766,378286,39034,North America,23,4337,3
178,Monaco,1665,,19,,1403,,243,11,42247,482,51953,1318236,39411,Europe,24,2074,1
179,Seychelles,1575,,7,,1178,,390,,15955,71,5200,52676,98717,Africa,63,14102,19
180,Sao Tome and Principe,1355,,18,,1067,,270,,6114,81,11592,52307,221615,Africa,164,12312,19
181,St. Vincent Grenadines,1283,,4,,415,,864,2,11542,36,31013,279007,111155,North America,87,27789,4
182,Saint Martin,1234,,12,,1050,,172,7,31589,307,12433,318273,39064,North America,32,3255,3
183,Taiwan,928,,9,,848,,71,,39,0.4,164723,6909,23843040,Asia,25693,2649227,145
184,Papua New Guinea,900,,9,,846,,45,,99,1.0,43728,4832,9049270,Australia/Oceania,10055,1005474,207
185,Bhutan,861,,1,,854,,6,,1108,1,487162,627173,776758,Asia,902,776758,2
186,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
187,Bermuda,694,,12,,671,,11,5,11169,193,167337,2693033,62137,North America,90,5178,0
188,Faeroe Islands,656,,1,,652,,3,1,13394,20,224562,4585144,48976,Europe,75,48976,0
189,Mauritius,593,,10,,543,,40,,466,8,289552,227447,1273054,Africa,2147,127305,4
190,Tanzania,509,,21,,183,,305,7,8,0.3,,,60754500,Africa,119361,2893071,
191,Cambodia,476,2,,,457,3,19,,28,,421701,25013,16858991,Asia,35418,,40
192,Isle of Man,435,,25,,406,,4,,5099,293,29143,341625,85307,Europe,196,3412,3
193,Cayman Islands,408,,2,,370,,36,1,6164,30,69003,1042499,66190,North America,162,33095,1
194,Caribbean Netherlands,360,,3,,244,,113,,13651,114,5145,195101,26371,North America,73,8790,5
195,St. Barth,360,,1,,247,,112,,36382,101,8518,860839,9895,North America,27,9895,1
196,Antigua and Barbuda,316,,7,,189,,120,1,3211,71,10281,104459,98421,North America,311,14060,10
197,Brunei,182,,3,,175,,4,,414,7,94047,213733,440020,Asia,2418,146673,5
198,Grenada,148,,1,,146,,1,,1312,9,20288,179794,112840,North America,762,112840,6
199,Dominica,121,,,,110,,11,,1678,,9977,138387,72095,North America,596,,7
200,British Virgin Islands,114,,1,,95,,18,,3756,33,13223,435641,30353,North America,266,30353,2
201,Timor-Leste,80,,,,61,,19,,60,,19506,14627,1333594,Asia,16670,,68
202,Fiji,56,,2,,53,,1,,62,2,26510,29443,900391,Australia/Oceania,16078,450196,34
203,New Caledonia,49,,,,47,,2,,171,,21148,73645,287163,Australia/Oceania,5860,,14
204,Macao,48,,,,46,,2,,73,,4369,6673,654692,Asia,13639,,150
205,Falkland Islands,45,,,,36,,9,,12708,,6878,1942389,3541,South America,79,,1
206,Laos,45,,,,41,,4,,6,,106497,14510,7339425,Asia,163098,,69
207,Saint Kitts and Nevis,40,,,,36,,4,,749,,8293,155218,53428,North America,1336,,6
208,Greenland,30,,,,30,,0,,528,,17382,305860,56830,North America,1894,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4154,,3729,645491,5777,North America,241,,2
211,Montserrat,17,,1,,13,,3,,3404,200,930,186223,4994,North America,294,4994,5
212,Anguilla,17,,,,15,,2,,1127,,7326,485680,15084,North America,887,,2
213,Solomon Islands,17,,,,10,,7,,24,,4500,6456,697010,Australia/Oceania,41001,,155
214,Western Sahara,10,,1,,8,,1,,16,2,,,606168,Africa,60617,606168,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,9,,,,4,,5,,809,,1202,108113,11118,Australia/Oceania,1235,,9
217,Marshall Islands,4,,,,4,,0,,67,,,,59433,Australia/Oceania,14858,,
218,Samoa,2,,,,2,,0,,10,,,,199215,Australia/Oceania,99608,,
219,Micronesia,1,,,,1,,0,,9,,,,115754,Australia/Oceania,115754,,
220,Vanuatu,1,,,,1,,0,,3,,470,1509,311463,Australia/Oceania,311463,,663
221,China,89720,14,4636,,84027,75,1057,18,62,3,160000000,111163,1439323776,Asia,16042,310467,9
,Total:,31705521,3868,688381,531,20746932,11503,10270208,29174,,,,,,North America,,,
,Total:,23642590,1236,380453,8,22166013,1836,1096124,22607,,,,,,Asia,,,
,Total:,16479874,1220,430341,68,14774054,1375,1275479,19853,,,,,,South America,,,
,Total:,31424021,,740324,,18053938,,12629759,28839,,,,,,Europe,,,
,Total:,3701290,,95648,,3220115,,385527,2497,,,,,,Africa,,,
,Total:,50427,5,1080,,34136,,15211,5,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,107004444,6329,2336242,607,78995894,14697,25672308,102975,13727.7,299.7,,,,All,,,
