#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,33324798,9383,752531,909,22955251,6118,9617016,22493,,,,,,North America,,,
,Asia,24813878,23470,396169,409,23340332,21923,1077377,21800,,,,,,Asia,,,
,South America,17761537,1103,461823,30,16094728,1249,1204986,19097,,,,,,South America,,,
,Europe,33780351,60620,806391,1222,23328284,43408,9645676,25715,,,,,,Europe,,,
,Africa,3897153,873,103001,21,3449785,701,344367,2527,,,,,,Africa,,,
,Oceania,51087,15,1088,,34267,4,15732,5,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,113629525,95464,2521018,2591,89203353,73403,21905154,91637,14578,323.4,,,,All,,,
1,USA,29052262,,520785,,19435453,,9096024,15871,87435,1567,354338153,1066408,332272677,North America,11,638,1
2,India,11063491,453,156861,,10750680,1921,155950,8944,7966,113,214661465,154559,1388864178,Asia,126,8854,6
3,Brazil,10393886,,251661,,9323696,,818529,8318,48672,1178,28600000,133928,213547458,South America,21,849,7
4,Russia,4223186,11086,85304,428,3783386,15722,354496,2300,28931,584,110200000,754921,145975513,Europe,35,1711,1
5,UK,4154562,,122070,,2727466,,1305026,2118,60989,1792,88387049,1297531,68119415,Europe,16,558,1
6,France,3686813,,85582,,254868,,3346363,3430,56401,1309,51853607,793255,65368185,Europe,18,764,1
7,Spain,3180212,,68813,,2617239,,494160,3123,68002,1471,38491517,823055,46766659,Europe,15,680,1
8,Italy,2868435,,96974,,2375318,,396143,2168,47488,1605,39317412,650913,60403451,Europe,21,623,2
9,Turkey,2674766,,28358,,2546503,,99905,1192,31493,334,32811274,386327,84931406,Asia,32,2995,3
10,Germany,2426819,,70003,,2235700,9200,121116,3037,28905,834,43950029,523467,83959463,Europe,35,1199,2
11,Colombia,2241225,,59396,,2138193,,43636,2509,43742,1159,11342672,221377,51236893,South America,23,863,5
12,Argentina,2093645,,51795,,1886732,,155118,3467,46048,1139,7322351,161049,45466686,South America,22,878,6
13,Mexico,2069370,8462,183692,877,1620008,5394,265670,4798,15941,1415,5384564,41478,129817023,North America,63,707,24
14,Poland,1684788,11539,43353,259,1405552,8210,235883,1467,44548,1146,9767553,258268,37819399,Europe,22,872,4
15,Iran,1607081,,59830,,1372308,,174943,3712,18975,706,10616717,125354,84693887,Asia,53,1416,8
16,South Africa,1509124,,49667,,1424401,,35056,546,25238,831,8999322,150500,59796279,Africa,40,1204,7
17,Ukraine,1333844,8003,25742,146,1163555,4244,144547,177,30620,591,6845974,157159,43560897,Europe,33,1692,6
18,Indonesia,1322866,8232,35786,268,1128672,7261,158408,,4803,130,10644435,38649,275411610,Asia,208,7696,26
19,Peru,1308722,,45903,,1210749,,52070,2130,39335,1380,7435218,223474,33271135,South America,25,725,4
20,Czechia,1212780,14457,19999,84,1055083,435,137698,1531,113111,1865,7869081,733919,10722006,Europe,9,536,1
21,Netherlands,1073971,,15438,,N/A,N/A,N/A,526,62587,900,6970400,406207,17159723,Europe,16,1112,2
22,Canada,858220,,21865,,806017,,30338,588,22610,576,24030155,633066,37958364,North America,44,1736,2
23,Chile,812344,,20310,,770190,,21844,1635,42258,1057,9203323,478756,19223423,South America,24,947,2
24,Portugal,801746,,16185,,711713,,73848,536,78779,1590,8137268,799561,10177175,Europe,13,629,1
25,Romania,791971,,20167,,733616,,38188,985,41349,1053,5989349,312707,19153234,Europe,24,950,3
26,Israel,769971,2245,5694,7,723832,1298,40445,738,83714,619,11934829,1297604,9197590,Asia,12,1615,1
27,Belgium,763885,3076,22006,18,52091,145,689788,362,65724,1893,9343355,803892,11622651,Europe,15,528,1
28,Iraq,684362,,13351,,627718,,43293,379,16770,327,6728075,164872,40807854,Asia,60,3057,6
29,Sweden,652465,,12798,,N/A,N/A,N/A,232,64343,1262,5917399,583543,10140462,Europe,16,792,2
30,Pakistan,577482,1541,12804,32,542393,2505,22285,1558,2582,57,8873741,39672,223678725,Asia,387,17469,25
31,Philippines,571327,2651,12247,46,524582,561,34498,785,5169,111,8683366,78560,110531750,Asia,193,9025,13
32,Switzerland,553867,,9954,,505666,,38247,179,63692,1145,4995486,574458,8696005,Europe,16,874,2
33,Bangladesh,545424,470,8395,11,495498,743,41531,,3290,51,4018268,24241,165760741,Asia,304,19745,41
34,Morocco,482514,,8598,,467541,,6375,309,12972,231,5622723,151165,37195947,Africa,77,4326,7
35,Austria,454860,2093,8515,22,427257,1471,19088,258,50316,942,5301682,586468,9040025,Europe,20,1062,2
36,Serbia,449901,,4398,,400347,,45156,153,51628,505,2903450,333185,8714236,Europe,19,1981,3
37,Japan,428553,,7647,,405257,,15649,472,3395,61,8083230,64040,126222058,Asia,295,16506,16
38,Hungary,419182,4668,14795,123,317899,2118,86488,451,43465,1534,3604898,373788,9644237,Europe,23,652,3
39,UAE,385160,3498,1198,16,377537,2478,6425,,38638,120,30254113,3035019,9968343,Asia,26,8321,0
40,Jordan,380268,,4627,,342600,,33041,232,37030,451,4510000,439174,10269274,Asia,27,2219,2
41,Saudi Arabia,376377,,6480,,367323,,2574,473,10703,184,13509412,384152,35166837,Asia,93,5427,3
42,Lebanon,366319,,4560,,281194,,80565,913,53828,670,2970580,436507,6805349,Asia,19,1492,2
43,Panama,339383,,5810,,324156,,9417,195,77858,1333,1885696,432600,4358982,North America,13,750,2
44,Slovakia,303420,2645,6966,107,255300,,41154,677,55557,1276,2022001,370236,5461377,Europe,18,784,3
45,Malaysia,295951,2253,1111,11,266846,3085,27994,201,9068,34,6086310,186489,32636369,Asia,110,29376,5
46,Belarus,282898,,1948,,273146,,7804,,29945,206,4841780,512505,9447283,Europe,33,4850,2
47,Ecuador,281169,,15669,,238817,,26683,513,15780,879,991472,55646,17817504,South America,63,1137,18
48,Nepal,273872,,2685,,270223,,964,,9291,91,2153636,73060,29477525,Asia,108,10979,14
49,Georgia,270137,337,3485,10,264047,320,2605,,67803,875,2649279,664957,3984138,Asia,15,1143,2
50,Bolivia,246822,1103,11577,30,191081,1249,44164,71,20958,983,705352,59893,11776791,South America,48,1017,17
51,Bulgaria,243946,,10079,,202694,,31173,370,35283,1458,1640573,237282,6914009,Europe,28,686,4
52,Croatia,242097,505,5503,14,233548,378,3046,73,59213,1346,1332840,325989,4088610,Europe,17,743,3
53,Dominican Republic,237629,,3075,,188300,,46254,224,21763,282,1192275,109193,10918939,North America,46,3551,9
54,Azerbaijan,233770,,3209,,228299,,2262,,22921,315,2576454,252621,10198880,Asia,44,3178,4
55,Tunisia,231298,,7911,,195739,,27648,259,19438,665,968703,81408,11899348,Africa,51,1504,12
56,Ireland,217478,,4271,,23364,,189843,137,43725,859,3467852,697227,4973779,Europe,23,1165,1
57,Kazakhstan,211212,855,2540,,195121,746,13551,221,11162,134,7419449,392082,18923207,Asia,90,7450,3
58,Denmark,209682,,2351,,201154,,6177,45,36117,405,16563403,2853022,5805564,Europe,28,2469,0
59,Costa Rica,203914,,2796,,175883,,25235,150,39792,546,669685,130683,5124505,North America,25,1833,8
60,Lithuania,196690,624,3225,13,182263,454,11202,153,72923,1196,2098169,777902,2697214,Europe,14,836,1
61,Kuwait,188024,,1067,,176019,,10938,152,43608,247,1764536,409243,4311705,Asia,23,4041,2
62,Slovenia,187762,,3809,,171905,,12048,107,90308,1832,895676,430795,2079125,Europe,11,546,2
63,Greece,186469,,6410,,165095,,14964,326,17948,617,5113133,492141,10389574,Europe,56,1621,2
64,Moldova,181886,,3871,,164321,,13694,287,45158,961,705981,175277,4027805,Europe,22,1041,6
65,Egypt,180640,,10541,,139494,,30605,90,1744,102,1000000,9654,103588673,Africa,573,9827,104
66,Palestine,179293,,2008,,164557,,12728,101,34624,388,1143278,220783,5178288,Asia,29,2579,5
67,Guatemala,173142,,6334,,160047,,6761,5,9550,349,904877,49908,18130973,North America,105,2862,20
68,Armenia,171510,283,3183,4,163165,181,5162,,57808,1073,720629,242892,2966874,Asia,17,932,4
69,Honduras,168243,749,4099,23,65425,437,98719,444,16812,410,441380,44106,10007143,North America,59,2441,23
70,Qatar,162268,,257,,152327,,9684,99,57792,92,1521792,541986,2807805,Asia,17,10925,2
71,Paraguay,156189,,3135,,130531,,22523,256,21724,436,740683,103020,7189677,South America,46,2293,10
72,Ethiopia,156112,,2321,,133607,,20184,387,1336,20,2114618,18103,116807945,Africa,748,50327,55
