#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
31,Philippines,540227,1235,11296,65,499764,53,29167,807,4891,102,8131326,73611,110463998,Asia,204,9779,14
32,Bangladesh,538765,387,8229,8,484573,642,45963,,3252,50,3777242,22798,165684589,Asia,308,20134,44
33,Switzerland,536516,1363,9670,19,317600,,209246,238,61718,1112,4571020,525823,8693070,Europe,16,899,2
34,Morocco,475589,,8408,,454997,,12184,343,12793,226,5460883,146894,37175631,Africa,78,4421,7
35,Austria,426093,1197,8071,39,404676,1374,13346,285,47146,893,4648995,514403,9037643,Europe,21,1120,2
36,Serbia,411855,2014,4154,15,31536,,376165,129,47253,477,2716553,311679,8715863,Europe,21,2098,3
37,Japan,404990,,6395,,365238,,33357,773,3208,51,7241214,57361,126239963,Asia,312,19740,17
38,Hungary,378734,1079,13249,94,283282,1443,82203,304,39266,1374,3281992,340266,9645372,Europe,25,728,3
39,Saudi Arabia,370634,,6406,,361813,,2415,401,10547,182,12693163,361200,35141637,Asia,95,5486,3
40,Jordan,336839,,4385,,321278,,11176,117,32816,427,4052794,394833,10264573,Asia,30,2341,3
41,UAE,332603,3310,947,17,313060,3368,18596,,33385,95,27210255,2731187,9962794,Asia,30,10520,0
42,Panama,327654,,5506,,294410,,27738,242,75222,1264,1745487,400725,4355825,North America,13,791,2
43,Lebanon,321980,,3677,,211879,,106424,906,47303,540,2703621,397196,6806762,Asia,21,1851,3
44,Nepal,272215,160,2047,2,268431,165,1737,,9242,70,2101059,71336,29453152,Asia,108,14388,14
45,Slovakia,265807,1724,5382,111,248386,2684,12039,586,48671,985,1846218,338058,5461254,Europe,21,1015,3
46,Georgia,263057,829,3306,8,254916,566,4835,,66020,830,2342501,587905,3984492,Asia,15,1205,2
47,Belarus,260060,561,1801,9,248064,361,10195,,27527,191,4593784,486247,9447427,Europe,36,5246,2
48,Ecuador,258607,,15013,,220398,,23196,497,14524,843,910408,51132,17805053,South America,69,1186,20
49,Malaysia,248316,2764,909,13,196566,3887,50841,289,7613,28,5297561,162417,32617108,Asia,131,35882,6
50,Croatia,235756,283,5224,26,228203,335,2329,93,57645,1277,1237686,302629,4089779,Europe,17,783,3
51,Azerbaijan,231198,,3161,,225348,,2689,,22678,310,2456650,240975,10194639,Asia,44,3225,4
52,Bolivia,229187,1220,10864,68,169415,1375,48908,71,19473,923,608974,51742,11769393,South America,51,1083,19
53,Bulgaria,224849,,9420,,194055,,21374,274,32509,1362,1467489,212175,6916424,Europe,31,734,5
54,Dominican Republic,224119,,2843,,168627,,52649,289,20535,260,1107257,101454,10913890,North America,49,3839,10
55,Tunisia,217753,,7257,,175340,,35156,400,18308,610,900587,75720,11893607,Africa,55,1639,13
56,Ireland,204397,,3687,,23364,,177346,182,41116,742,3218390,647405,4971218,Europe,24,1348,2
57,Denmark,202051,,2216,,193202,,6633,73,34809,382,14452361,2489804,5804619,Europe,29,2619,0
58,Costa Rica,197435,,2692,,158283,,36460,164,38544,526,617086,120469,5122347,North America,26,1903,8
59,Kazakhstan,197033,918,2540,,178044,1300,16449,221,10418,134,6399596,338374,18912777,Asia,96,7446,3
60,Lithuania,187421,387,2972,17,140448,2241,44001,153,69442,1101,1988376,736718,2698965,Europe,14,908,1
61,Slovenia,174357,357,3654,19,156266,1659,14437,161,83861,1757,835709,401955,2079112,Europe,12,569,2
62,Kuwait,171994,,969,,162120,,8905,90,39917,225,1608305,373263,4308770,Asia,25,4447,3
63,Egypt,170207,,9699,,132698,,27810,90,1645,94,1000000,9662,103498887,Africa,608,10671,103
64,Armenia,168300,123,3126,3,160169,293,5005,,56731,1054,668464,225329,2966617,Asia,18,949,4
65,Moldova,164858,,3557,,154303,,6998,225,40926,883,648283,160935,4028238,Europe,24,1132,6
66,Greece,164575,,5997,,148086,,10492,276,15837,577,4445443,427779,10391927,Europe,63,1733,2
67,Palestine,163975,762,1897,9,153682,663,8396,58,31700,367,1056620,204266,5172765,Asia,32,2727,5
68,Guatemala,163247,,5922,,149745,,7580,5,9011,327,820177,45275,18115558,North America,111,3059,22
69,Honduras,155735,1167,3742,21,61936,119,90057,404,15574,374,395702,39571,9999820,North America,64,2672,25
70,Qatar,154525,,251,,147033,,7241,63,55034,89,1432985,510358,2807805,Asia,18,11186,2
71,Ethiopia,142994,,2156,,125756,,15082,225,1226,18,2009459,17223,116675277,Africa,816,54117,58
72,Myanmar,141427,,3177,,127975,,10275,,2589,58,2464798,45117,54631452,Asia,386,17196,22
73,Nigeria,140391,,1673,,114635,,24083,10,671,8,1398630,6685,209210623,Africa,1490,125051,150
74,Paraguay,138945,,2846,,115157,,20942,237,19337,396,679391,94549,7185608,South America,52,2525,11
75,Oman,136187,197,1536,1,128089,236,6562,42,26267,296,1550000,298959,5184659,Asia,38,3375,3
76,Venezuela,130596,,1240,,122531,,6825,109,4601,44,2729914,96169,28386732,South America,217,22893,10
77,Libya,125561,679,1982,8,106377,955,17202,,18124,286,684990,98875,6927846,Africa,55,3495,10
78,Bosnia and Herzegovina,124443,342,4834,21,99669,1199,19940,,38075,1479,617764,189015,3268334,Europe,26,676,5
79,Algeria,109313,,2918,,74871,,31524,42,2466,66,,,44329013,Africa,406,15192,
80,Bahrain,108048,,383,,101629,,6036,46,62207,221,2820010,1623590,1736898,Asia,16,4535,1
81,Kenya,102048,104,1789,3,84542,69,15717,37,1873,33,1220043,22392,54484478,Africa,534,30455,45
82,North Macedonia,94871,,2946,,85439,,6486,138,45538,1414,471417,226281,2083322,Europe,22,707,4
83,Albania,86289,,1472,,52128,,32689,21,30004,512,381796,132758,2875880,Europe,33,1954,8
84,Kyrgyzstan,85171,58,1433,2,81825,111,1913,50,12926,217,684263,103846,6589230,Asia,77,4598,10
85,S. Korea,81487,302,1482,8,71676,458,8329,189,1589,29,5987406,116722,51296082,Asia,630,34613,9
86,Uzbekistan,79204,42,621,,77609,45,974,153,2346,18,1377915,40812,33762632,Asia,426,54368,25
87,Ghana,73003,675,482,10,65583,434,6938,111,2320,15,814434,25885,31463772,Africa,431,65278,39
88,Latvia,72869,781,1363,16,60798,681,10708,97,38896,728,1259370,672234,1873410,Europe,26,1374,1
89,Sri Lanka,70806,571,365,,65053,912,5388,,3298,17,1831420,85310,21467883,Asia,303,58816,12
90,Montenegro,65657,,842,,57093,,7722,68,104530,1341,243066,386978,628114,Europe,10,746,3
91,Norway,65118,,583,1,57004,,7531,20,11955,107,3540037,649908,5446985,Europe,84,9343,2
92,Zambia,64610,1037,881,12,58319,1990,5410,395,3456,47,985221,52706,18692789,Africa,289,21218,19
93,Singapore,59732,11,29,,59506,22,197,1,10161,5,6799834,1156772,5878283,Asia,98,202699,1
94,El Salvador,56653,,1701,9,50999,,3953,68,8708,261,717882,110340,6506111,North America,115,3825,9
95,Afghanistan,55402,16,2418,4,48109,67,4875,982,1404,61,266733,6760,39456074,Asia,712,16318,148
96,Luxembourg,51879,,597,,48853,,2429,14,82070,944,1959250,3099432,632132,Europe,12,1059,0
97,Estonia,48809,542,474,8,38730,822,9605,33,36779,357,815743,614691,1327079,Europe,27,2800,2
98,Finland,48407,438,703,2,31000,,16704,15,8728,127,2985401,538301,5545965,Europe,115,7889,2
99,Uruguay,45650,,497,,39677,,5476,75,13114,143,894791,257046,3481059,South America,76,7004,4
100,Mozambique,44912,,465,,27438,,17009,,1413,15,364870,11481,31780697,Africa,708,68346,87
101,Uganda,39860,,327,,14440,,25093,,855,7,844042,18110,46605509,Africa,1169,142524,55
102,Namibia,35070,,375,,33573,,1122,14,13653,146,275684,107325,2568680,Africa,73,6850,9
103,Zimbabwe,34658,,1339,,28825,,4494,12,2311,89,301038,20077,14993804,Africa,433,11198,50
104,Cuba,33484,,240,,27594,,5650,68,2957,21,2030386,179325,11322398,North America,338,47177,6
105,Cyprus,31864,,214,,2057,,29593,34,26275,176,1335547,1101302,1212698,Asia,38,5667,1
106,Cameroon,31394,,474,,29501,,1419,25,1165,18,149000,5530,26943022,Africa,858,56842,181
107,Ivory Coast,29967,,165,,28186,,1616,,1119,6,367353,13722,26770906,Africa,893,162248,73
108,Senegal,29245,188,700,11,24066,212,4479,58,1719,41,346884,20394,17008882,Africa,582,24298,49
109,Australia,28860,3,909,,26096,7,1855,,1124,35,13345400,519697,25679171,Australia/Oceania,890,28250,2
110,Sudan,27717,,1835,,22052,,3830,,623,41,,,44465212,Africa,1604,24232,
111,Malawi,27422,,874,,11756,,14792,4,1412,45,160703,8272,19426881,Africa,708,22228,121
112,Botswana,24435,,179,,20542,,3714,1,10266,75,703522,295566,2380250,Africa,97,13297,3
113,Thailand,23746,189,79,,18366,956,5301,1,340,1,1217873,17421,69906654,Asia,2944,884894,57
114,DRC,23671,,681,,15113,,7877,,260,7,,,91192160,Africa,3852,133909,
115,Angola,20112,,475,,18596,,1041,9,601,14,176910,5284,33478303,Africa,1665,70481,189
116,Madagascar,19360,,285,,18490,,585,16,689,10,114282,4064,28118662,Africa,1452,98662,246
117,Malta,19015,202,284,2,16325,146,2406,18,42995,642,639935,1446969,442259,Europe,23,1557,1
118,French Polynesia,18206,,135,,4842,,13229,5,64584,479,26355,93492,281895,Australia/Oceania,15,2088,11
119,Jamaica,17298,,358,,12318,,4622,16,5826,121,176807,59550,2969031,North America,172,8293,17
120,Maldives,16909,,55,,14772,,2082,178,30952,101,438240,802208,546292,Asia,32,9933,1
121,Mauritania,16827,,427,,16041,,359,23,3563,90,152308,32248,4723050,Africa,281,11061,31
122,Rwanda,16621,,223,,12629,,3769,21,1264,17,921282,70085,13145206,Africa,791,58947,14
123,French Guiana,16296,,79,,9995,,6222,11,53723,260,138264,455817,303332,South America,19,3840,2
124,Eswatini,16234,,607,,11719,,3908,67,13906,520,138957,119026,1167448,Africa,72,1923,8
125,Guinea,14764,,84,,14372,,308,24,1106,6,125765,9423,13346593,Africa,904,158888,106
126,Syria,14551,,958,,8213,,5380,,819,54,,,17756276,Asia,1220,18535,
127,Cabo Verde,14451,,136,,13851,,464,23,25822,243,113493,202794,559648,Africa,39,4115,5
128,Tajikistan,13308,,90,,13218,,0,,1377,9,,,9666599,Asia,726,107407,
129,Belize,12070,,307,,11509,,254,2,30026,764,74914,186360,401985,North America,33,1309,5
130,Haiti,11908,,246,,9177,,2485,,1037,21,49333,4295,11486731,North America,965,46694,233
131,Gabon,11836,,71,,11038,,727,24,5243,31,462833,205036,2257325,Africa,191,31793,5
132,Burkina Faso,11309,,134,,10161,,1014,,532,6,,,21247224,Africa,1879,158561,
133,Mayotte,11147,,65,,2964,,8118,19,40275,235,88733,320598,276773,Africa,25,4258,3
134,Hong Kong,10694,26,186,,9976,58,532,24,1419,25,6442498,855133,7533912,Asia,704,40505,1
135,Runion,10507,,47,,9769,,691,3,11685,52,98785,109859,899194,Africa,86,19132,9
136,Andorra,10275,,106,,9610,,559,15,132855,1371,180088,2328523,77340,Europe,8,730,0
137,Lesotho,9380,,183,,2706,,6491,,4358,85,51513,23931,2152562,Africa,229,11763,42
138,Guadeloupe,9226,,155,,2242,,6829,6,23055,387,120676,301565,400166,North America,43,2582,3
139,Suriname,8690,,162,,8053,,475,8,14733,275,38111,64614,589822,South America,68,3641,15
140,Bahamas,8289,,176,,6837,,1276,15,20957,445,62738,158620,395524,North America,48,2247,6
141,Mali,8181,,339,,6071,,1771,,397,16,145258,7051,20600533,Africa,2518,60769,142
142,Congo,8060,,122,,5846,,2092,,1439,22,73120,13058,5599736,Africa,695,45899,77
143,Guyana,8023,,181,,6977,,865,7,10170,229,53059,67260,788861,South America,98,4358,15
144,Trinidad and Tobago,7616,,135,,7287,,194,2,5431,96,88536,63139,1402247,North America,184,10387,16
145,Aruba,7238,,64,,6881,,293,11,67618,598,90850,848732,107042,North America,15,1673,1
146,Martinique,6484,,45,,98,,6341,3,17287,120,90204,240488,375087,North America,58,8335,4
147,Nicaragua,6299,,170,,4225,,1904,,944,25,,,6672306,North America,1059,39249,
148,Iceland,6025,5,29,,5968,5,28,,17587,85,486220,1419252,342589,Europe,57,11813,1
149,Djibouti,5950,,63,,5854,,33,,5970,63,110335,110701,996691,Africa,168,15820,9
150,Equatorial Guinea,5614,,87,,5413,,114,4,3924,61,91381,63878,1430547,Africa,255,16443,16
151,Togo,5496,,80,,4561,,855,,655,10,214193,25513,8395451,Africa,1528,104943,39
152,CAR,4989,,63,,4885,,41,2,1022,13,35523,7279,4880476,Africa,978,77468,137
153,Somalia,4862,,134,,3720,,1008,,301,8,,,16159216,Africa,3324,120591,
154,Niger,4621,,166,,3983,,472,3,187,7,75997,3073,24729456,Africa,5352,148973,325
155,Curaao,4613,,21,,4539,,53,2,28042,128,45565,276989,164501,North America,36,7833,4
156,South Sudan,4609,,66,,3692,,851,2,409,6,92770,8229,11273245,Africa,2446,170807,122
157,Gambia,4302,,135,,3891,,276,1,1751,55,38070,15492,2457391,Africa,571,18203,65
158,Benin,4193,,55,,3563,,575,,341,4,434422,35279,12313895,Africa,2937,223889,28
159,Gibraltar,4190,3,83,,3990,20,117,13,124388,2464,167911,4984741,33685,Europe,8,406,0
160,Channel Islands,3918,,83,,3428,,407,4,22410,475,333714,1908737,174835,Europe,45,2106,1
161,Sierra Leone,3789,,79,,2475,,1235,,469,10,109684,13584,8074763,Africa,2131,102212,74
162,Chad,3508,,125,,2913,,470,,210,7,,,16708468,Africa,4763,133668,
163,San Marino,3187,50,71,2,2886,51,230,7,93807,2090,36344,1069759,33974,Europe,11,479,1
164,Comoros,3088,,112,,2347,,629,,3506,127,,,880760,Africa,285,7864,
165,Guinea-Bissau,2780,,46,,2427,,307,5,1393,23,46902,23498,1995980,Africa,718,43391,43
166,Liechtenstein,2526,,52,,2425,,49,3,66134,1361,25509,667862,38195,Europe,15,735,1
167,Eritrea,2326,,7,,1719,,600,,650,2,23693,6625,3576125,Africa,1537,510875,151
168,New Zealand,2322,2,25,,2230,1,67,,464,5,1565107,312890,5002100,Australia/Oceania,2154,200084,3
169,Yemen,2131,,615,,1428,,88,23,71,20,17404,576,30221500,Asia,14182,49141,1736
170,Mongolia,2120,47,2,,1546,53,572,6,640,0.6,1165116,351978,3310195,Asia,1561,1655098,3
171,Vietnam,2064,14,35,,1472,,557,,21,0.4,1529651,15629,97870100,Asia,47418,2796289,64
172,Saint Lucia,2027,,19,,883,,1125,2,11008,103,26855,145842,184138,North America,91,9691,7
173,Liberia,1956,,84,,1770,,102,2,381,16,67081,13078,5129192,Africa,2622,61062,76
174,Sint Maarten,1938,,27,,1794,,117,1,44891,625,16065,372125,43171,North America,22,1599,3
175,Barbados,1732,,18,,1427,,287,1,6022,63,108286,376530,287589,North America,166,15977,3
176,Burundi,1728,,3,,773,,952,,143,0.2,90019,7438,12102971,Africa,7004,4034324,134
177,Turks and Caicos,1695,,9,,1319,,367,8,43424,231,14766,378286,39034,North America,23,4337,3
178,Monaco,1665,,19,,1403,,243,11,42247,482,51953,1318236,39411,Europe,24,2074,1
179,Seychelles,1575,,7,,1178,,390,,15955,71,5200,52676,98717,Africa,63,14102,19
180,Sao Tome and Principe,1355,,18,,1067,,270,,6114,81,11592,52307,221615,Africa,164,12312,19
181,St. Vincent Grenadines,1283,,4,,415,,864,2,11542,36,31013,279007,111155,North America,87,27789,4
182,Saint Martin,1234,,12,,1050,,172,7,31589,307,12433,318273,39064,North America,32,3255,3
183,Taiwan,933,5,9,,850,2,74,,39,0.4,165840,6955,23843040,Asia,25555,2649227,144
184,Papua New Guinea,900,,9,,846,,45,,99,1.0,43728,4832,9049270,Australia/Oceania,10055,1005474,207
185,Bhutan,861,,1,,854,,6,,1108,1,490461,631421,776758,Asia,902,776758,2
186,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
187,Bermuda,694,,12,,671,,11,5,11169,193,167337,2693033,62137,North America,90,5178,0
188,Faeroe Islands,657,1,1,,652,,4,1,13415,20,225163,4597415,48976,Europe,75,48976,0
189,Mauritius,593,,10,,543,,40,,466,8,289552,227447,1273054,Africa,2147,127305,4
190,Tanzania,509,,21,,183,,305,7,8,0.3,,,60754500,Africa,119361,2893071,
191,Cambodia,476,2,,,457,3,19,,28,,421701,25013,16858991,Asia,35418,,40
192,Isle of Man,435,,25,,406,,4,,5099,293,29143,341625,85307,Europe,196,3412,3
193,Cayman Islands,408,,2,,370,,36,1,6164,30,69003,1042499,66190,North America,162,33095,1
194,Caribbean Netherlands,360,,3,,244,,113,,13651,114,5145,195101,26371,North America,73,8790,5
195,St. Barth,360,,1,,247,,112,,36382,101,8518,860839,9895,North America,27,9895,1
196,Antigua and Barbuda,316,,7,,189,,120,1,3211,71,10281,104459,98421,North America,311,14060,10
197,Brunei,182,,3,,175,,4,,414,7,94047,213733,440020,Asia,2418,146673,5
198,Grenada,148,,1,,146,,1,,1312,9,20288,179794,112840,North America,762,112840,6
199,Dominica,121,,,,110,,11,,1678,,9977,138387,72095,North America,596,,7
200,British Virgin Islands,114,,1,,95,,18,,3756,33,13223,435641,30353,North America,266,30353,2
201,Timor-Leste,86,6,,,61,,25,,64,,19506,14627,1333594,Asia,15507,,68
202,Fiji,56,,2,,53,,1,,62,2,26510,29443,900391,Australia/Oceania,16078,450196,34
203,New Caledonia,50,1,,,48,1,2,,174,,21335,74296,287163,Australia/Oceania,5743,,13
204,Macao,48,,,,46,,2,,73,,4369,6673,654692,Asia,13639,,150
205,Falkland Islands,45,,,,36,,9,,12708,,6878,1942389,3541,South America,79,,1
206,Laos,45,,,,41,,4,,6,,106722,14541,7339425,Asia,163098,,69
207,Saint Kitts and Nevis,40,,,,36,,4,,749,,8293,155218,53428,North America,1336,,6
208,Greenland,30,,,,30,,0,,528,,17382,305860,56830,North America,1894,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4154,,3729,645491,5777,North America,241,,2
211,Montserrat,18,,1,,13,,4,,3604,200,930,186223,4994,North America,277,4994,5
212,Anguilla,18,1,,,16,1,2,,1193,,8256,547335,15084,North America,838,,2
213,Solomon Islands,17,,,,10,,7,,24,,4500,6456,697010,Australia/Oceania,41001,,155
214,Western Sahara,10,,1,,8,,1,,16,2,,,606168,Africa,60617,606168,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,9,,,,4,,5,,809,,1202,108113,11118,Australia/Oceania,1235,,9
217,Marshall Islands,4,,,,4,,0,,67,,,,59433,Australia/Oceania,14858,,
218,Samoa,2,,,,2,,0,,10,,,,199215,Australia/Oceania,99608,,
219,Micronesia,1,,,,1,,0,,9,,,,115754,Australia/Oceania,115754,,
220,Vanuatu,1,,,,1,,0,,3,,470,1509,311463,Australia/Oceania,311463,,663
221,China,89720,14,4636,,84027,75,1057,18,62,3,160000000,111163,1439323776,Asia,16042,310467,9
,Total:,31708124,6430,688427,574,20749458,13999,10270239,29165,,,,,,North America,,,
,Total:,23676632,35281,380956,511,22199220,35104,1096456,22581,,,,,,Asia,,,
,Total:,16479874,1220,430341,68,14774054,1375,1275479,19853,,,,,,South America,,,
,Total:,31480505,48343,742391,1923,18146098,82677,12592016,28863,,,,,,Europe,,,
,Total:,3703973,2683,95692,44,3223775,3660,384506,2568,,,,,,Africa,,,
,Total:,50428,6,1080,,34137,,15211,5,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,107100257,93963,2338902,3120,79127448,136824,25633907,103035,13740.0,300.1,,,,All,,,
