#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
24,Chile,760576,2387,19105,21,720852,3544,20619,1521,39580,994,8507048,442701,19216258,South America,25,1006,2
25,Romania,752482,3048,19135,79,698534,3136,34813,955,39276,999,5636574,294203,19158813,Europe,25,1001,3
26,Belgium,728334,1851,21472,49,50027,44,656835,302,62677,1848,8668977,746010,11620451,Europe,16,541,1
27,Israel,708827,5108,5244,28,635506,7273,68077,1031,77067,570,11201520,1217876,9197590,Asia,13,1754,1
28,Iraq,634539,2282,13140,6,602820,802,18579,217,15565,322,6060817,148665,40768301,Asia,64,3103,7
29,Sweden,600244,,12326,38,N/A,N/A,N/A,234,59209,1216,5510486,543563,10137714,Europe,17,822,2
30,Pakistan,557591,1072,12128,62,514951,2008,30512,1744,2495,54,8288091,37085,223490913,Asia,401,18428,27
31,Philippines,541560,1345,11401,114,499971,276,30188,807,4902,103,8169223,73951,110467984,Asia,204,9689,14
32,Bangladesh,539153,388,8239,10,485290,717,45624,,3254,50,3792241,22888,165689069,Asia,307,20110,44
33,Switzerland,538118,1602,9699,12,317600,,210819,237,61901,1116,4606359,529878,8693242,Europe,16,896,2
34,Morocco,476689,564,8436,12,456751,719,11502,337,12822,227,5482201,147463,37176826,Africa,78,4407,7
35,Austria,427562,1469,8114,43,405921,1245,13527,267,47308,898,4648995,514396,9037783,Europe,21,1114,2
36,Serbia,413943,2088,4168,14,31536,,378239,134,47494,478,2729540,313173,8715768,Europe,21,2091,3
37,Japan,408186,1420,6557,81,372535,3722,29094,736,3233,52,7380588,58465,126238909,Asia,309,19253,17
38,Hungary,380013,1279,13347,98,285022,1740,81644,296,39399,1384,3298814,342012,9645305,Europe,25,723,3
39,Saudi Arabia,371356,369,6415,5,362368,306,2573,417,10567,183,12746202,362694,35143120,Asia,95,5478,3
40,Jordan,340177,1855,4411,16,323206,1058,12560,135,33140,430,4107189,400122,10264850,Asia,30,2327,2
41,UAE,336142,3539,956,9,316053,2993,19133,,33739,96,27377134,2747847,9963121,Asia,30,10422,0
42,Panama,328476,,5531,,297650,,25295,242,75408,1270,1753517,402551,4356010,North America,13,788,2
43,Lebanon,328023,3157,3803,66,217578,2219,106642,928,48191,559,2737895,402237,6806679,Asia,21,1790,2
44,Nepal,272349,134,2047,,268549,118,1753,,9246,69,2104626,71453,29454586,Asia,108,14389,14
45,Slovakia,268986,3179,5502,120,251618,3232,11866,605,49253,1007,1860198,340617,5461262,Europe,20,993,3
46,Georgia,263601,544,3311,5,255385,469,4905,,66157,831,2360745,592486,3984472,Asia,15,1203,2
47,Belarus,261859,1799,1811,10,250078,2014,9970,,27718,192,4607072,487654,9447419,Europe,36,5217,2
48,Ecuador,259783,,15086,,220398,,24299,474,14590,847,915638,51424,17805785,South America,69,1180,19
49,Malaysia,251604,3288,923,14,198495,1929,52186,285,7714,28,5359044,164296,32618241,Asia,130,35339,6
50,Croatia,236333,577,5238,14,228499,296,2596,92,57787,1281,1244515,304304,4089710,Europe,17,781,3
51,Azerbaijan,231509,147,3167,4,225914,236,2428,,22708,311,2470908,242367,10194889,Asia,44,3219,4
52,Bolivia,230731,1544,10929,65,170972,1557,48830,71,19604,929,616076,52344,11769828,South America,51,1077,19
53,Bulgaria,226061,,9482,,194514,,22065,266,32685,1371,1480714,214091,6916282,Europe,31,729,5
54,Dominican Republic,225472,934,2883,19,171186,1343,51403,279,20659,264,1114834,102145,10914187,North America,48,3786,10
55,Tunisia,218564,,7332,,176859,,34373,373,18376,616,904233,76025,11893945,Africa,54,1622,13
56,Ireland,205939,999,3794,42,23364,,178781,173,41425,763,3251871,654120,4971369,Europe,24,1310,2
57,Denmark,202887,470,2255,11,194601,684,6031,74,34952,388,14666045,2526592,5804674,Europe,29,2574,0
58,Kazakhstan,198086,1053,2540,,179277,1233,16269,221,10473,134,6399596,338363,18913391,Asia,95,7446,3
59,Costa Rica,197852,,2698,,158820,,36334,165,38624,527,617086,120466,5122474,North America,26,1899,8
60,Lithuania,187991,569,2988,16,142313,1865,42690,128,69656,1107,1996469,739745,2698862,Europe,14,903,1
61,Slovenia,175795,1439,3667,13,158128,1859,14000,161,84553,1764,840770,404389,2079113,Europe,12,567,2
62,Kuwait,173983,987,980,5,163264,553,9739,108,40377,227,1629388,378141,4308943,Asia,25,4397,3
63,Egypt,170780,,9751,,133098,,27931,90,1650,94,1000000,9661,103504169,Africa,606,10615,104
64,Armenia,168496,196,3130,4,160405,236,4961,,56797,1055,671038,226195,2966633,Asia,18,948,4
65,Greece,167549,1482,6034,17,149661,862,11854,284,16123,581,4549865,437833,10391789,Europe,62,1722,2
66,Moldova,166553,890,3589,16,154956,512,8008,271,41347,891,655265,162669,4028213,Europe,24,1122,6
67,Guatemala,164746,753,5989,34,151319,775,7438,5,9094,331,832916,45976,18116464,North America,110,3025,22
68,Palestine,164736,761,1909,12,154260,578,8567,60,31845,369,1066281,206121,5173090,Asia,31,2710,5
69,Honduras,156606,871,3789,47,61968,32,90849,433,15660,379,398589,39858,10000251,North America,64,2639,25
70,Qatar,155453,451,253,,147451,260,7749,70,55365,90,1443605,514140,2807805,Asia,18,11098,2
71,Ethiopia,143566,,2158,,126004,,15404,238,1230,18,2014440,17264,116683081,Africa,813,54070,58
72,Myanmar,141487,39,3181,1,128692,255,9614,,2590,58,2469720,45206,54632447,Asia,386,17175,22
73,Nigeria,141447,,1694,,115755,,23998,10,676,8,1398630,6685,209224625,Africa,1479,123509,150
74,Paraguay,139819,,2862,,116060,,20897,232,19458,398,682930,95038,7185847,South America,51,2511,11
75,Oman,136377,190,1537,1,128255,166,6585,50,26302,296,1550000,298938,5185015,Asia,38,3373,3
76,Venezuela,131096,,1247,,122991,,6858,101,4618,44,2745122,96705,28386513,South America,217,22764,10
77,Libya,126028,467,1989,7,107386,1009,16653,,18191,287,687570,99244,6928101,Africa,55,3483,10
78,Bosnia and Herzegovina,124696,253,4853,19,100640,971,19203,,38153,1485,620709,189919,3268279,Europe,26,673,5
79,Algeria,109559,,2924,,75057,,31578,42,2471,66,,,44331179,Africa,405,15161,
80,Bahrain,108807,,387,,102289,,6131,46,62639,223,2833684,1631309,1737061,Asia,16,4489,1
81,Kenya,102221,173,1791,2,84728,186,15702,34,1876,33,1223827,22461,54487721,Africa,533,30423,45
82,North Macedonia,95736,389,2959,4,86844,998,5933,138,45954,1420,476725,228829,2083322,Europe,22,704,4
83,Albania,88671,1143,1503,15,53616,683,33552,21,30833,523,393926,136976,2875871,Europe,32,1913,7
84,Kyrgyzstan,85253,82,1436,3,81923,98,1894,50,12938,218,687699,104362,6589525,Asia,77,4589,10
85,S. Korea,81930,443,1486,4,72226,550,8218,184,1597,29,6030023,117553,51296202,Asia,626,34520,9
86,Uzbekistan,79237,33,621,,77648,39,968,153,2347,18,1377915,40810,33763958,Asia,426,54370,25
87,Latvia,73859,990,1395,32,61889,1091,10575,97,39426,745,1271704,678838,1873354,Europe,25,1343,1
88,Ghana,73003,,482,,65583,,6938,111,2320,15,814434,25883,31465548,Africa,431,65281,39
89,Sri Lanka,71750,539,370,,65644,591,5736,,3342,17,1831420,85309,21468128,Asia,299,58022,12
90,Montenegro,66857,623,861,9,57898,475,8098,68,106441,1371,247153,393484,628115,Europe,9,730,3
91,Zambia,65573,963,901,20,58875,556,5797,395,3508,48,991968,53063,18694202,Africa,285,20748,19
92,Norway,65429,91,592,9,57004,,7833,20,12012,109,3562573,654031,5447100,Europe,83,9201,2
93,Singapore,59747,15,29,,59526,20,192,1,10164,5,6799834,1156747,5878409,Asia,98,202704,1
94,El Salvador,56653,,1709,8,50999,,3945,68,8708,263,717882,110338,6506200,North America,115,3807,9
95,Afghanistan,55420,18,2419,1,48133,24,4868,1001,1405,61,268726,6810,39458475,Asia,712,16312,147
96,Luxembourg,52247,225,602,2,48949,96,2696,15,82648,952,1981645,3134721,632160,Europe,12,1050,0
97,Estonia,49605,798,477,3,39386,656,9742,30,37379,359,821529,619050,1327081,Europe,27,2782,2
98,Finland,48807,400,703,,31000,,17104,15,8800,127,2999909,540915,5545989,Europe,114,7889,2
99,Mozambique,46736,951,486,6,28395,581,17855,,1470,15,370782,11666,31783099,Africa,680,65397,86
100,Uruguay,46153,,506,,40272,,5375,76,13258,145,901354,258929,3481091,South America,75,6880,4
101,Uganda,39911,28,328,1,14470,30,25113,,856,7,847856,18191,46609475,Africa,1168,142102,55
102,Namibia,35242,41,378,1,33778,103,1086,15,13719,147,277884,108176,2568806,Africa,73,6796,9
103,Zimbabwe,34781,,1353,,29289,,4139,12,2320,90,303485,20240,14994395,Africa,431,11082,49
104,Cuba,34064,,244,,28693,,5127,68,3009,22,2049708,181032,11322380,North America,332,46403,6
105,Cyprus,31959,,214,,2057,,29688,35,26353,176,1360974,1122247,1212722,Asia,38,5667,1
106,Cameroon,31394,,474,,29501,,1419,25,1165,18,149000,5530,26944833,Africa,858,56846,181
107,Ivory Coast,29967,,165,,28186,,1616,,1119,6,367353,13721,26772696,Africa,893,162259,73
108,Senegal,29521,276,712,12,24351,285,4458,61,1735,42,348537,20490,17010092,Africa,576,23891,49
109,Australia,28871,11,909,,26105,9,1857,,1124,35,13416847,522463,25679980,Australia/Oceania,889,28251,2
110,Malawi,27722,,883,,12065,,14774,4,1427,45,162669,8373,19428236,Africa,701,22003,119
111,Sudan,27717,,1835,,22052,,3830,,623,41,,,44468017,Africa,1604,24233,
112,Botswana,24435,,179,,20542,,3714,1,10265,75,703522,295550,2380380,Africa,97,13298,3
113,Thailand,23903,157,80,1,18914,548,4909,1,342,1,1217873,17421,69907131,Asia,2925,873839,57
114,DRC,23890,119,686,2,15168,17,8036,,262,8,,,91199633,Africa,3817,132944,
115,Angola,20163,,478,,18623,,1062,9,602,14,176910,5284,33481109,Africa,1661,70044,189
116,Madagascar,19360,,285,,18490,,585,16,688,10,114282,4064,28120614,Africa,1453,98669,246
117,Malta,19182,167,286,2,16490,165,2406,18,43372,647,642152,1451972,442262,Europe,23,1546,1
118,French Polynesia,18222,,135,,4842,,13245,6,64640,479,26355,93491,281900,Australia/Oceania,15,2088,11
119,Jamaica,17908,207,362,3,12406,44,5140,13,6032,122,179859,60578,2969066,North America,166,8202,17
120,Maldives,17101,,56,,14822,,2223,178,31302,103,442549,810058,546318,Asia,32,9756,1
121,Mauritania,16868,,427,,16086,,355,23,3571,90,153278,32451,4723385,Africa,280,11062,31
122,Rwanda,16811,,226,,12988,,3597,16,1279,17,926187,70453,13146086,Africa,782,58169,14
123,French Guiana,16296,,79,,9995,,6222,11,53720,260,138264,455786,303353,South America,19,3840,2
124,Eswatini,16288,,610,,11857,,3821,67,13951,522,140046,119956,1167481,Africa,72,1914,8
125,Guinea,14791,,84,,14381,,326,24,1108,6,126397,9470,13347570,Africa,902,158900,106
126,Syria,14611,,961,,8288,,5362,,823,54,,,17757441,Asia,1215,18478,
127,Cabo Verde,14479,,137,,13901,,441,23,25871,245,113493,202788,559664,Africa,39,4085,5
128,Tajikistan,13308,,90,,13218,,0,,1377,9,,,9667186,Asia,726,107413,
129,Belize,12079,,310,,11532,,237,2,30047,771,75180,187013,402005,North America,33,1297,5
130,Haiti,11969,,246,,9177,,2546,,1042,21,49333,4295,11487111,North America,960,46696,233
131,Gabon,11836,,71,,11038,,727,24,5243,31,462833,205023,2257469,Africa,191,31795,5
132,Mayotte,11783,336,69,1,2964,,8750,27,42570,249,88733,320578,276791,Africa,23,4011,3
133,Burkina Faso,11367,,134,,10232,,1001,,535,6,,,21248796,Africa,1869,158573,
134,Runion,10907,400,47,,10049,280,811,17,12130,52,98785,109857,899211,Africa,82,19132,9
135,Hong Kong,10711,17,189,1,10022,46,500,22,1422,25,7089664,941013,7534078,Asia,703,39863,1
136,Andorra,10312,,106,,9674,,532,15,133332,1371,180088,2328493,77341,Europe,8,730,0
137,Lesotho,9804,86,210,3,2888,46,6706,,4554,98,52979,24612,2152608,Africa,220,10251,41
138,Guadeloupe,9351,,156,,2242,,6953,5,23368,390,124404,310881,400166,North America,43,2565,3
139,Suriname,8710,,163,,8090,,457,11,14767,276,38353,65023,589836,South America,68,3619,15
140,Bahamas,8289,,176,,6837,,1276,15,20956,445,62738,158616,395534,North America,48,2247,6
141,Mali,8192,,339,,6090,,1763,,398,16,145929,7083,20602133,Africa,2515,60773,141
142,Congo,8060,,122,,5846,,2092,,1439,22,73120,13057,5600108,Africa,695,45903,77
143,Guyana,8041,,181,,7026,,834,7,10193,229,53375,67660,788871,South America,98,4358,15
144,Trinidad and Tobago,7617,,136,,7302,,179,2,5432,97,88736,63281,1402259,North America,184,10311,16
145,Aruba,7286,,66,,6902,,318,11,68066,617,91430,854143,107043,North America,15,1622,1
146,Martinique,6553,,45,,98,,6410,3,17471,120,94694,252459,375087,North America,57,8335,4
147,Nicaragua,6347,,171,,4225,,1951,,951,26,,,6672521,North America,1051,39021,
148,Iceland,6026,1,29,,5973,5,24,,17589,85,487173,1422008,342595,Europe,57,11814,1
149,Djibouti,5959,,63,,5854,,42,,5979,63,110680,111043,996730,Africa,167,15821,9
150,Equatorial Guinea,5614,,87,,5413,,114,4,3924,61,91381,63873,1430674,Africa,255,16445,16
151,Togo,5576,,80,,4630,,866,,664,10,215407,25656,8395983,Africa,1506,104950,39
152,CAR,4989,,63,,4885,,41,2,1022,13,35523,7278,4880706,Africa,978,77472,137
153,Somalia,4862,,134,,3720,,1008,,301,8,,,16160432,Africa,3324,120600,
154,South Sudan,4804,,69,,3709,,1026,2,426,6,94367,8371,11273604,Africa,2347,163386,119
155,Niger,4643,,167,,4002,,474,3,188,7,76283,3084,24731865,Africa,5327,148095,324
156,Curaao,4620,,22,,4545,,53,2,28085,134,45861,278785,164503,North America,36,7477,4
157,Gambia,4302,,135,,3891,,276,1,1751,55,38070,15491,2457577,Africa,571,18204,65
158,Gibraltar,4197,7,83,,4010,20,104,12,124596,2464,169026,5017842,33685,Europe,8,406,0
159,Benin,4193,,55,,3563,,575,,340,4,434422,35277,12314766,Africa,2937,223905,28
160,Channel Islands,3939,,83,,3457,,399,4,22529,475,335975,1921614,174840,Europe,44,2107,1
161,Sierra Leone,3801,,79,,2494,,1228,,471,10,109684,13583,8075207,Africa,2124,102218,74
162,Chad,3539,,125,,3044,,370,,212,7,,,16709761,Africa,4722,133678,
163,San Marino,3213,26,71,,2897,11,245,6,94570,2090,36677,1079529,33975,Europe,11,479,1
164,Comoros,3179,,118,,2518,,543,,3609,134,,,880811,Africa,277,7465,
165,Guinea-Bissau,2810,,46,,2432,,332,5,1408,23,47140,23616,1996107,Africa,710,43394,42
166,Liechtenstein,2532,5,52,,2457,6,23,7,66291,1361,25509,667862,38195,Europe,15,735,1
167,Eritrea,2401,,7,,1781,,613,,671,2,23693,6625,3576259,Africa,1489,510894,151
168,New Zealand,2324,2,25,,2240,10,59,,465,5,1567952,313459,5002100,Australia/Oceania,2152,200084,3
169,Mongolia,2174,54,2,,1546,,626,6,657,0.6,1190361,359589,3310339,Asia,1523,1655170,3
170,Yemen,2131,,615,,1428,,88,23,71,20,17404,576,30223299,Asia,14183,49144,1737
171,Vietnam,2091,27,35,,1480,8,576,,21,0.4,1529651,15629,97872490,Asia,46807,2796357,64
172,Saint Lucia,2027,,19,,917,,1091,2,11008,103,26855,145840,184140,North America,91,9692,7
173,Liberia,1956,,84,,1770,,102,2,381,16,67081,13077,5129518,Africa,2622,61066,76
174,Sint Maarten,1952,,27,,1817,,108,1,45214,625,16065,372116,43172,North America,22,1599,3
175,Barbados,1814,,20,,1470,,324,1,6308,70,108831,378424,287590,North America,159,14380,3
176,Turks and Caicos,1738,,9,,1362,,367,8,44524,231,15371,393775,39035,North America,22,4337,3
177,Burundi,1730,,3,,773,,954,,143,0.2,90019,7437,12103942,Africa,6996,4034647,134
178,Monaco,1695,,19,,1411,,265,9,43007,482,51953,1318203,39412,Europe,23,2074,1
179,Seychelles,1695,,7,,1195,,493,,17170,71,5200,52675,98719,Africa,58,14103,19
180,Sao Tome and Principe,1385,,18,,1077,,290,,6249,81,11592,52304,221626,Africa,160,12313,19
181,St. Vincent Grenadines,1340,16,6,2,454,36,880,2,12055,54,32118,288948,111155,North America,83,18526,3
182,Saint Martin,1234,,12,,1050,,172,7,31588,307,12433,318256,39066,North America,32,3256,3
183,Taiwan,935,2,9,,853,3,73,,39,0.4,166625,6988,23843157,Asia,25501,2649240,143
184,Papua New Guinea,900,,9,,846,,45,,99,1.0,43728,4832,9049734,Australia/Oceania,10055,1005526,207
185,Bhutan,861,,1,,854,,6,,1108,1,490461,631401,776782,Asia,902,776782,2
186,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
187,Bermuda,694,,12,,673,,9,5,11169,193,167587,2697057,62137,North America,90,5178,0
188,Faeroe Islands,657,,1,,652,,4,1,13415,20,225545,4605215,48976,Europe,75,48976,0
189,Mauritius,594,,10,,544,,40,,467,8,289552,227446,1273060,Africa,2143,127306,4
190,Tanzania,509,,21,,183,,305,7,8,0.3,,,60759167,Africa,119370,2893294,
191,Cambodia,478,2,,,457,,21,,28,,423939,25145,16859623,Asia,35271,,40
192,Isle of Man,436,,25,,406,,5,,5111,293,29307,343543,85308,Europe,196,3412,3
193,Cayman Islands,408,,2,,377,,29,1,6164,30,69274,1046562,66192,North America,162,33096,1
194,Caribbean Netherlands,360,,3,,244,,113,,13651,114,5145,195093,26372,North America,73,8791,5
195,St. Barth,360,,1,,247,,112,,36382,101,8518,860839,9895,North America,27,9895,1
196,Antigua and Barbuda,350,,9,,190,,151,1,3556,91,11196,113753,98424,North America,281,10936,9
197,Brunei,182,,3,,175,,4,,414,7,94047,213728,440032,Asia,2418,146677,5
198,Grenada,148,,1,,146,,1,,1312,9,20288,179791,112842,North America,762,112842,6
199,Dominica,121,,,,110,,11,,1678,,9977,138387,72095,North America,596,,7
200,British Virgin Islands,114,,1,,95,,18,,3756,33,13223,435626,30354,North America,266,30354,2
201,Timor-Leste,86,,,,61,,25,,64,,19506,14626,1333662,Asia,15508,,68
202,Fiji,56,,2,,54,1,0,,62,2,27429,30463,900409,Australia/Oceania,16079,450205,33
203,Falkland Islands,53,,,,38,,15,,14968,,6940,1959898,3541,South America,67,,1
204,New Caledonia,50,,,,48,,2,,174,,21335,74294,287171,Australia/Oceania,5743,,13
205,Macao,48,,,,46,,2,,73,,4369,6673,654717,Asia,13640,,150
206,Laos,45,,,,41,,4,,6,,107013,14580,7339714,Asia,163105,,69
207,Saint Kitts and Nevis,40,,,,38,,2,,749,,8293,155215,53429,North America,1336,,6
208,Greenland,30,,,,30,,0,,528,,17382,305860,56830,North America,1894,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4154,,3729,645491,5777,North America,241,,2
211,Montserrat,18,,1,,13,,4,,3604,200,930,186223,4994,North America,277,4994,5
212,Anguilla,18,,,,16,,2,,1193,,8256,547299,15085,North America,838,,2
213,Solomon Islands,18,,,,14,,4,,26,,4500,6456,697057,Australia/Oceania,38725,,155
214,Western Sahara,10,,1,,8,,1,,16,2,,,606208,Africa,60621,606208,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,9,,,,4,,5,,810,,1202,108123,11117,Australia/Oceania,1235,,9
217,Marshall Islands,4,,,,4,,0,,67,,,,59434,Australia/Oceania,14859,,
218,Samoa,2,,,,2,,0,,10,,,,199219,Australia/Oceania,99610,,
219,Micronesia,1,,,,1,,0,,9,,,,115757,Australia/Oceania,115757,,
220,Vanuatu,1,,,,1,,0,,3,,470,1509,311483,Australia/Oceania,311483,,663
221,China,89734,14,4636,,84129,102,969,17,62,3,160000000,111163,1439323776,Asia,16040,310467,9
,Total:,31852683,40030,694942,2987,20924934,40492,10232807,28686,,,,,,North America,,,
,Total:,23775611,66932,382232,895,22277608,64083,1115771,22521,,,,,,Asia,,,
,Total:,16570764,14426,432792,433,14892265,5101,1245707,19893,,,,,,South America,,,
,Total:,31675317,119119,750749,4408,18340401,131737,12584167,28329,,,,,,Europe,,,
,Total:,3717259,4404,96417,67,3238059,3812,382783,2566,,,,,,Africa,,,
,Total:,50458,13,1080,,34161,,15217,6,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,107642813,244924,2358227,8790,79708134,245245,25576452,102001,13809.6,302.5,,,,All,,,
