#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,31364776,14079,679662,1393,20315767,11271,10369347,30325,,,,,,North America,,,
,Asia,23449803,4116,377895,47,21907685,4567,1164223,22938,,,,,,Asia,,,
,South America,16303414,1676,425833,54,14562139,1546,1315442,19867,,,,,,South America,,,
,Europe,31094851,6895,730547,164,17722471,19985,12641833,29308,,,,,,Europe,,,
,Africa,3662921,,94298,,3161353,,407270,2603,,,,,,Africa,,,
,Oceania,50372,6,1078,,34103,3,15191,8,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,105926858,26772,2309328,1658,77704224,37372,25913306,105049,13589,296.3,,,,All,,,
1,USA,27407324,,470705,,17146169,,9790450,22559,82511,1417,320639539,965297,332166810,North America,12,706,1
2,India,10815222,,154956,,10509790,,150476,8944,7791,112,200672589,144564,1388123372,Asia,128,8958,7
3,Brazil,9449088,,230127,,8326798,,892163,8318,44265,1078,28600000,133980,213465018,South America,23,928,7
4,Russia,3934606,,75732,,3413495,,445379,2300,26955,519,103600000,709725,145972105,Europe,37,1927,1
5,UK,3911573,,111264,,1862645,,1937664,3625,57439,1634,76432166,1122352,68099968,Europe,17,612,1
6,France,3296747,,78603,,231549,,2986595,3245,50440,1203,45597298,697630,65360315,Europe,20,832,1
7,Spain,2971914,,61386,,N/A,N/A,N/A,4795,63549,1313,33901309,724919,46765672,Europe,16,762,1
8,Italy,2611659,,90618,,2091923,,429118,2142,43233,1500,33873530,560743,60408290,Europe,23,667,2
9,Turkey,2516889,,26577,,2404416,,85896,1423,29652,313,30349042,357545,84881842,Asia,34,3194,3
10,Germany,2276371,,61661,,2020900,12700,193810,4222,27117,735,40705522,484908,83944861,Europe,37,1361,2
11,Colombia,2142660,,55403,,2010941,,76316,3482,41843,1082,10410282,203297,51207274,South America,24,924,5
12,Argentina,1970009,,48985,,1763762,,157262,3550,43350,1078,6441249,141740,45444045,South America,23,928,7
13,Mexico,1912871,13051,164290,1368,1472151,11140,276430,5692,14744,1266,4843302,37330,129743046,North America,68,790,27
14,Poland,1539564,,38712,,1294687,,206165,1338,40706,1024,8835802,233618,37821655,Europe,25,977,4
15,South Africa,1470516,,45902,,1335618,,88996,546,24609,768,8436569,141185,59755420,Africa,41,1302,7
16,Iran,1452380,,58336,,1241320,,152724,3819,17160,689,9504930,112305,84635142,Asia,58,1451,9
17,Ukraine,1241479,4310,23516,129,1070749,7158,147214,177,28491,540,6299699,144571,43575179,Europe,35,1853,7
18,Peru,1173045,,41933,,1086643,,44469,2010,35284,1261,6533783,196528,33246030,South America,28,793,5
