#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
63,Greece,184686,1903,6371,28,162551,,15764,326,17776,613,5062886,487291,10389851,Europe,56,1631,2
64,Moldova,180150,1610,3846,23,163896,520,12408,291,44726,955,701421,174143,4027856,Europe,22,1047,6
65,Egypt,180051,644,10495,52,139072,389,30484,90,1738,101,1000000,9655,103578110,Africa,575,9869,104
66,Palestine,177768,1391,1999,5,163795,1038,11974,93,34334,386,1134963,219205,5177638,Asia,29,2590,5
67,Guatemala,172764,692,6327,12,159855,649,6582,5,9530,349,900153,49652,18129159,North America,105,2865,20
68,Armenia,170945,273,3175,4,162517,188,5253,,57618,1070,713194,240388,2966844,Asia,17,934,4
69,Honduras,166547,810,4040,16,64891,110,97616,444,16644,404,434157,43388,10006281,North America,60,2477,23
70,Qatar,161803,459,257,,151787,562,9759,94,57626,92,1516046,539940,2807805,Asia,17,10925,2
71,Ethiopia,155234,977,2316,11,133438,387,19480,386,1329,20,2108406,18053,116792337,Africa,752,50428,55
72,Paraguay,154904,1114,3119,18,129631,900,22154,256,21547,434,737189,102541,7189198,South America,46,2305,10
73,Nigeria,153842,655,1885,11,130818,875,21139,10,735,9,1489103,7111,209420650,Africa,1361,111098,141
74,Myanmar,141816,33,3197,,131405,47,7214,,2595,59,2486206,45496,54646376,Asia,385,17093,22
75,Oman,140300,311,1558,1,131385,242,7357,75,27033,300,1550000,298651,5189999,Asia,37,3331,3
76,Venezuela,136986,,1325,,129027,,6634,117,4826,47,2844236,100208,28383444,South America,207,21421,10
77,Libya,131262,561,2151,26,117991,974,11120,,18937,310,715117,103167,6931676,Africa,53,3223,10
78,Bosnia and Herzegovina,129753,577,5051,17,114361,673,10341,,39710,1546,655239,200532,3267502,Europe,25,647,5
79,Bahrain,119858,653,437,4,112323,632,7098,72,68910,251,3035157,1745009,1739336,Asia,15,3980,1
80,Algeria,112461,182,2970,3,77537,155,31954,19,2535,67,,,44361508,Africa,394,14937,
81,Kenya,104780,280,1839,2,86378,713,16563,55,1921,34,1278200,23439,54533132,Africa,520,29654,43
82,Albania,103327,1021,1715,19,66309,906,35303,42,35930,596,447244,155523,2875751,Europe,28,1677,6
83,North Macedonia,100632,715,3098,13,90311,215,7223,131,48304,1487,509720,244667,2083318,Europe,21,672,4
84,S. Korea,88120,439,1576,3,79050,656,7494,140,1718,31,6510988,126925,51297884,Asia,582,32549,8
85,Kyrgyzstan,86025,24,1460,,82938,59,1627,29,13047,221,730474,110785,6593646,Asia,77,4516,9
86,Latvia,83445,983,1587,17,72462,956,9396,78,44562,848,1458574,778919,1872561,Europe,22,1180,1
87,Sri Lanka,81467,458,457,4,76514,672,4496,,3794,21,2030702,94576,21471554,Asia,264,46984,11
88,Ghana,81245,486,584,2,74047,682,6614,124,2580,19,876839,27845,31490409,Africa,388,53922,36
89,Uzbekistan,79749,32,622,,78252,67,875,28,2361,18,1377915,40788,33782519,Asia,424,54313,25
90,Zambia,76484,902,1051,11,69803,367,5630,287,4087,56,1066502,56990,18713972,Africa,245,17806,18
91,Montenegro,73612,643,976,7,64240,502,8396,68,117195,1554,272964,434574,628118,Europe,9,644,2
92,Norway,69436,288,620,12,63783,,5033,20,12744,114,3787583,695133,5448720,Europe,78,8788,1
93,Estonia,60475,1069,557,4,47139,804,12779,44,45569,420,907796,684037,1327115,Europe,22,2383,1
94,Singapore,59890,7,29,,59761,8,100,1,10185,5,7290760,1239890,5880167,Asia,98,202764,1
95,El Salvador,59235,,1823,8,54324,,3088,40,9103,280,752027,115564,6507449,North America,110,3570,9
96,Mozambique,56920,325,608,2,37870,300,18442,,1789,19,410066,12888,31816724,Africa,559,52330,78
97,Afghanistan,55680,16,2438,2,49086,119,4156,1049,1410,62,291549,7382,39492092,Asia,709,16199,135
98,Finland,55122,590,737,3,40000,,14385,35,9938,133,3238800,583955,5546317,Europe,101,7526,2
99,Luxembourg,54678,324,632,3,51064,119,2982,16,86441,999,2081697,3290960,632550,Europe,12,1001,0
100,Uruguay,53973,,588,,47512,,5873,65,15503,169,975750,280263,3481551,South America,65,5921,4
101,Cuba,46896,699,308,4,41903,924,4685,56,4142,27,2319222,204840,11322116,North America,241,36760,5
102,Uganda,40261,18,334,1,14616,1,25311,,863,7,873352,18715,46664997,Africa,1159,139716,53
103,Namibia,37976,80,413,2,35750,331,1813,18,14773,161,295953,115131,2570568,Africa,68,6224,9
104,Zimbabwe,35960,50,1456,8,32410,122,2094,41,2397,97,330402,22023,15002675,Africa,417,10304,45
105,Cameroon,33749,,523,,31362,,1864,38,1251,19,149000,5525,26970186,Africa,799,51568,181
106,Cyprus,33710,143,231,1,2057,,31422,25,27789,190,1815607,1496719,1213058,Asia,36,5251,1
107,Senegal,33453,211,840,8,27893,199,4720,53,1965,49,379125,22266,17027028,Africa,509,20270,45
108,Ivory Coast,32295,171,188,,31224,128,883,,1205,7,411902,15371,26797757,Africa,830,142541,65
109,Malawi,31295,189,1029,5,17570,125,12696,4,1609,53,190269,9784,19447207,Africa,621,18899,102
110,Australia,28939,2,909,,26156,7,1874,,1126,35,14189100,552292,25691293,Australia/Oceania,888,28263,2
111,Sudan,28210,,1876,,22823,,3511,,634,42,,,44507283,Africa,1578,23725,
112,Botswana,27721,,300,,22773,,4648,1,11637,126,778246,326692,2382200,Africa,86,7941,3
113,Thailand,25692,93,83,,24542,96,1067,1,367,1,1217873,17420,69913812,Asia,2721,842335,57
114,DRC,25144,,700,,16135,,8309,,275,8,,,91304255,Africa,3631,130435,
115,Jamaica,22019,193,406,1,13107,61,8506,20,7415,137,196759,66259,2969560,North America,135,7314,15
116,Malta,21532,226,308,2,18720,220,2504,18,48681,696,684231,1546959,442307,Europe,21,1436,1
117,Angola,20640,56,501,1,19221,14,918,12,616,15,184962,5518,33520400,Africa,1624,66907,181
118,Madagascar,19831,,297,,19296,,238,23,705,11,119608,4249,28147933,Africa,1419,94774,235
119,Maldives,19162,124,60,,16646,104,2456,162,35051,110,506395,926305,546683,Asia,29,9111,1
120,Rwanda,18443,118,254,1,17264,13,925,12,1402,19,991917,75383,13158404,Africa,713,51805,13
121,French Polynesia,18362,,138,,4842,,13382,5,65122,489,26355,93470,281962,Australia/Oceania,15,2043,11
122,Mauritania,17130,,437,,16472,,221,14,3623,92,168045,35542,4728076,Africa,276,10819,28
123,Eswatini,16897,58,649,2,13801,188,2447,36,14467,556,150521,128877,1167940,Africa,69,1800,8
124,Mayotte,16638,289,98,3,2964,,13576,24,60055,354,105565,381041,277044,Africa,17,2827,3
125,French Guiana,16529,,83,,9995,,6451,11,54434,273,146639,482921,303650,South America,18,3658,2
126,Guinea,15680,193,88,1,14798,13,794,24,1174,7,135521,10143,13361246,Africa,852,151832,99
127,Syria,15343,61,1008,4,9468,79,4867,,863,57,,,17773750,Asia,1158,17633,
128,Cabo Verde,15161,72,145,1,14638,30,378,23,27078,259,117840,210468,559895,Africa,37,3861,5
129,Gabon,14234,350,80,4,12846,285,1308,12,6300,35,516618,228644,2259484,Africa,159,28244,4
130,Tajikistan,13308,,90,,13218,,0,,1375,9,,,9675400,Asia,727,107504,
131,Haiti,12325,,247,,9536,,2542,,1072,21,53905,4690,11492427,North America,932,46528,213
132,Belize,12264,,314,,11799,,151,3,30486,781,82274,204519,402281,North America,33,1281,5
133,Burkina Faso,11868,,141,,11293,,434,,558,7,,,21270803,Africa,1792,150857,
134,Runion,11562,,48,,10576,,938,32,12854,53,98785,109828,899455,Africa,78,18739,9
135,Hong Kong,10914,17,197,,10461,34,256,17,1448,26,7980942,1058986,7536402,Asia,691,38256,1
136,Andorra,10739,,110,,10285,,344,17,138845,1422,193595,2503006,77345,Europe,7,703,0
137,Lesotho,10467,,291,,3418,,6758,,4861,135,60253,27982,2153257,Africa,206,7400,36
138,Guadeloupe,9746,,159,,2242,,7345,6,24355,397,131178,327807,400169,North America,41,2517,3
139,Suriname,8880,,170,,8359,,351,5,15050,288,40194,68121,590037,South America,66,3471,15
140,Congo,8625,,127,,7019,,1479,,1539,23,92500,16502,5605319,Africa,650,44136,61
141,Bahamas,8496,19,179,,7274,43,1043,1,21472,452,67216,169876,395678,North America,47,2210,6
142,Guyana,8457,5,192,2,7834,26,431,7,10718,243,62389,79072,789016,South America,93,4109,13
143,Mali,8332,8,348,,6346,41,1638,,404,17,148699,7210,20624536,Africa,2475,59266,139
144,Aruba,7735,,71,,7384,,280,11,72249,663,101984,952587,107060,North America,14,1508,1
145,Trinidad and Tobago,7686,,139,,7423,,124,2,5480,99,95342,67983,1402432,North America,182,10089,15
146,South Sudan,7224,126,87,,4014,,3123,9,641,8,105921,9391,11278622,Africa,1561,129639,106
147,Martinique,6687,,45,,98,,6544,2,17828,120,100913,269047,375076,North America,56,8335,4
148,Togo,6548,82,82,1,5447,59,1019,,779,10,230957,27484,8403424,Africa,1283,102481,36
149,Nicaragua,6445,,173,,4225,,2047,,965,26,,,6675535,North America,1036,38587,
150,Somalia,6444,198,215,7,3781,3,2448,,398,13,,,16177458,Africa,2510,75244,
151,Djibouti,6052,,63,,5886,5,103,,6069,63,114429,114741,997280,Africa,165,15830,9
152,Iceland,6049,,29,,6004,1,16,8,17652,85,498844,1455714,342680,Europe,57,11817,1
153,Equatorial Guinea,5852,,91,,5559,,202,11,4085,64,96940,67674,1432446,Africa,245,15741,15
154,Benin,5434,,70,,4248,,1116,,441,6,476511,38656,12326953,Africa,2268,176099,26
155,CAR,5004,3,63,,4920,,21,2,1025,13,37104,7597,4883921,Africa,976,77523,132
156,Niger,4740,,172,,4250,,318,3,191,7,78967,3189,24765587,Africa,5225,143986,314
157,Curaao,4705,9,22,,4620,9,63,1,28597,134,49620,301588,164529,North America,35,7479,3
158,Gambia,4612,,146,,4089,,377,8,1875,59,40974,16655,2460184,Africa,533,16851,60
159,Gibraltar,4234,,91,,4113,,30,5,125698,2702,182234,5410106,33684,Europe,8,370,0
160,Channel Islands,4031,1,86,1,3893,14,52,4,23047,492,365480,2089639,174901,Europe,43,2034,0
161,Chad,3904,22,136,,3398,30,370,,233,8,,,16727864,Africa,4285,122999,
162,Sierra Leone,3880,18,79,,2612,3,1189,,480,10,116448,14409,8081424,Africa,2083,102297,69
163,Comoros,3539,17,144,,3190,15,205,,4015,163,,,881521,Africa,249,6122,
164,San Marino,3538,,73,,3167,,298,10,104129,2149,40623,1195603,33977,Europe,10,465,1
165,Guinea-Bissau,3171,15,48,1,2578,18,545,7,1587,24,50977,25515,1997891,Africa,630,41623,39
166,Saint Lucia,3142,,32,,2745,,365,2,17060,174,30053,163179,184172,North America,59,5755,6
167,Barbados,2907,55,32,1,2092,29,783,,10108,111,122641,426423,287604,North America,99,8988,2
168,Eritrea,2789,16,7,,2173,14,609,,779,2,23693,6622,3578137,Africa,1283,511162,151
169,Mongolia,2755,32,2,,2070,67,683,8,832,0.6,1733082,523217,3312360,Asia,1202,1656180,2
170,Seychelles,2562,48,11,,2048,32,503,,25946,111,5200,52662,98742,Africa,39,8977,19
171,Liechtenstein,2553,,54,,2484,,15,4,66834,1414,27354,716092,38199,Europe,15,707,1
172,Vietnam,2412,11,35,,1790,73,587,,25,0.4,1529651,15624,97905957,Asia,40591,2797313,64
173,New Zealand,2365,2,26,,2277,,62,,473,5,1674282,334716,5002100,Australia/Oceania,2115,192388,3
174,Yemen,2221,34,624,4,1433,1,164,23,73,21,17404,575,30248484,Asia,13619,48475,1738
175,Burundi,2069,28,3,,773,,1293,,171,0.2,90019,7429,12117548,Africa,5857,4039183,135
176,Turks and Caicos,2051,,14,,1796,,241,13,52516,358,16467,421636,39055,North America,19,2790,2
177,Sint Maarten,2047,,27,,1973,,47,2,47394,625,19228,445185,43191,North America,21,1600,2
178,Liberia,2002,4,85,,1883,4,34,2,390,17,72740,14168,5134077,Africa,2564,60401,71
179,Monaco,1916,12,23,,1683,14,210,12,48602,583,51953,1317868,39422,Europe,21,1714,1
180,Sao Tome and Principe,1672,17,27,1,1288,17,357,,7539,122,11592,52268,221782,Africa,133,8214,19
181,Saint Martin,1544,,12,,1399,,133,7,39498,307,21398,547389,39091,North America,25,3258,2
182,St. Vincent Grenadines,1511,,6,,845,,660,2,13592,54,35272,317283,111169,North America,74,18528,3
183,Papua New Guinea,1139,28,11,1,846,,282,,126,1,47490,5244,9056227,Australia/Oceania,7951,823293,191
184,Taiwan,946,4,9,,899,6,38,,40,0.4,172927,7252,23844801,Asia,25206,2649422,138
185,Bhutan,867,,1,,862,,4,,1116,1,517589,666047,777106,Asia,896,777106,2
186,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
187,Bermuda,703,,12,,681,,10,3,11315,193,173134,2786731,62128,North America,88,5177,0
188,Faeroe Islands,658,,1,,656,1,1,,13433,20,230174,4698963,48984,Europe,74,48984,0
189,Antigua and Barbuda,636,,14,,233,,389,40,6460,142,13291,134997,98454,North America,155,7032,7
190,Cambodia,633,40,,,476,1,157,,38,,454634,26952,16868476,Asia,26648,,37
191,Mauritius,610,,10,,571,,29,,479,8,289552,227431,1273140,Africa,2087,127314,4
192,St. Barth,573,,1,,462,,110,,57896,101,17956,1814287,9897,North America,17,9897,1
193,Tanzania,509,,21,,183,,305,7,8,0.3,,,60824510,Africa,119498,2896405,
194,Isle of Man,470,8,25,,410,1,35,,5508,293,32058,375716,85325,Europe,182,3413,3
195,Cayman Islands,431,,2,,405,2,24,,6509,30,72867,1100361,66221,North America,154,33111,1
196,Caribbean Netherlands,429,,4,,402,,23,,16262,152,6520,247148,26381,North America,61,6595,4
197,Brunei,185,,3,,178,,4,,420,7,96665,219597,440192,Asia,2379,146731,5
198,Grenada,148,,1,,147,,0,,1311,9,20288,179759,112862,North America,763,112862,6
199,Dominica,141,,,,126,,15,,1956,,11428,158498,72102,North America,511,,6
200,British Virgin Islands,114,,1,,95,,18,,3755,33,13223,435511,30362,North America,266,30362,2
201,Timor-Leste,109,2,,,88,6,21,,82,,20959,15704,1334624,Asia,12244,,64
202,Fiji,57,1,2,,54,,1,,63,2,29626,32894,900657,Australia/Oceania,15801,450329,30
203,New Caledonia,55,,,,55,,0,,191,,22302,77633,287275,Australia/Oceania,5223,,13
204,Falkland Islands,54,,,,46,,8,,15233,,7009,1977151,3545,South America,66,,1
205,Macao,48,,,,47,,1,,73,,4369,6670,655055,Asia,13647,,150
206,Laos,45,,,,42,,3,,6,,111757,15218,7343754,Asia,163195,,66
207,Saint Kitts and Nevis,41,,,,39,,2,,767,,8533,159665,53443,North America,1303,,6
208,Greenland,30,,,,30,,0,,528,,18924,332970,56834,North America,1894,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4155,,3729,645602,5776,North America,241,,2
211,Montserrat,20,,1,,13,,6,,4005,200,947,189628,4994,North America,250,4994,5
212,Anguilla,18,,,,18,,0,,1193,,8990,595759,15090,North America,838,,2
213,Solomon Islands,18,,,,14,,4,,26,,4500,6450,697703,Australia/Oceania,38761,,155
214,Western Sahara,10,,1,,8,,1,,16,2,,,606771,Africa,60677,606771,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,9,,,,6,,3,,810,,1202,108191,11110,Australia/Oceania,1234,,9
217,Marshall Islands,4,,,,4,,0,,67,,,,59449,Australia/Oceania,14862,,
218,Samoa,3,,,,2,,1,,15,,,,199269,Australia/Oceania,66423,,
219,Micronesia,1,,,,1,,0,,9,,,,115803,Australia/Oceania,115803,,
220,Vanuatu,1,,,,1,,0,,3,,470,1508,311758,Australia/Oceania,311758,,663
221,China,89864,12,4636,,84858,16,370,1,62,3,160000000,111163,1439323776,Asia,16017,310467,9
,Total:,33206439,76519,746773,3458,22801138,90289,9658528,22855,,,,,,North America,,,
,Total:,24714464,76869,394786,866,23251175,63529,1068503,21902,,,,,,Asia,,,
,Total:,17647140,79268,459020,1614,16020675,81290,1167445,19077,,,,,,South America,,,
,Total:,33550271,164251,801708,3623,23109564,153693,9638999,25638,,,,,,Europe,,,
,Total:,3882497,10412,102607,321,3434080,12532,345810,2498,,,,,,Africa,,,
,Total:,50953,33,1086,1,34258,7,15609,5,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,113052485,407352,2505995,9883,88651596,401340,21894894,91975,14503.6,321.5,,,,All,,,
