#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,32163610,105517,709373,4098,21317422,99867,10136815,27073,,,,,,North America,,,
,Asia,23911663,67470,384094,892,22422159,66018,1105410,22439,,,,,,Asia,,,
,South America,16798423,68702,438474,1639,15084115,19679,1275834,19948,,,,,,South America,,,
,Europe,32008339,142780,760799,4358,18658528,128830,12589012,27821,,,,,,Europe,,,
,Africa,3751309,11967,97903,500,3282715,13767,370691,2517,,,,,,Africa,,,
,Oceania,50527,14,1080,,34186,17,15261,6,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,108684592,396450,2391738,11487,80799831,328178,25493023,99804,13943,306.8,,,,All,,,
1,USA,28093118,87864,492087,2474,18013836,82470,9587195,20304,84567,1481,331927099,999183,332198570,North America,12,675,1
2,India,10892550,12137,155588,104,10598709,11358,138253,8944,7846,112,204789784,147506,1388345614,Asia,127,8923,7
3,Brazil,9765455,49157,237489,1092,8643693,,884273,8318,45742,1112,28600000,133964,213489750,South America,22,899,7
4,Russia,4042837,15089,79194,507,3559142,20720,404501,2300,27696,543,106000000,726161,145973128,Europe,36,1843,1
5,UK,4013799,15144,116287,758,2094007,37746,1803505,3036,58935,1707,81044007,1189972,68105802,Europe,17,586,1
6,France,3427386,20701,81448,429,238753,,3107185,3337,52436,1246,47466482,726202,65362676,Europe,19,803,1
7,Spain,3056035,14581,64747,530,N/A,N/A,N/A,4432,65347,1384,35782465,765139,46765968,Europe,15,722,1
8,Italy,2697296,13908,93045,316,2202077,16422,402174,2095,44652,1540,35690405,590834,60406838,Europe,22,649,2
9,Turkey,2572190,7763,27284,97,2461204,8108,83702,1250,30298,321,31289306,368557,84896711,Asia,33,3112,3
10,Germany,2329979,8764,65036,523,2101000,13400,163943,3736,27755,775,41758675,497428,83949242,Europe,36,1291,2
11,Colombia,2185169,5528,57196,213,2072793,7584,55180,3482,42666,1117,10770359,210292,51216160,South America,23,895,5
12,Argentina,2015496,7151,50029,155,1814160,7900,151307,3538,44345,1101,6739079,148272,45450837,South America,23,908,7
13,Mexico,1968566,10677,171234,1474,1528304,8732,269028,4798,15170,1320,5016163,38656,129765240,North America,66,758,26
14,Poland,1577036,6379,40424,247,1330127,6026,206485,1277,41697,1069,9128691,241366,37820979,Europe,24,936,4
15,Iran,1503753,7298,58809,58,1285014,6157,159930,3762,17764,695,9938625,117405,84652766,Asia,56,1439,9
16,South Africa,1487681,2781,47670,288,1383626,5646,56385,546,24891,798,8641447,144584,59767678,Africa,40,1254,7
17,Ukraine,1262867,4773,24174,116,1106155,7211,132538,177,28984,555,6447576,147979,43570894,Europe,35,1802,7
18,Peru,1212309,,43045,,1124236,,45028,2047,36457,1294,6767793,203521,33253561,South America,27,773,5
19,Indonesia,1201859,9869,32656,275,1004117,11000,165086,,4366,119,9933751,36083,275301041,Asia,229,8430,28
20,Czechia,1073966,8916,17902,59,955938,464,100126,1075,100172,1670,6853674,639261,10721248,Europe,10,599,2
21,Netherlands,1021643,4341,14727,65,N/A,N/A,N/A,534,59542,858,6970400,406241,17158277,Europe,17,1165,2
22,Canada,819547,2384,21136,48,761403,3075,37008,672,21598,557,22720596,598766,37945719,North America,46,1795,2
23,Portugal,781223,2854,15034,149,652739,7617,113450,846,76754,1477,7731314,759587,10178307,Europe,13,677,1
24,Chile,768471,4164,19345,83,725945,2452,23181,1544,39989,1007,8615052,448300,19217153,South America,25,993,2
25,Romania,757676,2550,19277,77,703966,2683,34433,973,39549,1006,5685927,296789,19158116,Europe,25,994,3
26,Belgium,733100,2149,21551,39,50362,161,661187,303,63086,1855,8778942,755456,11620726,Europe,16,539,1
27,Israel,718746,3934,5304,21,651522,6590,61920,1002,78145,577,11358022,1234891,9197590,Asia,13,1734,1
28,Iraq,639438,2530,13157,13,604822,1008,21459,259,15683,323,6151665,150875,40773246,Asia,64,3099,7
29,Sweden,608411,,12428,35,N/A,N/A,N/A,226,60013,1226,5510486,543545,10138058,Europe,17,816,2
30,Pakistan,560363,1270,12218,33,518164,1481,29981,1743,2507,55,8360823,37406,223514389,Asia,399,18294,27
31,Philippines,545300,2022,11495,26,500654,333,33151,807,4936,104,8246989,74650,110475954,Asia,203,9611,13
32,Switzerland,540727,1253,9747,18,317600,,213380,225,62198,1121,4674340,537677,8693588,Europe,16,892,2
33,Bangladesh,539975,404,8253,5,486393,422,45329,,3259,50,3822345,23068,165698028,Asia,307,20077,43
34,Morocco,477656,496,8450,10,457956,631,11250,320,12847,227,5504749,148060,37179216,Africa,78,4400,7
35,Austria,430870,1731,8170,32,408426,1271,14274,262,47673,904,4786728,529619,9038063,Europe,21,1106,2
36,Serbia,417871,1928,4199,16,31536,,382136,129,47945,482,2753786,315961,8715576,Europe,21,2076,3
37,Japan,411751,1739,6774,96,378024,2570,26953,701,3262,54,7481377,59265,126236803,Asia,307,18635,17
38,Hungary,383735,1860,13543,99,289520,2386,80672,299,39785,1404,3338289,346110,9645171,Europe,25,712,3
39,Saudi Arabia,372073,353,6424,4,362947,305,2702,447,10586,183,12899937,367038,35146084,Asia,94,5471,3
40,Jordan,343563,1579,4433,12,324711,641,14419,154,33468,432,4159350,405181,10265403,Asia,30,2316,2
41,UAE,342974,3307,986,12,323191,3404,18797,,34422,99,27722025,2782282,9963773,Asia,29,10105,0
42,Lebanon,334093,2934,3915,49,224380,2302,105798,886,49084,575,2777796,408109,6806512,Asia,20,1739,2
43,Panama,330075,,5572,,303610,,20893,242,75768,1279,1770793,406482,4356382,North America,13,782,2
44,Slovakia,273904,2431,5733,104,255300,1782,12871,585,50154,1050,1881532,344522,5461276,Europe,20,953,3
45,Nepal,272557,127,2054,2,268796,136,1707,,9253,70,2111649,71685,29457453,Asia,108,14342,14
46,Belarus,265284,1733,1830,10,254032,1964,9422,,28080,194,4643526,491514,9447402,Europe,36,5163,2
47,Georgia,264665,507,3336,15,256684,660,4645,,66425,837,2406994,604100,3984430,Asia,15,1194,2
48,Ecuador,263517,1304,15220,46,220398,,27899,497,14798,855,933000,52394,17807250,South America,68,1170,19
49,Malaysia,258306,3318,953,17,205774,3505,51579,258,7919,29,5474691,167830,32620507,Asia,126,34229,6
50,Croatia,237080,371,5282,19,229327,431,2471,91,57972,1292,1255786,307070,4089573,Europe,17,774,3
51,Bolivia,233854,1352,11044,48,174329,1619,48481,71,19867,938,630026,53525,11770699,South America,50,1066,19
52,Azerbaijan,231840,191,3173,3,226345,226,2322,,22740,311,2485483,243785,10195388,Asia,44,3213,4
53,Bulgaria,229010,966,9594,33,196204,522,23212,304,33113,1387,1513852,218891,6915998,Europe,30,721,5
54,Dominican Republic,227764,1050,2917,13,173882,1320,50965,264,20867,267,1127561,103306,10914781,North America,48,3742,10
55,Tunisia,221455,977,7461,32,181198,368,32796,354,18618,627,918123,77188,11894620,Africa,54,1594,13
56,Ireland,207720,919,3865,19,23364,,180491,169,41781,777,3288084,661364,4971670,Europe,24,1286,2
57,Denmark,203793,428,2280,11,195625,501,5888,68,35108,393,14925205,2571190,5804785,Europe,28,2546,0
58,Kazakhstan,200044,951,2540,,181974,1167,15530,221,10576,134,6399596,338341,18914618,Asia,95,7447,3
59,Costa Rica,199187,431,2714,4,160946,484,35527,168,38883,530,617086,120460,5122727,North America,26,1888,8
60,Lithuania,189665,468,3038,19,172736,959,13891,128,70281,1126,2006910,743670,2698656,Europe,14,888,1
61,Slovenia,178133,1055,3692,15,160953,1296,13488,155,85677,1776,851403,409503,2079115,Europe,12,563,2
62,Kuwait,176052,1021,992,7,164537,642,10523,122,40854,230,1651287,383193,4309288,Asia,24,4344,3
63,Egypt,172602,609,9899,42,134215,508,28488,90,1667,96,1000000,9660,103514732,Africa,600,10457,104
64,Greece,170244,1372,6077,21,150901,462,13266,293,16383,585,4648406,447327,10391512,Europe,61,1710,2
65,Armenia,168830,154,3138,3,160838,168,4854,,56909,1058,676431,228011,2966663,Asia,18,945,4
66,Moldova,168826,1280,3626,19,156198,641,9002,286,41911,900,662707,164518,4028162,Europe,24,1111,6
67,Guatemala,166283,751,6057,34,152920,710,7306,5,9178,334,845614,46672,18118278,North America,109,2991,21
68,Palestine,166200,665,1918,8,155362,635,8920,56,32124,371,1071752,207152,5173740,Asia,31,2697,5
69,Honduras,158355,887,3838,32,62991,871,91526,416,15834,384,404607,40456,10001113,North America,63,2606,25
