#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,31499402,13861,684210,1520,20458166,10185,10357026,30161,,,,,,North America,,,
,Asia,23518374,4031,378786,87,21992895,5631,1146693,22718,,,,,,Asia,,,
,South America,16383482,1218,427580,66,14628666,908,1327236,19849,,,,,,South America,,,
,Europe,31224555,5808,734177,138,17850940,10718,12639438,29066,,,,,,Europe,,,
,Africa,3676466,,94846,,3176627,,404993,2533,,,,,,Africa,,,
,Oceania,50381,7,1078,,34107,4,15196,8,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,106353381,24925,2320692,1811,78142107,27446,25890582,104335,13644,297.7,,,,All,,,
1,USA,27519636,,473528,,17268517,,9777591,22406,82848,1426,322395403,970567,332172103,North America,12,701,1
2,India,10827314,144,155032,4,10522601,1192,149681,8944,7800,112,200672589,144560,1388160413,Asia,128,8954,7
3,Brazil,9497795,,231069,,8363677,,903049,8318,44493,1082,28600000,133977,213469140,South America,22,924,7
4,Russia,3951233,,76229,,3436326,,438678,2300,27068,522,104000000,712464,145972276,Europe,37,1915,1
5,UK,3929835,,112092,,1889872,,1927871,3505,57706,1646,76432166,1122336,68100941,Europe,17,608,1
6,France,3317333,,78794,,232693,,3005846,3225,50754,1206,45597298,697626,65360708,Europe,20,830,1
7,Spain,2971914,,61386,,N/A,N/A,N/A,4795,63549,1313,33901309,724918,46765722,Europe,16,762,1
8,Italy,2625098,,91003,,2107061,,427034,2110,43456,1506,34155937,565420,60408048,Europe,23,664,2
9,Turkey,2524786,,26685,,2412505,,85596,1337,29744,314,30486691,359156,84884320,Asia,34,3181,3
10,Germany,2284999,,61998,,2029200,8300,193801,4222,27220,739,40705522,484904,83945591,Europe,37,1354,2
11,Colombia,2151207,,55693,,2022331,,73183,3482,42009,1088,10465124,204362,51208755,South America,24,919,5
12,Argentina,1976689,,49110,,1772059,,155520,3550,43496,1081,6483493,142666,45445177,South America,23,925,7
13,Mexico,1926080,13209,165786,1496,1482138,9987,278156,5692,14845,1278,4880032,37612,129746745,North America,67,783,27
14,Poland,1545530,,38994,,1301571,,204965,1293,40864,1031,8880135,234790,37821543,Europe,24,970,4
15,South Africa,1473700,,46180,,1340497,,87023,546,24661,773,8469756,141736,59757463,Africa,41,1294,7
16,Iran,1459370,,58412,,1247374,,153584,3802,17242,690,9612033,113566,84638079,Asia,58,1449,9
17,Ukraine,1244849,3370,23597,81,1073046,2297,148206,177,28568,542,6350442,145738,43574465,Europe,35,1847,7
18,Peru,1180478,,42121,,1089040,,49317,2009,35506,1267,6581216,197947,33247285,South America,28,789,5
19,Indonesia,1147010,,31393,,939184,,176433,,4167,114,9643853,35035,275261552,Asia,240,8768,29
20,Czechia,1030112,,17129,,916789,,96194,1018,96084,1598,6514653,607655,10720977,Europe,10,626,2
21,Netherlands,1001826,,14355,,N/A,N/A,N/A,547,58389,837,6970400,406253,17157761,Europe,17,1195,2
22,Canada,801057,,20702,,734644,,45711,736,21113,546,22165779,584214,37941203,North America,47,1833,2
23,Portugal,761906,,13954,,599593,,148359,891,74853,1371,7525732,739360,10178712,Europe,13,729,1
24,Chile,748082,,18895,,706020,,23167,1487,38932,983,8333834,433717,19214914,South America,26,1017,2
25,Romania,743343,,18809,,689474,,35060,963,38797,982,5569782,290701,19159859,Europe,26,1019,3
26,Belgium,723870,2438,21352,57,49737,150,652781,304,62295,1838,8558699,736547,11620038,Europe,16,544,1
