#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,32372085,4482,717812,445,21569653,5183,10084620,26070,,,,,,North America,,,
,Asia,24036781,3085,385802,51,22585350,5836,1065629,22352,,,,,,Asia,,,
,South America,16930524,696,442084,47,15256393,493,1232047,19987,,,,,,South America,,,
,Europe,32227010,3848,766187,90,18889590,12331,12571233,27640,,,,,,Europe,,,
,Africa,3775513,,98601,,3303174,,373738,2422,,,,,,Africa,,,
,Oceania,50557,8,1080,,34208,12,15269,5,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,109393191,12119,2411581,633,81639074,23855,25342536,98476,14034,309.4,,,,All,,,
1,USA,28261470,,497174,,18224288,,9540008,19400,85070,1497,335113418,1008726,332214450,North America,12,668,1
2,India,10916589,417,155764,,10621220,2137,139605,8944,7862,112,206230512,148532,1388456735,Asia,127,8914,7
3,Brazil,9834513,,239294,,8745424,,849795,8318,46063,1121,28600000,133957,213502116,South America,22,892,7
4,Russia,4071883,,80126,,3593101,,398656,2300,27895,549,106800000,731639,145973639,Europe,36,1822,1
5,UK,4038078,,117166,,2160515,,1760397,2943,59289,1720,81044007,1189921,68108720,Europe,17,581,1
6,France,3465163,,81814,,238753,,3144596,3337,53013,1252,48207178,737520,65363856,Europe,19,799,1
7,Spain,3056035,,64747,,N/A,N/A,N/A,4432,65347,1384,35782465,765137,46766116,Europe,15,722,1
8,Italy,2721879,,93577,,2225519,,402783,2085,45060,1549,36168581,598757,60406112,Europe,22,646,2
9,Turkey,2586183,,27471,,2475329,,83383,1230,30460,324,31516719,371204,84904146,Asia,33,3091,3
10,Germany,2341701,,65566,,2128800,9700,147335,3736,27894,781,41758675,497415,83951432,Europe,36,1280,2
11,Colombia,2195039,,57605,,2083551,,53883,3482,42855,1125,10847421,211778,51220603,South America,23,889,5
12,Argentina,2025798,,50236,,1827118,,148444,3547,44568,1105,6835470,150381,45454234,South America,22,905,7
13,Mexico,1992794,4099,174207,436,1548174,5183,270413,4798,15356,1342,5097666,39280,129776336,North America,65,745,25
14,Poland,1588955,,40807,,1342031,,206117,1295,42013,1079,9178403,242682,37820640,Europe,24,927,4
15,Iran,1518263,,58945,,1298023,,161295,3709,17933,696,10048871,118695,84661577,Asia,56,1436,8
16,South Africa,1491807,,47899,,1388321,,55587,546,24958,801,8697066,145500,59773807,Africa,40,1248,7
17,Ukraine,1273475,2332,24392,62,1116779,2478,132304,177,29229,560,6447576,147986,43568752,Europe,34,1786,7
18,Peru,1235298,,43703,,1144108,,47487,2083,37144,1314,6927747,208307,33257327,South America,27,761,5
