#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
34,Morocco,474379,712,8368,17,453302,780,12709,362,12762,225,5432614,146153,37170851,Africa,78,4442,7
35,Austria,421189,1388,7973,37,399329,1419,13887,306,46607,882,4520500,500217,9037082,Europe,21,1133,2
36,Serbia,404668,1968,4099,14,31536,,369033,126,46427,470,2675996,307012,8716246,Europe,22,2126,3
37,Japan,399048,2619,6135,115,354473,5141,38440,877,3161,49,7114521,56355,126244175,Asia,316,20578,18
38,Hungary,373564,1576,12930,98,275764,1456,84870,302,38729,1341,3229242,334788,9645639,Europe,26,746,3
39,Saudi Arabia,369575,327,6393,4,360954,257,2228,385,10519,182,12552863,357268,35135708,Asia,95,5496,3
40,Jordan,332990,1222,4362,8,318556,608,10072,110,32444,425,3984226,388195,10263467,Asia,31,2353,3
41,Panama,324489,,5391,,285490,,33608,242,74508,1238,1714415,393658,4355082,North America,13,808,3
42,UAE,320126,3251,902,14,297040,3860,22184,,32136,91,26552925,2665558,9961488,Asia,31,11044,0
43,Lebanon,315340,3071,3495,98,194430,2106,117415,920,46325,513,2670456,392305,6807094,Asia,22,1948,3
44,Nepal,271707,105,2035,2,267564,272,2108,,9227,69,2088372,70919,29447417,Asia,108,14470,14
45,Georgia,261018,538,3258,18,252246,498,5514,,65507,818,2285669,573629,3984576,Asia,15,1223,2
46,Slovakia,259533,2630,5050,74,234371,3915,20112,561,47523,925,1811065,331622,5461226,Europe,21,1081,3
47,Ecuador,255412,2073,14982,14,209814,,30616,489,14347,842,900656,50593,17802123,South America,70,1188,20
48,Belarus,255172,1759,1764,9,243144,1994,10264,,27010,187,4538812,480427,9447461,Europe,37,5356,2
49,Malaysia,234874,3391,845,19,185278,3392,48751,310,7202,26,5100783,156405,32612576,Asia,139,38595,6
50,Croatia,234702,549,5122,16,226625,552,2955,106,57384,1252,1217755,297736,4090054,Europe,17,799,3
51,Azerbaijan,230907,138,3153,5,224760,329,2994,,22652,309,2439718,239337,10193642,Asia,44,3233,4
52,Bolivia,224234,1787,10633,62,164900,1562,48701,71,19055,904,589413,50088,11767653,South America,52,1107,20
53,Bulgaria,222149,,9272,,192332,,20545,277,32116,1340,1434996,207460,6916993,Europe,31,746,5
54,Dominican Republic,220426,1478,2773,26,164033,1223,53620,287,20199,254,1084728,99400,10912702,North America,50,3935,10
55,Tunisia,213949,,7048,,169300,,37601,414,17991,593,882900,74242,11892257,Africa,56,1687,13
56,Ireland,201763,1019,3621,35,23364,,174778,181,40591,728,3170873,637924,4970615,Europe,25,1373,2
57,Denmark,200773,438,2201,17,191399,850,7173,82,34590,379,14078745,2425531,5804396,Europe,29,2637,0
58,Costa Rica,195992,,2662,,155581,,37749,173,38266,520,601058,117352,5121839,North America,26,1924,9
59,Kazakhstan,192825,1186,2476,,173659,1450,16690,221,10197,131,6399596,338418,18910323,Asia,98,7637,3
60,Lithuania,185601,654,2908,23,135406,1412,47287,153,68757,1077,1965801,728243,2699376,Europe,15,928,1
61,Slovenia,172299,959,3595,14,152290,1430,16414,162,82872,1729,825610,397098,2079109,Europe,12,578,3
62,Kuwait,169190,940,964,2,160554,456,7672,68,39273,224,1579381,366609,4308080,Asia,25,4469,3
63,Egypt,168057,,9512,,131211,,27334,90,1624,92,1000000,9664,103477761,Africa,616,10879,103
64,Armenia,167726,158,3109,2,159350,305,5267,,56539,1048,659181,222204,2966557,Asia,18,954,5
65,Moldova,163400,776,3515,18,152552,672,7333,254,40563,873,641541,159257,4028340,Europe,25,1146,6
66,Guatemala,162295,630,5816,31,148133,647,8346,5,8961,321,811242,44790,18111930,North America,112,3114,22
67,Greece,162107,1172,5922,19,146077,309,10108,246,15598,570,4359237,419461,10392481,Europe,64,1755,2
68,Palestine,161559,472,1867,2,151690,608,8002,61,31240,361,1038759,200864,5171466,Asia,32,2770,5
69,Qatar,153296,398,250,1,146627,153,6419,54,54596,89,1419256,505468,2807805,Asia,18,11231,2
70,Honduras,152225,1122,3669,7,61456,172,87100,405,15225,367,385028,38510,9998098,North America,66,2725,26
71,Myanmar,141304,200,3168,5,127229,360,10907,,2587,58,2448618,44824,54627472,Asia,387,17244,22
72,Ethiopia,140883,726,2136,10,125241,999,13506,225,1208,18,1991072,17070,116644062,Africa,828,54609,59
73,Nigeria,136030,,1632,,110449,,23949,10,650,8,1302410,6227,209154617,Africa,1538,128158,161
74,Paraguay,136023,,2779,,111667,,21577,231,18932,387,666265,92734,7184651,South America,53,2585,11
75,Oman,135041,,1532,,127266,,6243,29,26053,296,1550000,299041,5183235,Asia,38,3383,3
76,Venezuela,128775,,1216,,120644,,6915,109,4536,43,2683167,94519,28387609,South America,220,23345,11
77,Bosnia and Herzegovina,123434,606,4775,30,97128,1032,21531,,37764,1461,608499,186168,3268556,Europe,26,685,5
78,Libya,122894,881,1936,17,103312,864,17646,,17742,279,670807,96842,6926824,Africa,56,3578,10
79,Algeria,108629,248,2909,5,74330,194,31390,42,2451,66,,,44320348,Africa,408,15236,
80,Bahrain,105496,,377,,99939,,5180,33,60761,217,2766759,1593528,1736248,Asia,16,4605,1
81,Kenya,101534,195,1776,3,84268,125,15490,27,1864,33,1206161,22143,54471503,Africa,536,30671,45
82,North Macedonia,94196,314,2908,8,83634,210,7654,138,45214,1396,466118,223738,2083323,Europe,22,716,4
83,Kyrgyzstan,84920,88,1420,2,81444,110,2056,50,12890,216,672922,102143,6588053,Asia,78,4639,10
84,Albania,83082,1089,1433,15,50219,676,31430,21,28889,498,373003,129699,2875914,Europe,35,2007,8
85,S. Korea,80131,369,1459,11,70117,413,8555,200,1562,28,5847178,113990,51295601,Asia,640,35158,9
86,Uzbekistan,78989,73,621,,77443,75,925,153,2340,18,1377915,40818,33757329,Asia,427,54360,24
87,Latvia,70276,876,1309,28,57653,,11314,97,37508,699,1226344,654526,1873637,Europe,27,1431,2
88,Ghana,69255,,440,,62729,,6086,35,2202,14,792936,25207,31456669,Africa,454,71492,40
89,Sri Lanka,67451,336,339,,61461,894,5651,,3142,16,1774378,82656,21466904,Asia,318,63324,12
90,Norway,64364,152,582,,57004,,6778,22,11817,107,3472029,637476,5446522,Europe,85,9358,2
91,Montenegro,64168,535,831,5,55753,404,7584,68,102160,1323,238110,379087,628114,Europe,10,756,3
92,Zambia,60427,1424,828,16,52045,740,7554,409,3234,44,955194,51115,18687141,Africa,309,22569,20
93,Singapore,59649,25,29,,59373,25,247,1,10148,5,6557144,1115582,5877781,Asia,99,202682,1
94,El Salvador,56025,204,1662,9,50189,245,4174,77,8612,255,710396,109195,6505754,North America,116,3914,9
95,Afghanistan,55330,65,2408,1,48018,23,4904,975,1403,61,259946,6590,39446469,Asia,713,16381,152
96,Luxembourg,51512,182,590,2,48421,110,2501,12,81504,934,1938632,3067354,632021,Europe,12,1071,0
97,Estonia,46925,596,447,4,36881,552,9597,33,35360,337,798052,601364,1327069,Europe,28,2969,2
98,Finland,46894,401,688,,31000,,15206,23,8456,124,2891830,521438,5545871,Europe,118,8061,2
99,Uruguay,43804,,476,,37411,,5917,92,12584,137,873870,251045,3480927,South America,79,7313,4
100,Mozambique,43184,696,436,9,26212,539,16536,,1359,14,358591,11287,31771090,Africa,736,72869,89
101,Uganda,39789,54,327,,14349,39,25113,,854,7,839627,18022,46589645,Africa,1171,142476,55
102,Namibia,34615,96,370,6,33220,348,1025,13,13478,144,272217,105996,2568176,Africa,74,6941,9
103,Zimbabwe,34171,,1288,,27759,,5124,72,2279,86,292686,19524,14991438,Africa,439,11639,51
104,Cyprus,31379,,208,,2057,,29114,31,25877,172,1192638,983536,1212602,Asia,39,5830,1
105,Cuba,31190,845,229,4,25364,896,5597,63,2755,20,1976118,174531,11322474,North America,363,49443,6
106,Cameroon,30313,,474,,28045,,1794,46,1125,18,149000,5532,26935778,Africa,889,56827,181
107,Ivory Coast,29102,,158,,27157,,1787,,1087,6,355696,13290,26763746,Africa,920,169391,75
108,Australia,28842,4,909,,26080,1,1853,,1123,35,13172312,513022,25675939,Australia/Oceania,890,28246,2
109,Senegal,28106,373,666,7,23073,265,4367,53,1653,39,337867,19870,17004044,Africa,605,25532,50
110,Sudan,27500,,1831,,21794,,3875,,619,41,,,44453993,Africa,1617,24279,
111,Malawi,26360,476,779,,10761,497,14820,4,1357,40,156318,8049,19421461,Africa,737,24931,124
112,Botswana,23503,,163,,19574,,3766,1,9876,68,692131,290844,2379730,Africa,101,14600,3
113,DRC,23371,149,678,,15085,,7608,,256,7,,,91162268,Africa,3901,134458,
114,Thailand,22644,586,79,,15331,533,7234,1,324,1,1217873,17422,69904745,Asia,3087,884870,57
115,Angola,19996,,473,,18381,,1142,12,597,14,176910,5286,33467077,Africa,1674,70755,189
116,Madagascar,19065,,281,,18215,,569,16,678,10,111626,3971,28110857,Africa,1474,100039,252
117,Malta,18442,57,277,4,15701,134,2464,18,41701,626,627607,1419136,442246,Europe,24,1597,1
118,French Polynesia,18165,,133,,4842,,13190,12,64443,472,26355,93498,281878,Australia/Oceania,16,2119,11
119,Mauritania,16740,,425,,15913,,402,23,3545,90,149416,31644,4721710,Africa,282,11110,32
120,Maldives,16547,137,54,,14472,53,2021,178,30295,99,427278,782291,546188,Asia,33,10115,1
121,Jamaica,16513,263,357,2,12174,,3982,10,5562,120,171830,57877,2968890,North America,180,8316,17
122,French Guiana,16264,,79,,9995,,6190,12,53633,261,137260,452634,303247,South America,19,3839,2
123,Eswatini,16045,,591,,11122,,4332,67,13745,506,137511,117801,1167317,Africa,73,1975,8
124,Rwanda,15988,,210,,11352,,4426,22,1217,16,903382,68742,13141686,Africa,822,62579,15
125,Guinea,14629,,84,,14301,,244,24,1096,6,124496,9331,13342686,Africa,912,158842,107
126,Cabo Verde,14290,,135,,13513,,642,23,25537,241,112111,200348,559582,Africa,39,4145,5
127,Syria,14267,,938,,7892,,5437,,804,53,,,17751617,Asia,1244,18925,
128,Tajikistan,13308,,90,,13218,,0,,1377,9,,,9664252,Asia,726,107381,
129,Belize,12008,,306,,11452,,250,4,29878,761,73199,182130,401906,North America,33,1313,5
130,Haiti,11692,,245,,9114,,2333,,1018,21,49333,4295,11485212,North America,982,46878,233
131,Gabon,11129,,70,,10560,,499,11,4931,31,450620,199677,2256750,Africa,203,32239,5
132,Burkina Faso,11053,,132,,9770,,1151,,520,6,,,21240937,Africa,1922,160916,
133,Hong Kong,10590,37,186,,9750,66,654,24,1406,25,6442498,855209,7533248,Asia,711,40501,1
134,Runion,10507,177,47,,9769,241,691,3,11686,52,98785,109868,899124,Africa,86,19130,9
135,Andorra,10172,35,104,1,9444,49,624,15,131525,1345,180088,2328554,77339,Europe,8,744,0
136,Mayotte,9546,,63,,2964,,6519,15,34499,228,79312,286634,276701,Africa,29,4392,3
137,Guadeloupe,9226,,155,,2242,,6829,6,23055,387,120676,301566,400165,North America,43,2582,3
138,Lesotho,9216,247,180,2,2669,68,6367,,4282,84,50588,23503,2152376,Africa,234,11958,43
139,Suriname,8595,,158,,7906,,531,13,14574,268,37574,63710,589765,South America,69,3733,16
140,Bahamas,8247,,176,,6818,,1253,15,20853,445,61201,154750,395483,North America,48,2247,6
141,Mali,8130,,333,,6025,,1772,,395,16,144767,7030,20594132,Africa,2533,61844,142
142,Congo,8060,,122,,5846,,2092,,1440,22,73120,13061,5598247,Africa,695,45887,77
143,Guyana,7780,,177,,6826,,777,5,9863,224,51277,65005,788819,South America,101,4457,15
144,Trinidad and Tobago,7607,,135,,7222,,250,2,5425,96,86119,61417,1402198,North America,184,10387,16
145,Aruba,7134,,61,,6706,,367,11,66650,570,88138,823435,107037,North America,15,1755,1
146,Martinique,6484,,45,,98,,6341,3,17286,120,90204,240486,375091,North America,58,8335,4
147,Nicaragua,6299,,170,,4225,,1904,,944,25,,,6671445,North America,1059,39244,
148,Iceland,6021,5,29,,5959,5,33,,17576,85,482554,1408649,342565,Europe,57,11813,1
149,Djibouti,5941,5,63,,5849,1,29,,5962,63,109779,110161,996534,Africa,168,15818,9
150,Equatorial Guinea,5578,44,86,,5358,58,134,4,3901,60,90460,63257,1430041,Africa,256,16628,16
151,Togo,5290,,79,,4418,,793,,630,9,210614,25093,8393325,Africa,1587,106245,40
152,CAR,4989,,63,,4885,,41,2,1022,13,35523,7280,4879557,Africa,978,77453,137
153,Somalia,4814,,132,,3720,,962,,298,8,,,16154351,Africa,3356,122381,
154,Curaao,4600,3,21,,4527,12,52,2,27965,128,45072,274004,164494,North America,36,7833,4
155,Niger,4575,,164,,3916,,495,3,185,7,75041,3036,24719821,Africa,5403,150731,329
156,South Sudan,4355,88,66,,3663,29,626,2,386,6,91551,8122,11271811,Africa,2588,170785,123
157,Benin,4193,,55,,3563,,575,,341,4,434422,35289,12310413,Africa,2936,223826,28
158,Gambia,4184,,132,,3876,,176,1,1703,54,36438,14832,2456646,Africa,587,18611,67
159,Gibraltar,4170,7,80,1,3885,33,205,17,123794,2375,163831,4863619,33685,Europe,8,421,0
160,Channel Islands,3862,19,83,,3359,14,420,4,22092,475,329194,1883067,174818,Europe,45,2106,1
161,Sierra Leone,3759,31,79,,2415,18,1265,,466,10,109684,13587,8072987,Africa,2148,102190,74
162,Chad,3433,,121,,2568,,744,,206,7,,,16703296,Africa,4866,138044,
163,San Marino,3111,,68,,2774,,269,8,91570,2002,35380,1041385,33974,Europe,11,500,1
164,Comoros,2975,,105,,2152,,718,,3379,119,,,880557,Africa,296,8386,
165,Guinea-Bissau,2691,29,46,,2427,,218,5,1349,23,46479,23292,1995470,Africa,742,43380,43
166,Liechtenstein,2518,5,52,,2424,11,42,4,65928,1362,24795,649203,38193,Europe,15,734,2
167,Eritrea,2326,17,7,,1719,36,600,,651,2,23693,6626,3575588,Africa,1537,510798,151
168,New Zealand,2315,2,25,,2228,,62,,463,5,1551707,310211,5002100,Australia/Oceania,2161,200084,3
169,Yemen,2122,,615,,1427,,80,23,70,20,17404,576,30214304,Asia,14239,49129,1736
170,Vietnam,1976,19,35,,1465,,476,,20,0.4,1436836,14682,97860538,Asia,49525,2796015,68
171,Liberia,1956,11,84,,1770,4,102,2,381,16,67081,13082,5127889,Africa,2622,61046,76
172,Mongolia,1928,38,2,,1430,32,496,2,583,0.6,1097162,331507,3309618,Asia,1717,1654809,3
173,Sint Maarten,1911,,27,,1755,,129,1,44271,625,14399,333573,43166,North America,23,1599,3
174,Burundi,1686,,2,,773,,911,,139,0.2,90019,7440,12099083,Africa,7176,6049542,134
175,Barbados,1641,,15,,1274,,352,1,5706,52,105323,366231,287586,North America,175,19172,3
176,Monaco,1596,,18,,1332,,246,11,40499,457,51953,1318336,39408,Europe,25,2189,1
177,Turks and Caicos,1590,,9,,1254,,327,8,40740,231,14526,372194,39028,North America,25,4336,3
178,Saint Lucia,1556,,18,,779,,759,2,8451,98,25268,137231,184128,North America,118,10229,7
179,Sao Tome and Principe,1346,48,18,1,1060,2,268,,6075,81,11592,52318,221570,Africa,165,12309,19
180,Seychelles,1289,,5,,1113,,171,,13058,51,5200,52680,98710,Africa,77,19742,19
181,Saint Martin,1234,,12,,1050,,172,7,31595,307,12433,318330,39057,North America,32,3255,3
182,St. Vincent Grenadines,1170,103,3,,377,39,790,2,10526,27,30154,271289,111151,North America,95,37050,4
183,Taiwan,923,4,9,,841,2,73,,39,0.4,162543,6817,23842570,Asia,25832,2649174,147
184,Papua New Guinea,891,,9,,828,,54,,98,1.0,42789,4729,9047415,Australia/Oceania,10154,1005268,211
185,Bhutan,861,2,1,,852,5,8,,1109,1,484015,623196,776666,Asia,902,776666,2
186,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
187,Bermuda,692,,12,,669,,11,5,11136,193,165241,2659173,62140,North America,90,5178,0
188,Faeroe Islands,655,,1,,652,2,2,1,13374,20,223607,4565831,48974,Europe,75,48974,0
189,Mauritius,584,,10,,540,,34,,459,8,289552,227451,1273031,Africa,2180,127303,4
190,Tanzania,509,,21,,183,,305,7,8,0.3,,,60735831,Africa,119324,2892182,
191,Cambodia,470,3,,,452,1,18,,28,,410350,24344,16856461,Asia,35865,,41
192,Isle of Man,434,,25,,401,3,8,,5088,293,28638,335725,85302,Europe,197,3412,3
193,Cayman Islands,400,,2,,368,,30,1,6044,30,67696,1022892,66181,North America,165,33091,1
194,Caribbean Netherlands,360,,3,,244,,113,,13653,114,5145,195123,26368,North America,73,8789,5
195,St. Barth,360,,1,,247,,112,,36382,101,8518,860839,9895,North America,27,9895,1
196,Antigua and Barbuda,277,9,7,,183,2,87,1,2815,71,9716,98728,98412,North America,355,14059,10
197,Brunei,180,,3,,172,,5,,409,7,92611,210492,439975,Asia,2444,146658,5
198,Grenada,148,,1,,146,,1,,1312,9,20288,179802,112835,North America,762,112835,6
199,Dominica,121,,,,110,,11,,1678,,9977,138391,72093,North America,596,,7
200,British Virgin Islands,114,,1,,95,,18,,3756,33,13223,435669,30351,North America,266,30351,2
201,Timor-Leste,80,,,,61,4,19,,60,,19506,14630,1333319,Asia,16666,,68
202,Fiji,56,,2,,53,,1,,62,2,26510,29445,900320,Australia/Oceania,16077,450160,34
203,Macao,47,,,,46,,1,,72,,4348,6642,654596,Asia,13928,,151
204,New Caledonia,47,,,,47,,0,,164,,20623,71824,287133,Australia/Oceania,6109,,14
205,Falkland Islands,45,,,,36,,9,,12712,,6878,1942938,3540,South America,79,,1
206,Laos,45,,,,41,,4,,6,,105341,14355,7338271,Asia,163073,,70
207,Saint Kitts and Nevis,39,,,,36,,3,,730,,8293,155230,53424,North America,1370,,6
208,Greenland,30,,,,30,,0,,528,,17382,305865,56829,North America,1894,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4154,,3729,645491,5777,North America,241,,2
211,Anguilla,17,,,,15,,2,,1127,,7326,485712,15083,North America,887,,2
212,Solomon Islands,17,,,,10,,7,,24,,4500,6458,696826,Australia/Oceania,40990,,155
213,Montserrat,13,,1,,12,,0,,2603,200,930,186223,4994,North America,384,4994,5
214,Western Sahara,10,,1,,8,,1,,17,2,,,606007,Africa,60601,606007,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,5,,,,4,,1,,450,,1202,108094,11120,Australia/Oceania,2224,,9
217,Marshall Islands,4,,,,4,,0,,67,,,,59428,Australia/Oceania,14857,,
218,Samoa,2,,,,2,,0,,10,,,,199201,Australia/Oceania,99601,,
219,Micronesia,1,,,,1,,0,,9,,,,115741,Australia/Oceania,115741,,
220,Vanuatu,1,,,,1,,0,,3,,470,1509,311384,Australia/Oceania,311384,,663
221,China,89669,20,4636,,83729,127,1304,36,62,3,160000000,111163,1439323776,Asia,16052,310467,9
,Total:,31228612,35127,675155,2499,20189016,21217,10364441,30952,,,,,,North America,,,
,Total:,23443813,68055,377771,944,21901604,64279,1164438,22938,,,,,,Asia,,,
,Total:,16233867,16690,423989,367,14494563,4629,1315315,19832,,,,,,South America,,,
,Total:,31057400,138731,729201,4345,17698693,136484,12629506,29346,,,,,,Europe,,,
,Total:,3653695,6727,93845,93,3146778,5847,413072,2591,,,,,,Africa,,,
,Total:,50346,6,1078,,34100,,15168,12,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,105668454,265336,2301054,8248,77465460,232457,25901940,105671,13556.3,295.2,,,,All,,,
