#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,33230869,9608,749093,1051,22845246,6865,9636530,22690,,,,,,North America,,,
,Asia,24736586,22093,395263,476,23277631,26356,1063692,21859,,,,,,Asia,,,
,South America,17663285,1339,459512,39,16031070,1187,1172703,19100,,,,,,South America,,,
,Europe,33609295,58694,803004,1207,23158784,38881,9647507,25737,,,,,,Europe,,,
,Africa,3884140,414,102632,13,3435299,471,346209,2517,,,,,,Africa,,,
,Oceania,50974,13,1087,,34263,5,15624,5,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,113175870,92161,2510606,2786,88782999,73765,21882265,91908,14519,322.1,,,,All,,,
1,USA,28974623,,518363,,19340329,,9115931,16072,87203,1560,352532421,1060990,332267383,North America,11,641,1
2,India,11046914,444,156742,,10738501,1951,151671,8944,7954,113,213829658,153964,1388827138,Asia,126,8861,6
3,Brazil,10326008,,250079,,9281018,,794911,8318,48356,1171,28600000,133931,213543336,South America,21,854,7
4,Russia,4212100,11198,84876,446,3767664,16102,359560,2300,28855,581,110000000,753552,145975343,Europe,35,1720,1
5,UK,4144577,,121747,,2666466,,1356364,2273,60844,1787,87621588,1286312,68118443,Europe,16,560,1
6,France,3661410,,85321,,253450,,3322639,3436,56012,1305,51434422,786847,65367791,Europe,18,766,1
7,Spain,3170644,,68468,,2589996,,512180,3241,67797,1464,38491517,823056,46766609,Europe,15,683,1
8,Italy,2848564,,96666,,2362465,,389433,2157,47159,1600,38873708,643565,60403693,Europe,21,625,2
9,Turkey,2665194,,28285,,2540293,,96616,1200,31381,333,32684747,384848,84928928,Asia,32,3003,3
10,Germany,2416037,,69610,,2226500,8800,119927,3037,28776,829,43950029,523472,83958732,Europe,35,1206,2
11,Colombia,2237542,,59260,,2134054,,44228,2509,43672,1157,11302192,220593,51235412,South America,23,865,5
12,Argentina,2085411,,51650,,1882568,,151193,3504,45868,1136,7272015,159946,45465554,South America,22,880,6
13,Mexico,2060908,8642,182815,1006,1614614,6745,263479,4798,15876,1408,5352875,41235,129813324,North America,63,710,24
14,Poland,1673252,12142,43094,286,1397342,5361,232816,1375,44243,1139,9714184,256856,37819512,Europe,23,878,4
15,Iran,1598875,,59736,,1365253,,173886,3705,18879,705,10616717,125358,84690950,Asia,53,1418,8
16,South Africa,1507448,,49523,,1422622,,35303,546,25211,828,8967460,149972,59794236,Africa,40,1207,7
17,Ukraine,1325841,8147,25596,135,1159311,3889,140934,177,30436,588,6809165,156311,43561611,Europe,33,1702,6
18,Indonesia,1314634,8493,35518,264,1121411,8686,157705,,4773,129,10644435,38650,275403712,Asia,209,7754,26
19,Peru,1300799,,45683,,1204050,,51066,2121,39098,1373,7381274,221861,33269879,South America,26,728,5
20,Czechia,1198168,13657,19835,67,1046575,218,131758,1432,111749,1850,7772778,724941,10721952,Europe,9,541,1
21,Netherlands,1068960,,15406,,N/A,N/A,N/A,533,62295,898,6970400,406209,17159620,Europe,16,1114,2
22,Canada,855126,,21807,,802926,,30393,588,22529,575,23948515,630930,37957460,North America,44,1741,2
23,Chile,807872,,20173,,767332,,20367,1629,42026,1049,9152297,476112,19222975,South America,24,953,2
24,Portugal,800586,,16136,,709054,,75396,567,78664,1585,8104012,796287,10177256,Europe,13,631,1
25,Romania,788048,,20086,,731049,,36913,969,41144,1049,5961208,311232,19153582,Europe,24,954,3
26,Israel,765492,1736,5673,13,719009,1087,40810,770,83227,617,11858993,1289359,9197590,Asia,12,1621,1
27,Belgium,760809,3113,21988,32,51946,179,686875,354,65460,1892,9293149,799582,11622513,Europe,15,529,1
28,Iraq,680288,,13324,,625447,,41517,377,16672,327,6685474,163838,40805382,Asia,60,3063,6
29,Sweden,647470,,12793,,N/A,N/A,N/A,223,63851,1262,5917399,583553,10140290,Europe,16,793,2
30,Pakistan,575941,1361,12772,64,539888,1681,23281,1590,2575,57,8831892,39487,223666987,Asia,388,17512,25
31,Philippines,568680,2269,12201,72,524042,738,32437,785,5145,110,8645594,78221,110527764,Asia,194,9059,13
32,Switzerland,552698,,9942,,503807,,38949,180,63559,1143,4968502,571366,8695833,Europe,16,875,2
33,Bangladesh,544954,410,8384,5,494755,957,41815,,3288,51,4003236,24151,165756261,Asia,304,19771,41
34,Morocco,482128,,8592,,466815,,6721,295,12962,231,5611859,150878,37194752,Africa,77,4329,7
35,Austria,450376,,8470,,424348,,17558,256,49821,937,5206796,575980,9039885,Europe,20,1067,2
36,Serbia,446313,,4383,,400347,,41583,152,51216,503,2888376,331451,8714332,Europe,20,1988,3
37,Japan,427467,,7584,,403381,,16502,487,3387,60,8026999,63594,126223111,Asia,295,16643,16
38,Hungary,414514,4385,14672,120,315781,2331,84061,411,42980,1521,3577770,370972,9644304,Europe,23,657,3
39,UAE,381662,3025,1182,18,375059,4678,5421,,38289,119,30066937,3016341,9968017,Asia,26,8433,0
40,Jordan,376441,,4611,,341021,,30809,218,36658,449,4476281,435902,10268998,Asia,27,2227,2
41,Saudi Arabia,376021,,6475,,367015,,2531,483,10693,184,13463804,382871,35165355,Asia,94,5431,3
42,Lebanon,362850,,4508,,277741,,80601,911,53318,662,2951383,433680,6805432,Asia,19,1510,2
43,Panama,338701,,5789,,323283,,9629,195,77705,1328,1875787,430345,4358796,North America,13,753,2
44,Slovakia,300775,2438,6859,84,255300,,38616,652,55073,1256,2009936,368028,5461370,Europe,18,796,3
45,Malaysia,293698,1924,1100,12,263761,3752,28837,205,8999,34,6025214,184623,32635236,Asia,111,29668,5
46,Belarus,281707,,1939,,271733,,8035,,29819,205,4824611,510687,9447292,Europe,34,4872,2
47,Ecuador,278779,,15634,,238817,,24328,490,15647,877,983201,55184,17816771,South America,64,1140,18
48,Nepal,273760,,2684,,270139,,937,,9288,91,2150225,72948,29476091,Asia,108,10982,14
49,Georgia,269800,362,3475,12,263727,470,2598,,67718,872,2623843,658569,3984159,Asia,15,1147,2
50,Bolivia,245719,1339,11547,39,189832,1187,44340,71,20865,981,697744,59250,11776355,South America,48,1020,17
51,Bulgaria,242124,,10026,,202005,,30093,369,35019,1450,1627934,235450,6914151,Europe,29,690,4
52,Croatia,241592,544,5489,12,233170,278,2933,70,59088,1342,1327769,324743,4088678,Europe,17,745,3
53,Dominican Republic,236883,,3066,,187422,,46395,232,21695,281,1187973,108802,10918642,North America,46,3561,9
54,Azerbaijan,233644,,3206,,228157,,2281,,22909,314,2571016,252094,10198631,Asia,44,3181,4
55,Tunisia,230443,,7869,,192282,,30292,270,19367,661,964363,81046,11899010,Africa,52,1512,12
56,Ireland,216870,,4237,,23364,,189269,136,43604,852,3467852,697248,4973628,Europe,23,1174,1
57,Kazakhstan,210357,795,2540,,194375,696,13442,221,11117,134,7419449,392095,18922593,Asia,90,7450,3
58,Denmark,209079,,2345,,200715,,6019,47,36014,404,16414865,2827464,5805508,Europe,28,2476,0
59,Costa Rica,203496,,2793,,174096,,26607,147,39711,545,669685,130686,5124378,North America,25,1835,8
60,Lithuania,196047,538,3209,6,181809,579,11029,153,72682,1190,2098169,777873,2697317,Europe,14,841,1
61,Slovenia,187005,,3802,,171905,,11298,107,89944,1829,895676,430795,2079125,Europe,11,547,2
62,Kuwait,187005,,1062,,175048,,10895,147,43373,246,1755500,407164,4311533,Asia,23,4060,2
63,Greece,184686,,6371,,163901,,14414,326,17776,613,5062886,487298,10389713,Europe,56,1631,2
64,Moldova,180150,,3846,,163896,,12408,291,44726,955,701421,174144,4027830,Europe,22,1047,6
65,Egypt,180051,,10495,,139072,,30484,90,1738,101,1000000,9654,103583392,Africa,575,9870,104
66,Palestine,177768,,1999,,163795,,11974,93,34332,386,1134963,219191,5177963,Asia,29,2590,5
67,Guatemala,172764,,6327,,159855,,6582,5,9529,349,900153,49650,18130066,North America,105,2866,20
68,Armenia,171227,282,3179,4,162984,467,5064,,57713,1072,716682,241563,2966859,Asia,17,933,4
69,Honduras,167494,947,4076,36,64988,97,98430,444,16738,407,437914,43762,10006712,North America,60,2455,23
70,Qatar,161803,,257,,151787,,9759,94,57626,92,1516046,539940,2807805,Asia,17,10925,2
71,Ethiopia,155234,,2316,,133438,,19480,386,1329,20,2108406,18051,116800141,Africa,752,50432,55
72,Paraguay,154904,,3119,,129631,,22154,256,21546,434,737189,102538,7189438,South America,46,2305,10
