#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
63,Egypt,169640,,9651,,132375,,27614,90,1639,93,1000000,9662,103493606,Africa,610,10724,103
64,Armenia,168177,89,3123,6,159876,156,5178,,56690,1053,666195,224565,2966602,Asia,18,950,4
65,Moldova,164569,,3543,,153785,,7241,219,40854,880,646928,160597,4028264,Europe,24,1137,6
66,Greece,163946,,5972,,147254,,10720,262,15776,575,4427291,426026,10392066,Europe,63,1740,2
67,Guatemala,163137,,5884,,149342,,7911,5,9006,325,819421,45235,18114651,North America,111,3079,22
68,Palestine,162601,,1881,,152579,,8141,64,31436,364,1046476,202318,5172440,Asia,32,2750,5
69,Honduras,154568,663,3721,11,61817,32,89030,413,15458,372,392632,39266,9999390,North America,65,2687,25
70,Qatar,154525,427,251,1,147033,123,7241,63,55034,89,1432985,510358,2807805,Asia,18,11186,2
71,Ethiopia,142338,,2148,,125619,,14571,208,1220,18,2004312,17180,116667473,Africa,820,54314,58
72,Myanmar,141304,,3168,,127229,,10907,,2587,58,2448618,44821,54630457,Asia,387,17244,22
73,Nigeria,139748,,1667,,113525,,24556,10,668,8,1302410,6226,209196622,Africa,1497,125493,161
74,Paraguay,138118,,2826,,114258,,21034,234,19222,393,676388,94134,7185369,South America,52,2543,11
75,Oman,135674,,1534,,127698,,6442,43,26170,296,1550000,298979,5184303,Asia,38,3380,3
76,Venezuela,130116,,1233,,122081,,6802,109,4584,43,2729914,96168,28386951,South America,218,23023,10
77,Libya,124026,,1953,,104539,,17534,,17903,282,676987,97723,6927590,Africa,56,3547,10
78,Bosnia and Herzegovina,123434,,4775,,97128,,21531,,37766,1461,608499,186177,3268390,Europe,26,684,5
79,Algeria,109088,,2914,,74692,,31482,42,2461,66,,,44326847,Africa,406,15212,
80,Bahrain,107329,,380,,101168,,5781,41,61799,219,2805255,1615245,1736736,Asia,16,4570,1
81,Kenya,101819,,1779,,84361,,15679,37,1869,33,1214742,22297,54481234,Africa,535,30625,45
82,North Macedonia,94798,,2924,,83999,,7875,138,45503,1404,470691,225933,2083322,Europe,22,712,4
83,Albania,85336,,1460,,51444,,32432,21,29673,508,381796,132758,2875888,Europe,34,1970,8
84,Kyrgyzstan,85113,42,1431,5,81714,79,1968,50,12918,217,681069,103366,6588936,Asia,77,4604,10
85,S. Korea,81185,289,1474,3,71218,353,8493,188,1583,29,5938197,115763,51295962,Asia,632,34801,9
86,Uzbekistan,79162,64,621,,77564,42,977,153,2345,18,1377915,40813,33761306,Asia,426,54366,25
87,Latvia,72088,288,1347,8,59897,,10844,97,38478,719,1246262,665217,1873467,Europe,26,1391,2
88,Ghana,70768,,457,,63959,,6352,32,2249,15,802153,25496,31461997,Africa,445,68845,39
89,Sri Lanka,69348,,356,,63401,,5591,,3230,17,1817018,84640,21467639,Asia,310,60302,12
90,Montenegro,65227,,838,,56731,,7658,68,103846,1334,241690,384787,628114,Europe,10,750,3
91,Norway,64772,,582,,57004,,7186,22,11892,107,3472029,637436,5446869,Europe,84,9359,2
92,Zambia,62633,,853,,54835,,6945,414,3351,46,973384,52077,18691377,Africa,298,21913,19
93,Singapore,59721,22,29,,59433,,259,1,10160,5,6557144,1115510,5878158,Asia,98,202695,1
94,El Salvador,56653,211,1692,11,50999,336,3962,68,8708,260,717882,110341,6506022,North America,115,3845,9
95,Afghanistan,55384,25,2414,1,48042,1,4928,982,1404,61,264791,6711,39453673,Asia,712,16344,149
96,Luxembourg,51848,,593,,48421,,2834,14,82024,938,1958178,3097873,632104,Europe,12,1066,0
97,Estonia,48267,339,466,5,37908,123,9893,33,36371,351,810622,610833,1327076,Europe,27,2848,2
98,Finland,47969,353,688,,31000,,16281,23,8649,124,2919791,526473,5545942,Europe,116,8061,2
99,Uruguay,45311,,490,,38976,,5845,81,13017,141,889159,255430,3481026,South America,77,7104,4
100,Mozambique,44600,,460,,27162,,16978,,1403,14,363047,11424,31778295,Africa,713,69083,88
101,Uganda,39848,,327,,14349,,25172,,855,7,843204,18094,46601543,Africa,1169,142512,55
102,Namibia,34973,,375,,33454,,1144,14,13616,146,274817,106993,2568554,Africa,73,6849,9
103,Zimbabwe,34552,,1326,,28551,,4675,17,2305,88,298481,19908,14993212,Africa,434,11307,50
104,Cuba,32831,,238,,26739,,5854,67,2900,21,2011405,177648,11322417,North America,345,47573,6
105,Cyprus,31759,,212,,2057,,29490,33,26189,175,1300808,1072677,1212674,Asia,38,5720,1
106,Cameroon,31394,,474,,29501,,1419,25,1165,18,149000,5531,26941211,Africa,858,56838,181
107,Ivory Coast,29825,,162,,27981,,1682,,1114,6,365508,13654,26769116,Africa,898,165241,73
108,Senegal,29057,297,689,7,23854,295,4514,58,1708,41,345555,20318,17007673,Africa,585,24685,49
109,Australia,28857,7,909,,26089,3,1859,,1124,35,13313427,518469,25678363,Australia/Oceania,890,28249,2
110,Sudan,27631,,1835,,21986,,3810,,621,41,,,44462407,Africa,1609,24230,
111,Malawi,27195,,856,,11596,,14743,4,1400,44,159756,8224,19425526,Africa,714,22693,122
112,DRC,23599,,681,,15113,,7805,,259,7,,,91184687,Africa,3864,133898,
113,Thailand,23557,186,79,,17410,468,6068,1,337,1,1217873,17422,69906176,Asia,2968,884888,57
114,Botswana,23503,,163,,19574,,3766,1,9875,68,692131,290797,2380120,Africa,101,14602,3
115,Angola,20086,,475,,18540,,1071,7,600,14,176910,5285,33475497,Africa,1667,70475,189
116,Madagascar,19360,,285,,18490,,585,16,689,10,114282,4065,28116711,Africa,1452,98655,246
117,Malta,18676,,282,,16053,,2341,18,42229,638,633463,1432345,442256,Europe,24,1568,1
118,French Polynesia,18185,,133,,4842,,13210,8,64511,472,26355,93494,281891,Australia/Oceania,16,2119,11
119,Jamaica,17085,,358,,12271,,4456,15,5754,121,175327,59053,2968996,North America,174,8293,17
120,Mauritania,16807,,426,,16005,,376,23,3559,90,151630,32107,4722715,Africa,281,11086,31
121,Maldives,16783,,55,,14604,,2124,178,30723,101,433954,794401,546266,Asia,33,9932,1
122,Rwanda,16451,,220,,12342,,3889,22,1252,17,917829,69827,13144326,Africa,799,59747,14
123,French Guiana,16296,,79,,9995,,6222,11,53727,260,138264,455849,303311,South America,19,3839,2
124,Eswatini,16204,,604,,11614,,3986,67,13880,517,138471,118613,1167416,Africa,72,1933,8
125,Guinea,14687,,84,,14345,,258,24,1101,6,125332,9391,13345617,Africa,909,158876,106
126,Syria,14477,,952,,8134,,5391,,815,54,,,17755112,Asia,1226,18650,
127,Cabo Verde,14423,,135,,13723,,565,23,25772,241,113493,202800,559631,Africa,39,4145,5
128,Tajikistan,13308,,90,,13218,,0,,1377,9,,,9666013,Asia,726,107400,
129,Belize,12037,,306,,11479,,252,4,29945,761,74185,184556,401965,North America,33,1314,5
130,Haiti,11806,,246,,9156,,2404,,1028,21,49333,4295,11486351,North America,973,46692,233
131,Gabon,11457,,71,,10797,,589,21,5076,31,456358,202180,2257182,Africa,197,31791,5
132,Burkina Faso,11285,,134,,10129,,1022,,531,6,,,21245652,Africa,1883,158550,
133,Hong Kong,10668,32,186,,9918,31,564,24,1416,25,6442498,855152,7533746,Asia,706,40504,1
134,Runion,10507,,47,,9769,,691,3,11685,52,98785,109862,899176,Africa,86,19131,9
135,Andorra,10251,,106,,9533,,612,15,132545,1371,180088,2328523,77340,Europe,8,730,0
136,Mayotte,9546,,63,,2964,,6519,15,34493,228,79312,286578,276755,Africa,29,4393,3
137,Lesotho,9380,,183,,2706,,6491,,4358,85,51513,23932,2152515,Africa,229,11762,42
138,Guadeloupe,9226,,155,,2242,,6829,6,23055,387,120676,301565,400166,North America,43,2582,3
139,Suriname,8671,,161,,8020,,490,9,14701,273,38004,64435,589808,South America,68,3663,16
140,Bahamas,8256,,176,,6819,,1261,15,20874,445,61709,156023,395513,North America,48,2247,6
141,Mali,8176,,338,,6066,,1772,,397,16,144767,7028,20598933,Africa,2519,60944,142
142,Congo,8060,,122,,5846,,2092,,1439,22,73120,13059,5599363,Africa,695,45896,77
143,Guyana,7982,,180,,6966,,836,5,10119,228,52475,66521,788850,South America,99,4383,15
144,Trinidad and Tobago,7616,,135,,7266,,215,2,5431,96,86726,61848,1402235,North America,184,10387,16
145,Aruba,7223,,62,,6834,,327,11,67479,579,90512,845583,107041,North America,15,1726,1
146,Martinique,6484,,45,,98,,6341,3,17287,120,90204,240488,375088,North America,58,8335,4
147,Nicaragua,6299,,170,,4225,,1904,,944,25,,,6672091,North America,1059,39248,
148,Iceland,6021,,29,,5959,,33,,17575,85,482554,1408575,342583,Europe,57,11813,1
149,Djibouti,5947,,63,,5852,,32,,5967,63,110138,110508,996652,Africa,168,15820,9
150,Equatorial Guinea,5578,,86,,5358,,134,4,3900,60,90460,63240,1430420,Africa,256,16633,16
151,Togo,5483,,80,,4550,,853,,653,10,213812,25469,8394920,Africa,1531,104937,39
152,CAR,4989,,63,,4885,,41,2,1022,13,35523,7279,4880246,Africa,978,77464,137
153,Somalia,4862,,134,,3720,,1008,,301,8,,,16158000,Africa,3323,120582,
154,Curaao,4613,,21,,4535,,57,2,28043,128,45539,276833,164500,North America,36,7833,4
155,Niger,4612,,165,,3970,,477,3,187,7,75832,3067,24727048,Africa,5361,149861,326
156,South Sudan,4355,,66,,3663,,626,2,386,6,91551,8121,11272887,Africa,2588,170801,123
157,Gambia,4237,,134,,3886,,217,1,1724,55,37251,15160,2457205,Africa,580,18337,66
158,Benin,4193,,55,,3563,,575,,341,4,434422,35282,12313025,Africa,2937,223873,28
159,Gibraltar,4182,,83,,3944,,155,18,124150,2464,165696,4918985,33685,Europe,8,406,0
160,Channel Islands,3896,,83,,3405,,408,4,22284,475,332608,1902454,174831,Europe,45,2106,1
161,Sierra Leone,3785,,79,,2466,,1240,,469,10,109684,13584,8074319,Africa,2133,102207,74
162,Chad,3497,,125,,2895,,477,,209,7,,,16707175,Africa,4778,133657,
163,San Marino,3127,,69,,2795,,263,8,92041,2031,35667,1049832,33974,Europe,11,492,1
164,Comoros,3086,,108,,2334,,644,,3504,123,,,880709,Africa,285,8155,
165,Guinea-Bissau,2780,,46,,2427,,307,5,1393,23,46902,23500,1995852,Africa,718,43388,43
166,Liechtenstein,2523,,52,,2424,,47,4,66057,1361,24795,649186,38194,Europe,15,735,2
167,Eritrea,2326,,7,,1719,,600,,650,2,23693,6626,3575991,Africa,1537,510856,151
168,New Zealand,2320,,25,,2229,,66,,464,5,1562891,312447,5002100,Australia/Oceania,2156,200084,3
169,Yemen,2127,,615,,1428,,84,23,70,20,17404,576,30219701,Asia,14208,49138,1736
170,Mongolia,2073,50,2,,1493,44,578,6,626,0.6,1146245,346292,3310051,Asia,1597,1655026,3
171,Vietnam,2001,,35,,1472,,494,,20,0.4,1529651,15630,97867709,Asia,48909,2796220,64
172,Liberia,1956,,84,,1770,,102,2,381,16,67081,13079,5128866,Africa,2622,61058,76
173,Sint Maarten,1928,,27,,1780,,121,1,44661,625,14399,333542,43170,North America,22,1599,3
174,Saint Lucia,1813,,18,,875,,920,2,9846,98,26154,142037,184135,North America,102,10230,7
175,Burundi,1723,,3,,773,,947,,142,0.2,90019,7438,12101999,Africa,7024,4034000,134
176,Barbados,1709,,18,,1400,,291,1,5943,63,106949,371883,287588,North America,168,15977,3
177,Turks and Caicos,1695,,9,,1319,,367,8,43425,231,14766,378295,39033,North America,23,4337,3
178,Monaco,1655,,19,,1380,,256,10,41994,482,51953,1318269,39410,Europe,24,2074,1
179,Seychelles,1513,,7,,1158,,348,,15327,71,5200,52677,98715,Africa,65,14102,19
180,Sao Tome and Principe,1351,,18,,1060,,273,,6096,81,11592,52310,221604,Africa,164,12311,19
181,St. Vincent Grenadines,1269,,4,,409,,856,2,11417,36,31013,279009,111154,North America,88,27789,4
182,Saint Martin,1234,,12,,1050,,172,7,31591,307,12433,318289,39062,North America,32,3255,3
183,Taiwan,928,1,9,,848,4,71,,39,0.4,164723,6909,23842922,Asia,25693,2649214,145
184,Papua New Guinea,895,,9,,846,,40,,99,1.0,42789,4729,9048806,Australia/Oceania,10110,1005423,211
185,Bhutan,861,,1,,854,,6,,1108,1,487162,627192,776735,Asia,902,776735,2
186,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
187,Bermuda,692,,12,,670,,10,5,11137,193,165952,2670701,62138,North America,90,5178,0
188,Faeroe Islands,656,,1,,652,,3,1,13395,20,224361,4581133,48975,Europe,75,48975,0
189,Mauritius,584,,10,,540,,34,,459,8,289552,227448,1273048,Africa,2180,127305,4
190,Tanzania,509,,21,,183,,305,7,8,0.3,,,60749833,Africa,119351,2892849,
191,Cambodia,474,,,,454,,20,,28,,417235,24749,16858358,Asia,35566,,40
192,Isle of Man,434,,25,,405,,4,,5088,293,28887,338632,85305,Europe,197,3412,3
193,Cayman Islands,405,,2,,368,,35,1,6119,30,68516,1035173,66188,North America,163,33094,1
194,Caribbean Netherlands,360,,3,,244,,113,,13652,114,5145,195108,26370,North America,73,8790,5
195,St. Barth,360,,1,,247,,112,,36382,101,8518,860839,9895,North America,27,9895,1
196,Antigua and Barbuda,299,,7,,187,,105,1,3038,71,9970,101302,98419,North America,329,14060,10
197,Brunei,182,1,3,,175,2,4,,414,7,94047,213739,440009,Asia,2418,146670,5
198,Grenada,148,,1,,146,,1,,1312,9,20288,179796,112839,North America,762,112839,6
199,Dominica,121,,,,110,,11,,1678,,9977,138389,72094,North America,596,,7
200,British Virgin Islands,114,,1,,95,,18,,3756,33,13223,435641,30353,North America,266,30353,2
201,Timor-Leste,80,,,,61,,19,,60,,19506,14627,1333525,Asia,16669,,68
202,Fiji,56,,2,,53,,1,,62,2,26510,29443,900373,Australia/Oceania,16078,450187,34
203,New Caledonia,49,,,,47,,2,,171,,21148,73646,287156,Australia/Oceania,5860,,14
204,Macao,48,,,,46,,2,,73,,4369,6674,654668,Asia,13639,,150
205,Falkland Islands,45,,,,36,,9,,12712,,6878,1942938,3540,South America,79,,1
206,Laos,45,,,,41,,4,,6,,105341,14353,7339137,Asia,163092,,70
207,Saint Kitts and Nevis,40,,,,36,,4,,749,,8293,155221,53427,North America,1336,,6
208,Greenland,30,,,,30,,0,,528,,17382,305860,56830,North America,1894,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4154,,3729,645491,5777,North America,241,,2
211,Montserrat,17,,1,,13,,3,,3404,200,930,186223,4994,North America,294,4994,5
212,Anguilla,17,,,,15,,2,,1127,,7326,485680,15084,North America,887,,2
213,Solomon Islands,17,,,,10,,7,,24,,4500,6457,696964,Australia/Oceania,40998,,155
214,Western Sahara,10,,1,,8,,1,,16,2,,,606128,Africa,60613,606128,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,5,,,,4,,1,,450,,1202,108113,11118,Australia/Oceania,2224,,9
217,Marshall Islands,4,,,,4,,0,,67,,,,59432,Australia/Oceania,14858,,
218,Samoa,2,,,,2,,0,,10,,,,199212,Australia/Oceania,99606,,
219,Micronesia,1,,,,1,,0,,9,,,,115751,Australia/Oceania,115751,,
220,Vanuatu,1,,,,1,,0,,3,,470,1509,311443,Australia/Oceania,311443,,663
221,China,89706,14,4636,,83952,72,1118,20,62,3,160000000,111163,1439323776,Asia,16045,310467,9
,Total:,31604844,6939,686208,436,20561760,8307,10356876,29673,,,,,,North America,,,
,Total:,23600997,22397,379960,406,22097136,25110,1123901,22621,,,,,,Asia,,,
,Total:,16433575,839,428784,43,14696857,686,1307934,19860,,,,,,South America,,,
,Total:,31356912,28668,737248,788,17986151,44505,12633513,29049,,,,,,Europe,,,
,Total:,3688618,297,95210,7,3205712,295,387696,2491,,,,,,Africa,,,
,Total:,50392,7,1078,,34128,,15186,8,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,106736059,59147,2328503,1680,78582450,78906,25825106,103702,13693.2,298.7,,,,All,,,
