#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,32068583,14080,704144,1560,21227906,10898,10136533,27188,,,,,,North America,,,
,Asia,23881184,36991,383705,503,22392109,35968,1105370,22462,,,,,,Asia,,,
,South America,16731073,1352,436883,48,15066055,1619,1228135,19924,,,,,,South America,,,
,Europe,31921949,56375,757740,1515,18593481,63783,12570728,27921,,,,,,Europe,,,
,Africa,3741448,2191,97423,38,3271394,2446,372631,2515,,,,,,Africa,,,
,Oceania,50527,14,1080,,34186,17,15261,6,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,108395485,111003,2380990,3664,80585837,114731,25428658,100016,13906,305.5,,,,All,,,
1,USA,28004756,2516,486968,46,17932112,1293,9585676,20407,84301,1466,330321926,994351,332198570,North America,12,682,1
2,India,10880794,381,155489,5,10589230,1879,136075,8944,7837,112,204789784,147506,1388345614,Asia,128,8929,7
3,Brazil,9716298,,236397,,8643693,,836208,8318,45512,1107,28600000,133964,213489750,South America,22,903,7
4,Russia,4042837,15089,79194,507,3559142,20720,404501,2300,27696,543,106000000,726161,145973128,Europe,36,1843,1
5,UK,3998655,,115529,,2056261,,1826865,3132,58712,1696,80267452,1178570,68105802,Europe,17,590,1
6,France,3406685,,80803,,238753,,3087129,3337,52120,1236,47466482,726202,65362676,Europe,19,809,1
7,Spain,3041454,,64217,,N/A,N/A,N/A,4432,65036,1373,35782465,765139,46765968,Europe,15,728,1
8,Italy,2683403,,92729,,2185655,,405019,2126,44422,1535,35384786,585775,60406838,Europe,23,651,2
9,Turkey,2564427,,27187,,2453096,,84144,1256,30206,320,31159676,367030,84896711,Asia,33,3123,3
10,Germany,2321801,586,64575,62,2101000,13400,156226,3736,27657,769,41758675,497428,83949242,Europe,36,1300,2
11,Colombia,2179641,,56983,,2065209,,57449,3482,42558,1113,10716322,209237,51216160,South America,23,899,5
12,Argentina,2008345,,49874,,1806260,,152211,3541,44187,1097,6690005,147192,45450837,South America,23,911,7
13,Mexico,1968566,10677,171234,1474,1528304,8732,269028,4798,15170,1320,5016163,38656,129765240,North America,66,758,26
14,Poland,1577036,6379,40424,247,1330127,6026,206485,1277,41697,1069,9128691,241366,37820979,Europe,24,936,4
15,Iran,1503753,7298,58809,58,1285014,6157,159930,3762,17764,695,9938625,117405,84652766,Asia,56,1439,9
16,South Africa,1484900,,47382,,1377980,,59538,546,24845,793,8605729,143986,59767678,Africa,40,1261,7
17,Ukraine,1262867,4773,24174,116,1106155,7211,132538,177,28984,555,6447576,147979,43570894,Europe,35,1802,7
18,Peru,1212309,,43045,,1124236,,45028,2047,36457,1294,6767793,203521,33253561,South America,27,773,5
19,Indonesia,1201859,9869,32656,275,1004117,11000,165086,,4366,119,9933751,36083,275301041,Asia,229,8430,28
20,Czechia,1073966,8916,17902,59,955938,464,100126,1075,100172,1670,6853674,639261,10721248,Europe,10,599,2
21,Netherlands,1017302,,14662,,N/A,N/A,N/A,537,59289,855,6970400,406241,17158277,Europe,17,1170,2
22,Canada,817163,,21088,,758328,,37747,672,21535,556,22720596,598766,37945719,North America,46,1799,2
23,Portugal,778369,,14885,,645122,,118362,836,76473,1462,7731314,759587,10178307,Europe,13,684,1
24,Chile,764307,,19262,,723493,,21552,1538,39772,1002,8559790,445424,19217153,South America,25,998,2
