#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
18,Indonesia,1271353,8054,34316,164,1078840,9835,158197,,4617,125,10347047,37576,275364223,Asia,217,8024,27
19,Peru,1269523,,44690,,1169648,,55185,2087,38166,1344,7162772,215334,33263603,South America,26,744,5
20,Czechia,1146321,11192,19097,91,1012094,306,115130,1258,106916,1781,7314796,682243,10721681,Europe,9,561,1
21,Netherlands,1047400,,15138,,N/A,N/A,N/A,510,61040,882,6970400,406222,17159103,Europe,16,1134,2
22,Canada,840586,,21576,,786769,,32241,594,22148,568,23484183,618771,37952945,North America,45,1759,2
23,Portugal,794769,,15821,,691866,,87082,669,78090,1554,7977384,783813,10177660,Europe,13,643,1
24,Chile,791939,,19897,,748920,,23122,1556,41202,1035,8935296,464878,19220736,South America,24,966,2
25,Romania,777276,2721,19795,57,722484,2791,34997,963,40578,1033,5861921,306020,19155326,Europe,25,968,3
26,Belgium,749739,3437,21859,38,51395,163,676485,311,64511,1881,9105314,783467,11621826,Europe,16,532,1
27,Israel,744513,,5526,,693730,,45257,872,80947,601,11590243,1260139,9197590,Asia,12,1664,1
28,Iraq,661477,,13232,,614529,,33716,324,16215,324,6470846,158626,40793022,Asia,62,3083,6
29,Sweden,631166,,12649,,N/A,N/A,N/A,207,62249,1248,5708037,562954,10139432,Europe,16,802,2
30,Pakistan,569846,1340,12563,36,533202,1362,24081,1604,2548,56,8644847,38661,223608296,Asia,392,17799,26
31,Philippines,559288,2240,12068,239,513120,504,34100,785,5061,109,8518507,77085,110507837,Asia,198,9157,13
32,Switzerland,547775,,9883,,495207,,42685,187,62999,1137,4857927,558705,8694969,Europe,16,880,2
33,Bangladesh,543024,350,8342,5,490892,424,43790,,3276,50,3933637,23735,165733864,Asia,305,19867,42
34,Morocco,480504,,8540,,463271,,8693,271,12921,230,5569727,149769,37188777,Africa,77,4355,7
35,Austria,443536,1877,8368,20,419283,1629,15885,261,49068,926,5081442,562157,9039184,Europe,20,1080,2
36,Serbia,431680,,4306,,31536,,395838,152,49534,494,2824207,324070,8714810,Europe,20,2024,3
37,Japan,421967,,7274,,395492,,19201,547,3343,58,7825811,61997,126228377,Asia,299,17353,16
38,Hungary,400111,2995,14252,107,304680,1991,81179,351,41485,1478,3480444,360868,9644638,Europe,24,677,3
39,Saudi Arabia,374691,325,6457,3,365745,382,2489,510,10657,184,13296108,378182,35157943,Asia,94,5445,3
40,UAE,368175,3158,1108,15,356013,4298,11054,,36942,111,29162427,2926079,9966385,Asia,27,8995,0
41,Jordan,357611,,4528,,332892,,20191,170,34829,441,4328210,421540,10267615,Asia,29,2268,2
42,Lebanon,351065,,4257,,260390,,86418,922,51583,625,2877894,422856,6805848,Asia,19,1599,2
43,Panama,335339,,5711,,318795,,10833,210,76950,1311,1831330,420235,4357867,North America,13,763,2
44,Slovakia,290457,2705,6424,74,255300,,28733,620,53184,1176,1962613,359365,5461334,Europe,19,850,3
45,Malaysia,280272,2461,1051,8,244753,4782,34468,207,8590,32,5821709,178418,32629571,Asia,116,31046,6
46,Belarus,276990,1668,1903,9,266892,1916,8195,,29319,201,4771957,505111,9447334,Europe,34,4964,2
47,Nepal,273351,88,2061,,269755,136,1535,,9276,70,2136309,72494,29468923,Asia,108,14298,14
48,Ecuador,271276,,15474,,230377,,25425,498,15229,869,959402,53859,17813109,South America,66,1151,19
49,Georgia,268097,396,3425,19,261066,469,3606,,67289,860,2547494,639389,3984263,Asia,15,1163,2
50,Bolivia,240676,1152,11390,37,183833,1299,45453,71,20441,967,666275,56588,11774180,South America,49,1034,18
51,Croatia,239685,431,5420,13,231844,310,2421,78,58617,1326,1298994,317678,4089022,Europe,17,754,3
52,Bulgaria,235891,,9821,,199978,,26092,316,34114,1420,1580691,228593,6914861,Europe,29,704,4
53,Dominican Republic,233598,,3024,,182603,,47971,236,21397,277,1165107,106723,10917157,North America,47,3610,9
54,Azerbaijan,232829,,3193,,227472,,2164,,22832,313,2535825,248674,10197383,Asia,44,3194,4
55,Tunisia,226740,,7719,,187753,,31268,287,19058,649,945059,79435,11897322,Africa,52,1541,13
56,Ireland,213400,,4109,,23364,,185927,149,42913,826,3377990,679283,4972875,Europe,23,1210,1
57,Denmark,207081,464,2333,6,199026,407,5722,51,35671,402,15924564,2743141,5805230,Europe,28,2488,0
58,Kazakhstan,206652,827,2540,,190610,860,13502,221,10923,134,6399596,338254,18919526,Asia,92,7449,3
59,Costa Rica,201678,,2763,,169053,,29862,155,39361,539,645809,126042,5123743,North America,25,1854,8
60,Lithuania,193562,561,3162,15,179364,1238,11036,155,71747,1172,2065712,765693,2697832,Europe,14,853,1
61,Slovenia,184352,956,3769,7,169406,974,11177,109,88668,1813,882496,424456,2079121,Europe,11,552,2
62,Kuwait,182460,,1034,,170326,,11100,148,42328,240,1718097,398569,4310669,Asia,24,4169,3
63,Greece,177494,,6249,,157697,,13548,320,17082,601,4876069,469286,10390405,Europe,59,1663,2
64,Egypt,176943,,10250,,136889,,29804,90,1709,99,1000000,9657,103556984,Africa,585,10103,104
65,Moldova,175183,,3739,,160619,,10825,296,43492,928,684825,170018,4027958,Europe,23,1077,6
66,Palestine,172315,598,1971,10,160763,591,9581,72,33289,381,1110462,214527,5176339,Asia,30,2626,5
67,Guatemala,170275,,6220,,157198,,6857,5,9394,343,879067,48499,18125532,North America,106,2914,21
68,Armenia,170234,223,3159,1,161903,113,5172,,57380,1065,700797,236214,2966783,Asia,17,939,4
69,Honduras,164077,772,3975,10,64168,247,95934,432,16400,397,424963,42477,10004559,North America,61,2517,24
70,Qatar,159967,449,256,,149740,420,9971,89,56972,91,1495417,532593,2807805,Asia,18,10968,2
71,Ethiopia,151016,,2259,,130566,,18191,327,1293,19,2076898,17788,116761121,Africa,773,51687,56
72,Nigeria,150908,,1813,,127524,,21571,10,721,9,1441013,6883,209364643,Africa,1387,115480,145
73,Paraguay,149684,,3026,,125028,,21630,239,20823,421,719097,100038,7188241,South America,48,2375,10
74,Myanmar,141728,,3194,,131209,,7325,,2594,58,2481411,45412,54642396,Asia,386,17108,22
75,Oman,138494,,1549,,130084,,6861,56,26692,299,1550000,298733,5188575,Asia,37,3350,3
76,Venezuela,135114,,1308,,127143,,6663,112,4760,46,2831008,99738,28384321,South America,210,21701,10
77,Libya,129325,,2088,,114305,,12932,,18660,301,704208,101608,6930654,Africa,54,3319,10
78,Bosnia and Herzegovina,127537,,4979,,111991,,10567,,39029,1524,641921,196443,3267724,Europe,26,656,5
79,Bahrain,116482,,418,,108353,,7711,58,66994,240,2968423,1707280,1738686,Asia,15,4160,1
80,Algeria,111600,,2954,,76797,,31849,19,2516,67,,,44352842,Africa,397,15015,
81,Kenya,103841,,1813,,85512,,16516,49,1905,33,1258624,23085,54520158,Africa,525,30072,43
82,North Macedonia,98584,,3037,,89022,,6525,131,47321,1458,497268,238690,2083319,Europe,21,686,4
83,Albania,97909,,1636,,61605,,34668,38,34046,569,424255,147527,2875785,Europe,29,1758,7
84,S. Korea,86574,446,1553,3,77083,570,7938,156,1688,30,6390629,124580,51297404,Asia,593,33031,8
85,Kyrgyzstan,85831,59,1452,2,82690,107,1689,29,13020,220,719665,109165,6592468,Asia,77,4540,9
86,Latvia,81109,1069,1538,5,69993,1026,9578,85,43309,821,1425152,760979,1872788,Europe,23,1218,1
87,Ghana,79655,490,572,4,72516,1491,6567,120,2530,18,862986,27411,31483306,Africa,395,55041,36
88,Uzbekistan,79632,34,622,,78127,27,883,153,2358,18,1377915,40794,33777216,Asia,424,54304,25
89,Sri Lanka,79194,257,433,,73456,890,5305,,3688,20,2030702,94581,21470575,Asia,271,49586,11
90,Zambia,73894,691,1016,14,66943,930,5935,317,3950,54,1047418,55987,18708323,Africa,253,18414,18
91,Montenegro,71112,,932,,61781,,8399,68,113215,1484,263258,419123,628117,Europe,9,674,2
92,Norway,68107,,607,,63783,,3717,17,12501,111,3677501,674987,5448257,Europe,80,8976,1
93,Singapore,59858,12,29,,59697,,132,1,10181,5,7024683,1194742,5879664,Asia,98,202747,1
94,El Salvador,58546,,1792,7,53385,,3369,40,8997,275,742274,114072,6507093,North America,111,3631,9
95,Estonia,57033,787,528,10,45080,832,11425,35,42975,398,884985,666853,1327106,Europe,23,2513,1
96,Afghanistan,55604,24,2432,2,48820,17,4352,1031,1408,62,284778,7213,39482487,Asia,710,16235,139
97,Mozambique,54204,,583,,34389,,19232,,1704,18,398598,12532,31807117,Africa,587,54558,80
98,Luxembourg,53782,,622,,50386,,2774,15,85039,983,2041110,3227368,632438,Europe,12,1017,0
99,Finland,53285,632,726,,40000,,12559,24,9607,131,3179360,573248,5546223,Europe,104,7639,2
100,Uruguay,51377,,563,,45398,,5416,72,14757,162,959220,275526,3481419,South America,68,6184,4
101,Cuba,42547,,287,,37206,,5054,64,3758,25,2228351,196813,11322191,North America,266,39450,5
102,Uganda,40168,,331,,14578,,25259,,861,7,865510,18554,46649134,Africa,1161,140934,54
103,Namibia,36993,,399,,34887,,1707,9,14394,155,289625,112692,2570065,Africa,69,6441,9
104,Zimbabwe,35710,,1430,,31972,,2308,32,2381,95,324238,21615,15000309,Africa,420,10490,46
105,Cameroon,33749,,523,,31362,,1864,38,1252,19,149000,5526,26962942,Africa,799,51554,181
106,Cyprus,33046,,229,,2057,,30760,22,27244,189,1660269,1368772,1212962,Asia,37,5297,1
107,Senegal,32630,252,795,8,26907,283,4928,52,1917,47,371173,21805,17022189,Africa,522,21412,46
108,Ivory Coast,31825,,185,,30056,,1584,,1188,7,398383,14870,26790597,Africa,842,144814,67
109,Malawi,30277,,997,,16251,,13029,4,1557,51,179975,9257,19441787,Africa,642,19500,108
110,Australia,28920,2,909,,26142,4,1869,,1126,35,14018400,545717,25688061,Australia/Oceania,888,28260,2
111,Sudan,28038,,1864,,22638,,3536,,630,42,,,44496064,Africa,1587,23871,
112,Botswana,26524,,254,,22363,,3907,1,11137,107,736373,309182,2381680,Africa,90,9377,3
113,Thailand,25323,82,83,,24129,59,1111,1,362,1,1217873,17420,69911903,Asia,2761,842312,57
114,DRC,25080,116,700,5,16135,399,8245,,275,8,,,91274363,Africa,3639,130392,
115,Malta,20762,199,303,2,17933,106,2526,18,46942,685,671717,1518712,442294,Europe,21,1460,1
116,Jamaica,20581,,391,,12828,,7362,18,6931,132,191272,64414,2969419,North America,144,7594,16
117,Angola,20478,,498,,18991,,989,4,611,15,182237,5438,33509174,Africa,1636,67287,184
118,Madagascar,19598,,292,,18915,,391,23,696,10,116740,4149,28140127,Africa,1436,96370,241
119,Maldives,18467,,58,,15965,,2444,178,33787,106,483995,885499,546579,Asia,30,9424,1
120,French Polynesia,18346,,137,,4842,,13367,4,65070,486,26355,93476,281944,Australia/Oceania,15,2058,11
121,Rwanda,17929,,245,,16387,,1297,12,1363,19,969254,73680,13154885,Africa,734,53693,14
122,Mauritania,17071,,433,,16361,,277,14,3612,92,163276,34543,4726736,Africa,277,10916,29
123,Eswatini,16742,,644,,12769,,3329,36,14336,551,149581,128087,1167809,Africa,70,1813,8
124,French Guiana,16529,,83,,9995,,6451,11,54450,273,146639,483056,303565,South America,18,3657,2
125,Guinea,15303,87,86,,14659,11,558,24,1146,6,132132,9892,13357338,Africa,873,155318,101
126,Syria,15094,,994,,9064,,5036,,849,56,,,17769091,Asia,1177,17876,
127,Cabo Verde,14948,,142,,14470,,336,23,26701,254,114859,205168,559829,Africa,37,3942,5
128,Mayotte,14492,,89,,2964,,11439,31,52323,321,97041,350364,276972,Africa,19,3112,3
129,Gabon,13553,,75,,12262,,1216,20,6000,33,500953,221768,2258908,Africa,167,30119,5
130,Tajikistan,13308,,90,,13218,,0,,1376,9,,,9673053,Asia,727,107478,
131,Haiti,12254,,247,,9440,,2567,,1066,21,49333,4293,11490908,North America,938,46522,233
132,Belize,12227,,314,,11741,,172,3,30400,781,79695,198147,402202,North America,33,1281,5
133,Burkina Faso,11763,,139,,11130,,494,,553,7,,,21264515,Africa,1808,152982,
134,Runion,11562,,48,,10576,,938,32,12855,53,98785,109836,899385,Africa,78,18737,9
135,Hong Kong,10849,15,197,,10362,33,290,18,1440,26,7089664,940806,7535738,Asia,695,38252,1
136,Andorra,10645,,107,,10146,,392,22,137632,1383,193595,2503038,77344,Europe,7,723,0
137,Lesotho,10455,,285,,3260,,6910,,4856,132,59408,27592,2153071,Africa,206,7555,36
138,Guadeloupe,9528,,158,,2242,,7128,5,23810,395,128479,321063,400168,North America,42,2533,3
139,Suriname,8854,,168,,8321,,365,5,15007,285,39776,67419,589980,South America,67,3512,15
140,Congo,8419,,123,,7019,,1277,,1502,22,92500,16507,5603830,Africa,666,45560,61
141,Bahamas,8403,,179,,7148,,1076,3,21239,452,65392,165283,395637,North America,47,2210,6
142,Guyana,8357,,189,,7654,,514,9,10592,240,57745,73190,788975,South America,94,4174,14
143,Mali,8260,,344,,6262,,1654,,401,17,145929,7078,20618135,Africa,2496,59936,141
144,Trinidad and Tobago,7666,,138,,7374,,154,2,5466,98,93153,66425,1402383,North America,183,10162,15
145,Aruba,7599,,71,,7242,,286,11,70982,663,99030,925039,107055,North America,14,1508,1
146,Martinique,6625,,45,,98,,6482,2,17663,120,98380,262291,375079,North America,57,8335,4
147,South Sudan,6417,150,85,2,4014,,2318,10,569,8,102251,9067,11277188,Africa,1757,132673,110
148,Nicaragua,6398,,172,,4225,,2001,,959,26,,,6674674,North America,1043,38806,
149,Togo,6182,,81,,5236,,865,,736,10,225622,26856,8401298,Africa,1359,103720,37
150,Iceland,6045,,29,,5989,,27,8,17642,85,494536,1443248,342655,Europe,57,11816,1
151,Djibouti,6022,,63,,5873,2,86,,6039,63,113503,113830,997123,Africa,166,15827,9
152,Equatorial Guinea,5798,51,89,1,5488,17,221,4,4049,62,96237,67207,1431939,Africa,247,16089,15
153,Somalia,5632,,179,,3757,,1696,,348,11,,,16172593,Africa,2872,90350,
154,Benin,5143,,65,,4119,,959,,417,5,462324,37516,12323471,Africa,2396,189592,27
155,CAR,5001,,63,,4920,,18,2,1024,13,35523,7275,4883003,Africa,976,77508,137
156,Niger,4725,,170,,4220,,335,3,191,7,78826,3184,24755952,Africa,5239,145623,314
157,Curaao,4675,,22,,4597,,56,1,28416,134,48396,294163,164521,North America,35,7478,3
158,Gambia,4543,,143,,3933,,467,8,1847,58,39403,16021,2459440,Africa,541,17199,62
159,Gibraltar,4228,,88,,4092,4,48,6,125516,2612,179938,5341784,33685,Europe,8,383,0
160,Channel Islands,4023,,85,,3821,,117,4,23004,486,356307,2037390,174884,Europe,43,2057,0
161,Sierra Leone,3841,,79,,2597,,1165,,475,10,116448,14413,8079648,Africa,2104,102274,69
162,Chad,3776,,132,,3246,,398,,226,8,,,16722692,Africa,4429,126687,
163,Comoros,3473,,142,,3059,,272,,3941,161,,,881318,Africa,254,6206,
164,San Marino,3440,,72,,3070,,298,5,101245,2119,39540,1163728,33977,Europe,10,472,1
165,Guinea-Bissau,3064,,46,,2492,,526,7,1534,23,49775,24920,1997382,Africa,652,43421,40
166,Saint Lucia,2860,240,28,3,2437,74,395,2,15530,152,29111,158072,184163,North America,64,6577,6
167,Eritrea,2685,,7,,2050,,628,,751,2,23693,6623,3577600,Africa,1332,511086,151
168,Barbados,2677,,30,,1858,,789,,9308,104,119338,414944,287600,North America,107,9587,2
169,Mongolia,2586,35,2,,1846,27,738,6,781,0.6,1583183,478046,3311783,Asia,1281,1655892,2
170,Liechtenstein,2545,2,54,,2484,,7,2,66627,1414,26526,694434,38198,Europe,15,707,1
171,Vietnam,2368,6,35,,1627,,706,,24,0.4,1529651,15625,97896395,Asia,41341,2797040,64
172,New Zealand,2350,2,26,,2273,1,51,,470,5,1651035,330068,5002100,Australia/Oceania,2129,192388,3
173,Seychelles,2305,,10,,1775,,520,,23345,101,5200,52666,98735,Africa,43,9874,19
174,Yemen,2157,,618,,1432,,107,23,71,20,17404,576,30241289,Asia,14020,48934,1738
175,Sint Maarten,2033,,27,,1955,,51,2,47075,625,16994,393507,43186,North America,21,1599,3
176,Liberia,1988,,85,,1856,,47,2,387,17,70041,13646,5132774,Africa,2582,60386,73
177,Turks and Caicos,1984,,13,,1690,,281,13,50807,333,16291,417183,39050,North America,20,3004,2
178,Burundi,1955,,3,,773,,1179,,161,0.2,90019,7431,12113660,Africa,6196,4037887,135
179,Monaco,1844,,22,,1634,,188,8,46779,558,51953,1317968,39419,Europe,21,1792,1
180,Sao Tome and Principe,1578,,20,,1220,,338,,7117,90,11592,52278,221737,Africa,141,11087,19
181,Saint Martin,1497,,12,,1050,,435,7,38302,307,20290,519138,39084,North America,26,3257,2
182,St. Vincent Grenadines,1494,,6,,758,,730,2,13439,54,33826,304286,111165,North America,74,18528,3
183,Papua New Guinea,970,,10,,846,,114,,107,1,43728,4829,9054372,Australia/Oceania,9334,905437,207
184,Taiwan,942,1,9,,893,5,40,,40,0.4,171139,7177,23844332,Asia,25312,2649370,139
185,Bhutan,866,,1,,857,,8,,1115,1,507386,652995,777014,Asia,897,777014,2
186,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
187,Bermuda,699,,12,,679,,8,3,11250,193,171397,2758639,62131,North America,89,5178,0
188,Faeroe Islands,658,,1,,654,,3,,13434,20,228636,4667756,48982,Europe,74,48982,0
189,Mauritius,603,,10,,556,,37,,474,8,289552,227435,1273117,Africa,2111,127312,4
190,Antigua and Barbuda,598,50,11,1,217,3,370,40,6074,112,12762,129635,98446,North America,165,8950,8
191,St. Barth,512,,1,,247,,264,,51738,101,16891,1706851,9896,North America,19,9896,1
192,Tanzania,509,,21,,183,,305,7,8,0.3,,,60805840,Africa,119461,2895516,
193,Cambodia,484,,,,470,,14,,29,,439167,26039,16865946,Asia,34847,,38
194,Isle of Man,449,,25,,409,,15,,5263,293,30631,359013,85320,Europe,190,3413,3
195,Cayman Islands,428,,2,,394,,32,,6464,30,71753,1083669,66213,North America,155,33107,1
196,Caribbean Netherlands,360,,3,,244,,113,,13648,114,5145,195049,26378,North America,73,8793,5
197,Brunei,185,,3,,178,,4,,420,7,96665,219620,440146,Asia,2379,146715,5
198,Grenada,148,,1,,146,,1,,1311,9,20288,179769,112856,North America,763,112856,6
199,Dominica,134,,,,121,,13,,1859,,10917,151415,72100,North America,538,,7
200,British Virgin Islands,114,,1,,95,,18,,3755,33,13223,435555,30359,North America,266,30359,2
201,Timor-Leste,103,,,,82,1,21,,77,,20694,15509,1334349,Asia,12955,,64
202,Fiji,56,,2,,54,,0,,62,2,27932,31015,900586,Australia/Oceania,16082,450293,32
203,New Caledonia,55,,,,50,,5,,191,,22075,76851,287246,Australia/Oceania,5223,,13
204,Falkland Islands,54,,,,43,,11,,15237,,6977,1968679,3544,South America,66,,1
205,Macao,48,,,,46,,2,,73,,4369,6671,654958,Asia,13645,,150
206,Laos,45,,,,41,,4,,6,,110103,14995,7342600,Asia,163169,,67
207,Saint Kitts and Nevis,41,,,,39,,2,,767,,8533,159677,53439,North America,1303,,6
208,Greenland,30,,,,30,,0,,528,,17382,305843,56833,North America,1894,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4155,,3729,645602,5776,North America,241,,2
211,Montserrat,20,,1,,13,,6,,4005,200,947,189628,4994,North America,250,4994,5
212,Anguilla,18,,,,18,,0,,1193,,8990,595838,15088,North America,838,,2
213,Solomon Islands,18,,,,14,,4,,26,,4500,6451,697518,Australia/Oceania,38751,,155
214,Western Sahara,10,,1,,8,,1,,16,2,,,606610,Africa,60661,606610,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,9,,,,5,,4,,810,,1202,108171,11112,Australia/Oceania,1235,,9
217,Marshall Islands,4,,,,4,,0,,67,,,,59445,Australia/Oceania,14861,,
218,Samoa,3,,,,2,,1,,15,,,,199255,Australia/Oceania,66418,,
219,Micronesia,1,,,,1,,0,,9,,,,115790,Australia/Oceania,115790,,
220,Vanuatu,1,,,,1,,0,,3,,470,1508,311679,Australia/Oceania,311679,,663
221,China,89824,8,4636,,84734,38,454,5,62,3,160000000,111163,1439323776,Asia,16024,310467,9
,Total:,32794257,10571,733973,907,22236684,7328,9823600,24320,,,,,,North America,,,
,Total:,24401086,35341,390579,604,22959999,39604,1050508,22014,,,,,,Asia,,,
,Total:,17296758,1152,451254,37,15651726,1299,1193778,19678,,,,,,South America,,,
,Total:,32963794,61282,787886,1323,21990794,51201,10185114,26134,,,,,,Europe,,,
,Total:,3836124,1837,100881,34,3377921,3133,357322,2434,,,,,,Africa,,,
,Total:,50733,4,1084,,34234,,15415,4,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,111343473,110187,2465672,2905,86252064,102570,22625737,94584,14284.3,316.3,,,,All,,,
