#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
51,Croatia,239945,,5429,,232145,,2371,72,58682,1328,1304452,319024,4088885,Europe,17,753,3
52,Bulgaria,236666,,9854,,200252,,26560,321,34227,1425,1589178,229830,6914577,Europe,29,702,4
53,Dominican Republic,235462,,3038,,185154,,47270,239,21567,278,1178227,107918,10917751,North America,46,3594,9
54,Azerbaijan,233129,,3198,,227761,,2170,,22861,314,2551116,250161,10197882,Asia,44,3189,4
55,Tunisia,228362,,7793,,188607,,31962,284,19193,655,953624,80150,11897997,Africa,52,1527,12
56,Ireland,215057,,4136,,23364,,187557,149,43243,832,3377990,679242,4973176,Europe,23,1202,1
57,Kazakhstan,208117,699,2540,,191739,642,13838,221,10999,134,7017565,370892,18920753,Asia,91,7449,3
58,Denmark,207577,,2338,,199449,,5790,53,35756,403,16058426,2766147,5805341,Europe,28,2483,0
59,Costa Rica,201678,,2763,,169053,,29862,155,39360,539,645809,126036,5123997,North America,25,1855,8
60,Lithuania,194051,,3171,,179509,,11371,155,71934,1175,2070983,767706,2697626,Europe,14,851,1
61,Slovenia,184767,,3776,,169896,,11095,103,88868,1816,884563,425450,2079122,Europe,11,551,2
62,Kuwait,184090,,1044,,172227,,10819,147,42702,242,1731704,401693,4311015,Asia,23,4129,2
63,Greece,179802,,6297,,159770,,13735,326,17305,606,4942518,475694,10390128,Europe,58,1650,2
64,Egypt,178151,,10353,,137837,,29961,90,1720,100,1000000,9656,103567547,Africa,581,10004,104
65,Moldova,176752,,3780,,161893,,11079,288,43882,938,691199,171603,4027907,Europe,23,1066,6
66,Palestine,173635,,1976,,161410,,10249,72,33540,382,1110462,214500,5176988,Asia,30,2620,5
67,Guatemala,171170,,6282,,158201,,6687,5,9443,347,886883,48925,18127346,North America,106,2886,20
68,Armenia,170402,,3164,,161994,,5244,,57436,1066,704131,237336,2966814,Asia,17,938,4
69,Honduras,165095,600,3996,4,64678,72,96421,430,16501,399,428794,42856,10005420,North America,61,2504,23
70,Qatar,160426,,256,,150220,,9950,86,57136,91,1500261,534318,2807805,Asia,18,10968,2
71,Ethiopia,152806,,2279,,131366,,19161,337,1309,20,2090850,17905,116776729,Africa,764,51240,56
72,Nigeria,152074,,1839,,128619,,21616,10,726,9,1441013,6882,209392646,Africa,1377,113862,145
73,Paraguay,151718,,3065,,126919,,21734,228,21105,426,726464,101056,7188719,South America,47,2345,10
74,Myanmar,141750,,3196,,131282,,7272,,2594,58,2483249,45444,54644386,Asia,385,17098,22
75,Oman,139362,,1552,,130653,,7157,56,26856,299,1550000,298692,5189287,Asia,37,3344,3
76,Venezuela,136068,,1316,,128088,,6664,117,4794,46,2844236,100206,28383882,South America,209,21568,10
77,Libya,129797,,2114,,115357,,12326,,18727,305,706693,101959,6931165,Africa,53,3279,10
78,Bosnia and Herzegovina,127537,,4979,,111991,,10567,,39031,1524,641921,196450,3267613,Europe,26,656,5
79,Bahrain,117809,,423,,110007,,7379,71,67745,243,2994188,1721776,1739011,Asia,15,4111,1
80,Algeria,111917,,2961,,77076,,31880,19,2523,67,,,44357175,Africa,396,14980,
81,Kenya,104201,,1823,,85577,,16801,51,1911,33,1265773,23214,54526645,Africa,523,29910,43
82,Albania,100246,,1666,,63329,,35251,38,34859,579,432078,150248,2875768,Europe,29,1726,7
83,North Macedonia,99285,,3063,,89400,,6822,131,47657,1470,502711,241303,2083319,Europe,21,680,4
84,S. Korea,87324,332,1562,5,77887,371,7875,146,1702,30,6429144,125330,51297644,Asia,587,32841,8
85,Kyrgyzstan,85929,44,1458,,82803,47,1668,29,13033,221,723905,109798,6593057,Asia,77,4522,9
86,Latvia,81519,,1542,,69993,,9984,85,43531,823,1429971,763598,1872674,Europe,23,1214,1
87,Ghana,80253,,577,,73018,,6658,142,2549,18,868173,27573,31486857,Africa,392,54570,36
88,Sri Lanka,79999,,445,,74299,,5255,,3726,21,2030702,94579,21471065,Asia,268,48250,11
89,Uzbekistan,79681,27,622,,78171,19,888,153,2359,18,1377915,40791,33779868,Asia,424,54308,25
90,Zambia,74503,,1020,,67944,,5539,330,3982,55,1051562,56200,18711147,Africa,251,18344,18
91,Montenegro,71995,,950,,62825,,8220,68,114620,1512,266936,424978,628117,Europe,9,661,2
92,Norway,68532,,607,,63783,,4142,17,12578,111,3677501,674958,5448488,Europe,80,8976,1
93,Singapore,59869,,29,,59731,,109,1,10182,5,7024683,1194691,5879915,Asia,98,202756,1
94,El Salvador,58546,,1807,8,53385,,3354,40,8997,278,742274,114068,6507271,North America,111,3601,9
95,Estonia,57616,,535,,45233,,11848,35,43415,403,889574,670309,1327110,Europe,23,2481,1
96,Mozambique,55643,,595,,35267,,19781,,1749,19,404213,12706,31811921,Africa,572,53465,79
97,Afghanistan,55617,,2433,,48834,,4350,1035,1408,62,286137,7246,39487290,Asia,710,16230,138
98,Luxembourg,54138,,625,,50386,,3127,13,85594,988,2059175,3255644,632494,Europe,12,1012,0
99,Finland,53742,,726,,40000,,13016,24,9690,131,3180916,573523,5546270,Europe,103,7639,2
100,Uruguay,52815,,574,,46265,,5976,65,15170,165,970883,278870,3481485,South America,66,6065,4
101,Cuba,44523,,296,,39125,,5102,66,3932,26,2263652,199931,11322154,North America,254,38251,5
102,Uganda,40213,,333,,14578,,25302,,862,7,868823,18621,46657066,Africa,1160,140111,54
103,Namibia,37483,,402,,35090,,1991,9,14583,156,292948,113973,2570317,Africa,69,6394,9
104,Zimbabwe,35796,,1436,,32125,,2235,32,2386,96,325674,21709,15001492,Africa,419,10447,46
105,Cameroon,33749,,523,,31362,,1864,38,1252,19,149000,5525,26966564,Africa,799,51561,181
106,Cyprus,33260,,229,,2057,,30974,24,27419,189,1727052,1423774,1213010,Asia,36,5297,1
107,Senegal,32927,,808,,27131,,4988,54,1934,47,373521,21940,17024609,Africa,517,21070,46
108,Ivory Coast,32026,,186,,30589,,1251,,1195,7,405112,15119,26794177,Africa,837,144055,66
109,Malawi,30742,,1013,,16840,,12889,4,1581,52,183239,9424,19444497,Africa,633,19195,106
110,Australia,28930,4,909,,26146,1,1875,,1126,35,14089305,548442,25689677,Australia/Oceania,888,28261,2
111,Sudan,28038,,1864,,22638,,3536,,630,42,,,44501673,Africa,1587,23874,
112,Botswana,26524,,254,,22363,,3907,1,11135,107,736373,309148,2381940,Africa,90,9378,3
113,Thailand,25504,89,83,,24361,76,1060,1,365,1,1217873,17420,69912857,Asia,2741,842324,57
114,DRC,25080,,700,,16135,,8245,,275,8,,,91289309,Africa,3640,130413,
115,Jamaica,21382,,396,,12931,,8055,29,7201,133,194200,65398,2969489,North America,139,7499,15
116,Malta,20892,,304,,18067,,2521,18,47235,687,674377,1524702,442301,Europe,21,1455,1
117,Angola,20519,,499,,19013,,1007,5,612,15,182953,5459,33514787,Africa,1633,67164,183
118,Madagascar,19831,,297,,19296,,238,23,705,11,119608,4250,28144030,Africa,1419,94761,235
119,Maldives,18769,,60,,16196,,2513,162,34336,110,492160,900351,546631,Asia,29,9111,1
120,French Polynesia,18346,,137,,4842,,13367,4,65068,486,26355,93473,281953,Australia/Oceania,15,2058,11
121,Rwanda,18053,,249,,16803,,1001,9,1372,19,978050,74339,13156645,Africa,729,52838,13
122,Mauritania,17095,,434,,16396,,265,14,3616,92,164705,34840,4727406,Africa,277,10893,29
123,Eswatini,16789,,645,,13195,,2949,36,14376,552,150018,128454,1167875,Africa,70,1811,8
124,French Guiana,16529,,83,,9995,,6451,11,54442,273,146639,482988,303608,South America,18,3658,2
125,Mayotte,15792,,92,,2964,,12736,31,57009,332,97041,350318,277008,Africa,18,3011,3
126,Guinea,15395,,86,,14705,,604,24,1152,6,133289,9977,13359292,Africa,868,155341,100
127,Syria,15179,,998,,9221,,4960,,854,56,,,17771421,Asia,1171,17807,
128,Cabo Verde,15048,,144,,14538,,366,23,26878,257,116181,207517,559862,Africa,37,3888,5
129,Gabon,13553,,75,,12262,,1216,20,5999,33,500953,221740,2259196,Africa,167,30123,5
130,Tajikistan,13308,,90,,13218,,0,,1376,9,,,9674227,Asia,727,107491,
131,Haiti,12309,,247,,9529,,2533,,1071,21,49333,4293,11491667,North America,934,46525,233
132,Belize,12244,,314,,11749,,181,4,30439,781,80211,199410,402242,North America,33,1281,5
133,Burkina Faso,11797,,139,,11140,,518,,555,7,,,21267659,Africa,1803,153005,
134,Runion,11562,,48,,10576,,938,32,12855,53,98785,109832,899420,Africa,78,18738,9
135,Hong Kong,10869,,197,,10388,,284,18,1442,26,7089664,940764,7536070,Asia,693,38254,1
136,Andorra,10699,,107,,10206,,386,22,138328,1383,193595,2503006,77345,Europe,7,723,0
137,Lesotho,10461,,285,,3312,,6864,,4858,132,59734,27742,2153164,Africa,206,7555,36
138,Guadeloupe,9528,,158,,2242,,7128,5,23810,395,128479,321063,400168,North America,42,2533,3
139,Suriname,8868,,168,,8338,,362,6,15030,285,40012,67816,590008,South America,67,3512,15
140,Congo,8625,,127,,7019,,1479,,1539,23,92500,16504,5604574,Africa,650,44131,61
141,Guyana,8420,,189,,7733,,498,10,10672,240,60094,76165,788995,South America,94,4175,13
142,Bahamas,8403,,179,,7148,,1076,3,21238,452,65392,165274,395657,North America,47,2210,6
143,Mali,8299,,348,,6298,,1653,,402,17,145929,7077,20621335,Africa,2485,59257,141
144,Trinidad and Tobago,7680,,139,,7403,,138,2,5476,99,93578,66727,1402408,North America,183,10089,15
145,Aruba,7674,,71,,7323,,280,11,71681,663,100874,942237,107058,North America,14,1508,1
146,Martinique,6625,,45,,98,,6482,2,17663,120,98380,262293,375077,North America,57,8335,4
147,South Sudan,6583,,86,,4014,,2483,10,584,8,102954,9129,11277905,Africa,1713,131138,110
148,Nicaragua,6398,,172,,4225,,2001,,958,26,,,6675105,North America,1043,38809,
149,Togo,6319,,81,,5314,,924,,752,10,227863,27119,8402361,Africa,1330,103733,37
150,Iceland,6045,,29,,5989,,27,8,17641,85,494536,1443197,342667,Europe,57,11816,1
151,Djibouti,6024,,63,,5873,,88,,6041,63,113700,114019,997202,Africa,166,15829,9
152,Somalia,6017,,202,,3764,,2051,,372,12,,,16175026,Africa,2688,80074,
153,Equatorial Guinea,5798,,89,,5488,,221,4,4048,62,96237,67196,1432193,Africa,247,16092,15
154,Benin,5434,,70,,4248,,1116,,441,6,476511,38661,12325212,Africa,2268,176074,26
155,CAR,5001,,63,,4920,,18,2,1024,13,35523,7274,4883462,Africa,976,77515,137
156,Niger,4733,,170,,4235,,328,3,191,7,78967,3189,24760770,Africa,5232,145652,314
157,Curaao,4681,,22,,4603,,56,1,28452,134,48711,296071,164525,North America,35,7478,3
158,Gambia,4554,,144,,4011,,399,8,1851,59,39664,16125,2459812,Africa,540,17082,62
159,Gibraltar,4228,,90,,4097,,41,5,125516,2672,180374,5354728,33685,Europe,8,374,0
160,Channel Islands,4026,,85,,3842,,99,4,23020,486,360209,2059608,174892,Europe,43,2058,0
161,Sierra Leone,3855,,79,,2607,,1169,,477,10,116448,14411,8080536,Africa,2096,102285,69
162,Chad,3849,,134,,3315,,400,,230,8,,,16725278,Africa,4345,124816,
163,Comoros,3502,,143,,3117,,242,,3973,162,,,881419,Africa,252,6164,
164,San Marino,3472,,72,,3092,,308,5,102187,2119,39960,1176090,33977,Europe,10,472,1
165,Guinea-Bissau,3115,,47,,2555,,513,7,1559,24,50245,25152,1997636,Africa,641,42503,40
166,Saint Lucia,3078,,31,,2534,,513,2,16713,168,29696,161245,184167,North America,60,5941,6
167,Barbados,2772,,31,,1970,,771,,9638,108,120811,420063,287602,North America,104,9277,2
168,Mongolia,2693,55,2,,1933,87,758,8,813,0.6,1664104,502436,3312072,Asia,1230,1656036,2
169,Eritrea,2685,,7,,2050,,628,,750,2,23693,6622,3577868,Africa,1333,511124,151
170,Liechtenstein,2546,,54,,2484,,8,2,66651,1414,26526,694416,38199,Europe,15,707,1
171,Seychelles,2401,,10,,1874,,517,,24317,101,5200,52664,98739,Africa,41,9874,19
172,Vietnam,2383,,35,,1702,,646,,24,0.4,1529651,15624,97901176,Asia,41083,2797176,64
173,New Zealand,2357,7,26,,2277,4,54,,471,5,1662321,332325,5002100,Australia/Oceania,2122,192388,3
174,Yemen,2165,,619,,1432,,114,23,72,20,17404,575,30244887,Asia,13970,48861,1738
175,Sint Maarten,2033,,27,,1955,,51,2,47073,625,16994,393489,43188,North America,21,1600,3
176,Burundi,2031,,3,,773,,1255,,168,0.2,90019,7430,12115604,Africa,5965,4038535,135
177,Turks and Caicos,2028,,14,,1721,,293,13,51929,358,16430,420710,39053,North America,19,2790,2
178,Liberia,1988,,85,,1856,,47,2,387,17,70041,13644,5133426,Africa,2582,60393,73
179,Monaco,1870,,22,,1650,,198,12,47437,558,51953,1317902,39421,Europe,21,1792,1
180,Sao Tome and Principe,1610,,21,,1248,,341,,7260,95,11592,52273,221760,Africa,138,10560,19
181,St. Vincent Grenadines,1503,,6,,803,,694,2,13520,54,33826,304281,111167,North America,74,18528,3
182,Saint Martin,1497,,12,,1050,,435,7,38298,307,20290,519085,39088,North America,26,3257,2
183,Papua New Guinea,1029,,10,,846,,173,,114,1,47490,5244,9055299,Australia/Oceania,8800,905530,191
184,Taiwan,942,,9,,893,,40,,40,0.4,171139,7177,23844566,Asia,25313,2649396,139
185,Bhutan,866,,1,,857,,8,,1114,1,507386,652956,777060,Asia,897,777060,2
186,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
187,Bermuda,699,,12,,679,,8,3,11251,193,171397,2758728,62129,North America,89,5177,0
188,Faeroe Islands,658,,1,,655,,2,,13433,20,229038,4675867,48983,Europe,74,48983,0
189,Mauritius,603,,10,,556,,37,,474,8,289552,227433,1273129,Africa,2111,127313,4
190,Antigua and Barbuda,598,,13,,218,,367,40,6074,132,12762,129629,98450,North America,165,7573,8
191,Cambodia,568,35,,,475,2,93,,34,,454634,26954,16867211,Asia,29696,,37
192,St. Barth,512,,1,,247,,264,,51738,101,16891,1706851,9896,North America,19,9896,1
193,Tanzania,509,,21,,183,,305,7,8,0.3,,,60815175,Africa,119480,2895961,
194,Isle of Man,450,,25,,409,,16,,5274,293,30631,359001,85323,Europe,190,3413,3
195,Cayman Islands,428,,2,,394,,32,,6464,30,71753,1083604,66217,North America,155,33109,1
196,Caribbean Netherlands,360,,3,,244,,113,,13647,114,5145,195034,26380,North America,73,8793,5
197,Brunei,185,,3,,178,,4,,420,7,96665,219609,440169,Asia,2379,146723,5
198,Grenada,148,,1,,146,,1,,1311,9,20288,179764,112859,North America,763,112859,6
199,Dominica,134,,,,121,,13,,1859,,10917,151413,72101,North America,538,,7
200,British Virgin Islands,114,,1,,95,,18,,3755,33,13223,435540,30360,North America,266,30360,2
201,Timor-Leste,103,,,,82,,21,,77,,20694,15507,1334487,Asia,12956,,64
202,Fiji,56,,2,,54,,0,,62,2,27932,31014,900622,Australia/Oceania,16083,450311,32
203,New Caledonia,55,,,,50,,5,,191,,22075,76847,287260,Australia/Oceania,5223,,13
204,Falkland Islands,54,,,,43,,11,,15237,,6977,1968679,3544,South America,66,,1
205,Macao,48,,,,46,,2,,73,,4369,6670,655007,Asia,13646,,150
206,Laos,45,,,,41,,4,,6,,110103,14994,7343177,Asia,163182,,67
207,Saint Kitts and Nevis,41,,,,39,,2,,767,,8533,159671,53441,North America,1303,,6
208,Greenland,30,,,,30,,0,,528,,17382,305843,56833,North America,1894,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4155,,3729,645602,5776,North America,241,,2
211,Montserrat,20,,1,,13,,6,,4005,200,947,189628,4994,North America,250,4994,5
212,Anguilla,18,,,,18,,0,,1193,,8990,595798,15089,North America,838,,2
213,Solomon Islands,18,,,,14,,4,,26,,4500,6451,697611,Australia/Oceania,38756,,155
214,Western Sahara,10,,1,,8,,1,,16,2,,,606691,Africa,60669,606691,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,9,,,,5,,4,,810,,1202,108181,11111,Australia/Oceania,1235,,9
217,Marshall Islands,4,,,,4,,0,,67,,,,59447,Australia/Oceania,14862,,
218,Samoa,3,,,,2,,1,,15,,,,199262,Australia/Oceania,66421,,
219,Micronesia,1,,,,1,,0,,9,,,,115797,Australia/Oceania,115797,,
220,Vanuatu,1,,,,1,,0,,3,,470,1508,311719,Australia/Oceania,311719,,663
221,China,89842,11,4636,,84805,33,401,2,62,3,160000000,111163,1439323776,Asia,16021,310467,9
,Total:,32978411,3704,738736,322,22430921,4696,9808754,23588,,,,,,North America,,,
,Total:,24499880,3378,391674,33,23064156,5664,1044050,21976,,,,,,Asia,,,
,Total:,17432976,521,454103,24,15773705,438,1205168,19667,,,,,,South America,,,
,Total:,33148792,5300,791149,69,22638592,8890,9719051,26202,,,,,,Europe,,,
,Total:,3854676,,101477,,3395724,,357475,2480,,,,,,Africa,,,
,Total:,50809,11,1084,,34242,,15483,4,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,111966265,12914,2478238,448,87338046,19693,22149981,93917,14364.2,317.9,,,,All,,,
