#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,33487958,70342,757262,2305,23159300,94301,9571396,21949,,,,,,North America,,,
,Asia,24935696,70463,397546,836,23446279,62114,1091871,21842,,,,,,Asia,,,
,South America,17927101,76527,465341,1623,16164881,15712,1296879,18887,,,,,,South America,,,
,Europe,34029689,144727,811393,2528,23589003,143412,9629293,25343,,,,,,Europe,,,
,Africa,3914737,7369,103629,326,3474958,9364,336150,2528,,,,,,Africa,,,
,Oceania,51105,8,1088,,34272,4,15745,6,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,114347007,369436,2536274,7618,89869399,324907,21941334,90555,14670,325.4,,,,All,,,
1,USA,29195858,57629,524539,1423,19621579,84081,9049740,15390,87866,1579,357542658,1076035,332277970,North America,11,633,1
2,India,11096440,17346,157087,117,10773275,12136,166078,8944,7989,113,215435383,155112,1388901219,Asia,125,8842,6
3,Brazil,10517232,59438,254221,1233,9355974,,907037,8318,49249,1190,28600000,133925,213551580,South America,20,840,7
4,Russia,4234720,11534,85743,439,3799406,16020,349571,2300,29010,587,110600000,757660,145975683,Europe,34,1702,1
5,UK,4170519,7434,122705,290,2846208,67039,1201606,1971,61223,1801,89162545,1308897,68120388,Europe,16,555,1
6,France,3736016,23996,86332,185,254868,,3394816,3430,57153,1321,51853607,793250,65368578,Europe,17,757,1
7,Spain,3188553,,69142,,2647446,,471965,3021,68180,1478,38491517,823054,46766708,Europe,15,676,1
8,Italy,2907825,18916,97507,280,2398352,11320,411966,2216,48140,1614,39875863,660161,60403209,Europe,21,619,2
9,Turkey,2693164,9193,28503,71,2565723,8938,98938,1187,31709,336,33065377,389307,84933885,Asia,32,2980,3
10,Germany,2443795,7289,70589,168,2243200,7400,130006,2848,29107,841,43950029,523463,83960193,Europe,34,1189,2
11,Colombia,2248135,3343,59660,142,2145450,3576,43025,2240,43876,1164,11427482,223026,51238374,South America,23,859,4
12,Argentina,2104197,5469,51946,59,1899087,6253,153164,3494,46279,1142,7405891,162882,45467818,South America,22,875,6
13,Mexico,2076882,7512,184474,782,1625328,5320,267080,4798,15998,1421,5414012,41704,129820722,North America,63,704,24
14,Poland,1696885,12100,43656,303,1414461,8909,238768,1446,44868,1154,9824524,259776,37819286,Europe,22,866,4
15,Iran,1623159,7975,59980,81,1386534,6612,176645,3729,19164,708,10797788,127488,84696825,Asia,52,1412,8
16,South Africa,1512225,1447,49941,157,1429047,2630,33237,546,25289,835,9054643,151420,59798322,Africa,40,1197,7
17,Ukraine,1342016,8172,25893,151,1168321,4766,147802,177,30808,594,6845974,157161,43560183,Europe,32,1682,6
18,Indonesia,1329074,6208,35981,195,1136054,7382,157039,,4826,131,10763757,39081,275419507,Asia,207,7655,26
19,Peru,1316363,,46094,,1218409,,51860,2119,39563,1385,7489096,225084,33272390,South America,25,722,4
20,Czechia,1227595,14676,20194,93,1064022,359,143379,1507,114492,1883,7972909,743599,10722060,Europe,9,531,1
21,Netherlands,1084021,4937,15543,40,N/A,N/A,N/A,518,63172,906,6970400,406205,17159826,Europe,16,1104,2
22,Canada,863515,2043,21944,29,810783,1744,30788,567,22748,578,24205347,637666,37959267,North America,44,1730,2
23,Chile,821418,4489,20476,76,776955,4004,23987,1659,42729,1065,9313533,484478,19223871,South America,23,939,2
24,Portugal,803844,1071,16276,33,717313,2820,70255,492,78986,1599,8200169,805748,10177094,Europe,13,625,1
