#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,31940616,11138,698656,1328,21102200,8373,10139760,28237,,,,,,North America,,,
,Asia,23779071,506,382296,10,22280035,504,1116740,22486,,,,,,Asia,,,
,South America,16645573,1771,434498,67,14987818,1738,1223257,19879,,,,,,South America,,,
,Europe,31706445,,751432,,18342590,,12612423,28309,,,,,,Europe,,,
,Africa,3726812,,96887,,3253512,,376413,2554,,,,,,Africa,,,
,Oceania,50486,6,1080,,34168,7,15238,6,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,107849724,13421,2364864,1405,80001029,10605,25483831,101471,13836,303.4,,,,All,,,
1,USA,27897214,,483200,,17827323,,9586691,21018,83979,1455,328475246,988808,332193277,North America,12,687,1
2,India,10871060,,155399,,10571629,,144032,8944,7830,112,202587752,145924,1388308574,Asia,128,8934,7
3,Brazil,9662305,,234945,,8596130,,831230,8318,45260,1101,28600000,133967,213485628,South America,22,909,7
4,Russia,4012710,,78134,,3516461,,418115,2300,27489,535,105200000,720681,145972957,Europe,36,1868,1
5,UK,3985161,,114851,,2018844,,1851466,3164,58515,1686,79471704,1166903,68104830,Europe,17,593,1
6,France,3385622,,80443,,237113,,3068066,3319,51798,1231,46980527,718771,65362282,Europe,19,813,1
7,Spain,3023601,,63704,,N/A,N/A,N/A,4548,64654,1362,35782465,765140,46765919,Europe,15,734,1
8,Italy,2668266,,92338,,2165817,,410111,2128,44171,1529,35092253,580929,60407080,Europe,23,654,2
9,Turkey,2556837,,27093,,2445285,,84459,1308,30118,319,31029363,365506,84894233,Asia,33,3133,3
10,Germany,2311297,,63979,,2073100,,174218,3957,27532,762,40705522,484887,83948512,Europe,36,1312,2
11,Colombia,2173347,,56733,,2055468,,61146,3482,42436,1108,10655161,208049,51214679,South America,24,903,5
12,Argentina,2001034,,49674,,1798120,,153240,3561,44027,1093,6638998,146074,45449705,South America,23,915,7
13,Mexico,1957889,11138,169760,1328,1519572,8373,268557,5207,15088,1308,4978871,38369,129761541,North America,66,764,26
14,Poland,1563645,,39721,,1319635,,204289,1314,41343,1050,9028104,238706,37821091,Europe,24,952,4
15,Iran,1488981,,58686,,1272287,,158008,3743,17590,693,9831993,116149,84649828,Asia,57,1442,9
16,South Africa,1482412,,47145,,1374368,,60899,546,24804,789,8573464,143451,59765635,Africa,40,1268,7
17,Ukraine,1253055,,23934,,1092376,,136745,177,28759,549,6447576,147977,43571608,Europe,35,1820,7
18,Peru,1203502,,42859,,1117729,,42914,2022,36193,1289,6707787,201724,33252306,South America,28,776,5
19,Indonesia,1183555,,32167,,982972,,168416,,4299,117,9862240,35825,275293143,Asia,233,8558,28
20,Czechia,1055415,,17642,,941014,,96759,1058,98442,1646,6719474,626747,10721194,Europe,10,608,2
21,Netherlands,1012908,,14590,,N/A,N/A,N/A,533,59034,850,6970400,406244,17158174,Europe,17,1176,2
22,Canada,813982,,21004,,754736,,38242,672,21452,554,22553847,594385,37944816,North America,47,1807,2
23,Portugal,774889,,14718,,636859,,123312,853,76131,1446,7697169,756227,10178388,Europe,13,692,1
24,Chile,760576,,19105,,720852,,20619,1521,39579,994,8507048,442690,19216706,South America,25,1006,2
25,Romania,752482,,19135,,698534,,34813,955,39277,999,5636574,294208,19158464,Europe,25,1001,3
26,Belgium,728334,,21472,,50027,,656835,302,62676,1848,8668977,746002,11620588,Europe,16,541,1
27,Israel,709729,,5257,,636189,,68283,1001,77165,572,11201520,1217876,9197590,Asia,13,1750,1
28,Iraq,634539,,13140,,602820,,18579,217,15564,322,6060817,148656,40770773,Asia,64,3103,7
29,Sweden,600244,,12326,,N/A,N/A,N/A,234,59208,1216,5510486,543554,10137886,Europe,17,822,2
30,Pakistan,557591,,12128,,514951,,30512,1744,2495,54,8288091,37083,223502651,Asia,401,18429,27
31,Philippines,541560,,11401,,499971,,30188,807,4902,103,8169223,73948,110471969,Asia,204,9690,14
32,Bangladesh,539153,,8239,,485290,,45624,,3254,50,3792241,22887,165693548,Asia,307,20111,44
33,Switzerland,538118,,9711,,317600,,210807,237,61899,1117,4606359,529868,8693415,Europe,16,895,2
34,Morocco,476689,,8436,,456751,,11502,337,12822,227,5482201,147458,37178021,Africa,78,4407,7
35,Austria,427562,,8114,,405921,,13527,267,47308,898,4648995,514388,9037923,Europe,21,1114,2
36,Serbia,413943,,4168,,31536,,378239,134,47494,478,2729540,313176,8715672,Europe,21,2091,3
37,Japan,408186,,6557,,372535,,29094,736,3233,52,7380588,58466,126237856,Asia,309,19252,17
38,Hungary,380013,,13347,,285022,,81644,296,39399,1384,3298814,342015,9645238,Europe,25,723,3
39,Saudi Arabia,371356,,6415,,362368,,2573,417,10567,183,12746202,362679,35144602,Asia,95,5479,3
40,Jordan,340177,,4411,,323206,,12560,135,33139,430,4107189,400111,10265126,Asia,30,2327,2
41,UAE,336142,,956,,316053,,19133,,33738,96,27377134,2747757,9963447,Asia,30,10422,0
42,Panama,329367,,5550,,300610,,23207,242,75609,1274,1762500,404596,4356196,North America,13,785,2
43,Lebanon,328023,,3803,,217578,,106642,928,48192,559,2737895,402241,6806596,Asia,21,1790,2
44,Nepal,272349,,2047,,268549,,1753,,9246,69,2104626,71450,29456020,Asia,108,14390,14
45,Slovakia,268986,,5502,,251618,,11866,605,49253,1007,1860198,340616,5461269,Europe,20,993,3
46,Georgia,263601,,3311,,255385,,4905,,66157,831,2360745,592489,3984451,Asia,15,1203,2
