#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
35,Austria,422522,1333,7994,21,400851,1522,13677,302,46754,885,4520500,500209,9037222,Europe,21,1131,2
36,Serbia,406352,1684,4112,13,31536,,370704,129,46621,472,2685755,308135,8716150,Europe,21,2120,3
37,Japan,401355,2307,6243,108,358872,4399,36240,815,3179,49,7186880,56929,126243122,Asia,315,20222,18
38,Hungary,375125,1561,13026,96,277949,2185,84150,298,38891,1350,3246838,336614,9645572,Europe,26,740,3
39,Saudi Arabia,369961,386,6397,4,361237,283,2327,401,10529,182,12552863,357253,35137190,Asia,95,5493,3
40,Jordan,333855,865,4369,7,319490,934,9996,109,32528,426,4004929,390202,10263744,Asia,31,2349,3
41,Panama,325487,,5426,,287846,,32215,242,74734,1246,1724204,395889,4355267,North America,13,803,3
42,UAE,323402,3276,914,12,301081,4041,21407,,32464,92,26703631,2680599,9961815,Asia,31,10899,0
43,Lebanon,317836,2496,3562,67,201137,6707,113137,906,46692,523,2684597,394387,6807011,Asia,21,1911,3
44,Nepal,271806,99,2035,,267812,248,1959,,9230,69,2091166,71010,29448851,Asia,108,14471,14
45,Slovakia,261774,2241,5135,85,238221,3850,18418,563,47933,940,1824742,334126,5461233,Europe,21,1064,3
46,Georgia,261620,602,3269,11,252815,569,5536,,65659,820,2304004,578234,3984555,Asia,15,1219,2
47,Ecuador,257115,1703,15004,22,209814,,32297,476,14442,843,905885,50884,17802855,South America,69,1187,20
48,Belarus,256959,1787,1773,9,244941,1797,10245,,27199,188,4557947,482453,9447452,Europe,37,5329,2
49,Malaysia,238721,3847,857,12,186970,1692,50894,305,7320,26,5100783,156400,32613709,Asia,137,38056,6
50,Croatia,235126,424,5144,22,227078,453,2904,106,57488,1258,1223360,299111,4089986,Europe,17,795,3
51,Azerbaijan,231022,115,3156,3,224961,201,2905,,22663,310,2446300,239977,10193891,Asia,44,3230,4
52,Bolivia,225910,1676,10687,54,166446,1546,48777,71,19197,908,595824,50630,11768088,South America,52,1101,20
53,Bulgaria,223552,493,9311,9,193191,161,21050,281,32320,1346,1453189,210094,6916851,Europe,31,743,5
54,Dominican Republic,222148,1722,2801,28,165659,1626,53688,287,20356,257,1094196,100265,10912999,North America,49,3896,10
55,Tunisia,216176,1064,7162,63,172885,1742,36129,411,18177,602,892825,75074,11892594,Africa,55,1661,13
56,Ireland,202548,785,3674,53,23364,,175510,177,40748,739,3190209,641794,4970766,Europe,25,1353,2
57,Denmark,201186,413,2215,14,192104,705,6867,78,34661,382,14221572,2450114,5804452,Europe,29,2621,0
58,Costa Rica,196438,,2672,,156181,,37585,164,38352,522,607403,118588,5121966,North America,26,1917,8
59,Kazakhstan,193966,1141,2540,,174880,1221,16546,221,10257,134,6399596,338407,18910937,Asia,97,7445,3
60,Lithuania,186278,676,2927,19,138013,2607,45338,153,69010,1084,1973986,731303,2699274,Europe,14,922,1
61,Slovenia,173201,990,3612,18,153791,1501,15798,156,83305,1737,830154,399283,2079110,Europe,12,576,3
62,Kuwait,170036,846,964,,161093,539,7979,70,39468,224,1590032,369067,4308252,Asia,25,4469,3
63,Egypt,169106,509,9604,44,132054,422,27448,90,1634,93,1000000,9663,103483043,Africa,612,10775,103
64,Armenia,167937,211,3114,5,159577,227,5246,,56610,1050,659749,222394,2966572,Asia,18,953,4
65,Moldova,164243,843,3530,15,153196,644,7517,253,40772,876,645235,160175,4028315,Europe,25,1141,6
66,Greece,163213,1106,5951,29,146490,413,10772,249,15705,573,4405294,423898,10392342,Europe,64,1746,2
67,Guatemala,162937,642,5854,38,148917,784,8166,5,8996,323,817459,45131,18112837,North America,111,3094,22
68,Palestine,162029,470,1870,3,152120,430,8039,63,31329,362,1043011,201673,5171790,Asia,32,2766,5
69,Qatar,153690,394,250,,146759,132,6681,62,54737,89,1422102,506482,2807805,Asia,18,11231,2
70,Honduras,153253,1028,3694,25,61587,131,87972,395,15328,369,388495,38855,9998528,North America,65,2707,26
71,Ethiopia,141453,570,2145,9,125531,290,13777,219,1213,18,1997635,17125,116651866,Africa,825,54383,58
72,Myanmar,141304,,3168,,127229,,10907,,2587,58,2448618,44823,54628467,Asia,387,17244,22
73,Nigeria,139242,1588,1647,6,112557,918,25038,10,666,8,1302410,6227,209168618,Africa,1502,127000,161
74,Paraguay,136890,,2791,,112488,,21611,233,19052,388,669834,93228,7184890,South America,52,2574,11
75,Oman,135041,,1532,,127266,,6243,29,26052,296,1550000,299021,5183591,Asia,38,3384,3
76,Venezuela,129231,,1223,,121094,,6914,109,4552,43,2707584,95380,28387389,South America,220,23211,10
77,Bosnia and Herzegovina,123434,,4775,,97128,,21531,,37765,1461,608499,186171,3268501,Europe,26,685,5
78,Libya,122894,,1936,,103312,,17646,,17741,279,670807,96838,6927080,Africa,56,3578,10
79,Algeria,108629,,2909,,74330,,31390,42,2451,66,,,44322514,Africa,408,15236,
80,Bahrain,106713,515,379,2,100772,409,5562,40,61456,218,2791875,1607842,1736411,Asia,16,4582,1
81,Kenya,101690,156,1776,,84302,34,15612,36,1867,33,1209945,22211,54474747,Africa,536,30673,45
82,North Macedonia,94599,403,2916,8,83735,101,7948,138,45408,1400,468845,225047,2083323,Europe,22,714,4
83,Kyrgyzstan,84992,72,1423,3,81542,98,2027,50,12900,216,675116,102471,6588347,Asia,78,4630,10
84,Albania,84212,1130,1446,13,50875,656,31891,21,29282,503,377542,131278,2875905,Europe,34,1989,8
85,S. Korea,80524,393,1464,5,70505,388,8555,197,1570,29,5893353,114890,51295722,Asia,637,35038,9
86,Uzbekistan,79045,56,621,,77490,47,934,153,2341,18,1377915,40817,33758654,Asia,427,54362,24
87,Latvia,71320,1044,1327,18,59399,1746,10594,97,38066,708,1237783,660651,1873580,Europe,26,1412,2
88,Ghana,70046,,449,,63502,,6095,35,2227,14,796223,25310,31458445,Africa,449,70063,40
89,Sri Lanka,68576,726,351,8,62594,1133,5631,,3194,16,1789127,83343,21467149,Asia,313,61160,12
90,Montenegro,64739,571,836,5,56228,475,7675,68,103069,1331,239998,382093,628114,Europe,10,751,3
91,Norway,64585,102,582,,57004,,6999,22,11858,107,3472029,637463,5446638,Europe,84,9358,2
92,Zambia,61427,1000,839,11,53410,1365,7178,409,3287,45,963321,51546,18688553,Africa,304,22275,19
93,Singapore,59675,26,29,,59405,32,241,1,10152,5,6557144,1115558,5877907,Asia,98,202686,1
94,El Salvador,56237,212,1673,11,50431,242,4133,73,8644,257,712915,109581,6505843,North America,116,3889,9
95,Afghanistan,55335,5,2410,2,48027,9,4898,981,1403,61,261097,6619,39448870,Asia,713,16369,151
96,Luxembourg,51689,177,592,2,48421,,2676,12,81780,937,1950919,3086663,632048,Europe,12,1068,0
97,Estonia,47512,589,456,9,37648,767,9408,33,35802,344,803572,605523,1327072,Europe,28,2910,2
98,Finland,47262,368,688,,31000,,15574,23,8522,124,2915972,525789,5545895,Europe,117,8061,2
99,Uruguay,44812,509,481,3,38469,502,5862,87,12873,138,884324,254046,3480960,South America,78,7237,4
100,Mozambique,44112,928,451,15,26790,578,16871,,1388,14,361142,11366,31773492,Africa,720,70451,88
101,Uganda,39821,32,327,,14349,,25145,,855,7,841560,18062,46593611,Africa,1170,142488,55
102,Namibia,34844,229,371,1,33359,139,1114,13,13567,144,273780,106600,2568302,Africa,74,6923,9
103,Zimbabwe,34487,156,1316,13,28383,238,4788,23,2300,88,297417,19838,14992030,Africa,435,11392,50
104,Cuba,32011,821,233,4,26039,675,5739,62,2827,21,1993618,176076,11322455,North America,354,48594,6
105,Cyprus,31644,132,211,1,2057,,29376,33,26095,174,1259834,1038930,1212626,Asia,38,5747,1
106,Cameroon,30313,,474,,28045,,1794,46,1125,18,149000,5531,26937589,Africa,889,56830,181
107,Ivory Coast,29567,272,162,2,27773,508,1632,,1105,6,362035,13526,26765536,Africa,905,165219,74
108,Australia,28848,6,909,,26083,3,1856,,1124,35,13218167,514791,25676747,Australia/Oceania,890,28247,2
109,Senegal,28489,383,675,9,23292,219,4522,55,1675,40,340896,20047,17005253,Africa,597,25193,50
110,Sudan,27500,,1831,,21794,,3875,,619,41,,,44456798,Africa,1617,24280,
111,Malawi,26360,,779,,10761,,14820,4,1357,40,156318,8048,19422816,Africa,737,24933,124
112,Botswana,23503,,163,,19574,,3766,1,9876,68,692131,290828,2379860,Africa,101,14600,3
113,DRC,23371,,678,,15085,,7608,,256,7,,,91169741,Africa,3901,134469,
114,Thailand,23134,490,79,,16274,943,6781,1,331,1,1217873,17422,69905222,Asia,3022,884876,57
115,Angola,20030,,474,,18431,,1125,12,598,14,176910,5286,33469884,Africa,1671,70612,189
116,Madagascar,19065,,281,,18215,,569,16,678,10,111626,3971,28112808,Africa,1475,100046,252
117,Malta,18576,134,279,2,15896,195,2401,18,42003,631,630379,1425391,442250,Europe,24,1585,1
118,French Polynesia,18185,,133,,4842,,13210,8,64513,472,26355,93497,281882,Australia/Oceania,16,2119,11
119,Jamaica,16841,328,357,,12225,51,4259,17,5672,120,173919,58580,2968925,North America,176,8316,17
120,Mauritania,16777,,425,,15946,,406,23,3553,90,150389,31848,4722045,Africa,281,11111,31
121,Maldives,16656,109,54,,14556,84,2046,178,30494,99,430513,788176,546214,Asia,33,10115,1
122,Rwanda,16337,151,217,4,12047,430,4073,22,1243,17,913108,69477,13142566,Africa,804,60565,14
123,French Guiana,16296,,79,,9995,,6222,11,53735,260,138264,455914,303268,South America,19,3839,2
124,Eswatini,16181,44,604,4,11469,180,4108,67,13861,517,138471,118620,1167350,Africa,72,1933,8
125,Guinea,14665,36,84,,14320,19,261,24,1099,6,124996,9367,13343663,Africa,910,158853,107
126,Syria,14408,70,947,4,8053,79,5408,,812,53,,,17752782,Asia,1232,18746,
127,Cabo Verde,14306,,135,,13622,,549,23,25565,241,112111,200342,559598,Africa,39,4145,5
128,Tajikistan,13308,,90,,13218,,0,,1377,9,,,9664839,Asia,726,107387,
129,Belize,12013,,306,,11468,,239,4,29889,761,73551,182996,401926,North America,33,1313,5
130,Haiti,11758,,245,,9137,,2376,,1024,21,49333,4295,11485592,North America,977,46880,233
131,Gabon,11457,,71,,10797,,589,21,5076,31,456358,202206,2256894,Africa,197,31787,5
132,Burkina Faso,11143,,132,,9941,,1070,,525,6,,,21242509,Africa,1906,160928,
133,Hong Kong,10609,19,186,,9828,78,595,24,1408,25,6442498,855190,7533414,Asia,710,40502,1
134,Runion,10507,,47,,9769,,691,3,11686,52,98785,109866,899141,Africa,86,19131,9
135,Andorra,10206,34,105,1,9492,48,609,15,131964,1358,180088,2328554,77339,Europe,8,737,0
136,Mayotte,9546,,63,,2964,,6519,15,34497,228,79312,286616,276719,Africa,29,4392,3
137,Lesotho,9380,164,183,3,2706,37,6491,,4358,85,51513,23933,2152423,Africa,229,11762,42
138,Guadeloupe,9226,,155,,2242,,6829,6,23055,387,120676,301566,400165,North America,43,2582,3
139,Suriname,8619,,158,,7939,,522,11,14614,268,37694,63912,589779,South America,68,3733,16
140,Bahamas,8256,,176,,6819,,1261,15,20875,445,61709,156031,395493,North America,48,2247,6
141,Mali,8160,15,338,2,6054,17,1768,,396,16,144767,7029,20595733,Africa,2524,60934,142
142,Congo,8060,,122,,5846,,2092,,1440,22,73120,13060,5598619,Africa,695,45890,77
143,Guyana,7887,,179,,6901,,807,5,9998,227,51990,65908,788830,South America,100,4407,15
144,Trinidad and Tobago,7612,5,135,,7255,13,222,2,5429,96,86536,61714,1402210,North America,184,10387,16
145,Aruba,7202,34,62,,6796,49,344,11,67285,579,89939,840253,107038,North America,15,1726,1
146,Martinique,6484,,45,,98,,6341,3,17287,120,90204,240486,375090,North America,58,8335,4
147,Nicaragua,6299,,170,,4225,,1904,,944,25,,,6671660,North America,1059,39245,
148,Iceland,6021,,29,,5959,,33,,17576,85,482554,1408625,342571,Europe,57,11813,1
149,Djibouti,5941,,63,,5852,3,26,,5961,63,109921,110299,996573,Africa,168,15819,9
150,Equatorial Guinea,5578,,86,,5358,,134,4,3900,60,90460,63251,1430167,Africa,256,16630,16
151,Togo,5436,80,79,,4535,79,822,,648,9,212976,25373,8393856,Africa,1544,106251,39
152,CAR,4989,,63,,4885,,41,2,1022,13,35523,7280,4879787,Africa,978,77457,137
153,Somalia,4814,,132,,3720,,962,,298,8,,,16155567,Africa,3356,122391,
154,Curaao,4605,5,21,,4530,3,54,2,27995,128,45398,275982,164496,North America,36,7833,4
155,Niger,4598,9,165,,3950,30,483,3,186,7,75557,3056,24722230,Africa,5377,149832,327
156,South Sudan,4355,,66,,3663,,626,2,386,6,91551,8122,11272170,Africa,2588,170790,123
157,Benin,4193,,55,,3563,,575,,341,4,434422,35286,12311284,Africa,2936,223842,28
158,Gambia,4184,,132,,3876,,176,1,1703,54,36438,14831,2456832,Africa,587,18612,67
159,Gibraltar,4177,7,80,,3923,38,174,16,124002,2375,165193,4904052,33685,Europe,8,421,0
160,Channel Islands,3862,,83,,3359,,420,4,22091,475,329194,1883024,174822,Europe,45,2106,1
161,Sierra Leone,3759,,79,,2415,,1265,,466,10,109684,13586,8073431,Africa,2148,102195,74
162,Chad,3473,23,125,1,2849,39,499,,208,7,,,16704589,Africa,4810,133637,
163,San Marino,3127,16,69,1,2795,21,263,8,92041,2031,35667,1049832,33974,Europe,11,492,1
164,Comoros,3001,,105,,2246,,650,,3408,119,,,880608,Africa,293,8387,
165,Guinea-Bissau,2752,,46,,2427,,279,5,1379,23,46672,23387,1995597,Africa,725,43383,43
166,Liechtenstein,2518,,52,,2424,,42,4,65927,1361,24795,649186,38194,Europe,15,735,2
167,Eritrea,2326,,7,,1719,,600,,650,2,23693,6626,3575722,Africa,1537,510817,151
168,New Zealand,2315,,25,,2228,,62,,463,5,1551707,310211,5002100,Australia/Oceania,2161,200084,3
169,Yemen,2127,3,615,,1428,1,84,23,70,20,17404,576,30216103,Asia,14206,49132,1736
170,Mongolia,1989,61,2,,1449,19,538,2,601,0.6,1119015,338095,3309762,Asia,1664,1654881,3
171,Vietnam,1981,5,35,,1468,3,478,,20,0.4,1436836,14682,97862928,Asia,49401,2796084,68
172,Liberia,1956,,84,,1770,,102,2,381,16,67081,13081,5128215,Africa,2622,61050,76
173,Sint Maarten,1921,,27,,1764,,130,1,44502,625,14399,333565,43167,North America,22,1599,3
174,Saint Lucia,1813,257,18,,875,96,920,2,9846,98,26154,142040,184131,North America,102,10230,7
175,Burundi,1717,19,3,,773,,941,,142,0.2,90019,7440,12100055,Africa,7047,4033352,134
176,Barbados,1676,20,18,1,1349,60,309,1,5828,63,106256,369474,287587,North America,172,15977,3
177,Turks and Caicos,1654,,9,,1274,,371,8,42378,231,14766,378324,39030,North America,24,4337,3
178,Monaco,1647,22,19,,1362,12,266,10,41792,482,51953,1318303,39409,Europe,24,2074,1
179,Seychelles,1436,147,6,1,1113,,317,,14547,61,5200,52678,98712,Africa,69,16452,19
180,Sao Tome and Principe,1346,,18,,1060,,268,,6075,81,11592,52315,221581,Africa,165,12310,19
181,Saint Martin,1234,,12,,1050,,172,7,31593,307,12433,318313,39059,North America,32,3255,3
182,St. Vincent Grenadines,1170,,3,,377,,790,2,10526,27,30154,271286,111152,North America,95,37051,4
183,Taiwan,924,1,9,,843,2,72,,39,0.4,163417,6854,23842688,Asia,25804,2649188,146
184,Papua New Guinea,891,,9,,828,,54,,98,1.0,42789,4729,9047879,Australia/Oceania,10155,1005320,211
185,Bhutan,861,,1,,853,1,7,,1109,1,485923,625634,776689,Asia,902,776689,2
186,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
187,Bermuda,692,,12,,670,,10,5,11136,193,165952,2670658,62139,North America,90,5178,0
188,Faeroe Islands,655,,1,,652,,2,1,13374,20,223607,4565831,48974,Europe,75,48974,0
189,Mauritius,584,,10,,540,,34,,459,8,289552,227450,1273037,Africa,2180,127304,4
190,Tanzania,509,,21,,183,,305,7,8,0.3,,,60740498,Africa,119333,2892405,
191,Cambodia,472,2,,,453,1,19,,28,,410350,24343,16857094,Asia,35714,,41
192,Isle of Man,434,,25,,405,4,4,,5088,293,28887,338640,85303,Europe,197,3412,3
193,Cayman Islands,405,5,2,,368,,35,1,6119,30,68516,1035251,66183,North America,163,33092,1
194,Caribbean Netherlands,360,,3,,244,,113,,13652,114,5145,195115,26369,North America,73,8790,5
195,St. Barth,360,,1,,247,,112,,36382,101,8518,860839,9895,North America,27,9895,1
196,Antigua and Barbuda,288,11,7,,187,4,94,1,2926,71,9924,100838,98415,North America,342,14059,10
197,Brunei,181,,3,,173,,5,,411,7,93192,211807,439986,Asia,2431,146662,5
198,Grenada,148,,1,,146,,1,,1312,9,20288,179801,112836,North America,762,112836,6
199,Dominica,121,,,,110,,11,,1678,,9977,138391,72093,North America,596,,7
200,British Virgin Islands,114,,1,,95,,18,,3756,33,13223,435655,30352,North America,266,30352,2
201,Timor-Leste,80,,,,61,,19,,60,,19506,14629,1333387,Asia,16667,,68
202,Fiji,56,,2,,53,,1,,62,2,26510,29444,900338,Australia/Oceania,16077,450169,34
203,New Caledonia,49,2,,,47,,2,,171,,21148,73650,287141,Australia/Oceania,5860,,14
204,Macao,48,,,,46,,2,,73,,4369,6674,654620,Asia,13638,,150
205,Falkland Islands,45,,,,36,,9,,12712,,6878,1942938,3540,South America,79,,1
206,Laos,45,,,,41,,4,,6,,105341,14354,7338560,Asia,163079,,70
207,Saint Kitts and Nevis,40,,,,36,,4,,749,,8293,155227,53425,North America,1336,,6
208,Greenland,30,,,,30,,0,,528,,17382,305865,56829,North America,1894,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4154,,3729,645491,5777,North America,241,,2
211,Anguilla,17,,,,15,,2,,1127,,7326,485712,15083,North America,887,,2
212,Solomon Islands,17,,,,10,,7,,24,,4500,6457,696872,Australia/Oceania,40992,,155
213,Montserrat,13,,1,,12,,0,,2603,200,930,186223,4994,North America,384,4994,5
214,Western Sahara,10,,1,,8,,1,,17,2,,,606047,Africa,60605,606047,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,5,,,,4,,1,,450,,1202,108094,11120,Australia/Oceania,2224,,9
217,Marshall Islands,4,,,,4,,0,,67,,,,59429,Australia/Oceania,14857,,
218,Samoa,2,,,,2,,0,,10,,,,199204,Australia/Oceania,99602,,
219,Micronesia,1,,,,1,,0,,9,,,,115744,Australia/Oceania,115744,,
220,Vanuatu,1,,,,1,,0,,3,,470,1509,311404,Australia/Oceania,311404,,663
221,China,89681,12,4636,,83810,81,1235,27,62,3,160000000,111163,1439323776,Asia,16049,310467,9
,Total:,31472269,116134,682296,3934,20418139,112118,10371834,30288,,,,,,North America,,,
,Total:,23514343,68655,378699,851,21987264,84188,1148380,22809,,,,,,Asia,,,
,Total:,16373623,71885,427245,1466,14587033,26440,1359345,19850,,,,,,South America,,,
,Total:,31218653,130712,734039,3562,17840198,130685,12644416,29070,,,,,,Europe,,,
,Total:,3674267,11346,94777,479,3174138,12785,405352,2553,,,,,,Africa,,,
,Total:,50374,8,1078,,34103,,15193,8,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,106304250,398740,2318149,10292,78041581,366219,25944520,104578,13637.8,297.4,,,,All,,,
