#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,32066067,11564,704098,1514,21226613,9605,10135356,27188,,,,,,North America,,,
,Asia,23865202,21049,383593,391,22378659,22518,1102950,22398,,,,,,Asia,,,
,South America,16731073,1352,436883,48,15066055,1619,1228135,19924,,,,,,South America,,,
,Europe,31905362,43560,757417,1215,18583764,54066,12564181,27929,,,,,,Europe,,,
,Africa,3739257,,97385,,3268948,,372924,2540,,,,,,Africa,,,
,Oceania,50527,14,1080,,34186,17,15261,6,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,108358209,77539,2380471,3168,80558931,87825,25418807,99985,13901,305.4,,,,All,,,
1,USA,28002240,,486922,,17930819,,9584499,20407,84294,1466,330318833,994342,332198570,North America,12,682,1
2,India,10880603,190,155484,,10589230,1879,135889,8944,7837,112,204789784,147506,1388345614,Asia,128,8929,7
3,Brazil,9716298,,236397,,8643693,,836208,8318,45512,1107,28600000,133964,213489750,South America,22,903,7
4,Russia,4042837,15089,79194,507,3559142,20720,404501,2300,27696,543,106000000,726161,145973128,Europe,36,1843,1
5,UK,3998655,,115529,,2056261,,1826865,3132,58712,1696,80267452,1178570,68105802,Europe,17,590,1
6,France,3406685,,80803,,238753,,3087129,3337,52120,1236,47466482,726202,65362676,Europe,19,809,1
7,Spain,3041454,,64217,,N/A,N/A,N/A,4432,65036,1373,35782465,765139,46765968,Europe,15,728,1
8,Italy,2683403,,92729,,2185655,,405019,2126,44422,1535,35384786,585775,60406838,Europe,23,651,2
9,Turkey,2564427,,27187,,2453096,,84144,1256,30206,320,31159676,367030,84896711,Asia,33,3123,3
10,Germany,2321215,,64513,,2101000,13400,155702,3736,27650,768,41758675,497428,83949242,Europe,36,1301,2
11,Colombia,2179641,,56983,,2065209,,57449,3482,42558,1113,10716322,209237,51216160,South America,23,899,5
