#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,32037880,108028,702071,4089,21188941,95117,10146868,28062,,,,,,North America,,,
,Asia,23844157,65644,383202,916,22356154,76682,1104801,22412,,,,,,Asia,,,
,South America,16717671,73869,436436,2005,15056840,70760,1224395,19889,,,,,,South America,,,
,Europe,31861464,150021,756125,4609,18522925,143632,12582414,27913,,,,,,Europe,,,
,Africa,3739009,12124,97383,496,3267574,14042,374052,2541,,,,,,Africa,,,
,Oceania,50486,6,1080,,34169,7,15237,6,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,108251388,409692,2376312,12115,80427309,400240,25447767,100823,13888,304.9,,,,All,,,
1,USA,27988279,90691,486470,2616,17908128,80808,9593681,20880,84253,1464,330075120,993624,332193277,North America,12,683,1
2,India,10880413,9353,155484,85,10587351,15722,137578,8944,7837,112,204023840,146959,1388308574,Asia,128,8929,7
3,Brazil,9713909,51604,236201,1256,8643693,47563,834015,8318,45501,1106,28600000,133967,213485628,South America,22,904,7
4,Russia,4027748,15038,78687,553,3538422,21961,410639,2300,27592,539,105600000,723422,145972957,Europe,36,1855,1
5,UK,3998655,13494,115529,678,2056261,37417,1826865,3132,58713,1696,80267452,1178587,68104830,Europe,17,590,1
6,France,3406685,21063,80803,360,238753,1640,3087129,3337,52120,1236,47466482,726206,65362282,Europe,19,809,1
7,Spain,3041454,17853,64217,513,N/A,N/A,N/A,4432,65036,1373,35782465,765140,46765919,Europe,15,728,1
8,Italy,2683403,15146,92729,391,2185655,19838,405019,2126,44422,1535,35384786,585772,60407080,Europe,23,651,2
9,Turkey,2564427,7590,27187,94,2453096,7811,84144,1256,30207,320,31159676,367041,84894233,Asia,33,3123,3
10,Germany,2321215,9918,64513,534,2087600,14500,169102,3736,27650,768,41758675,497432,83948512,Europe,36,1301,2
11,Colombia,2179641,6294,56983,250,2065209,9741,57449,3482,42559,1113,10716322,209243,51214679,South America,23,899,5
12,Argentina,2008345,7311,49874,200,1806260,8140,152211,3541,44188,1097,6690005,147196,45449705,South America,23,911,7
13,Mexico,1957889,11138,169760,1328,1519572,8373,268557,5183,15088,1308,4978871,38369,129761541,North America,66,764,26
14,Poland,1570658,7008,40177,456,1324101,4466,206380,1267,41529,1062,9028104,238706,37821091,Europe,24,941,4
15,Iran,1496455,7474,58751,65,1278857,6570,158847,3735,17678,694,9885913,116786,84649828,Asia,57,1441,9
16,South Africa,1484900,2488,47382,237,1377980,3612,59538,546,24845,793,8605729,143991,59765635,Africa,40,1261,7
17,Ukraine,1258094,5039,24058,124,1098944,6568,135092,177,28874,552,6447576,147977,43571608,Europe,35,1811,7
18,Peru,1203502,,42859,,1117729,,42914,2022,36193,1289,6707787,201724,33252306,South America,28,776,5
19,Indonesia,1191990,8435,32381,214,993117,10145,166492,,4330,118,9933751,36084,275293143,Asia,231,8502,28
20,Czechia,1064952,9446,17772,61,948796,244,98384,1057,99331,1658,6719474,626747,10721194,Europe,10,603,2
21,Netherlands,1017302,4394,14662,72,N/A,N/A,N/A,537,59290,855,6970400,406244,17158174,Europe,17,1170,2
22,Canada,816052,2070,21060,56,757126,2390,37866,672,21506,555,22553847,594385,37944816,North America,46,1802,2
23,Portugal,778369,3480,14885,167,645122,8263,118362,836,76473,1462,7697169,756227,10178388,Europe,13,684,1
24,Chile,764307,3731,19262,157,723493,2641,21552,1538,39773,1002,8559790,445435,19216706,South America,25,998,2
25,Romania,755126,2644,19200,65,701283,2749,34643,958,39415,1002,5661319,295500,19158464,Europe,25,998,3
26,Belgium,730951,2617,21512,40,50201,174,659238,308,62901,1851,8729009,751168,11620588,Europe,16,540,1
27,Israel,714812,5083,5283,26,644932,8743,64597,972,77717,574,11282448,1226674,9197590,Asia,13,1741,1
28,Iraq,636908,2369,13144,4,603814,994,19950,233,15622,322,6108475,149825,40770773,Asia,64,3102,7
29,Sweden,604577,,12370,38,N/A,N/A,N/A,226,59635,1220,5510486,543554,10137886,Europe,17,820,2
30,Pakistan,559093,1502,12185,57,516683,1732,30225,1760,2502,55,8325543,37250,223502651,Asia,400,18342,27
