#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,30914355,4384,661234,433,19849769,10734,10403352,31537,,,,,,North America,,,
,Asia,23226453,492,374805,6,21689721,615,1161927,23134,,,,,,Asia,,,
,South America,16036801,2127,419535,74,14286142,1438,1331124,19868,,,,,,South America,,,
,Europe,30548353,,713595,,17281644,,12553114,29820,,,,,,Europe,,,
,Africa,3614270,,92472,,3109935,,411863,2669,,,,,,Africa,,,
,Oceania,50234,3,1077,,34085,13,15072,14,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,104391187,7006,2262733,513,76252002,12778,25876452,107042,13392,290.3,,,,All,,,
1,USA,27027347,,457856,,16750422,,9819069,23673,81371,1378,315611405,950205,332150930,North America,12,725,1
2,India,10778206,,154635,,10461706,,161865,8944,7765,111,197752057,142471,1388012251,Asia,129,8976,7
3,Brazil,9286256,,226383,,8160929,,898944,8318,43505,1061,28600000,133988,213452652,South America,23,943,7
4,Russia,3884730,,74158,,3340545,,470027,2300,26613,508,102500000,702191,145971594,Europe,38,1968,1
5,UK,3852623,,108013,,1787706,,1956904,3726,56575,1586,73448821,1078590,68097051,Europe,18,630,1
6,France,3224798,,77238,,226896,,2920664,3280,49340,1182,44710507,684074,65359134,Europe,20,846,1
7,Spain,2881793,,59805,,N/A,N/A,N/A,4853,61622,1279,33901309,724921,46765524,Europe,16,782,1
8,Italy,2570608,,89344,,2043499,,437765,2214,42553,1479,33053574,547163,60409016,Europe,23,676,2
9,Turkey,2492977,,26237,,2379070,,87670,1592,29373,309,29913245,352441,84874408,Asia,34,3235,3
10,Germany,2239943,,59386,,1954000,,226557,4348,26684,707,38533736,459048,83942671,Europe,37,1414,2
11,Colombia,2114597,,54576,,1971342,,88679,3482,41298,1066,10210369,199410,51202832,South America,24,938,5
12,Argentina,1943548,,48426,,1738768,,156354,3586,42771,1066,6292787,138484,45440649,South America,23,938,7
13,Mexico,1874092,4384,159533,433,1436482,10734,278077,5692,14446,1230,4721997,36398,129731950,North America,69,813,27
14,Poland,1520215,,37476,,1281396,,201343,1353,40194,991,8703118,230107,37821994,Europe,25,1009,4
15,South Africa,1458958,,44946,,1318504,,95508,546,24418,752,8329691,139411,59749292,Africa,41,1329,7
16,Iran,1431416,,58110,,1223197,,150109,3865,16915,687,9394967,111017,84626330,Asia,59,1456,9
17,Ukraine,1223879,,22924,,1035372,,165583,177,28085,526,6274464,143985,43577321,Europe,36,1901,7
18,Peru,1149764,,41354,,1062850,,45560,1956,34587,1244,6395019,192376,33242264,South America,29,804,5
19,Indonesia,1099687,,30581,,896530,,172576,,3996,111,9358604,34003,275229961,Asia,250,9000,29
20,Czechia,994514,,16545,,885279,,92690,988,92765,1543,6244289,582448,10720761,Europe,11,648,2
21,Netherlands,985224,,14108,,N/A,N/A,N/A,629,57423,822,6970400,406263,17157348,Europe,17,1216,2
22,Canada,786420,,20213,,716646,,49561,830,20729,533,17483364,460845,37937591,North America,48,1877,2
23,Chile,734035,,18559,,690653,,24823,1453,38205,966,8133205,423315,19213123,South America,26,1035,2
24,Romania,732732,,18513,,678473,,35746,967,38240,966,5472825,285619,19161254,Europe,26,1035,4
25,Portugal,731861,,13017,,551956,,166888,852,71899,1279,7364336,723481,10179035,Europe,14,782,1
26,Belgium,711417,,21124,,49061,,641232,315,61226,1818,8275416,712201,11619488,Europe,16,550,1
27,Israel,659978,,4887,,582429,,72662,1111,71756,531,10550682,1147114,9197590,Asia,14,1882,1
28,Iraq,621755,,13068,,594594,,14093,184,15257,321,5706337,140029,40750997,Asia,66,3118,7
29,Sweden,576606,,11815,,N/A,N/A,N/A,240,56884,1166,4916367,485016,10136512,Europe,18,858,2
30,Pakistan,547648,,11746,,502537,,33365,1881,2451,53,8005794,35835,223408744,Asia,408,19020,28
