#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
80,Algeria,111600,,2954,,76797,,31849,19,2516,67,,,44352842,Africa,397,15015,
81,Kenya,103841,,1813,,85512,,16516,49,1905,33,1258624,23085,54520158,Africa,525,30072,43
82,North Macedonia,98584,,3037,,89022,,6525,131,47321,1458,497268,238690,2083319,Europe,21,686,4
83,Albania,97909,,1636,,61605,,34668,38,34046,569,424255,147527,2875785,Europe,29,1758,7
84,S. Korea,86574,446,1553,3,77083,570,7938,156,1688,30,6390629,124580,51297404,Asia,593,33031,8
85,Kyrgyzstan,85831,59,1452,2,82690,107,1689,29,13020,220,719665,109165,6592468,Asia,77,4540,9
86,Latvia,80040,,1533,,68967,,9540,85,42738,819,1413987,755017,1872788,Europe,23,1222,1
87,Uzbekistan,79632,34,622,,78127,27,883,153,2358,18,1377915,40794,33777216,Asia,424,54304,25
88,Ghana,79165,,568,,71025,,7572,120,2515,18,858325,27263,31483306,Africa,398,55428,37
89,Sri Lanka,78937,,433,,72566,,5938,,3677,20,2030702,94581,21470575,Asia,272,49586,11
90,Zambia,73203,,1002,,66013,,6188,304,3913,54,1043006,55751,18708323,Africa,256,18671,18
91,Montenegro,71112,,932,,61781,,8399,68,113215,1484,263258,419123,628117,Europe,9,674,2
92,Norway,68107,,607,,63783,,3717,17,12501,111,3677501,674987,5448257,Europe,80,8976,1
93,Singapore,59846,,29,,59697,,120,1,10178,5,7024683,1194742,5879664,Asia,98,202747,1
94,El Salvador,58546,,1792,7,53385,,3369,40,8997,275,742274,114072,6507093,North America,111,3631,9
95,Estonia,56246,,518,,44248,,11480,35,42382,390,879288,662560,1327106,Europe,24,2562,2
96,Afghanistan,55580,,2430,,48803,,4347,1028,1408,62,283569,7182,39482487,Asia,710,16248,139
97,Mozambique,54204,,583,,34389,,19232,,1704,18,398598,12532,31807117,Africa,587,54558,80
98,Luxembourg,53782,,622,,50386,,2774,15,85039,983,2041110,3227368,632438,Europe,12,1017,0
99,Finland,52653,,725,,40000,,11928,27,9493,131,3146565,567335,5546223,Europe,105,7650,2
100,Uruguay,51377,,563,,45398,,5416,72,14757,162,959220,275526,3481419,South America,68,6184,4
101,Cuba,42547,,287,,37206,,5054,64,3758,25,2228351,196813,11322191,North America,266,39450,5
102,Uganda,40168,,331,,14578,,25259,,861,7,865510,18554,46649134,Africa,1161,140934,54
103,Namibia,36993,,399,,34887,,1707,9,14394,155,289625,112692,2570065,Africa,69,6441,9
104,Zimbabwe,35710,,1430,,31972,,2308,5,2381,95,321853,21456,15000309,Africa,420,10490,47
105,Cameroon,33749,,523,,31362,,1864,38,1252,19,149000,5526,26962942,Africa,799,51554,181
106,Cyprus,33046,,229,,2057,,30760,22,27244,189,1660269,1368772,1212962,Asia,37,5297,1
107,Senegal,32378,,787,,26624,,4967,52,1902,46,368587,21653,17022189,Africa,526,21629,46
108,Ivory Coast,31825,,185,,30056,,1584,,1188,7,398383,14870,26790597,Africa,842,144814,67
109,Malawi,30277,,997,,16251,,13029,4,1557,51,179975,9257,19441787,Africa,642,19500,108
110,Australia,28920,2,909,,26142,4,1869,,1126,35,14018400,545717,25688061,Australia/Oceania,888,28260,2
111,Sudan,28038,,1864,,22638,,3536,,630,42,,,44496064,Africa,1587,23871,
112,Botswana,26524,,254,,22363,,3907,1,11137,107,736373,309182,2381680,Africa,90,9377,3
113,Thailand,25323,82,83,,24129,59,1111,1,362,1,1217873,17420,69911903,Asia,2761,842312,57
114,DRC,24964,,695,,15736,,8533,,274,8,,,91274363,Africa,3656,131330,
115,Jamaica,20581,,391,,12828,,7362,18,6931,132,191272,64414,2969419,North America,144,7594,16
116,Malta,20563,,301,,17827,,2435,18,46492,681,668617,1511703,442294,Europe,22,1469,1
117,Angola,20478,,498,,18991,,989,4,611,15,182237,5438,33509174,Africa,1636,67287,184
118,Madagascar,19598,,292,,18915,,391,23,696,10,116740,4149,28140127,Africa,1436,96370,241
119,Maldives,18467,,58,,15965,,2444,178,33787,106,483995,885499,546579,Asia,30,9424,1
120,French Polynesia,18346,,137,,4842,,13367,4,65070,486,26355,93476,281944,Australia/Oceania,15,2058,11
121,Rwanda,17929,,245,,16387,,1297,12,1363,19,969254,73680,13154885,Africa,734,53693,14
122,Mauritania,17071,,433,,16361,,277,14,3612,92,163276,34543,4726736,Africa,277,10916,29
123,Eswatini,16742,,644,,12769,,3329,36,14336,551,143613,122976,1167809,Africa,70,1813,8
124,French Guiana,16529,,83,,9995,,6451,11,54450,273,146639,483056,303565,South America,18,3657,2
125,Guinea,15216,,86,,14648,,482,24,1139,6,131342,9833,13357338,Africa,878,155318,102
126,Syria,15094,,994,,9064,,5036,,849,56,,,17769091,Asia,1177,17876,
127,Cabo Verde,14948,,142,,14470,,336,23,26701,254,114116,203841,559829,Africa,37,3942,5
128,Mayotte,14492,,89,,2964,,11439,31,52323,321,97041,350364,276972,Africa,19,3112,3
129,Gabon,13553,,75,,12262,,1216,20,6000,33,500953,221768,2258908,Africa,167,30119,5
130,Tajikistan,13308,,90,,13218,,0,,1376,9,,,9673053,Asia,727,107478,
131,Haiti,12254,,247,,9440,,2567,,1066,21,49333,4293,11490908,North America,938,46522,233
132,Belize,12227,,314,,11741,,172,3,30400,781,79695,198147,402202,North America,33,1281,5
133,Burkina Faso,11763,,139,,11130,,494,,553,7,,,21264515,Africa,1808,152982,
134,Runion,11562,,48,,10576,,938,32,12855,53,98785,109836,899385,Africa,78,18737,9
135,Hong Kong,10834,,197,,10329,,308,18,1438,26,7089664,940806,7535738,Asia,696,38252,1
136,Andorra,10645,,107,,10146,,392,22,137632,1383,193595,2503038,77344,Europe,7,723,0
137,Lesotho,10455,,285,,3260,,6910,,4856,132,59408,27592,2153071,Africa,206,7555,36
138,Guadeloupe,9528,,158,,2242,,7128,5,23810,395,128479,321063,400168,North America,42,2533,3
139,Suriname,8854,,168,,8321,,365,5,15007,285,39776,67419,589980,South America,67,3512,15
140,Congo,8419,,123,,7019,,1277,,1502,22,92500,16507,5603830,Africa,666,45560,61
141,Bahamas,8403,,179,,7148,,1076,3,21239,452,65392,165283,395637,North America,47,2210,6
142,Guyana,8357,,189,,7654,,514,9,10592,240,57745,73190,788975,South America,94,4174,14
143,Mali,8260,,344,,6262,,1654,,401,17,145929,7078,20618135,Africa,2496,59936,141
144,Trinidad and Tobago,7666,,138,,7374,,154,2,5466,98,93153,66425,1402383,North America,183,10162,15
145,Aruba,7599,,71,,7242,,286,11,70982,663,99030,925039,107055,North America,14,1508,1
146,Martinique,6625,,45,,98,,6482,2,17663,120,98380,262291,375079,North America,57,8335,4
147,Nicaragua,6398,,172,,4225,,2001,,959,26,,,6674674,North America,1043,38806,
148,South Sudan,6277,,83,,4014,,2180,7,557,7,101379,8990,11277188,Africa,1797,135870,111
149,Togo,6182,,81,,5236,,865,,736,10,225622,26856,8401298,Africa,1359,103720,37
150,Iceland,6045,,29,,5989,,27,8,17642,85,494536,1443248,342655,Europe,57,11816,1
151,Djibouti,6022,,63,,5871,,88,,6039,63,113220,113547,997123,Africa,166,15827,9
152,Equatorial Guinea,5747,,88,,5471,,188,4,4013,61,95576,66746,1431939,Africa,249,16272,15
153,Somalia,5632,,179,,3757,,1696,,348,11,,,16172593,Africa,2872,90350,
154,Benin,5143,,65,,4119,,959,,417,5,462324,37516,12323471,Africa,2396,189592,27
155,CAR,5001,,63,,4920,,18,2,1024,13,35523,7275,4883003,Africa,976,77508,137
156,Niger,4725,,170,,4220,,335,3,191,7,78826,3184,24755952,Africa,5239,145623,314
157,Curaao,4675,,22,,4597,,56,1,28416,134,48396,294163,164521,North America,35,7478,3
158,Gambia,4543,,143,,3933,,467,8,1847,58,39403,16021,2459440,Africa,541,17199,62
159,Gibraltar,4228,,88,,4088,,52,6,125516,2612,178796,5307882,33685,Europe,8,383,0
160,Channel Islands,4023,,85,,3821,,117,4,23004,486,356307,2037390,174884,Europe,43,2057,0
161,Sierra Leone,3841,,79,,2597,,1165,,475,10,116448,14413,8079648,Africa,2104,102274,69
162,Chad,3776,,132,,3246,,398,,226,8,,,16722692,Africa,4429,126687,
163,Comoros,3473,,142,,3059,,272,,3941,161,,,881318,Africa,254,6206,
164,San Marino,3440,,72,,3070,,298,5,101245,2119,39540,1163728,33977,Europe,10,472,1
165,Guinea-Bissau,3064,,46,,2492,,526,3,1534,23,49775,24920,1997382,Africa,652,43421,40
166,Eritrea,2685,,7,,2050,,628,,751,2,23693,6623,3577600,Africa,1332,511086,151
167,Barbados,2677,,30,,1858,,789,,9308,104,119338,414944,287600,North America,107,9587,2
168,Saint Lucia,2620,,25,,2363,,232,2,14227,136,28448,154472,184163,North America,70,7367,6
169,Mongolia,2586,35,2,,1846,27,738,6,781,0.6,1583183,478046,3311783,Asia,1281,1655892,2
170,Liechtenstein,2543,,54,,2484,,5,2,66574,1414,26526,694434,38198,Europe,15,707,1
171,Vietnam,2362,,35,,1627,,700,,24,0.4,1529651,15625,97896395,Asia,41446,2797040,64
172,New Zealand,2350,2,26,,2273,1,51,,470,5,1651035,330068,5002100,Australia/Oceania,2129,192388,3
173,Seychelles,2305,,10,,1775,,520,,23345,101,5200,52666,98735,Africa,43,9874,19
174,Yemen,2157,,618,,1432,,107,23,71,20,17404,576,30241289,Asia,14020,48934,1738
175,Sint Maarten,2033,,27,,1955,,51,2,47075,625,16994,393507,43186,North America,21,1599,3
176,Liberia,1988,,85,,1856,,47,2,387,17,70041,13646,5132774,Africa,2582,60386,73
177,Turks and Caicos,1984,,13,,1690,,281,13,50807,333,16291,417183,39050,North America,20,3004,2
178,Burundi,1955,,3,,773,,1179,,161,0.2,90019,7431,12113660,Africa,6196,4037887,135
179,Monaco,1844,,22,,1634,,188,8,46779,558,51953,1317968,39419,Europe,21,1792,1
180,Sao Tome and Principe,1578,,20,,1220,,338,,7117,90,11592,52278,221737,Africa,141,11087,19
181,Saint Martin,1497,,12,,1050,,435,7,38302,307,20290,519138,39084,North America,26,3257,2
182,St. Vincent Grenadines,1494,,6,,758,,730,2,13439,54,33826,304286,111165,North America,74,18528,3
183,Papua New Guinea,955,,10,,846,,99,,105,1,43728,4829,9054372,Australia/Oceania,9481,905437,207
184,Taiwan,942,1,9,,893,5,40,,40,0.4,171139,7177,23844332,Asia,25312,2649370,139
185,Bhutan,866,,1,,857,,8,,1115,1,507386,652995,777014,Asia,897,777014,2
186,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
187,Bermuda,699,,12,,679,,8,3,11250,193,171397,2758639,62131,North America,89,5178,0
188,Faeroe Islands,658,,1,,654,,3,,13434,20,228419,4663325,48982,Europe,74,48982,0
189,Mauritius,603,,10,,556,,37,,474,8,289552,227435,1273117,Africa,2111,127312,4
190,Antigua and Barbuda,548,,10,,214,,324,1,5567,102,12231,124241,98446,North America,180,9845,8
191,St. Barth,512,,1,,247,,264,,51738,101,16891,1706851,9896,North America,19,9896,1
192,Tanzania,509,,21,,183,,305,7,8,0.3,,,60805840,Africa,119461,2895516,
193,Cambodia,484,,,,470,,14,,29,,439167,26039,16865946,Asia,34847,,38
194,Isle of Man,449,,25,,409,,15,,5263,293,30631,359013,85320,Europe,190,3413,3
195,Cayman Islands,428,,2,,394,,32,,6464,30,71753,1083669,66213,North America,155,33107,1
196,Caribbean Netherlands,360,,3,,244,,113,,13648,114,5145,195049,26378,North America,73,8793,5
197,Brunei,185,,3,,178,,4,,420,7,96665,219620,440146,Asia,2379,146715,5
198,Grenada,148,,1,,146,,1,,1311,9,20288,179769,112856,North America,763,112856,6
199,Dominica,134,,,,121,,13,,1859,,10917,151415,72100,North America,538,,7
200,British Virgin Islands,114,,1,,95,,18,,3755,33,13223,435555,30359,North America,266,30359,2
201,Timor-Leste,103,,,,81,,22,,77,,20617,15451,1334349,Asia,12955,,65
202,Fiji,56,,2,,54,,0,,62,2,27932,31015,900586,Australia/Oceania,16082,450293,32
203,New Caledonia,55,,,,50,,5,,191,,22075,76851,287246,Australia/Oceania,5223,,13
204,Falkland Islands,54,,,,43,,11,,15237,,6977,1968679,3544,South America,66,,1
205,Macao,48,,,,46,,2,,73,,4369,6671,654958,Asia,13645,,150
206,Laos,45,,,,41,,4,,6,,110103,14995,7342600,Asia,163169,,67
207,Saint Kitts and Nevis,41,,,,39,,2,,767,,8533,159677,53439,North America,1303,,6
208,Greenland,30,,,,30,,0,,528,,17382,305843,56833,North America,1894,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4155,,3729,645602,5776,North America,241,,2
211,Montserrat,20,,1,,13,,6,,4005,200,947,189628,4994,North America,250,4994,5
212,Anguilla,18,,,,18,,0,,1193,,8990,595838,15088,North America,838,,2
213,Solomon Islands,18,,,,14,,4,,26,,4500,6451,697518,Australia/Oceania,38751,,155
214,Western Sahara,10,,1,,8,,1,,16,2,,,606610,Africa,60661,606610,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,9,,,,5,,4,,810,,1202,108171,11112,Australia/Oceania,1235,,9
217,Marshall Islands,4,,,,4,,0,,67,,,,59445,Australia/Oceania,14861,,
218,Samoa,3,,,,2,,1,,15,,,,199255,Australia/Oceania,66418,,
219,Micronesia,1,,,,1,,0,,9,,,,115790,Australia/Oceania,115790,,
220,Vanuatu,1,,,,1,,0,,3,,470,1508,311679,Australia/Oceania,311679,,663
221,China,89824,8,4636,,84734,38,454,5,62,3,160000000,111163,1439323776,Asia,16024,310467,9
,Total:,32792287,8601,733940,874,22236469,7113,9821878,24281,,,,,,North America,,,
,Total:,24369817,4062,390036,61,22926371,5803,1053410,22004,,,,,,Asia,,,
,Total:,17296758,1152,451254,37,15651726,1299,1193778,20068,,,,,,South America,,,
,Total:,32905763,3437,786505,38,21940082,8538,10179176,26131,,,,,,Europe,,,
,Total:,3834297,,100847,,3374788,,358662,2387,,,,,,Africa,,,
,Total:,50718,4,1084,,34234,,15400,4,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,111250361,17256,2463681,1010,86164376,22758,22622304,94875,14272.4,316.1,,,,All,,,
