#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,32672327,73935,728770,3407,22085789,96969,9857768,24842,,,,,,North America,,,
,Asia,24297347,66000,389039,893,22851526,71537,1056782,22117,,,,,,Asia,,,
,South America,17204559,70647,448784,1943,15585032,61872,1170743,20011,,,,,,South America,,,
,Europe,32748547,148955,782282,3767,21812987,163623,10153278,26222,,,,,,Europe,,,
,Africa,3818939,9528,100351,403,3356582,10219,362006,2407,,,,,,Africa,,,
,Oceania,50679,8,1083,,34225,8,15371,4,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,110793119,369073,2450324,10413,85726847,404228,22615948,95603,14214,314.4,,,,All,,,
1,USA,28512285,58463,504749,2201,18679614,83116,9327922,18208,85821,1519,341342485,1027427,332230330,North America,12,658,1
2,India,10962086,12540,156121,83,10664971,10265,140994,8944,7895,112,208703791,150301,1388567856,Asia,127,8894,7
3,Brazil,10030626,51350,243457,1279,8995246,44796,791923,8318,46979,1140,28600000,133949,213514482,South America,21,877,7
4,Russia,4125598,13447,81926,480,3661312,18730,382360,2300,28263,561,107900000,739172,145974150,Europe,35,1782,1
5,UK,4083242,12057,119387,454,2331001,48298,1632854,2614,59949,1753,84125100,1235106,68111637,Europe,17,571,1
6,France,3536648,22501,83393,271,247127,1390,3206128,3394,54106,1276,49251253,753480,65365037,Europe,18,784,1
7,Spain,3121687,14515,66704,388,2443183,32000,611800,3822,66751,1426,37334915,798330,46766264,Europe,15,701,1
8,Italy,2765412,13762,94887,347,2286024,17771,384501,2045,45781,1571,37204747,615918,60405387,Europe,22,637,2
9,Turkey,2616600,7241,27821,83,2504050,7217,84729,1187,30816,328,31981492,376645,84911581,Asia,32,3052,3
10,Germany,2372201,9817,67547,473,2165900,11300,138754,3177,28256,805,42872730,510672,83953622,Europe,35,1243,2
11,Colombia,2212525,4824,58334,200,2105445,5817,48746,3482,43192,1139,11033945,215401,51225046,South America,23,878,5
12,Argentina,2046795,7671,50857,241,1849451,6573,146487,3573,45026,1119,7002049,154035,45457630,South America,22,894,6
13,Mexico,2013563,8988,177061,1075,1571071,7079,265431,4798,15514,1364,5171357,39845,129787433,North America,64,733,25
