#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
47,Ecuador,282599,1430,15713,44,238817,,28069,524,15861,882,997361,55976,17817504,South America,63,1134,18
48,Nepal,273984,112,2771,4,270277,54,936,,9295,94,2157580,73194,29477525,Asia,108,10638,14
49,Georgia,270137,337,3485,10,264047,320,2605,,67803,875,2649279,664957,3984138,Asia,15,1143,2
50,Bolivia,246822,1103,11577,30,191081,1249,44164,71,20958,983,705352,59893,11776791,South America,48,1017,17
51,Bulgaria,245627,1681,10128,49,203494,800,32005,378,35526,1465,1654270,239264,6914009,Europe,28,683,4
52,Croatia,242097,505,5503,14,233548,378,3046,73,59213,1346,1332840,325989,4088610,Europe,17,743,3
53,Dominican Republic,238205,576,3082,7,189163,863,45960,220,21816,282,1196844,109612,10918939,North America,46,3543,9
54,Azerbaijan,233989,219,3213,4,228479,180,2297,,22943,315,2583362,253299,10198880,Asia,44,3174,4
55,Tunisia,231964,666,7942,31,196945,1206,27077,268,19494,667,972664,81741,11899348,Africa,51,1498,12
56,Ireland,218251,773,4300,29,23364,,190587,135,43880,865,3505314,704759,4973779,Europe,23,1157,1
57,Kazakhstan,211212,855,2540,,195121,746,13551,221,11162,134,7419449,392082,18923207,Asia,90,7450,3
58,Denmark,210212,530,2353,2,201531,377,6328,43,36209,405,16701247,2876766,5805564,Europe,28,2467,0
59,Costa Rica,204341,427,2800,4,177099,1216,24442,147,39875,546,669685,130683,5124505,North America,25,1830,8
60,Lithuania,196690,624,3225,13,182263,454,11202,153,72923,1196,2098169,777902,2697214,Europe,14,836,1
61,Kuwait,189046,1022,1072,5,177133,1114,10841,155,43845,249,1772372,411061,4311705,Asia,23,4022,2
62,Slovenia,188676,914,3823,14,171905,,12948,94,90748,1839,904889,435226,2079125,Europe,11,544,2
63,Greece,188201,1732,6439,29,165095,,16667,326,18114,620,5163467,496985,10389574,Europe,55,1614,2
64,Moldova,183338,1452,3899,28,164888,567,14551,306,45518,968,710654,176437,4027805,Europe,22,1033,6
65,Palestine,180848,1555,2019,11,165205,648,13624,100,34924,390,1159257,223869,5178288,Asia,29,2565,4
66,Egypt,180640,,10541,,139494,,30605,90,1744,102,1000000,9654,103588673,Africa,573,9827,104
67,Guatemala,173814,672,6348,14,160576,529,6890,5,9587,350,911015,50246,18130973,North America,104,2856,20
68,Armenia,171510,283,3183,4,163165,181,5162,,57808,1073,720629,242892,2966874,Asia,17,932,4
69,Honduras,168243,749,4099,23,65425,437,98719,444,16812,410,441380,44106,10007143,North America,59,2441,23
70,Qatar,162737,469,257,,152807,480,9673,102,57959,92,1527438,543997,2807805,Asia,17,10925,2
71,Paraguay,157603,1414,3152,17,131461,930,22990,255,21921,438,744258,103518,7189677,South America,46,2281,10
72,Ethiopia,157047,935,2340,19,134561,954,20146,375,1344,20,2121277,18160,116807945,Africa,744,49918,55
73,Nigeria,155076,600,1902,11,132544,845,20630,10,740,9,1489103,7110,209448653,Africa,1351,110120,141
74,Myanmar,141875,34,3198,,131435,18,7242,,2596,59,2488774,45542,54648366,Asia,385,17088,22
75,Oman,140588,,1562,,131684,,7342,68,27085,301,1550000,298610,5190711,Asia,37,3323,3
76,Venezuela,137871,,1334,,129927,,6610,117,4858,47,2844236,100209,28383006,South America,206,21277,10
77,Libya,132458,625,2174,18,119492,701,10792,,19108,314,721544,104086,6932186,Africa,52,3189,10
78,Bosnia and Herzegovina,130979,469,5071,9,115847,852,10061,,40087,1552,661206,202365,3267391,Europe,25,644,5
79,Bahrain,121127,632,442,3,113799,667,6886,71,69627,254,3064160,1761355,1739661,Asia,14,3936,1
80,Algeria,112805,183,2977,4,77842,159,31986,21,2543,67,,,44365840,Africa,393,14903,
81,Kenya,105467,410,1853,6,86521,24,17093,61,1934,34,1289979,23652,54539620,Africa,517,29433,42
82,Albania,105229,916,1756,20,68007,849,35466,46,36592,611,454624,158090,2875734,Europe,27,1638,6
83,North Macedonia,101762,548,3119,8,90895,210,7748,131,48846,1497,516169,247763,2083318,Europe,20,668,4
84,S. Korea,88922,406,1585,4,79880,393,7457,144,1733,31,6590066,128466,51298125,Asia,577,32365,8
85,Kyrgyzstan,86142,51,1463,,83061,55,1618,29,13063,222,737045,111771,6594235,Asia,77,4507,9
86,Latvia,84983,725,1601,8,74078,793,9304,78,45386,855,1483521,792290,1872448,Europe,22,1170,1
87,Sri Lanka,82430,497,459,,77625,664,4346,,3839,21,2030702,94574,21472044,Asia,260,46780,11
88,Ghana,82131,458,594,6,75604,923,5933,150,2608,19,885214,28107,31493960,Africa,383,53020,36
89,Uzbekistan,79804,31,622,,78333,43,849,28,2362,18,1377915,40785,33785171,Asia,423,54317,25
90,Zambia,77639,468,1066,7,72635,1835,3938,297,4148,57,1077646,57576,18716796,Africa,241,17558,17
91,Montenegro,74789,606,994,7,65251,514,8544,68,119068,1583,277345,441549,628118,Europe,8,632,2
92,Norway,70345,305,622,2,63783,,5940,18,12910,114,3825778,702113,5448951,Europe,77,8760,1
93,Estonia,62830,1204,575,8,48491,1031,13764,41,47343,433,919025,692496,1327120,Europe,21,2308,1
94,Singapore,59913,13,29,,59803,18,81,1,10189,5,7290760,1239837,5880418,Asia,98,202773,1
95,El Salvador,59866,154,1841,9,55312,259,2713,43,9199,283,761858,117072,6507628,North America,109,3535,9
96,Mozambique,58218,621,613,,39806,1130,17799,,1830,19,417081,13107,31821528,Africa,547,51911,76
97,Finland,56407,720,742,2,40000,,15665,38,10170,134,3290497,593271,5546364,Europe,98,7475,2
98,Afghanistan,55707,11,2443,1,49285,4,3979,1064,1410,62,295155,7473,39496895,Asia,709,16167,134
99,Uruguay,55695,,595,,48496,,6604,61,15997,171,997539,286516,3481616,South America,63,5851,3
100,Luxembourg,55110,239,637,3,51487,197,2986,17,87116,1007,2103036,3324406,632605,Europe,11,993,0
101,Cuba,48441,875,314,2,43735,926,4392,61,4278,28,2356127,208100,11322078,North America,234,36058,5
102,Uganda,40322,22,334,,14616,,25372,,864,7,877202,18795,46672929,Africa,1158,139739,53
103,Namibia,38424,218,418,2,35994,206,2012,21,14946,163,300024,116704,2570820,Africa,67,6150,9
104,Zimbabwe,36044,50,1463,5,32539,84,2042,41,2402,98,335171,22339,15003858,Africa,416,10256,45
105,Cameroon,35714,,551,,32594,,2569,53,1324,20,149000,5524,26973808,Africa,755,48954,181
106,Senegal,34031,290,857,5,28377,265,4797,50,1998,50,384434,22575,17029448,Africa,500,19871,44
107,Cyprus,33909,,231,,2057,,31621,19,27952,190,1844068,1520121,1213106,Asia,36,5252,1
108,Ivory Coast,32478,131,190,1,31431,116,857,,1212,7,417474,15577,26801338,Africa,825,141060,64
109,Malawi,31675,173,1037,4,18183,138,12455,4,1629,53,195119,10032,19449917,Africa,614,18756,100
110,Australia,28958,11,909,,26164,3,1885,,1127,35,14288443,556124,25692909,Australia/Oceania,887,28265,2
111,Botswana,28371,,310,,23244,,4817,1,11908,130,805587,338132,2382460,Africa,84,7685,3
112,Sudan,28270,,1878,,22844,,3548,,635,42,,,44512892,Africa,1575,23702,
113,Thailand,25809,45,83,,24952,218,774,1,369,1,1217873,17419,69914766,Asia,2709,842347,57
114,DRC,25691,95,707,2,18286,488,6698,,281,8,,,91319201,Africa,3555,129164,
115,Jamaica,22471,204,413,3,13231,58,8827,24,7567,139,202099,68055,2969630,North America,132,7190,15
116,Malta,21982,258,313,2,19087,182,2582,18,49698,708,691614,1563627,442314,Europe,20,1413,1
117,Angola,20759,64,504,2,19307,69,948,11,619,15,187263,5586,33526013,Africa,1615,66520,179
118,Madagascar,19831,,297,,19296,,238,23,704,11,119608,4249,28151835,Africa,1420,94787,235
119,Maldives,19479,133,60,,17002,164,2417,162,35628,110,514619,941259,546735,Asia,28,9112,1
120,Rwanda,18689,136,258,,17302,23,1129,11,1420,20,1000505,76025,13160164,Africa,704,51008,13
121,French Polynesia,18379,,139,,4842,,13398,5,65180,493,26355,93467,281971,Australia/Oceania,15,2029,11
122,Mauritania,17179,,439,,16524,,216,14,3633,93,170501,36056,4728746,Africa,275,10772,28
123,Eswatini,16946,,650,,14031,,2265,36,14508,557,150521,128870,1168006,Africa,69,1797,8
124,Mayotte,16861,,107,5,2964,,13790,22,60852,386,114181,412087,277080,Africa,16,2590,2
125,French Guiana,16529,,83,,9995,,6451,11,54427,273,146639,482853,303693,South America,18,3659,2
126,Guinea,15894,105,89,1,14879,58,926,24,1189,7,137777,10310,13363199,Africa,841,150148,97
127,Syria,15467,62,1018,4,9637,84,4812,,870,57,,,17776080,Asia,1149,17462,
128,Cabo Verde,15253,52,146,1,14754,60,353,23,27241,261,119512,213442,559928,Africa,37,3835,5
129,Gabon,14564,330,83,3,13143,297,1338,10,6445,37,524784,232229,2259771,Africa,155,27226,4
130,Tajikistan,13308,,90,,13218,,0,,1375,9,,,9676574,Asia,727,107517,
131,Runion,12416,,52,,11270,,1094,55,13803,58,98785,109823,899490,Africa,72,17298,9
132,Haiti,12390,,248,,9611,,2531,,1078,22,54379,4731,11493186,North America,928,46343,211
133,Belize,12280,,315,,11824,,141,2,30523,783,83496,207536,402321,North America,33,1277,5
134,Burkina Faso,11914,,142,,11340,,432,,560,7,,,21273946,Africa,1786,149817,
135,Hong Kong,10951,24,198,,10493,19,260,18,1453,26,7980942,1058939,7536734,Asia,688,38064,1
136,Andorra,10822,23,110,,10394,38,318,17,139917,1422,193595,2502974,77346,Europe,7,703,0
137,Lesotho,10468,,292,,3577,,6599,,4861,136,60421,28059,2153349,Africa,206,7374,36
138,Guadeloupe,9746,,159,,2242,,7345,6,24355,397,131178,327807,400169,North America,41,2517,3
139,Suriname,8901,,170,,8385,,346,5,15085,288,40502,68640,590066,South America,66,3471,15
140,Congo,8820,,128,,7019,,1673,,1573,23,92500,16500,5606063,Africa,636,43797,61
141,Guyana,8513,28,195,,7945,55,373,4,10789,247,63809,80869,789037,South America,93,4046,12
142,Bahamas,8496,,179,,7274,,1043,1,21471,452,67216,169867,395698,North America,47,2211,6
143,Mali,8358,9,350,1,6355,3,1653,,405,17,150873,7314,20627736,Africa,2468,58936,137
144,Aruba,7849,45,71,,7526,32,252,11,73312,663,104076,972101,107063,North America,14,1508,1
145,Trinidad and Tobago,7704,7,139,,7445,9,120,2,5493,99,95859,68351,1402457,North America,182,10090,15
146,South Sudan,7597,248,90,3,4107,,3400,9,674,8,107646,9544,11279339,Africa,1485,125326,105
147,Togo,6730,93,82,,5522,33,1126,,801,10,233875,27827,8404488,Africa,1249,102494,36
148,Somalia,6687,,223,,3784,,2680,,413,14,,,16179890,Africa,2420,72556,
149,Martinique,6687,,45,,98,,6544,2,17828,120,100913,269048,375074,North America,56,8335,4
150,Nicaragua,6445,,173,,4225,,2047,,965,26,,,6675966,North America,1036,38589,
151,Djibouti,6062,2,63,,5894,2,105,,6078,63,115259,115564,997359,Africa,165,15831,9
152,Iceland,6049,,29,,6006,1,14,8,17651,85,499700,1458161,342692,Europe,57,11817,1
153,Equatorial Guinea,5957,105,91,,5605,46,261,19,4158,64,97610,68130,1432699,Africa,241,15744,15
154,Benin,5434,,70,,4248,,1116,,441,6,476511,38651,12328694,Africa,2269,176124,26
155,CAR,5004,,63,,4920,,21,2,1024,13,37104,7596,4884381,Africa,976,77530,132
156,Niger,4740,,172,,4250,,318,3,191,7,78967,3188,24770405,Africa,5226,144014,314
157,Curaao,4708,,22,,4624,,62,1,28614,134,49929,303461,164532,North America,35,7479,3
158,Gambia,4671,,147,,4089,,435,8,1898,60,41706,16950,2460557,Africa,527,16738,59
159,Gibraltar,4236,1,92,,4122,3,22,4,125757,2731,185263,5500030,33684,Europe,8,366,0
160,Channel Islands,4033,1,86,,3893,,54,1,23058,492,365480,2089532,174910,Europe,43,2034,0
161,Chad,3957,23,138,1,3450,30,369,,237,8,,,16730450,Africa,4228,121235,
162,Sierra Leone,3884,,79,,2612,,1193,,481,10,116448,14408,8082312,Africa,2081,102308,69
163,San Marino,3671,47,73,,3224,24,374,8,108040,2148,41902,1233210,33978,Europe,9,465,1
164,Comoros,3552,,144,,3203,,205,,4029,163,,,881622,Africa,248,6122,
165,Guinea-Bissau,3215,,48,,2587,,580,7,1609,24,51399,25723,1998146,Africa,622,41628,39
166,Saint Lucia,3149,,34,,2879,,236,1,17098,185,30080,163322,184176,North America,58,5417,6
167,Barbados,2994,45,33,1,2270,99,691,,10410,115,124392,432508,287606,North America,96,8715,2
168,Eritrea,2847,21,7,,2253,28,587,,796,2,23693,6621,3578405,Africa,1257,511201,151
169,Mongolia,2831,30,2,,2150,53,679,7,855,0.6,1759786,531232,3312649,Asia,1170,1656325,2
170,Seychelles,2592,30,11,,2263,215,318,,26249,111,5200,52661,98745,Africa,38,8977,19
171,Liechtenstein,2564,6,54,,2484,,26,3,67120,1414,27354,716073,38200,Europe,15,707,1
172,Vietnam,2426,6,35,,1839,35,552,,25,0.4,1997072,20397,97910738,Asia,40359,2797450,49
173,New Zealand,2371,3,26,,2278,1,67,,474,5,1683551,336569,5002100,Australia/Oceania,2110,192388,3
174,Yemen,2255,,625,,1434,,196,23,75,21,17404,575,30252082,Asia,13416,48403,1738
175,Burundi,2143,37,3,,773,,1367,,177,0.2,90019,7428,12119491,Africa,5655,4039830,135
176,Turks and Caicos,2088,18,14,,1847,28,227,13,53459,358,16696,427467,39058,North America,19,2790,2
177,Sint Maarten,2053,2,27,,1993,5,33,2,47530,625,19228,445154,43194,North America,21,1600,2
178,Liberia,2010,1,85,,1884,,41,2,391,17,73267,14269,5134728,Africa,2555,60409,70
179,Monaco,1942,10,23,,1692,2,227,13,49259,583,51953,1317801,39424,Europe,20,1714,1
180,Sao Tome and Principe,1745,26,28,1,1336,21,381,,7867,126,11592,52262,221804,Africa,127,7922,19
181,Saint Martin,1544,,12,,1399,,133,7,39494,307,21398,547333,39095,North America,25,3258,2
182,St. Vincent Grenadines,1530,11,8,2,913,65,609,2,13763,72,35851,322485,111171,North America,73,13896,3
183,Papua New Guinea,1228,,12,,846,,370,,136,1,47490,5243,9057154,Australia/Oceania,7376,754763,191
184,Taiwan,951,,9,,906,,36,,40,0.4,173472,7275,23845036,Asia,25074,2649448,137
185,Bhutan,867,,1,,862,,4,,1116,1,523430,673522,777153,Asia,896,777153,1
186,Cambodia,741,44,,,477,,264,,44,,468781,27788,16869740,Asia,22766,,36
187,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
188,Bermuda,705,,12,,682,,11,3,11348,193,174195,2803853,62127,North America,88,5177,0
189,Antigua and Barbuda,701,,14,,271,,416,40,7120,142,13475,136859,98459,North America,140,7033,7
190,Faeroe Islands,658,,1,,657,1,0,,13433,20,230656,4708707,48985,Europe,74,48985,0
191,Mauritius,610,,10,,571,,29,,479,8,289552,227429,1273152,Africa,2087,127315,4
192,St. Barth,573,,1,,462,,110,,57896,101,17956,1814287,9897,North America,17,9897,1
193,Tanzania,509,,21,,183,,305,7,8,0.3,,,60833844,Africa,119516,2896850,
194,Isle of Man,475,,25,,410,,40,,5567,293,32316,378731,85327,Europe,180,3413,3
195,Cayman Islands,444,6,2,,413,8,29,,6704,30,73596,1111302,66225,North America,149,33113,1
196,Caribbean Netherlands,429,,4,,402,,23,,16261,152,6520,247138,26382,North America,61,6596,4
197,Brunei,185,,3,,178,,4,,420,7,96665,219586,440215,Asia,2380,146738,5
198,Grenada,148,,1,,147,,0,,1311,9,20288,179756,112864,North America,763,112864,6
199,Dominica,142,,,,127,,15,,1969,,11519,159758,72103,North America,508,,6
200,British Virgin Islands,114,,1,,95,,18,,3755,33,13223,435497,30363,North America,266,30363,2
201,Timor-Leste,110,,,,89,,21,,82,,20959,15702,1334762,Asia,12134,,64
202,New Caledonia,58,1,,,55,,3,,202,,22627,78760,287290,Australia/Oceania,4953,,13
203,Fiji,57,,2,,54,,1,,63,2,29626,32892,900692,Australia/Oceania,15802,450346,30
204,Falkland Islands,54,,,,46,,8,,15233,,7009,1977151,3545,South America,66,,1
205,Macao,48,,,,47,,1,,73,,4369,6669,655104,Asia,13648,,150
206,Laos,45,,,,42,,3,,6,,112150,15270,7344331,Asia,163207,,65
207,Saint Kitts and Nevis,41,,,,40,,1,,767,,8790,164468,53445,North America,1304,,6
208,Greenland,30,,,,30,,0,,528,,18924,332964,56835,North America,1895,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4156,,3729,645714,5775,North America,241,,2
211,Montserrat,20,,1,,13,,6,,4005,200,947,189628,4994,North America,250,4994,5
212,Anguilla,18,,,,18,,0,,1193,,9742,645593,15090,North America,838,,2
213,Solomon Islands,18,,,,14,,4,,26,,4500,6449,697795,Australia/Oceania,38766,,155
214,Western Sahara,10,,1,,8,,1,,16,2,,,606852,Africa,60685,606852,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,9,,,,7,1,2,,810,,1202,108201,11109,Australia/Oceania,1234,,9
217,Marshall Islands,4,,,,4,,0,,67,,,,59451,Australia/Oceania,14863,,
218,Samoa,3,,,,2,,1,,15,,,,199276,Australia/Oceania,66425,,
219,Micronesia,1,,,,1,,0,,9,,,,115810,Australia/Oceania,115810,,
220,Vanuatu,1,,,,1,,0,,3,,470,1507,311797,Australia/Oceania,311797,,663
221,China,89877,6,4636,,84997,43,244,1,62,3,160000000,111163,1439323776,Asia,16014,310467,9
,Total:,33397516,81434,754456,2783,23043583,88954,9599477,22455,,,,,,North America,,,
,Total:,24864966,74558,396703,861,23384189,65780,1084074,21845,,,,,,Asia,,,
,Total:,17839388,78954,463362,1569,16140535,47056,1235491,19138,,,,,,South America,,,
,Total:,33884559,159992,808762,3419,23436288,151413,9639509,25412,,,,,,Europe,,,
,Total:,3906145,9361,103252,266,3463659,12821,339234,2580,,,,,,Africa,,,
,Total:,51087,15,1088,,34268,,15731,5,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,113944382,404314,2527638,8898,89503228,366029,21913516,91435,14618.0,324.3,,,,All,,,
