#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,32496994,63216,720928,1989,21819902,108896,9956164,25556,,,,,,North America,,,
,Asia,24162657,68580,387278,838,22710829,64495,1064550,22313,,,,,,Asia,,,
,South America,17046131,67756,444703,1422,15433158,93098,1168270,20048,,,,,,South America,,,
,Europe,32446928,111381,774089,4383,21461999,146955,10210840,27112,,,,,,Europe,,,
,Africa,3792618,6941,99434,358,3329211,12114,363973,2410,,,,,,Africa,,,
,Oceania,50593,5,1081,1,34211,3,15301,6,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,109996642,317879,2427528,8991,84790016,425561,22779098,97445,14112,311.4,,,,All,,,
1,USA,28371051,53229,499619,1415,18448528,91903,9422904,18914,85398,1504,337437015,1015704,332219743,North America,12,665,1
2,India,10937106,11795,155949,109,10642903,12011,138254,8944,7877,112,207332298,149322,1388493775,Asia,127,8904,7
3,Brazil,9921981,55271,240940,1045,8883191,77952,797850,8318,46472,1128,28600000,133954,213506238,South America,22,886,7
4,Russia,4099323,13233,80979,459,3624663,17627,393681,2300,28083,555,107300000,735063,145973809,Europe,36,1803,1
5,UK,4058468,10625,118195,799,2231199,40793,1709074,2805,59587,1735,83011108,1218786,68109692,Europe,17,576,1
6,France,3489129,19590,82812,410,244238,1710,3162079,3348,53380,1267,49201307,752725,65364250,Europe,19,789,1
7,Spain,3096343,10057,65979,530,2381528,20585,648836,4053,66209,1411,37334915,798332,46766165,Europe,15,709,1
8,Italy,2739591,10386,94171,336,2251734,14444,393686,2074,45353,1559,36621878,606264,60405870,Europe,22,641,2
9,Turkey,2602034,7906,27652,90,2489624,7189,84758,1201,30646,326,31748965,373928,84906624,Asia,33,3071,3
10,Germany,2352766,5896,66536,587,2141400,12600,144830,3736,28025,793,41758675,497410,83952162,Europe,36,1262,2
11,Colombia,2202598,4049,57949,163,2095105,4638,49544,3482,43001,1131,10937998,213541,51222084,South America,23,884,5
12,Argentina,2033060,4003,50432,105,1838291,4849,144337,3581,44727,1109,6901792,151837,45455366,South America,22,901,7
13,Mexico,1995892,3098,174657,450,1555923,7749,265312,4798,15379,1346,5104764,39334,129780035,North America,65,743,25
14,Poland,1596673,5178,41028,196,1352443,4773,203202,1274,42217,1085,9178403,242683,37820527,Europe,24,922,4
15,Iran,1534034,8011,59117,89,1310821,6491,164096,3696,18119,698,10161499,120021,84664515,Asia,55,1432,8
16,South Africa,1494119,1210,48313,219,1396951,5796,48855,546,24995,808,8737330,146168,59775850,Africa,40,1237,7
17,Ukraine,1276618,3143,24542,150,1122968,6189,129108,177,29302,563,6525209,149771,43568038,Europe,34,1775,7
18,Peru,1238501,,43880,,1149367,,45254,2080,37239,1319,6950735,208991,33258582,South America,27,758,5
19,Indonesia,1233959,10029,33596,229,1039674,7609,160689,,4482,122,10115963,36741,275332632,Asia,223,8195,27
20,Czechia,1099654,8745,18430,62,978749,388,102475,1130,102566,1719,7070508,659472,10721464,Europe,10,582,2
21,Netherlands,1034795,2701,14929,86,N/A,N/A,N/A,526,60307,870,6970400,406231,17158690,Europe,17,1149,2
22,Canada,829781,2857,21362,51,774028,4099,34391,622,21865,563,23106499,608878,37949332,North America,46,1776,2
23,Portugal,788561,1502,15522,111,677719,8865,95320,752,77477,1525,7872392,773473,10177984,Europe,13,656,1
24,Chile,782039,2498,19644,20,740465,3339,21930,1573,40691,1022,8809502,458376,19218945,South America,25,978,2
25,Romania,765970,2676,19526,81,711977,2457,34467,943,39984,1019,5749521,300131,19156721,Europe,25,981,3
26,Belgium,739488,857,21702,40,50897,50,666889,307,63632,1867,8916786,767281,11621276,Europe,16,535,1
27,Israel,734575,4282,5441,27,673908,3430,55226,962,79866,592,11476197,1247740,9197590,Asia,13,1690,1
28,Iraq,649982,3332,13192,7,609800,1622,26990,281,15938,323,6321995,155015,40783134,Asia,63,3092,6
29,Sweden,617869,,12487,34,N/A,N/A,N/A,228,60941,1232,5708037,562992,10138745,Europe,16,812,2
30,Pakistan,564824,747,12380,47,527061,1064,25383,1648,2526,55,8498022,38012,223561342,Asia,396,18058,26
31,Philippines,552246,1391,11524,7,511796,45,28926,807,4998,104,8365875,75715,110491896,Asia,200,9588,13
32,Switzerland,544282,1075,9817,25,485615,,48850,214,62602,1129,4764217,547971,8694279,Europe,16,886,2
33,Bangladesh,541434,396,8298,13,488621,751,44515,,3267,50,3877042,23396,165715946,Asia,306,19971,43
34,Morocco,479071,476,8504,13,460628,1079,9939,284,12884,229,5538218,148941,37183996,Africa,78,4373,7
35,Austria,436139,1427,8260,39,413908,1451,13971,258,48253,914,4865656,538318,9038624,Europe,21,1094,2
36,Serbia,424020,1810,4261,16,31536,,388223,139,48653,489,2784210,319466,8715193,Europe,21,2045,3
37,Japan,417765,1983,7015,63,387740,2643,23010,644,3309,56,7647131,60580,126232590,Asia,302,17995,17
38,Hungary,389622,823,13837,85,298773,765,77012,318,40397,1435,3388457,351321,9644905,Europe,25,697,3
39,Saudi Arabia,373368,322,6441,3,364297,371,2630,480,10622,183,13107926,372893,35152014,Asia,94,5458,3
40,UAE,355131,3236,1041,14,340365,3634,13725,,35638,104,28470375,2857014,9965079,Asia,28,9573,0
41,Jordan,352219,2657,4491,18,329511,1280,18217,159,34308,437,4266806,415604,10266509,Asia,29,2286,2
42,Lebanon,343601,2733,4092,55,248720,3627,90789,952,50484,601,2831671,416044,6806180,Asia,20,1663,2
43,Panama,332679,,5642,,313783,,13254,202,76353,1295,1800571,413247,4357125,North America,13,772,2
44,Slovakia,279696,1442,6063,111,255300,,18333,615,51214,1110,1914132,350490,5461305,Europe,20,901,3
45,Nepal,272945,105,2055,,269303,99,1587,,9264,70,2123951,72088,29463188,Asia,108,14337,14
46,Belarus,270921,1134,1867,9,260057,1028,8997,,28677,198,4698244,497307,9447368,Europe,35,5060,2
47,Malaysia,269165,2720,983,8,224053,5718,44129,253,8250,30,5594799,171488,32625039,Asia,121,33189,6
48,Ecuador,268073,372,15392,37,230377,,22304,496,15052,864,948354,53248,17810180,South America,66,1157,19
49,Georgia,266462,740,3377,14,259228,496,3857,,66877,848,2483272,623257,3984347,Asia,15,1180,2
50,Croatia,237999,274,5357,18,230683,299,1959,84,58200,1310,1275009,311792,4089298,Europe,17,763,3
51,Bolivia,237144,412,11234,32,179057,1282,46853,71,20144,954,645567,54837,11772439,South America,50,1048,18
52,Azerbaijan,232337,140,3185,2,226951,191,2201,,22786,312,2513636,246522,10196386,Asia,44,3201,4
53,Bulgaria,232096,1349,9703,32,198324,748,24069,284,33562,1403,1544924,223402,6915430,Europe,30,713,4
54,Dominican Republic,231095,532,2975,16,179097,951,49023,245,21170,273,1149682,105321,10915969,North America,47,3669,9
55,Tunisia,224329,780,7617,42,184499,969,32213,304,18858,640,933757,78494,11895971,Africa,53,1562,13
56,Ireland,211113,711,3980,32,23364,,183769,151,42458,800,3345319,672795,4972272,Europe,24,1249,1
57,Denmark,205183,384,2308,7,197258,493,5617,63,35346,398,15391774,2651465,5805008,Europe,28,2515,0
58,Kazakhstan,203259,686,2540,,185205,,15514,221,10745,134,6399596,338297,18917072,Asia,93,7448,3
59,Costa Rica,200454,430,2737,7,165439,2105,32278,170,39126,534,638716,124670,5123235,North America,26,1872,8
