#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
73,Nigeria,136030,,1632,,110449,,23949,10,650,8,1302410,6227,209154617,Africa,1538,128158,161
74,Paraguay,136023,,2779,,111667,,21577,231,18932,387,666265,92734,7184651,South America,53,2585,11
75,Oman,135041,,1532,,127266,,6243,29,26053,296,1550000,299041,5183235,Asia,38,3383,3
76,Venezuela,128775,,1216,,120644,,6915,109,4536,43,2683167,94519,28387609,South America,220,23345,11
77,Bosnia and Herzegovina,122828,,4745,,96096,,21987,,37579,1452,603521,184645,3268556,Europe,27,689,5
78,Libya,122013,,1919,,102448,,17646,,17615,277,666388,96204,6926824,Africa,57,3610,10
79,Algeria,108381,,2904,,74136,,31341,42,2445,66,,,44320348,Africa,409,15262,
80,Bahrain,105496,,377,,99939,,5180,33,60761,217,2766759,1593528,1736248,Asia,16,4605,1
81,Kenya,101339,,1773,,84143,,15423,26,1860,33,1200302,22035,54471503,Africa,538,30723,45
82,North Macedonia,93882,,2900,,83424,,7558,138,45064,1392,463957,222700,2083323,Europe,22,718,4
83,Kyrgyzstan,84920,88,1420,2,81444,110,2056,50,12890,216,672922,102143,6588053,Asia,78,4639,10
84,Albania,81993,,1418,,49543,,31032,21,28510,493,368733,128214,2875914,Europe,35,2028,8
85,S. Korea,80131,369,1459,11,70117,413,8555,200,1562,28,5847178,113990,51295601,Asia,640,35158,9
86,Uzbekistan,78989,73,621,,77443,75,925,153,2340,18,1377915,40818,33757329,Asia,427,54360,24
87,Latvia,70276,876,1309,28,57653,,11314,97,37508,699,1226344,654526,1873637,Europe,27,1431,2
88,Ghana,69255,,440,,62729,,6086,35,2202,14,792936,25207,31456669,Africa,454,71492,40
89,Sri Lanka,67115,,339,,60567,,6209,,3126,16,1762354,82096,21466904,Asia,320,63324,12
90,Norway,64212,,582,,57004,,6626,22,11790,107,3472029,637476,5446522,Europe,85,9358,2
91,Montenegro,63633,,826,,55349,,7458,68,101308,1315,236300,376206,628114,Europe,10,760,3
92,Singapore,59649,25,29,,59348,,272,,10148,5,6557144,1115582,5877781,Asia,99,202682,1
93,Zambia,59003,,812,,51305,,6886,422,3157,43,945112,50576,18687141,Africa,317,23014,20
94,El Salvador,56025,204,1662,9,50189,245,4174,77,8612,255,710396,109195,6505754,North America,116,3914,9
95,Afghanistan,55330,65,2408,1,48018,23,4904,975,1403,61,259946,6590,39446469,Asia,713,16381,152
96,Luxembourg,51330,,588,,48311,,2431,12,81216,930,1928117,3050717,632021,Europe,12,1075,0
97,Estonia,46925,596,447,4,36881,552,9597,33,35360,337,798052,601364,1327069,Europe,28,2969,2
98,Finland,46894,401,688,,31000,,15206,23,8456,124,2891830,521438,5545871,Europe,118,8061,2
99,Uruguay,43804,,476,,37411,,5917,92,12584,137,873870,251045,3480927,South America,79,7313,4
100,Mozambique,42488,,427,,25673,,16388,,1337,13,356317,11215,31771090,Africa,748,74405,89
101,Uganda,39735,,327,,14310,,25098,,853,7,837299,17972,46589645,Africa,1173,142476,56
102,Namibia,34519,,364,,32872,,1283,13,13441,142,270668,105393,2568176,Africa,74,7055,9
103,Zimbabwe,34171,,1288,,27759,,5124,72,2279,86,292686,19524,14991438,Africa,439,11639,51
104,Cyprus,31379,,208,,2057,,29114,31,25877,172,1192638,983536,1212602,Asia,39,5830,1
105,Cuba,30345,,225,,24468,,5652,57,2680,20,1958101,172939,11322474,North America,373,50322,6
106,Cameroon,30313,,474,,28045,,1794,46,1125,18,149000,5532,26935778,Africa,889,56827,181
107,Ivory Coast,29102,,158,,27157,,1787,,1087,6,355696,13290,26763746,Africa,920,169391,75
108,Australia,28842,4,909,,26080,1,1853,,1123,35,13172312,513022,25675939,Australia/Oceania,890,28246,2
109,Senegal,28106,373,666,7,23073,265,4367,53,1653,39,337867,19870,17004044,Africa,605,25532,50
110,Sudan,27500,,1831,,21794,,3875,,619,41,,,44453993,Africa,1617,24279,
111,Malawi,25884,,779,,10264,,14841,4,1333,40,153670,7912,19421461,Africa,750,24931,126
112,Botswana,23503,,163,,19574,,3766,1,9876,68,692131,290844,2379730,Africa,101,14600,3
113,DRC,23222,,678,,15085,,7459,,255,7,,,91162268,Africa,3926,134458,
114,Thailand,22644,586,79,,15331,533,7234,1,324,1,1217873,17422,69904745,Asia,3087,884870,57
115,Angola,19996,,473,,18381,,1142,12,597,14,176910,5286,33467077,Africa,1674,70755,189
116,Madagascar,19065,,281,,18215,,569,16,678,10,111626,3971,28110857,Africa,1474,100039,252
117,Malta,18385,,273,,15567,,2545,18,41572,617,624370,1411816,442246,Europe,24,1620,1
118,French Polynesia,18165,,133,,4842,,13190,12,64443,472,26355,93498,281878,Australia/Oceania,16,2119,11
119,Mauritania,16740,,425,,15913,,402,23,3545,90,149416,31644,4721710,Africa,282,11110,32
120,Maldives,16410,,54,,14419,,1937,178,30045,99,424323,776881,546188,Asia,33,10115,1
121,French Guiana,16264,,79,,9995,,6190,12,53633,261,137260,452634,303247,South America,19,3839,2
122,Jamaica,16250,,355,,12174,,3721,11,5473,120,170045,57276,2968890,North America,183,8363,17
123,Eswatini,16045,,591,,11122,,4332,67,13745,506,137511,117801,1167317,Africa,73,1975,8
124,Rwanda,15988,,210,,11352,,4426,22,1217,16,903382,68742,13141686,Africa,822,62579,15
125,Guinea,14629,,84,,14301,,244,24,1096,6,124496,9331,13342686,Africa,912,158842,107
126,Cabo Verde,14290,,135,,13513,,642,23,25537,241,112111,200348,559582,Africa,39,4145,5
127,Syria,14267,,938,,7892,,5437,,804,53,,,17751617,Asia,1244,18925,
128,Tajikistan,13308,,90,,13218,,0,,1377,9,,,9664252,Asia,726,107381,
129,Belize,12008,,306,,11452,,250,4,29878,761,73199,182130,401906,North America,33,1313,5
130,Haiti,11692,,245,,9114,,2333,,1018,21,49333,4295,11485212,North America,982,46878,233
131,Gabon,11129,,70,,10560,,499,11,4931,31,450620,199677,2256750,Africa,203,32239,5
132,Burkina Faso,11053,,132,,9770,,1151,,520,6,,,21240937,Africa,1922,160916,
133,Hong Kong,10590,37,186,,9750,66,654,24,1406,25,6442498,855209,7533248,Asia,711,40501,1
134,Runion,10330,,47,,9528,,755,3,11489,52,98785,109868,899124,Africa,87,19130,9
135,Andorra,10137,,103,,9395,,639,15,131072,1332,180088,2328554,77339,Europe,8,751,0
136,Mayotte,9546,,63,,2964,,6519,15,34499,228,79312,286634,276701,Africa,29,4392,3
137,Guadeloupe,9226,,155,,2242,,6829,6,23055,387,120676,301566,400165,North America,43,2582,3
138,Lesotho,8969,,178,,2601,,6190,,4167,83,49698,23090,2152376,Africa,240,12092,43
139,Suriname,8595,,158,,7906,,531,13,14574,268,37574,63710,589765,South America,69,3733,16
140,Bahamas,8247,,176,,6818,,1253,15,20853,445,61201,154750,395483,North America,48,2247,6
141,Mali,8130,,333,,6025,,1772,,395,16,144767,7030,20594132,Africa,2533,61844,142
142,Congo,8060,,122,,5846,,2092,,1440,22,73120,13061,5598247,Africa,695,45887,77
143,Guyana,7780,,177,,6826,,777,5,9863,224,51277,65005,788819,South America,101,4457,15
144,Trinidad and Tobago,7607,,135,,7222,,250,2,5425,96,86119,61417,1402198,North America,184,10387,16
145,Aruba,7134,,61,,6706,,367,11,66650,570,88138,823435,107037,North America,15,1755,1
146,Martinique,6484,,45,,98,,6341,3,17286,120,90204,240486,375091,North America,58,8335,4
147,Nicaragua,6299,,170,,4225,,1904,,944,25,,,6671445,North America,1059,39244,
148,Iceland,6016,,29,,5954,,33,,17562,85,481208,1404720,342565,Europe,57,11813,1
149,Djibouti,5936,,63,,5848,,25,,5957,63,109528,109909,996534,Africa,168,15818,9
150,Equatorial Guinea,5534,,86,,5300,,148,2,3870,60,87867,61444,1430041,Africa,258,16628,16
151,Togo,5290,,79,,4418,,793,,630,9,210614,25093,8393325,Africa,1587,106245,40
152,CAR,4989,,63,,4885,,41,2,1022,13,35523,7280,4879557,Africa,978,77453,137
153,Somalia,4814,,132,,3720,,962,,298,8,,,16154351,Africa,3356,122381,
154,Curaao,4597,,21,,4515,,61,2,27946,128,44840,272594,164494,North America,36,7833,4
155,Niger,4575,,164,,3916,,495,3,185,7,75041,3036,24719821,Africa,5403,150731,329
156,South Sudan,4267,,66,,3634,,567,2,379,6,90807,8056,11271811,Africa,2642,170785,124
157,Gambia,4184,,132,,3876,,176,1,1703,54,36438,14832,2456646,Africa,587,18611,67
158,Gibraltar,4163,,79,,3852,,232,19,123586,2345,162654,4828677,33685,Europe,8,426,0
159,Benin,4119,,54,,3552,,513,,335,4,430681,34985,12310413,Africa,2989,227971,29
160,Channel Islands,3843,,83,,3345,,415,4,21983,475,326962,1870299,174818,Europe,45,2106,1
161,Sierra Leone,3728,,79,,2397,,1252,,462,10,109684,13587,8072987,Africa,2166,102190,74
162,Chad,3433,,121,,2568,,744,,206,7,,,16703296,Africa,4866,138044,
163,San Marino,3111,,68,,2774,,269,8,91570,2002,35380,1041385,33974,Europe,11,500,1
164,Comoros,2975,,105,,2152,,718,,3379,119,,,880557,Africa,296,8386,
165,Guinea-Bissau,2662,,46,,2427,,189,5,1334,23,45839,22972,1995470,Africa,750,43380,44
166,Liechtenstein,2513,,52,,2413,,48,3,65797,1362,24795,649203,38193,Europe,15,734,2
167,New Zealand,2315,2,25,,2228,,62,,463,5,1551707,310211,5002100,Australia/Oceania,2161,200084,3
168,Eritrea,2309,,7,,1683,,619,,646,2,23693,6626,3575588,Africa,1549,510798,151
169,Yemen,2122,,615,,1427,,80,23,70,20,17404,576,30214304,Asia,14239,49129,1736
170,Vietnam,1957,,35,,1465,,457,,20,0.4,1436836,14682,97860538,Asia,50005,2796015,68
171,Liberia,1945,,84,,1766,,95,2,379,16,66273,12924,5127889,Africa,2636,61046,77
172,Mongolia,1928,38,2,,1430,32,496,2,583,0.6,1097162,331507,3309618,Asia,1717,1654809,3
173,Sint Maarten,1911,,27,,1755,,129,1,44271,625,14399,333573,43166,North America,23,1599,3
174,Burundi,1686,,2,,773,,911,,139,0.2,90019,7440,12099083,Africa,7176,6049542,134
175,Barbados,1641,,15,,1274,,352,1,5706,52,105323,366231,287586,North America,175,19172,3
176,Monaco,1596,,18,,1332,,246,11,40499,457,51953,1318336,39408,Europe,25,2189,1
177,Turks and Caicos,1590,,9,,1254,,327,8,40740,231,14526,372194,39028,North America,25,4336,3
178,Saint Lucia,1556,,18,,779,,759,2,8451,98,25268,137231,184128,North America,118,10229,7
179,Sao Tome and Principe,1298,,17,,1058,,223,,5858,77,11592,52318,221570,Africa,171,13034,19
180,Seychelles,1289,,5,,1113,,171,,13058,51,5200,52680,98710,Africa,77,19742,19
181,Saint Martin,1234,,12,,1050,,172,7,31595,307,12433,318330,39057,North America,32,3255,3
182,St. Vincent Grenadines,1170,103,3,,377,39,790,2,10526,27,30154,271289,111151,North America,95,37050,4
183,Taiwan,923,4,9,,841,2,73,,39,0.4,162543,6817,23842570,Asia,25832,2649174,147
184,Papua New Guinea,891,,9,,828,,54,,98,1.0,42789,4729,9047415,Australia/Oceania,10154,1005268,211
185,Bhutan,859,,1,,847,,11,,1106,1,479480,617357,776666,Asia,904,776666,2
186,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
187,Bermuda,692,,12,,669,,11,5,11136,193,165241,2659173,62140,North America,90,5178,0
188,Faeroe Islands,655,,1,,652,2,2,1,13374,20,223607,4565831,48974,Europe,75,48974,0
189,Mauritius,584,,10,,540,,34,,459,8,289552,227451,1273031,Africa,2180,127303,4
190,Tanzania,509,,21,,183,,305,7,8,0.3,,,60735831,Africa,119324,2892182,
191,Cambodia,470,3,,,452,1,18,,28,,410350,24344,16856461,Asia,35865,,41
192,Isle of Man,434,,25,,398,,11,,5088,293,27870,326722,85302,Europe,197,3412,3
193,Cayman Islands,400,,2,,368,,30,1,6044,30,67696,1022892,66181,North America,165,33091,1
194,Caribbean Netherlands,360,,3,,244,,113,,13653,114,5145,195123,26368,North America,73,8789,5
195,St. Barth,360,,1,,247,,112,,36382,101,8518,860839,9895,North America,27,9895,1
196,Antigua and Barbuda,268,,7,,181,,80,1,2723,71,9641,97966,98412,North America,367,14059,10
197,Brunei,180,,3,,172,,5,,409,7,92611,210492,439975,Asia,2444,146658,5
198,Grenada,148,,1,,146,,1,,1312,9,20288,179802,112835,North America,762,112835,6
199,Dominica,121,,,,110,,11,,1678,,9977,138391,72093,North America,596,,7
200,British Virgin Islands,114,,1,,95,,18,,3756,33,13223,435669,30351,North America,266,30351,2
201,Timor-Leste,80,,,,57,,23,,60,,19506,14630,1333319,Asia,16666,,68
202,Fiji,56,,2,,53,,1,,62,2,26510,29445,900320,Australia/Oceania,16077,450160,34
203,Macao,47,,,,46,,1,,72,,4348,6642,654596,Asia,13928,,151
204,New Caledonia,47,,,,47,,0,,164,,20623,71824,287133,Australia/Oceania,6109,,14
205,Falkland Islands,45,,,,36,,9,,12712,,6878,1942938,3540,South America,79,,1
206,Laos,45,,,,41,,4,,6,,105341,14355,7338271,Asia,163073,,70
207,Saint Kitts and Nevis,39,,,,36,,3,,730,,8293,155230,53424,North America,1370,,6
208,Greenland,30,,,,30,,0,,528,,17382,305865,56829,North America,1894,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4154,,3729,645491,5777,North America,241,,2
211,Anguilla,17,,,,15,,2,,1127,,7326,485712,15083,North America,887,,2
212,Solomon Islands,17,,,,10,,7,,24,,4500,6458,696826,Australia/Oceania,40990,,155
213,Montserrat,13,,1,,12,,0,,2603,200,930,186223,4994,North America,384,4994,5
214,Western Sahara,10,,1,,8,,1,,17,2,,,606007,Africa,60601,606007,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,5,,,,4,,1,,450,,1202,108094,11120,Australia/Oceania,2224,,9
217,Marshall Islands,4,,,,4,,0,,67,,,,59428,Australia/Oceania,14857,,
218,Samoa,2,,,,2,,0,,10,,,,199201,Australia/Oceania,99601,,
219,Micronesia,1,,,,1,,0,,9,,,,115741,Australia/Oceania,115741,,
220,Vanuatu,1,,,,1,,0,,3,,470,1509,311384,Australia/Oceania,311384,,663
221,China,89669,20,4636,,83729,127,1304,36,62,3,160000000,111163,1439323776,Asia,16052,310467,9
,Total:,31208365,15004,674345,1698,20178851,11230,10355169,30940,,,,,,North America,,,
,Total:,23404613,28848,377236,409,21862005,24680,1165372,23025,,,,,,Asia,,,
,Total:,16218964,1787,423684,62,14491496,1562,1303784,19852,,,,,,South America,,,
,Total:,30963476,48148,726238,1428,17629668,67459,12607570,29421,,,,,,Europe,,,
,Total:,3647267,373,93758,7,3141185,265,412324,2592,,,,,,Africa,,,
,Total:,50346,6,1078,,34100,,15168,12,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,105493752,94166,2296354,3604,77338011,105197,25859387,105842,13533.9,294.6,,,,All,,,
