#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,32519300,9427,722710,1358,21862354,8194,9934236,25331,,,,,,North America,,,
,Asia,24166042,3304,387348,67,22717857,5739,1060837,22328,,,,,,Asia,,,
,South America,17053646,562,444974,40,15441805,1098,1166867,20054,,,,,,South America,,,
,Europe,32449594,1717,774152,48,21475831,12674,10199611,27123,,,,,,Europe,,,
,Africa,3795981,,99545,,3331862,,364574,2417,,,,,,Africa,,,
,Oceania,50649,9,1083,,34216,5,15350,4,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,110035933,15019,2429827,1513,84864631,27710,22741475,97257,14117,311.7,,,,All,,,
1,USA,28381220,,499991,,18479418,,9401811,18716,85428,1505,337665908,1016377,332225037,North America,12,664,1
2,India,10937320,214,155949,,10644858,1955,136513,8944,7877,112,207977229,149782,1388530816,Asia,127,8904,7
3,Brazil,9921981,,240983,,8883191,,797807,8318,46471,1129,28600000,133951,213510360,South America,22,886,7
4,Russia,4099323,,80979,,3624663,,393681,2300,28083,555,107300000,735063,145973980,Europe,36,1803,1
5,UK,4058468,,118195,,2231199,,1709074,2805,59586,1735,83011108,1218768,68110664,Europe,17,576,1
6,France,3489129,,82812,,244238,,3162079,3348,53379,1267,49201307,752721,65364643,Europe,19,789,1
7,Spain,3096343,,65979,,2380998,,649366,4053,66209,1411,37334915,798331,46766215,Europe,15,709,1
8,Italy,2739591,,94171,,2251734,,393686,2074,45353,1559,36621878,606266,60405628,Europe,22,641,2
9,Turkey,2602034,,27652,,2489624,,84758,1201,30645,326,31748965,373917,84909102,Asia,33,3071,3
10,Germany,2352766,,66536,,2154600,13200,131630,3736,28025,793,41758675,497406,83952892,Europe,36,1262,2
11,Colombia,2202598,,57949,,2095105,,49544,3482,43000,1131,10937998,213534,51223565,South America,23,884,5
12,Argentina,2033060,,50432,,1838291,,144337,3581,44725,1109,6901792,151833,45456498,South America,22,901,7
13,Mexico,2004575,8683,175986,1329,1563992,8069,264597,4798,15446,1356,5138262,39591,129783734,North America,65,737,25
14,Poland,1596673,,41028,,1352443,,203202,1274,42217,1085,9178403,242684,37820414,Europe,24,922,4
15,Iran,1534034,,59117,,1310821,,164096,3696,18118,698,10161499,120017,84667452,Asia,55,1432,8
16,South Africa,1494119,,48313,,1396951,,48855,546,24995,808,8737330,146163,59777893,Africa,40,1237,7
17,Ukraine,1276618,,24542,,1122968,,129108,177,29302,563,6525209,149773,43567324,Europe,34,1775,7
18,Peru,1244729,,44056,,1155956,,44717,2086,37424,1325,6993146,210258,33259837,South America,27,755,5
19,Indonesia,1233959,,33596,,1039674,,160689,,4482,122,10115963,36740,275340530,Asia,223,8196,27
20,Czechia,1099654,,18430,,978749,,102475,1130,102565,1719,7070508,659469,10721519,Europe,10,582,2
21,Netherlands,1034795,,14929,,N/A,N/A,N/A,526,60307,870,6970400,406229,17158794,Europe,17,1149,2
22,Canada,831577,,21397,,776208,,33972,594,21912,564,23176610,610711,37950235,North America,46,1774,2
23,Portugal,788561,,15522,,677719,,95320,752,77478,1525,7876684,773900,10177903,Europe,13,656,1
24,Chile,782039,,19644,,740465,,21930,1573,40690,1022,8809502,458365,19219393,South America,25,978,2
25,Romania,765970,,19526,,711977,,34467,943,39985,1019,5749521,300136,19156372,Europe,25,981,3
26,Belgium,741205,1717,21750,48,50930,33,668525,319,63779,1872,8956402,770681,11621413,Europe,16,534,1
27,Israel,734575,,5441,,673908,,55226,962,79866,592,11476197,1247740,9197590,Asia,13,1690,1
28,Iraq,649982,,13192,,609800,,26990,281,15937,323,6321995,155006,40785606,Asia,63,3092,6
29,Sweden,617869,,12487,,N/A,N/A,N/A,228,60940,1232,5708037,562983,10138916,Europe,16,812,2
30,Pakistan,565989,1165,12436,56,528545,1484,25008,1662,2532,56,8531218,38159,223573081,Asia,395,17978,26
31,Philippines,552246,,11524,,511796,,28926,807,4998,104,8365875,75712,110495881,Asia,200,9588,13
32,Switzerland,544282,,9817,,485615,,48850,214,62601,1129,4764217,547961,8694451,Europe,16,886,2
33,Bangladesh,541434,,8298,,488621,,44515,,3267,50,3877042,23395,165720425,Asia,306,19971,43
