#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,31824278,11625,693705,1750,20894129,9687,10236444,29219,,,,,,North America,,,
,Asia,23723897,15218,381573,236,22227013,13488,1115311,22524,,,,,,Asia,,,
,South America,16557882,1544,432424,65,14888721,1557,1236737,19897,,,,,,South America,,,
,Europe,31599064,46919,747717,1476,18268362,59701,12582985,28403,,,,,,Europe,,,
,Africa,3713598,743,96369,19,3235541,1294,381688,2562,,,,,,Africa,,,
,Oceania,50458,13,1080,,34161,20,15217,6,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,107469898,76062,2352883,3546,79548633,85747,25568382,102611,13787,301.9,,,,All,,,
1,USA,27799946,,479772,,17639217,,9680957,21460,83687,1444,327171794,984900,332187983,North America,12,692,1
2,India,10858300,,155280,,10559604,,143416,8944,7821,112,202587752,145928,1388271534,Asia,128,8940,7
3,Brazil,9602034,,233588,,8523462,,844984,8318,44978,1094,28600000,133969,213481506,South America,22,914,7
4,Russia,4012710,14494,78134,536,3516461,22575,418115,2300,27489,535,105200000,720682,145972787,Europe,36,1868,1
5,UK,3972148,,113850,,1983650,,1874648,3230,58325,1672,78860651,1157947,68103858,Europe,17,598,1
6,France,3360235,,80147,,235717,,3044371,3342,51410,1226,46980527,718776,65361889,Europe,19,816,1
7,Spain,3005487,,63061,,N/A,N/A,N/A,4594,64267,1348,35782465,765141,46765870,Europe,16,742,1
8,Italy,2655319,,92002,,2149350,,413967,2143,43957,1523,34781259,575779,60407322,Europe,23,657,2
9,Turkey,2548195,,26998,,2437382,,83815,1310,30017,318,30893496,363916,84891755,Asia,33,3144,3
10,Germany,2302051,,63271,,2073100,15800,165680,3957,27422,754,40705522,484891,83947782,Europe,36,1327,2
11,Colombia,2166904,,56507,,2048292,,62105,3482,42311,1103,10601650,207010,51213198,South America,24,906,5
12,Argentina,1993295,,49566,,1792321,,151408,3553,43858,1091,6588646,144969,45448573,South America,23,917,7
13,Mexico,1946751,10738,168432,1701,1511199,9619,267120,5692,15003,1298,4939771,38069,129757842,North America,67,770,26
14,Poland,1563645,6930,39721,360,1319635,2161,204289,1314,41343,1050,9028104,238705,37821204,Europe,24,952,4
15,Iran,1481396,,58625,,1266518,,156253,3762,17501,693,9779202,115529,84646891,Asia,57,1444,9
16,South Africa,1479253,,46869,,1367247,,65137,546,24752,784,8538269,142867,59763592,Africa,40,1275,7
17,Ukraine,1253055,3409,23934,163,1092376,7806,136745,177,28758,549,6447576,147974,43572322,Europe,35,1821,7
18,Peru,1196778,,42626,,1111496,,42656,2036,35992,1282,6667246,200512,33251051,South America,28,780,5
19,Indonesia,1174779,,31976,,973452,,169351,,4267,116,9791928,35570,275285245,Asia,234,8609,28
20,Czechia,1055415,10165,17642,64,941014,287,96759,1058,98442,1646,6719474,626750,10721140,Europe,10,608,2
21,Netherlands,1009725,,14511,,N/A,N/A,N/A,550,58848,846,6970400,406246,17158071,Europe,17,1182,2
22,Canada,810797,,20909,,750709,,39179,713,21368,551,22402593,590413,37943913,North America,47,1815,2
23,Portugal,770502,,14557,,628078,,127867,862,75699,1430,7656690,752244,10178469,Europe,13,699,1
24,Chile,758189,,19084,,717308,,21797,1525,39456,993,8478306,441205,19216258,South America,25,1007,2
25,Romania,749434,,19056,,695398,,34980,937,39117,995,5610170,292825,19158813,Europe,26,1005,3
26,Belgium,728334,1851,21472,49,50027,44,656835,302,62677,1848,8668977,746010,11620451,Europe,16,541,1
27,Israel,706416,2697,5233,17,630739,2506,70444,1020,76804,569,11201520,1217876,9197590,Asia,13,1758,1
28,Iraq,632257,,13134,,602018,,17105,208,15509,322,6016017,147566,40768301,Asia,64,3104,7
29,Sweden,596174,,12188,,N/A,N/A,N/A,234,58808,1202,5510486,543563,10137714,Europe,17,832,2
30,Pakistan,557591,1072,12128,62,514951,2008,30512,1744,2495,54,8288091,37085,223490913,Asia,401,18428,27
31,Philippines,541560,1345,11401,114,499971,276,30188,807,4902,103,8131326,73608,110467984,Asia,204,9689,14
32,Bangladesh,538765,,8229,,484573,,45963,,3252,50,3777242,22797,165689069,Asia,308,20135,44
33,Switzerland,536516,,9687,,317600,,209229,233,61716,1114,4571020,525813,8693242,Europe,16,897,2
34,Morocco,476125,,8424,,456032,,11669,348,12807,227,5470797,147156,37176826,Africa,78,4413,7
35,Austria,427562,1469,8114,43,405921,1245,13527,267,47308,898,4648995,514396,9037783,Europe,21,1114,2
36,Serbia,411855,,4154,,31536,,376165,129,47254,477,2716553,311683,8715768,Europe,21,2098,3
37,Japan,406766,,6476,,368813,,31477,759,3222,51,7301609,57840,126238909,Asia,310,19493,17
38,Hungary,380013,1279,13347,98,285022,1740,81644,296,39399,1384,3298814,342012,9645305,Europe,25,723,3
39,Saudi Arabia,370987,,6410,,362062,,2515,427,10556,182,12746202,362694,35143120,Asia,95,5483,3
40,Jordan,338322,,4395,,322148,,11779,135,32959,428,4077648,397244,10264850,Asia,30,2336,3
41,UAE,336142,3539,956,9,316053,2993,19133,,33739,96,27377134,2747847,9963121,Asia,30,10422,0
42,Panama,328476,,5531,,297650,,25295,242,75408,1270,1753517,402551,4356010,North America,13,788,2
43,Lebanon,324866,,3737,,215359,,105770,911,47728,549,2722192,399930,6806679,Asia,21,1821,3
44,Nepal,272215,,2047,,268431,,1737,,9242,69,2101059,71332,29454586,Asia,108,14389,14
45,Slovakia,268986,3179,5502,120,251618,3232,11866,605,49253,1007,1860198,340617,5461262,Europe,20,993,3
46,Georgia,263601,544,3311,5,255385,469,4905,,66157,831,2360745,592486,3984472,Asia,15,1203,2
47,Belarus,261859,1799,1811,10,250078,2014,9970,,27718,192,4607072,487654,9447419,Europe,36,5217,2
48,Ecuador,259783,,15086,,220398,,24299,474,14590,847,915638,51424,17805785,South America,69,1180,19
49,Malaysia,251604,3288,923,14,198495,1929,52186,285,7714,28,5297561,162411,32618241,Asia,130,35339,6
50,Croatia,236333,577,5238,14,228499,296,2596,92,57787,1281,1244515,304304,4089710,Europe,17,781,3
51,Azerbaijan,231362,,3163,,225678,,2521,,22694,310,2463610,241651,10194889,Asia,44,3223,4
52,Bolivia,230731,1544,10929,65,170972,1557,48830,71,19604,929,616076,52344,11769828,South America,51,1077,19
53,Bulgaria,226061,,9482,,194514,,22065,266,32685,1371,1480714,214091,6916282,Europe,31,729,5
54,Dominican Republic,224538,,2864,,169843,,51831,292,20573,262,1109443,101651,10914187,North America,49,3811,10
55,Tunisia,218564,,7332,,176859,,34373,373,18376,616,904233,76025,11893945,Africa,54,1622,13
56,Ireland,204940,,3752,,23364,,177824,175,41224,755,3218390,647385,4971369,Europe,24,1325,2
57,Denmark,202417,,2244,,193917,,6256,74,34871,387,14537043,2504369,5804674,Europe,29,2587,0
58,Kazakhstan,198086,1053,2540,,179277,1233,16269,221,10473,134,6399596,338363,18913391,Asia,95,7446,3
59,Costa Rica,197852,,2698,,158820,,36334,165,38624,527,617086,120466,5122474,North America,26,1899,8
