#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,31501345,15728,684230,1537,20458844,10863,10358271,30162,,,,,,North America,,,
,Asia,23552484,38142,379177,479,22037279,50070,1136028,22756,,,,,,Asia,,,
,South America,16383482,1218,427580,66,14628666,908,1327236,19849,,,,,,South America,,,
,Europe,31262383,43573,735109,1025,17892359,49345,12634915,29057,,,,,,Europe,,,
,Africa,3679361,2909,94891,45,3179725,3098,404745,2543,,,,,,Africa,,,
,Oceania,50381,7,1078,,34107,4,15196,8,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,106430157,101577,2322080,3152,78231686,114288,25876391,104375,13654,297.9,,,,All,,,
1,USA,27521579,1867,473548,17,17269195,678,9778836,22407,82853,1426,322403627,970592,332172103,North America,12,701,1
2,India,10828604,1434,155048,20,10523721,2312,149835,8944,7801,112,200672589,144560,1388160413,Asia,128,8953,7
3,Brazil,9497795,,231069,,8363677,,903049,8318,44493,1082,28600000,133977,213469140,South America,22,924,7
4,Russia,3967281,16048,76661,432,3456210,19884,434410,2300,27178,525,104000000,712464,145972276,Europe,37,1904,1
5,UK,3929835,,112092,,1889872,,1927871,3505,57706,1646,76432166,1122336,68100941,Europe,17,608,1
6,France,3317333,,78794,,232693,,3005846,3225,50754,1206,45597298,697626,65360708,Europe,20,830,1
7,Spain,2971914,,61386,,N/A,N/A,N/A,4795,63549,1313,33901309,724918,46765722,Europe,16,762,1
8,Italy,2625098,,91003,,2107061,,427034,2110,43456,1506,34155937,565420,60408048,Europe,23,664,2
9,Turkey,2524786,,26685,,2412505,,85596,1337,29744,314,30486691,359156,84884320,Asia,34,3181,3
10,Germany,2286120,1121,61998,,2029200,8300,194922,4222,27233,739,40705522,484904,83945591,Europe,37,1354,2
11,Colombia,2151207,,55693,,2022331,,73183,3482,42009,1088,10465124,204362,51208755,South America,24,919,5
12,Argentina,1976689,,49110,,1772059,,155520,3550,43496,1081,6483493,142666,45445177,South America,23,925,7
13,Mexico,1926080,13209,165786,1496,1482138,9987,278156,5692,14845,1278,4880032,37612,129746745,North America,67,783,27
14,Poland,1550255,4728,39087,93,1307161,5590,204007,1336,40989,1033,8880135,234790,37821543,Europe,24,968,4
15,South Africa,1473700,,46180,,1340497,,87023,546,24661,773,8469756,141736,59757463,Africa,41,1294,7
16,Iran,1466435,7065,58469,57,1253554,6180,154412,3789,17326,691,9667260,114219,84638079,Asia,58,1448,9
17,Ukraine,1244849,3370,23597,81,1073046,2297,148206,177,28568,542,6350442,145738,43574465,Europe,35,1847,7
18,Peru,1180478,,42121,,1089040,,49317,2009,35506,1267,6581216,197947,33247285,South America,28,789,5
19,Indonesia,1157837,10827,31556,163,949990,10806,176291,,4206,115,9685379,35186,275261552,Asia,238,8723,28
20,Czechia,1034975,4800,17235,61,919699,118,98041,989,96537,1608,6545770,610557,10720977,Europe,10,622,2
21,Netherlands,1001826,,14355,,N/A,N/A,N/A,547,58389,837,6970400,406253,17157761,Europe,17,1195,2
22,Canada,801057,,20702,,734644,,45711,736,21113,546,22165779,584214,37941203,North America,47,1833,2
23,Portugal,761906,,13954,,599593,,148359,891,74853,1371,7525732,739360,10178712,Europe,13,729,1
24,Chile,748082,,18895,,706020,,23167,1487,38932,983,8333834,433717,19214914,South America,26,1017,2
25,Romania,745318,1975,18881,72,691377,1903,35060,966,38900,985,5581731,291324,19159859,Europe,26,1015,3
26,Belgium,723870,2438,21352,57,49737,150,652781,291,62295,1838,8558699,736547,11620038,Europe,16,544,1
27,Israel,687492,1909,5096,25,612025,2651,70371,1144,74747,554,10975765,1193331,9197590,Asia,13,1805,1
28,Iraq,628550,1134,13120,9,600193,1026,15237,192,15420,322,5931926,145530,40760885,Asia,65,3107,7
29,Sweden,588062,,12115,,N/A,N/A,N/A,240,58010,1195,5499317,542489,10137199,Europe,17,837,2
30,Pakistan,554474,1346,11967,53,510242,1542,32265,1847,2481,54,8192720,36664,223455698,Asia,403,18673,27
31,Bangladesh,538062,292,8205,15,483372,531,46485,,3248,50,3749012,22629,165675630,Asia,308,20192,44
32,Philippines,537310,1790,11179,70,499798,11388,26333,807,4864,101,8076610,73121,110456027,Asia,206,9881,14
33,Switzerland,531873,,9612,6,317600,,204661,239,61186,1106,4479886,515360,8692724,Europe,16,904,2
34,Morocco,474966,,8381,,453921,,12664,361,12777,225,5446794,146525,37173241,Africa,78,4435,7
35,Austria,423839,1317,8012,18,402053,1202,13774,290,46899,887,4588704,507748,9037362,Europe,21,1128,2
36,Serbia,406352,,4112,,31536,,370704,129,46621,472,2685755,308139,8716055,Europe,21,2120,3
37,Japan,401355,,6243,,358872,,36240,815,3179,49,7186880,56929,126242069,Asia,315,20221,18
38,Hungary,376495,1370,13090,64,279763,1814,83642,291,39033,1357,3265862,338589,9645505,Europe,26,737,3
39,Saudi Arabia,369961,,6397,,361237,,2327,401,10529,182,12552863,357238,35138673,Asia,95,5493,3
40,Jordan,333855,,4369,,319490,,9996,109,32527,426,4004929,390191,10264020,Asia,31,2349,3
41,UAE,326495,3093,921,7,305759,4678,19815,,32774,92,26895872,2699808,9962141,Asia,31,10817,0
42,Panama,326464,,5455,,290124,,30885,242,74955,1252,1733650,398041,4355453,North America,13,798,3
43,Lebanon,317836,,3562,,201137,,113137,906,46693,523,2684597,394392,6806928,Asia,21,1911,3
44,Nepal,271806,,2035,,267812,,1959,,9229,69,2091166,71007,29450285,Asia,108,14472,14
45,Slovakia,263326,1552,5199,64,241686,3465,16441,567,48217,952,1833024,335642,5461240,Europe,21,1050,3
46,Georgia,262024,404,3283,14,253614,799,5127,,65760,824,2317577,581643,3984534,Asia,15,1214,2
47,Belarus,258691,1732,1783,10,247177,2236,9731,,27382,189,4577305,484502,9447444,Europe,37,5299,2
48,Ecuador,257115,,15004,,209814,,32297,476,14442,843,905885,50882,17803588,South America,69,1187,20
49,Malaysia,242452,3731,872,15,190339,3369,51241,292,7434,27,5215862,159923,32614842,Asia,135,37402,6
50,Croatia,235402,276,5169,25,227485,407,2748,107,57557,1264,1228609,300399,4089917,Europe,17,791,3
51,Azerbaijan,231022,,3156,,224961,,2905,,22662,310,2446300,239971,10194141,Asia,44,3230,4
52,Bolivia,227128,1218,10753,66,167354,908,49021,71,19300,914,600576,51032,11768523,South America,52,1094,20
53,Bulgaria,223552,,9311,,193191,,21050,281,32321,1346,1453189,210098,6916708,Europe,31,743,5
54,Dominican Republic,222148,,2801,,165659,,53688,287,20356,257,1094196,100263,10913296,North America,49,3896,10
55,Tunisia,216176,,7162,,172885,,36129,411,18177,602,892825,75072,11892932,Africa,55,1661,13
56,Ireland,202548,,3674,,23364,,175510,178,40747,739,3190209,641775,4970917,Europe,25,1353,2
57,Denmark,201621,435,2216,1,192695,591,6710,78,34735,382,14359344,2473827,5804507,Europe,29,2619,0
58,Costa Rica,196438,,2672,,156181,,37585,164,38351,522,607403,118585,5122093,North America,26,1917,8
