#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,36192216,10105,824782,221,27900572,5961,7466862,15433,,,,,,North America,,,
,South America,21586450,467,565299,8,19239136,450,1782015,21392,,,,,,South America,,,
,Asia,29525620,190545,435629,1214,26752303,113046,2337688,26546,,,,,,Asia,,,
,Europe,40514977,74170,928193,1805,28632874,93365,10953910,31647,,,,,,Europe,,,
,Africa,4307469,2268,114183,52,3857650,1209,335636,3082,,,,,,Africa,,,
,Oceania,58173,17,1143,,34607,5,22423,6,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,132185626,277572,2869244,3300,106417848,214036,22898534,98106,16958,368.1,,,,All,,,
1,USA,31427458,7127,568845,68,23948658,1955,6909955,8716,94526,1711,409443042,1231505,332473823,North America,11,584,1
2,Brazil,12984956,,331530,,11357521,,1295905,8318,60761,1551,28600000,133830,213704094,South America,16,645,7
3,India,12668505,80585,165437,305,11719347,39389,783721,8944,9112,119,249019657,179116,1390271710,Asia,110,8404,6
4,France,4822470,,96678,,299624,,4426168,5341,73757,1479,66728544,1020577,65383138,Europe,14,676,1
5,Russia,4589540,8646,100717,343,4211133,7052,277690,2300,31439,690,121900000,835035,145981988,Europe,32,1449,1
6,UK,4362150,2762,126862,26,3912562,10920,322726,517,64002,1861,127546869,1871386,68156365,Europe,16,537,1
7,Italy,3678944,10680,111326,296,2997522,9323,570096,3737,60915,1843,51302838,849466,60394257,Europe,16,542,1
8,Turkey,3529601,42551,32456,193,3130977,25627,366168,2407,41512,382,39811595,468231,85025578,Asia,24,2620,2
9,Spain,3300965,,75698,,3054725,,170542,1892,70581,1619,42707830,913174,46768532,Europe,14,618,1
10,Germany,2897923,2292,77569,12,2581500,12100,238854,3680,34504,924,50399177,600082,83987205,Europe,29,1083,2
11,Poland,2448463,9902,55005,64,2009308,30875,384150,3269,64748,1455,12452912,329310,37815112,Europe,15,687,3
12,Colombia,2446219,,64094,,2317564,,64561,2603,47691,1250,12902882,251552,51293169,South America,21,800,4
13,Argentina,2393492,,56199,,2140480,,196813,3626,52593,1235,9069998,199298,45509703,South America,19,810,5
14,Mexico,2250458,1263,204147,136,1788209,2566,258102,4798,17317,1571,6138274,47233,129957579,North America,58,637,21
15,Iran,1945964,13890,63332,172,1658978,8409,223654,4095,22946,747,13183709,155458,84805503,Asia,44,1339,6
16,Ukraine,1755888,10179,34587,254,1352139,4946,369162,177,40334,794,8356074,191945,43533761,Europe,25,1259,5
17,Peru,1582367,,52877,,1500582,,28908,2307,47492,1587,9538127,286268,33318834,South America,21,630,3
18,Czechia,1553820,1911,27057,61,1411748,88,115015,1335,144891,2523,13174904,1228537,10724062,Europe,7,396,1
19,South Africa,1551964,,52987,,1477363,,21614,546,25921,885,9986203,166787,59873910,Africa,39,1130,6
20,Indonesia,1537967,3712,41815,146,1381677,5800,114475,,5578,152,12979112,47075,275711724,Asia,179,6594,21
21,Netherlands,1307466,5320,16629,8,N/A,N/A,N/A,742,76176,969,10298103,599995,17163648,Europe,13,1032,2
22,Chile,1026785,,23644,,958400,,44741,2884,53366,1229,11491602,597263,19240441,South America,19,814,2
23,Canada,1003988,,23062,,922524,,58402,704,26426,607,27770015,730931,37992684,North America,38,1647,1
24,Romania,977986,3611,24190,120,875487,3537,78309,1478,51096,1264,7473377,390459,19139982,Europe,20,791,3
25,Belgium,900996,3522,23169,39,58225,330,819602,821,77486,1993,11416555,981826,11627875,Europe,13,502,1
26,Iraq,879991,6423,14502,39,784199,5664,81290,458,21515,355,8238853,201430,40901793,Asia,46,2820,5
27,Israel,834446,199,6243,,822971,184,5232,327,90724,679,13576884,1476135,9197590,Asia,11,1473,1
28,Portugal,823494,159,16885,6,780643,321,25966,112,80940,1660,9126967,897078,10174102,Europe,12,603,1
29,Sweden,813191,,13498,,N/A,N/A,N/A,319,80141,1330,7201692,709737,10146989,Europe,12,752,1
30,Philippines,803398,8355,13435,10,646237,145,143726,785,7259,121,10393648,93904,110683194,Asia,138,8238,11
31,Pakistan,692231,4323,14821,43,615960,2902,61450,3587,3089,66,10446697,46611,224124781,Asia,324,15122,21
32,Hungary,689853,3874,21928,213,418084,1112,249841,1451,71549,2274,4772189,494953,9641701,Europe,14,440,2
33,Bangladesh,644439,7075,9318,52,555414,2932,79707,,3884,56,4813624,29010,165930962,Asia,257,17808,34
34,Jordan,639444,6537,7283,82,552764,9003,79397,729,62204,708,6114599,594818,10279783,Asia,16,1411,2
35,Serbia,621375,3706,5497,39,526100,5410,89778,282,71336,631,3497640,401538,8710599,Europe,14,1585,2
36,Switzerland,605342,,10353,,548375,,46614,158,69559,1190,6126488,703986,8702567,Europe,14,841,1
37,Austria,558755,,9449,,512642,,36664,554,61773,1045,24647471,2724878,9045350,Europe,16,957,0
38,Morocco,498197,,8850,,484921,,4426,245,13378,238,6019897,161645,37241357,Africa,75,4208,6
39,Japan,485325,2458,9231,10,452155,1531,23939,445,3846,73,10068046,79790,126182036,Asia,260,13669,13
40,Lebanon,479501,,6409,,380472,,92620,914,70492,942,3581760,526560,6802191,Asia,14,1061,2
41,UAE,472148,2012,1512,2,456747,2147,13889,,47306,151,38788906,3886373,9980748,Asia,21,6601,0
42,Saudi Arabia,393377,695,6704,7,380305,489,6368,836,11168,190,15407491,437425,35223167,Asia,90,5254,2
43,Slovakia,365400,158,10094,69,255300,,100006,593,66903,1848,2386011,436866,5461650,Europe,15,541,2
44,Panama,356377,,6135,,345493,,4749,105,81625,1405,2180385,499397,4366039,North America,12,712,2
45,Bulgaria,352999,,13589,,270433,,68977,747,51096,1967,2170167,314125,6908609,Europe,20,508,3
46,Malaysia,352029,1070,1295,7,336456,1294,14278,180,10772,40,7894522,241575,32679423,Asia,93,25235,4
47,Ecuador,335681,,16956,,290314,,28411,539,18811,950,1160759,65046,17845335,South America,53,1052,15
48,Belarus,328290,986,2294,9,318756,723,7240,,34751,243,5453123,577236,9446962,Europe,29,4118,2
49,Georgia,284061,228,3822,11,275024,425,5215,,71312,959,3497745,878092,3983346,Asia,14,1042,1
50,Croatia,280164,138,6083,25,262227,1691,11854,156,68567,1489,1583654,387581,4085995,Europe,15,672,3
51,Nepal,278210,266,3036,4,273342,102,1832,,9421,103,2289824,77537,29532005,Asia,106,9727,13
52,Greece,277277,1863,8453,73,234045,,34779,759,26702,814,6747854,649812,10384314,Europe,37,1228,2
53,Bolivia,274934,467,12324,8,224998,450,37612,71,23313,1045,927217,78622,11793326,South America,43,957,13
54,Azerbaijan,271834,1099,3711,34,242293,647,25830,,26629,364,2935718,287580,10208359,Asia,38,2751,3
55,Tunisia,260044,,8965,,219035,,32044,352,21830,753,1133652,95167,11912179,Africa,46,1329,11
56,Kazakhstan,255028,1921,3110,18,225256,1421,26662,221,13460,164,8880871,468734,18946520,Asia,74,6092,2
57,Dominican Republic,254435,140,3351,5,214512,335,36572,163,23278,307,1321775,120928,10930225,North America,43,3262,8
58,Palestine,253922,2634,2716,10,223249,1242,27957,199,48919,523,1581298,304645,5190633,Asia,20,1911,3
59,Ireland,238148,,4718,,23364,,210066,58,47826,947,4061084,815560,4979503,Europe,21,1055,1
60,Kuwait,237192,,1353,,221943,,13896,224,54928,313,2092577,484587,4318266,Asia,18,3192,2
61,Moldova,235790,703,5178,42,216478,1387,14134,322,58555,1286,871731,216480,4026835,Europe,17,778,5
62,Denmark,233797,479,2430,1,222152,562,9215,40,40257,418,26700838,4597508,5807676,Europe,25,2390,0
63,Paraguay,221207,,4399,,181949,,34859,431,30728,611,935341,129931,7198772,South America,33,1636,8
64,Slovenia,220425,283,4082,7,202239,283,14104,126,106017,1963,1079017,518969,2079155,Europe,9,509,2
65,Lithuania,220212,600,3615,4,201727,47,14870,141,81763,1342,2409397,894589,2693300,Europe,12,745,1
66,Costa Rica,216764,,2957,,192699,,21108,163,42260,576,811544,158216,5129330,North America,24,1735,6
67,Ethiopia,215189,,2963,,161968,,50258,857,1838,25,2389558,20405,117104497,Africa,544,39522,49
68,Egypt,204965,,12163,,156219,,36583,90,1975,117,2507491,24159,103789371,Africa,506,8533,41
69,Armenia,197113,479,3614,22,176889,880,16610,,66425,1218,876820,295480,2967447,Asia,15,821,3
70,Guatemala,195471,,6891,,179988,,8592,5,10761,379,1059935,58349,18165430,North America,93,2636,17
71,Honduras,190631,153,4644,4,73373,65,112614,492,19018,463,523102,52188,10023511,North America,53,2158,19
72,Qatar,184334,910,306,3,166441,489,17587,442,65651,109,1766354,629087,2807805,Asia,15,9176,2
