#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,37758791,3708,852436,498,29432249,2583,7474106,17504,,,,,,North America,,,,,,
,Asia,35606954,816,482346,3,30720022,628,4404586,30154,,,,,,Asia,,,,,,
,South America,23897427,1330,639607,27,21516906,1501,1740914,26461,,,,,,South America,,,,,,
,Europe,43483441,,989869,,37843304,,4650268,32126,,,,,,Europe,,,,,,
,Africa,4513248,,119538,,4033762,,359948,3837,,,,,,Africa,,,,,,
,Oceania,61971,38,1184,,41404,51,19383,8,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,145322553,5892,3084995,528,123588353,4396,18649205,110090,18644,395.8,,,,All,,,,,,
1,USA,32669121,,584226,,25236658,,6848237,9962,98233,1757,435438612,1309318,332569103,North America,10,569,1,,,20592
2,India,16257309,,186928,,13641606,,2428775,8944,11688,134,272705103,196058,1390938435,Asia,86,7441,5,,,1746
3,Brazil,14172139,,383757,,12673785,,1114597,8318,66294,1795,28600000,133783,213778290,South America,15,557,7,,,5214
4,France,5408606,,102164,,4242893,,1063549,5981,82713,1562,73468365,1123538,65390220,Europe,12,640,1,,,16265
5,Russia,4736121,,107103,,4361807,,267211,2300,32443,734,126800000,868582,145985055,Europe,31,1363,1,,,1830
6,Turkey,4501382,,37329,,3909935,,554118,3463,52914,439,45040704,529453,85070186,Asia,19,2279,2,,,6514
7,UK,4398431,,127345,,4171798,,99288,276,64518,1868,146043397,2142220,68173867,Europe,15,535,0,,,1456
8,Italy,3920945,,118357,,3330392,,472196,3021,64927,1960,56250055,931448,60389901,Europe,15,510,1,,,7819
9,Spain,3456886,,77496,,3156955,,222435,2283,73913,1657,44374223,948787,46769420,Europe,14,604,1,,,4756
10,Germany,3238054,,81693,,2845300,,311061,5049,38548,973,54061332,643585,84000346,Europe,26,1028,2,,,3703
11,Argentina,2796768,,60620,,2449793,,286355,4791,61427,1331,10521258,231084,45530079,South America,16,751,4,,,6289
12,Poland,2731256,,64168,,2380787,,286301,3229,72230,1697,13767550,364095,37813081,Europe,14,589,3,,,7571
13,Colombia,2720619,,70026,,2538020,,112573,5306,53013,1365,14134970,275429,51319826,South America,19,733,4,,,2194
14,Iran,2335905,,68366,,1837590,,429949,5038,27527,806,14854140,175046,84858374,Asia,36,1241,6,,,5067
15,Mexico,2319519,3708,214095,498,1841964,2583,263460,4798,17839,1647,6487007,49891,130024158,North America,56,607,20,29,4,2026
16,Ukraine,1990353,,41266,,1533303,,415784,177,45733,948,9089301,208849,43520907,Europe,22,1055,5,,,9554
17,Peru,1734606,,58604,,1661792,,14210,2614,52026,1758,10650847,319448,33341429,South America,19,569,3,,,426
18,Indonesia,1626812,,44172,,1481449,,101191,,5897,160,14111521,51156,275853884,Asia,170,6245,20,,,367
19,Czechia,1612832,,28787,,1520263,,63782,862,150380,2684,16478838,1536483,10725036,Europe,7,373,1,,,5947
20,South Africa,1571348,,53995,,1496756,,20597,546,26228,901,10447673,174387,59910682,Africa,38,1110,6,,,344
21,Netherlands,1435854,,17002,,1196364,,222488,828,83648,990,11781337,686338,17165507,Europe,12,1010,1,,,12961
22,Canada,1155834,,23822,,1045244,,86768,1312,30410,627,30411387,800111,38008941,North America,33,1596,1,,,2283
23,Chile,1148320,,25532,,1081117,,41671,3375,59658,1326,12574563,653275,19248502,South America,17,754,2,,,2165
24,Romania,1039998,,26943,,959126,,53929,1405,54354,1408,8022449,419284,19133705,Europe,18,710,2,,,2819
25,Iraq,1010304,,15128,,884181,,110995,525,24674,369,8989021,219532,40946290,Asia,41,2707,5,,,2711
26,Philippines,971049,,16370,,846691,,107988,750,8768,148,11352726,102503,110754930,Asia,114,6766,10,,,975
27,Belgium,960169,,23867,,815371,,120931,926,82557,2052,12107176,1040998,11630350,Europe,12,487,1,,,10398
28,Sweden,932076,,13882,,752000,,166194,403,91829,1368,8151774,803124,10150080,Europe,11,731,1,,,16374
29,Israel,837807,,6346,,829424,,2037,161,91090,690,14014683,1523734,9197590,Asia,11,1449,1,,,221
30,Portugal,832891,,16956,,791171,,24764,104,81876,1667,10047412,987689,10172646,Europe,12,600,1,,,2434
31,Pakistan,778238,,16698,,676605,,84935,4593,3469,74,11377423,50716,224336070,Asia,288,13435,20,,,379
32,Hungary,760967,,26001,,469592,,265374,876,78934,2697,5205923,540005,9640500,Europe,13,371,2,,,27527
33,Bangladesh,736074,,10781,,642449,,82844,,4434,65,5277112,31788,166011593,Asia,226,15399,31,,,499
34,Jordan,697487,,8474,,658287,,30726,729,67818,824,6564997,638323,10284760,Asia,15,1214,2,,,2988
