#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,38160293,64266,858766,1369,29863917,72518,7437610,17542,,,,,,North America,,,,,,
,Asia,38481367,507180,510290,5392,32954605,393965,5016472,31342,,,,,,Asia,,,,,,
,South America,24586253,102942,662575,3511,22153771,23970,1769907,27630,,,,,,South America,,,,,,
,Europe,44295911,148809,1008043,3504,39018988,173899,4268880,30684,,,,,,Europe,,,,,,
,Africa,4570365,7831,121393,282,4094110,8380,354862,3554,,,,,,Africa,,,,,,
,Oceania,62729,108,1192,2,44927,223,16610,7,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,150157639,831136,3162274,14060,128131024,672955,18864341,110759,19264,405.7,,,,All,,,,,,
1,USA,32978419,51328,588207,824,25581704,59791,6808508,9873,99155,1769,443684928,1334007,332595570,North America,10,565,1,154,2,20471
2,India,18368096,379459,204812,3647,15078276,270572,3085008,8944,13204,147,282703789,203220,1391123637,Asia,76,6792,5,273,3,2218
3,Brazil,14521289,74748,398185,2861,12992442,,1130662,8318,67920,1862,43538104,203640,213798900,South America,15,537,5,350,13,5288
4,France,5565852,31539,103918,315,4470590,28271,991344,5879,85115,1589,75184385,1149746,65392188,Europe,12,629,1,482,5,15160
5,Russia,4787273,7848,109367,387,4411098,8420,266808,2300,32793,749,128500000,880222,145985907,Europe,30,1335,1,54,3,1828
6,Turkey,4751026,40444,39398,341,4212461,45198,499167,3558,55840,463,46718604,549097,85082577,Asia,18,2160,2,475,4,5867
7,UK,4411797,2166,127480,29,4206327,4016,77990,227,64709,1870,153652532,2253673,68178729,Europe,15,535,0,32,0.4,1144
8,Italy,3994894,13385,120256,344,3431867,18416,442771,2711,66153,1991,57910906,958969,60388692,Europe,15,502,1,222,6,7332
9,Spain,3504799,8665,77943,88,3192970,6003,233886,2316,74937,1667,46199597,987811,46769666,Europe,13,600,1,185,2,5001
10,Germany,3351474,24696,83018,320,2954000,22600,314456,5049,39897,988,54061332,643557,84003996,Europe,25,1012,2,294,4,3743
11,Argentina,2905172,,62599,,2563223,,279350,5134,63800,1375,10887878,239106,45535740,South America,16,727,4,,,6135
12,Colombia,2824626,19745,72725,490,2632699,15878,119202,6006,55032,1417,14626169,284959,51327231,South America,18,706,4,385,10,2322
13,Poland,2776927,8895,66533,636,2473974,6938,236420,2945,73439,1760,14122423,373485,37812517,Europe,14,568,3,235,17,6252
14,Iran,2459906,21713,70966,434,1923081,15891,465859,5338,28983,836,15562560,183363,84873060,Asia,35,1196,5,256,5,5489
15,Mexico,2333126,3592,215547,434,1856543,2754,261036,4798,17941,1658,6567070,50499,130042652,North America,56,603,20,28,3,2007
16,Ukraine,2047838,9590,43391,441,1616891,20062,387556,177,47058,997,9292051,213525,43517337,Europe,21,1003,5,220,10,8906
17,Peru,1775062,,60416,,1688091,,26555,2642,53229,1812,10964758,328801,33347705,South America,19,552,3,,,796
18,Indonesia,1657035,5241,45116,177,1511417,4818,100502,,6006,164,14487396,52511,275893373,Asia,166,6115,19,19,0.6,364
19,Czechia,1626033,3229,29141,22,1542244,186,54648,676,151607,2717,17646552,1645319,10725307,Europe,7,368,1,301,2,5095
20,South Africa,1578450,1250,54285,48,1503611,625,20554,546,26342,906,10590107,176735,59920897,Africa,38,1104,6,21,0.8,343
21,Netherlands,1481323,8649,17104,11,1242062,6687,222157,824,86294,996,12274847,715066,17166024,Europe,12,1004,1,504,0.6,12942
22,Canada,1200057,5068,24106,41,1092741,6130,83210,1355,31569,634,31064387,817194,38013456,North America,32,1577,1,133,1,2189
23,Chile,1184271,4499,26073,53,1120141,6678,38057,3376,61518,1354,12916581,670965,19250741,South America,16,738,1,234,3,1977
24,Iraq,1051868,6858,15392,44,927575,7052,108901,560,25681,376,9244746,225709,40958650,Asia,39,2661,4,167,1,2659
25,Romania,1051779,2240,27833,150,983040,3595,40906,1325,54975,1455,8190054,428082,19131962,Europe,18,687,2,117,8,2138
26,Philippines,1020495,6895,17031,115,935695,10739,67769,750,9212,154,11675796,105401,110774857,Asia,109,6504,9,62,1,612
27,Belgium,979034,2946,24104,39,846692,4653,108238,892,84174,2072,12363941,1063013,11631038,Europe,12,483,1,253,3,9306
28,Sweden,960520,,14000,32,782438,2934,164082,392,94624,1379,8482276,835615,10150939,Europe,11,725,1,,3,16164
29,Israel,838323,106,6361,2,830371,166,1591,120,91146,692,14163318,1539894,9197590,Asia,11,1446,1,12,0.2,173
30,Portugal,835563,572,16973,3,794781,576,23809,88,82141,1669,10348599,1017337,10172241,Europe,12,599,1,56,0.3,2341
31,Pakistan,810231,5292,17530,201,704494,4678,88207,5214,3611,78,11682014,52060,224394761,Asia,277,12801,19,24,0.9,393
32,Hungary,774399,1692,27172,188,497084,5464,250143,702,80330,2819,5327413,552627,9640166,Europe,12,355,2,176,20,25948
33,Bangladesh,754614,2955,11305,77,672319,5392,70990,,4545,68,5423730,32666,166033991,Asia,220,14687,31,18,0.5,428
34,Jordan,708265,1910,8754,47,678175,2963,21336,729,68856,851,6668395,648289,10286143,Asia,15,1175,2,186,5,2074
35,Serbia,685937,2138,6312,26,630132,3376,49493,161,78767,725,3814540,438030,8708398,Europe,13,1380,2,246,3,5683
36,Switzerland,656077,2120,10617,20,586247,4533,59213,246,75355,1219,6848517,786595,8706538,Europe,13,820,1,243,2,6801
37,Austria,614510,2340,10152,26,580330,2353,24028,516,67912,1122,31317709,3461066,9048573,Europe,15,891,0,259,3,2655
38,Japan,575563,4523,10055,51,512069,3681,53439,953,4562,80,11632712,92208,126157812,Asia,219,12547,11,36,0.4,424
39,Lebanon,524241,1478,7224,27,455115,1250,61902,601,77091,1062,3967891,583489,6800279,Asia,13,941,2,217,4,9103
40,UAE,516301,1710,1580,2,497140,1551,17581,,51691,158,43657129,4370846,9988255,Asia,19,6322,0,171,0.2,1760
41,Morocco,510465,493,9015,10,496583,552,4867,201,13697,242,6234597,167287,37268842,Africa,73,4134,6,13,0.3,131
42,Saudi Arabia,415281,1062,6935,13,398454,867,9892,1298,11779,197,16774888,475785,35257261,Asia,85,5084,2,30,0.4,281
43,Bulgaria,402491,1382,16278,96,335431,3013,50782,697,58287,2357,2493241,361060,6905341,Europe,17,424,3,200,14,7354
44,Malaysia,401593,3142,1477,15,373397,1822,26719,306,12279,45,9255511,282996,32705482,Asia,81,22143,4,96,0.5,817
45,Slovakia,381180,682,11611,39,361535,1028,8034,335,69790,2126,2605250,476993,5461816,Europe,14,470,2,125,7,1471
46,Ecuador,377662,2333,18470,81,318598,,40594,618,21143,1034,1273191,71279,17862181,South America,47,967,14,131,5,2273
47,Panama,363533,,6216,,353503,,3814,105,83182,1422,2366942,541596,4370310,North America,12,703,2,,,873
48,Belarus,355924,1255,2522,10,346148,1198,7254,,37677,267,5815234,615579,9446767,Europe,27,3746,2,133,1,768
49,Greece,340493,2770,10242,63,300854,9701,29397,805,32799,987,8008592,771457,10381131,Europe,30,1014,1,267,6,2832
50,Croatia,327737,2904,7001,44,306132,1586,14604,253,80241,1714,1784547,436916,4084413,Europe,12,583,2,711,11,3576
51,Azerbaijan,316521,1402,4461,32,285024,2238,27036,,30989,437,3218111,315066,10214096,Asia,32,2290,3,137,3,2647
52,Kazakhstan,314082,2682,3621,22,268439,2499,42022,221,16565,191,10011864,528034,18960630,Asia,60,5236,2,141,1,2216
53,Nepal,312699,4774,3211,17,279279,773,30209,,10577,109,2445968,82732,29564980,Asia,95,9207,12,161,0.6,1022
54,Georgia,307401,1551,4077,17,288816,878,14508,,77181,1024,4127398,1036288,3982867,Asia,13,977,1,389,4,3643
55,Tunisia,305313,1729,10563,119,255870,2812,38880,523,25614,886,1298972,108975,11919946,Africa,39,1128,9,145,10,3262
56,Bolivia,300258,1480,12885,24,247961,1288,39412,71,25438,1092,1132594,95955,11803334,South America,39,916,10,125,2,3339
57,Palestine,294550,1084,3206,5,268054,708,23290,145,56665,617,1728362,332499,5198104,Asia,18,1621,3,209,1.0,4480
58,Paraguay,271814,,6094,,223606,,42114,563,37730,846,1078036,149638,7204277,South America,27,1182,7,,,5846
59,Kuwait,271145,1464,1546,11,254423,1535,15176,216,62733,358,2307415,533848,4322236,Asia,16,2796,2,339,3,3511
60,Dominican Republic,265819,338,3467,5,223472,1006,38880,191,24304,317,1399642,127972,10937056,North America,41,3155,8,31,0.5,3555
61,Ethiopia,255288,1244,3639,34,196424,877,55225,940,2177,31,2568346,21899,117283988,Africa,459,32230,46,11,0.3,471
62,Moldova,250138,424,5780,18,238926,503,5432,213,62127,1436,980813,243605,4026249,Europe,16,697,4,105,4,1349
63,Denmark,249785,835,2481,2,237753,828,9551,36,43000,427,36749399,6326336,5808955,Europe,23,2341,0,144,0.3,1644
64,Ireland,247857,368,4896,12,230194,527,12767,45,49741,983,4416913,886402,4982967,Europe,20,1018,1,74,2,2562
65,Lithuania,244555,1585,3900,15,220565,887,20090,222,90881,1449,2761193,1026111,2690931,Europe,11,690,1,589,6,7466
66,Costa Rica,243167,,3186,,201784,,38197,340,47380,621,953061,185700,5132250,North America,21,1611,5,,,7443
67,Slovenia,238421,398,4236,15,224907,1221,9278,155,114671,2037,1166213,560902,2079173,Europe,9,491,2,191,7,4462
68,Guatemala,224621,1596,7478,25,200241,1236,16902,5,12351,411,1241474,68264,18186285,North America,81,2432,15,88,1,929
69,Egypt,224517,,13168,,168665,,42684,90,2161,127,2715258,26131,103910846,Africa,463,7891,38,,,411
70,Armenia,214872,808,4071,13,196289,588,14512,,72401,1372,974776,328451,2967794,Asia,14,729,3,272,4,4890
71,Honduras,208356,1036,5212,19,78127,313,125017,596,20766,519,612712,61067,10033418,North America,48,1925,16,103,2,12460
72,Qatar,204289,690,445,4,186318,1606,17526,383,72758,158,1893606,674408,2807805,Asia,14,6310,1,246,1,6242
73,Bosnia and Herzegovina,197378,646,8464,46,158160,1065,30754,,60471,2593,900774,275972,3264008,Europe,17,386,4,198,14,9422
74,Venezuela,193721,,2082,,176058,,15581,322,6828,73,3359014,118402,28369636,South America,146,13626,8,,,549
75,Oman,192326,928,2001,9,171848,919,18477,275,36898,384,1550000,297366,5212425,Asia,27,2605,3,178,2,3545
76,Uruguay,190096,,2452,,160632,,27012,534,54569,704,1759810,505167,3483618,South America,18,1421,2,,,7754
77,Libya,176701,447,3019,9,162188,512,11494,,25433,435,954000,137310,6947762,Africa,39,2301,7,64,1,1654
78,Bahrain,174659,1111,632,6,163937,1400,10090,104,99829,361,4060011,2320570,1749575,Asia,10,2768,0,635,3,5767
79,Nigeria,164912,,2063,,155012,,7837,11,784,10,1912628,9095,210302759,Africa,1275,101940,110,,,37
80,Kenya,158326,834,2688,23,107882,1046,47756,18,2892,49,1659506,30318,54737482,Africa,346,20364,33,15,0.4,872
81,North Macedonia,151569,447,4772,30,131530,620,15267,124,72754,2291,716173,343768,2083304,Europe,14,437,3,215,14,7328
82,Myanmar,142790,50,3209,2,131955,10,7626,,2610,59,2572992,47030,54709058,Asia,383,17049,21,0.9,0.04,139
83,Albania,130859,123,2386,3,107887,724,20586,18,45513,830,628802,218698,2875212,Europe,22,1205,5,43,1,7160
