#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,37845478,3911,853894,409,29507775,3044,7483809,17371,,,,,,North America,,,,,,
,Asia,36092534,794,486616,1,31082787,720,4523131,30311,,,,,,Asia,,,,,,
,South America,24042563,,644215,,21614461,,1783887,26538,,,,,,South America,,,,,,
,Europe,43656471,,993454,,38038354,3116,4624663,31874,,,,,,Europe,,,,,,
,Africa,4525278,,119915,,4045332,,360031,3790,,,,,,Africa,,,,,,
,Oceania,61987,16,1184,,41412,8,19391,8,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,146225032,4721,3099293,410,124330827,6888,18794912,109892,18759,397.6,,,,All,,,,,,
1,USA,32735704,,585075,,25296047,,6854582,9832,98431,1759,437068081,1314196,332574397,North America,10,568,1,,,20611
2,India,16602456,,189549,,13862119,,2550788,8944,11936,136,274445653,197304,1390975476,Asia,84,7338,5,,,1834
3,Brazil,14238110,,386623,,12711103,,1140384,8318,66601,1808,28600000,133781,213782412,South America,15,553,7,,,5334
4,France,5440946,,102496,,4275950,,1062500,5962,83207,1567,73826703,1129011,65390614,Europe,12,638,1,,,16249
5,Russia,4744961,,107501,,4371214,,266246,2300,32503,736,127100000,870636,145985225,Europe,31,1358,1,,,1824
6,Turkey,4550820,,37672,,3970111,,543037,3475,53493,443,45342795,532989,85072664,Asia,19,2258,2,,,6383
7,UK,4401109,,127385,,4177375,,96349,261,64556,1869,147468783,2163097,68174839,Europe,15,535,0,,,1413
8,Italy,3935703,,118699,,3351461,,465543,2979,65172,1966,56565755,936679,60389660,Europe,15,509,1,,,7709
9,Spain,3468617,,77591,,3163849,,227177,2297,74164,1659,44374223,948786,46769469,Europe,13,603,1,,,4857
10,Germany,3261764,,81936,,2865000,,314828,5049,38830,975,54061332,643579,84001076,Europe,26,1025,2,,,3748
11,Argentina,2824652,,61176,,2474514,,288962,4805,62038,1344,10608118,232986,45531211,South America,16,744,4,,,6346
12,Poland,2742122,,64707,,2401457,,275958,3223,72518,1711,13901801,367646,37812968,Europe,14,584,3,,,7298
13,Colombia,2740544,,70446,,2555619,,114479,5306,53400,1373,14233891,277349,51321307,South America,19,729,4,,,2231
14,Iran,2358809,,68746,,1850791,,439272,5107,27796,810,14966149,176360,84861311,Asia,36,1234,6,,,5176
15,Mexico,2323430,3911,214504,409,1845008,3044,263918,4798,17869,1650,6509956,50066,130027857,North America,56,606,20,30,3,2030
16,Ukraine,2004630,,41700,,1552267,,410663,177,46062,958,9089301,208852,43520193,Europe,22,1044,5,,,9436
