#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,36995188,4293,840341,592,28692772,2543,7462075,16594,,,,,,North America,,,
,Asia,31864675,743,453318,7,28198785,658,3212572,28356,,,,,,Asia,,,
,South America,22735118,1099,602153,27,20385251,1224,1747714,24167,,,,,,South America,,,
,Europe,41948881,,958203,,29774979,,11215699,33316,,,,,,Europe,,,
,Africa,4408305,,116681,,3944970,,346654,3658,,,,,,Africa,,,
,Oceania,60186,7,1153,,34722,22,24311,5,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,138013074,6142,2971864,626,111032185,4447,24009025,106096,17706,381.3,,,,All,,,
1,USA,32070784,,577179,,24626410,,6867195,9505,96447,1736,422126761,1269472,332521463,North America,10,576,1
2,India,13871321,,172115,,12332688,,1366518,8944,9975,124,259207108,186399,1390605073,Asia,100,8080,5
3,Brazil,13601566,,358718,,12074798,,1168050,8318,63636,1678,28600000,133807,213741192,South America,16,596,7
4,France,5106329,,99480,,313051,,4693798,5952,78094,1521,70448755,1077418,65386679,Europe,13,657,1
5,Russia,4657883,,103601,,4281776,,272506,2300,31907,710,124100000,850096,145983521,Europe,31,1409,1
6,UK,4375814,,127123,,3992416,,256275,377,64194,1865,137848442,2022273,68165116,Europe,16,536,0
7,Turkey,3962760,,34455,,3424733,,503572,2951,46594,405,42199485,496185,85047882,Asia,21,2468,2
8,Italy,3793033,,115088,,3158725,,519220,3526,62807,1906,53550491,886714,60392079,Europe,16,525,1
9,Spain,3376548,,76625,,3114053,,185870,2152,72196,1638,44285495,946899,46768976,Europe,14,610,1
10,Germany,3031836,,79408,,2700200,,252228,4662,36096,945,51559277,613846,83993775,Europe,28,1058,2
11,Poland,2599850,,59126,,2219655,,321069,3513,68753,1564,13062929,345451,37814097,Europe,15,640,3
12,Argentina,2579000,,58174,,2262875,,257951,3836,56657,1278,9743345,214046,45519891,South America,18,782,5
13,Colombia,2569314,,66482,,2408624,,94208,4299,50078,1296,13439422,261944,51306497,South America,20,772,4
14,Mexico,2286133,4293,210294,592,1815237,2543,260602,4798,17587,1618,6305194,48505,129990868,North America,57,618,21
15,Iran,2118212,,65055,,1729293,,323864,4481,24970,767,13866887,163463,84831939,Asia,40,1304,6
16,Ukraine,1872785,,37758,,1430234,,404793,177,43025,867,8677716,199362,43527334,Europe,23,1153,5
17,Peru,1659707,,55489,,1584425,,19793,2599,49796,1665,10086002,302609,33330131,South America,20,601,3
18,Czechia,1585037,,28038,,1473483,,83516,1144,147795,2614,14635011,1364627,10724549,Europe,7,383,1
19,Indonesia,1577526,,42782,,1426145,,108599,,5720,155,13510828,48991,275782804,Asia,175,6446,20
20,South Africa,1559960,,53423,,1485315,,21222,546,26046,892,10181143,169991,59892296,Africa,38,1121,6
21,Netherlands,1364025,,16822,,N/A,N/A,N/A,782,79467,980,11292587,657901,17164578,Europe,13,1020,2
22,Chile,1088710,,24518,,1020925,,43267,3203,56573,1274,12021128,624654,19244471,South America,18,785,2
23,Canada,1078562,,23392,,976877,,78293,928,28383,616,29251338,769756,38000812,North America,35,1625,1
24,Romania,1012373,,25441,,915464,,71468,1530,52902,1329,7736296,404262,19136844,Europe,19,752,2
25,Iraq,941078,,14796,,826323,,99959,477,22996,362,8599946,210144,40924041,Asia,43,2766,5
26,Belgium,927229,,23503,,59873,,843853,899,79733,2021,11723475,1008114,11629113,Europe,13,495,1
27,Philippines,884783,,15286,,703963,,165534,750,7991,138,10857391,98063,110719062,Asia,125,7243,10
28,Sweden,876506,,13660,,N/A,N/A,N/A,391,86368,1346,7847033,773218,10148535,Europe,12,743,1
29,Israel,836334,,6309,,826768,,3257,231,90930,686,13838957,1504629,9197590,Asia,11,1458,1
30,Portugal,828173,,16923,,785809,,25441,118,81406,1663,9563681,940070,10173374,Europe,12,601,1
31,Pakistan,729920,,15619,,638267,,76034,4198,3255,70,10829994,48299,224230425,Asia,307,14356,21
32,Hungary,728078,,23980,,431124,,272974,1209,75518,2487,4976613,516187,9641101,Europe,13,402,2
33,Bangladesh,697985,,9891,,585966,,102128,,4205,60,5070788,30552,165971278,Asia,238,16780,33
34,Jordan,672090,,7937,,610614,,53539,729,65364,772,6372263,619733,10282272,Asia,15,1295,2
35,Serbia,648745,,5808,,566122,,76815,247,74485,667,3617179,415303,8709738,Europe,13,1500,2
36,Switzerland,625367,,10472,,560294,,54601,214,71847,1203,6437818,739629,8704121,Europe,14,831,1
37,Austria,581263,,9748,,541786,,29729,599,64252,1078,27197861,3006414,9046612,Europe,16,928,0
38,Japan,508802,,9425,,468770,,30607,596,4033,75,10529634,83454,126172557,Asia,248,13387,12
39,Morocco,502961,,8915,,489288,,4758,246,13502,239,6116735,164198,37252112,Africa,74,4179,6
40,Lebanon,499839,,6738,,411710,,81391,844,73490,991,3740454,549950,6801443,Asia,14,1009,2
41,UAE,487697,,1537,,471906,,14254,,48849,154,40669721,4073618,9983685,Asia,20,6496,0
42,Saudi Arabia,400228,,6773,,384635,,8820,962,11358,192,15919088,451778,35236508,Asia,88,5202,2
43,Bulgaria,378059,,14746,,293351,,69962,799,54733,2135,2303963,333553,6907330,Europe,18,468,3
44,Slovakia,372038,,10716,,255300,,106022,506,68117,1962,2449747,448531,5461715,Europe,15,510,2
45,Malaysia,363940,,1345,,346295,,16300,199,11133,41,8292260,253666,32689620,Asia,90,24305,4
46,Panama,359121,,6173,,348953,,3995,105,82222,1413,2252943,515818,4367710,North America,12,708,2
47,Ecuador,347589,,17351,,298604,,31634,600,19471,972,1198764,67150,17851927,South America,51,1029,15
48,Belarus,337635,,2373,,327848,,7414,,35740,251,5570822,589699,9446886,Europe,28,3981,2
49,Greece,301103,,9054,,254804,,37245,802,28999,872,7185541,692044,10383068,Europe,34,1147,1
50,Croatia,294874,,6358,,276420,,12096,192,72178,1556,1652525,404498,4085376,Europe,14,643,2
51,Georgia,290129,,3894,,278251,,7984,,72839,978,3722612,934588,3983159,Asia,14,1023,1
52,Azerbaijan,289601,,3978,,253762,,31861,,28363,390,3040386,297767,10210604,Asia,35,2567,3
53,Bolivia,284183,1099,12496,27,233646,1224,38041,71,24089,1059,1010063,85619,11797242,South America,42,944,12
54,Nepal,280984,,3058,,274318,,3608,,9510,104,2321670,78581,29544908,Asia,105,9662,13
55,Tunisia,274604,,9396,,228267,,36941,436,23046,789,1191995,100040,11915218,Africa,43,1268,10
56,Kazakhstan,273825,,3260,,235862,,34703,221,14448,172,9258849,488541,18952041,Asia,69,5814,2
57,Palestine,272767,,2901,,237046,,32820,182,52520,559,1636553,315112,5193556,Asia,19,1790,3
58,Dominican Republic,258637,,3397,,217008,,38232,148,23657,311,1352703,123728,10932898,North America,42,3218,8
59,Kuwait,250273,,1419,,233757,,15097,235,57936,328,2178279,504252,4319819,Asia,17,3044,2
60,Moldova,242364,,5438,,225036,,11890,293,60191,1351,909884,225968,4026606,Europe,17,740,4
61,Ireland,241684,,4803,,23364,,213517,46,48523,964,4209763,845188,4980858,Europe,21,1037,1
62,Paraguay,240141,,4978,,196718,,38445,485,33349,691,988044,137211,7200926,South America,30,1447,7
63,Denmark,238869,,2446,,228007,,8416,39,41126,421,29940622,5154910,5808176,Europe,24,2375,0
64,Ethiopia,232512,,3230,,173818,,55464,967,1984,28,2460888,21002,117174733,Africa,504,36277,48
65,Lithuania,227889,,3713,,207391,,16785,150,84642,1379,2516597,934713,2692373,Europe,12,725,1
66,Slovenia,227836,,4130,,209920,,13786,146,109581,1986,1109932,533836,2079162,Europe,9,503,2
67,Costa Rica,225343,,3044,,196060,,26239,221,43922,593,842015,164120,5130473,North America,23,1685,6
68,Egypt,212130,,12526,,160431,,39173,90,2043,121,2677262,25783,103836905,Africa,489,8290,39
69,Guatemala,205322,,7057,,187052,,11213,5,11298,388,1118361,61538,18173591,North America,89,2575,16
70,Armenia,204053,,3775,,183660,,16618,,68761,1272,909604,306513,2967583,Asia,15,786,3
71,Honduras,196086,,4861,,75952,,115273,536,19555,485,542768,54129,10027388,North America,51,2063,18
72,Qatar,191979,,340,,170787,,20852,479,68373,121,1814379,646191,2807805,Asia,15,8258,2
73,Bosnia and Herzegovina,184698,,7487,,141602,,35609,,56573,2293,846536,259293,3264785,Europe,18,436,4
74,Venezuela,176972,,1815,,159547,,15610,237,6237,64,3359014,118389,28372704,South America,160,15632,8
75,Oman,174364,,1798,,154771,,17795,250,33484,345,1550000,297651,5207442,Asia,30,2896,3
76,Libya,169504,,2830,,154220,,12454,,24409,408,919189,132368,6944187,Africa,41,2454,8
77,Nigeria,163911,,2061,,154225,,7625,11,780,10,1838174,8749,210106735,Africa,1282,101944,114
78,Bahrain,158789,,566,,147162,,11061,84,90877,324,3815826,2183841,1747300,Asia,11,3087,0
79,Uruguay,149430,,1595,,116533,,31302,486,42901,458,1561178,448208,3483158,South America,23,2184,2
80,Kenya,147147,,2394,,99580,,45173,239,2690,44,1571244,28729,54692071,Africa,372,22845,35
81,North Macedonia,143162,,4289,,118946,,19927,124,68719,2059,674378,323706,2083307,Europe,15,486,3
82,Myanmar,142596,,3206,,131869,,7521,,2607,59,2555312,46719,54695129,Asia,384,17060,21
83,Albania,128752,,2326,,98903,,27523,18,44778,809,590174,205254,2875332,Europe,22,1236,5
84,Algeria,118799,,3137,,82813,,32849,19,2672,71,230861,5192,44467657,Africa,374,14175,193
85,Estonia,115080,,1049,,96844,,17187,72,86707,790,1204118,907239,1327234,Europe,12,1265,1
86,S. Korea,111419,731,1782,7,101983,651,7654,100,2172,35,8245388,160717,51303772,Asia,460,28790,6
87,Latvia,108355,,2002,,99840,,6513,94,57950,1071,2049958,1096359,1869788,Europe,17,934,1
88,Norway,105008,,688,,88952,,15368,57,19252,126,4896385,897697,5454387,Europe,52,7928,1
89,Sri Lanka,95620,,602,,91926,,3092,,4451,28,2374627,110532,21483547,Asia,225,35687,9
90,Montenegro,94643,,1391,,89235,,4017,69,150675,2215,354624,564573,628128,Europe,7,452,2
91,Ghana,91410,,761,,89219,,1430,10,2895,24,1032144,32686,31577420,Africa,345,41495,31
92,Kyrgyzstan,90599,,1532,,86152,,2915,25,13710,232,908302,137453,6608070,Asia,73,4313,7
93,Zambia,90218,,1229,,88144,,845,56,4803,65,1314850,70002,18783167,Africa,208,15283,14
94,Cuba,88445,,476,,83087,,4882,61,7812,42,3256543,287650,11321194,North America,128,23784,3
95,Uzbekistan,85291,,634,,83089,,1568,23,2520,19,1377915,40710,33847485,Asia,397,53387,25
96,Finland,82564,,877,,46000,,35687,38,14883,158,4182779,753998,5547466,Europe,67,6326,1
97,Mozambique,68871,,794,,59901,,8176,68,2157,25,498247,15602,31934412,Africa,464,40220,64
98,El Salvador,66657,,2054,,63072,,1531,60,10236,315,873873,134198,6511822,North America,98,3170,7
99,Luxembourg,64062,,777,,60012,,3273,30,101058,1226,2520656,3976337,633914,Europe,10,816,0
100,Cameroon,61731,,919,,56926,,3886,385,2281,34,1257949,46489,27058922,Africa,438,29444,22
101,Singapore,60692,,30,,60374,,288,1,10311,5,9036706,1535205,5886318,Asia,97,196211,1
102,Afghanistan,57492,,2532,,52013,,2947,1124,1451,64,374076,9444,39609752,Asia,689,15644,106
103,Cyprus,52652,,274,,39061,,13317,63,43362,226,4052674,3337641,1214233,Asia,23,4432,0
104,Namibia,45949,,586,,43984,,1379,32,17832,227,365079,141683,2576737,Africa,56,4397,7
105,Ivory Coast,45265,,269,,44771,,225,,1684,10,557294,20728,26885472,Africa,594,99946,48
106,Botswana,43444,,663,,38923,,3858,1,18188,278,958802,401413,2388568,Africa,55,3603,2
107,Jamaica,42924,,682,,19136,,23106,37,14446,230,307193,103387,2971286,North America,69,4357,10
108,Uganda,41204,,337,,40779,,88,24,879,7,971265,20727,46859327,Africa,1137,139048,48
109,Senegal,39495,,1081,,38241,,173,14,2312,63,456487,26717,17086304,Africa,433,15806,37
110,Zimbabwe,37330,,1543,,34932,,855,12,2483,103,394257,26228,15031654,Africa,403,9742,38
111,Thailand,34575,,97,,28288,,6190,1,494,1,8124896,116174,69937195,Asia,2023,721002,9
112,Malawi,33872,,1133,,31572,,1167,19,1736,58,224959,11528,19513605,Africa,576,17223,87
113,Sudan,31700,,2194,,25451,,4055,,710,49,232965,5218,44644713,Africa,1408,20349,192
114,Malta,29720,,403,,28756,,561,,67169,911,836521,1890597,442464,Europe,15,1098,1
115,Australia,29442,5,910,,26380,19,2152,,1144,35,16210906,630017,25730890,Australia/Oceania,874,28276,2
116,Madagascar,28765,,512,,24410,,3843,246,1018,18,156363,5536,28243550,Africa,982,55163,181
117,DRC,28665,,745,,25841,,2079,,313,8,143197,1562,91670432,Africa,3198,123048,640
118,Maldives,25759,,67,,22981,,2711,82,47009,122,673528,1229158,547959,Asia,21,8178,1
119,Angola,23697,,554,,22115,,1028,15,704,16,443086,13164,33657917,Africa,1420,60754,76
120,Rwanda,23603,,316,,21395,,1892,6,1788,24,1230808,93232,13201519,Africa,559,41777,11
121,Guinea,21106,,136,,18686,,2284,24,1574,10,416078,31030,13409110,Africa,635,98596,32
122,Gabon,20971,,129,,17762,,3080,20,9252,57,669004,295166,2266534,Africa,108,17570,3
