#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
23,Canada,1087152,,23445,,983506,,80201,928,28608,617,29363293,772683,38001715,North America,35,1621,1
24,Romania,1016449,,25605,,920653,,70191,1521,53116,1338,7773502,406213,19136495,Europe,19,747,2
25,Iraq,949050,,14836,,831519,,102695,512,23189,363,8644228,211213,40926514,Asia,43,2759,5
26,Belgium,935316,4713,23603,37,60320,356,851393,947,80428,2030,11820183,1016418,11629250,Europe,12,493,1
27,Philippines,904285,11429,15594,148,705164,856,183527,750,8167,141,10917317,98600,110723047,Asia,122,7100,10
28,Sweden,885385,,13720,,N/A,N/A,N/A,391,87241,1352,7847033,773205,10148706,Europe,11,740,1
29,Israel,836504,,6312,,827184,,3008,219,90948,686,13914938,1512890,9197590,Asia,11,1457,1
30,Portugal,828857,,16931,,786469,,25457,116,81474,1664,9608064,944440,10173293,Europe,12,601,1
31,Pakistan,739818,5395,15872,118,646652,4740,77294,4276,3299,71,10942771,48799,224242164,Asia,303,14128,20
32,Hungary,736982,5307,24521,256,440498,5154,271963,1156,76442,2543,5033736,522116,9641034,Europe,13,393,2
33,Bangladesh,703170,,9987,,591299,,101884,,4237,60,5095613,30701,165975757,Asia,236,16619,33
34,Jordan,676175,,7987,,617096,,51092,729,65759,777,6404559,622857,10282548,Asia,15,1287,2
35,Serbia,651899,,5846,,571312,,74741,247,74848,671,3632392,417054,8709642,Europe,13,1490,2
36,Switzerland,627968,,10488,,563438,,54042,209,72145,1205,6474822,743865,8704294,Europe,14,830,1
37,Austria,586883,2678,9813,34,547604,2615,29466,577,64872,1085,27703138,3062219,9046752,Europe,15,922,0
38,Japan,512169,,9469,,471007,,31693,608,4059,75,10595999,83981,126171504,Asia,246,13325,12
39,Morocco,503664,,8920,,489928,,4816,245,13520,239,6127022,164469,37253307,Africa,74,4176,6
40,Lebanon,502299,,6778,,413175,,82346,821,73853,997,3759792,552800,6801360,Asia,14,1003,2
41,UAE,489495,,1541,,473398,,14556,,49028,154,40925902,4099144,9984012,Asia,20,6479,0
42,Saudi Arabia,401157,,6781,,385441,,8935,986,11384,192,15973019,453290,35237991,Asia,88,5197,2
43,Bulgaria,380576,,14871,,296998,,68707,807,55099,2153,2319263,335775,6907188,Europe,18,464,3
44,Slovakia,373950,843,10877,79,255300,,107773,472,68467,1991,2465652,451442,5461722,Europe,15,502,2
45,Malaysia,367977,2148,1363,10,349039,1259,17575,212,11256,42,8345401,255283,32690753,Asia,89,23984,4
46,Panama,359516,,6177,,349318,,4021,105,82309,1414,2262027,517876,4367896,North America,12,707,2
47,Ecuador,350539,,17400,,298604,,34535,591,19635,975,1205869,67546,17852660,South America,51,1026,15
48,Belarus,338801,,2383,,329135,,7283,,35864,252,5589696,591698,9446877,Europe,28,3964,2
49,Greece,304184,,9135,,261176,,33873,809,29297,880,7249251,698189,10382930,Europe,34,1137,1
50,Croatia,300900,2927,6442,43,279151,1457,15307,179,73654,1577,1674418,409863,4085307,Europe,14,634,2
51,Georgia,292244,1030,3908,7,279389,706,8947,,73370,981,3791276,951831,3983138,Asia,14,1019,1
52,Azerbaijan,291894,,4009,,255833,,32052,,28587,393,3054472,299140,10210853,Asia,35,2547,3
53,Bolivia,285291,1108,12519,23,234596,950,38176,71,24182,1061,1019593,86423,11797677,South America,41,942,12
54,Nepal,281564,,3061,,274447,,4056,,9530,104,2325959,78722,29546342,Asia,105,9653,13
55,Kazakhstan,278695,2641,3306,20,239448,2002,35941,221,14705,174,9283107,489805,18952655,Asia,68,5733,2
56,Tunisia,276727,,9480,,229754,,37493,446,23224,796,1198763,100605,11915556,Africa,43,1257,10
57,Palestine,274690,,2923,,239291,,32476,180,52887,563,1650739,317824,5193881,Asia,19,1777,3
58,Dominican Republic,259260,,3402,,217286,,38572,156,23713,311,1357657,124178,10933195,North America,42,3214,8
59,Kuwait,251675,,1423,,235053,,15199,237,58258,329,2187159,506288,4319992,Asia,17,3036,2
60,Moldova,243365,,5466,,226325,,11574,304,60440,1357,916328,227570,4026580,Europe,17,737,4
61,Paraguay,242161,,5040,,198473,,38648,489,33628,700,994708,138132,7201165,South America,30,1429,7
62,Ireland,242105,,4812,,222851,,14442,49,48606,966,4226847,848593,4981009,Europe,21,1035,1
63,Denmark,239532,,2447,,228685,,8400,41,41240,421,30365290,5227975,5808232,Europe,24,2374,0
64,Ethiopia,234405,,3252,,174591,,56562,995,2000,28,2469593,21075,117182537,Africa,500,36034,47
65,Lithuania,230462,1168,3730,9,208890,767,17842,151,85601,1385,2553641,948509,2692270,Europe,12,722,1
66,Slovenia,229967,891,4142,7,212815,1330,13010,150,110606,1992,1119516,538446,2079163,Europe,9,502,2
67,Costa Rica,225343,,3044,,196060,,26239,221,43921,593,879450,171413,5130600,North America,23,1685,6
68,Egypt,212961,,12570,,161031,,39360,90,2051,121,2677262,25782,103842186,Africa,488,8261,39
69,Guatemala,207127,,7089,,187894,,12144,5,11397,390,1128745,62106,18174497,North America,88,2564,16
70,Armenia,206142,1014,3817,23,185125,882,17200,,69464,1286,920423,310158,2967598,Asia,14,777,3
71,Honduras,198214,1510,4905,32,76130,49,117179,576,19766,489,550206,54868,10027818,North America,51,2044,18
72,Qatar,192963,,348,,171388,,21227,483,68724,124,1820083,648223,2807805,Asia,15,8068,2
73,Bosnia and Herzegovina,186372,,7642,,143944,,34786,,57087,2341,855428,262021,3264729,Europe,18,427,4
74,Venezuela,178094,,1834,,160620,,15640,237,6277,65,3359014,118390,28372485,South America,159,15470,8
75,Oman,176668,1035,1821,14,156845,1200,18002,267,33924,350,1550000,297631,5207798,Asia,29,2860,3
76,Libya,170045,,2834,,155117,,12094,,24486,408,921545,132703,6944442,Africa,41,2450,8
77,Nigeria,164000,,2061,,154270,,7669,11,781,10,1838174,8748,210120737,Africa,1281,101951,114
78,Bahrain,159964,,569,,148093,,11302,91,91541,326,3834581,2194372,1747462,Asia,11,3071,0
79,Uruguay,152089,,1647,,119388,,31054,509,43664,473,1575378,452280,3483191,South America,23,2115,2
80,Kenya,148128,,2420,,99580,,46128,269,2708,44,1578773,28865,54695314,Africa,369,22601,35
81,North Macedonia,144111,,4322,,119683,,20106,124,69174,2075,677988,325438,2083307,Europe,14,482,3
82,Myanmar,142610,5,3206,,131879,5,7525,,2607,59,2557057,46750,54696124,Asia,384,17061,21
83,Albania,128959,,2331,,99441,,27187,18,44850,811,592872,206193,2875324,Europe,22,1234,5
84,Algeria,118975,,3141,,82929,,32905,19,2675,71,230861,5191,44469823,Africa,374,14158,193
85,Estonia,116200,572,1064,7,99096,1207,16040,63,87550,802,1214411,914992,1327237,Europe,11,1247,1
86,S. Korea,112117,698,1788,6,102513,530,7816,99,2185,35,8291126,161608,51303892,Asia,458,28693,6
87,Latvia,109731,643,2030,11,100464,,7237,94,58688,1086,2086123,1115734,1869732,Europe,17,921,1
88,Norway,105607,,706,,88952,,15949,53,19361,129,4923702,902686,5454503,Europe,52,7726,1
89,Sri Lanka,95737,,604,,92151,,2982,,4456,28,2374627,110531,21483791,Asia,224,35569,9
90,Montenegro,94859,,1405,,89615,,3839,69,151018,2237,355916,566629,628129,Europe,7,447,2
91,Ghana,91477,,763,,89301,,1413,10,2897,24,1034099,32746,31579196,Africa,345,41388,31
92,Kyrgyzstan,91144,305,1540,6,86491,178,3113,25,13792,233,918783,139033,6608364,Asia,73,4291,7
93,Zambia,90389,,1229,,88241,,919,49,4812,65,1321490,70350,18784579,Africa,208,15284,14
94,Cuba,89404,,487,,84114,,4803,75,7897,43,3277536,289505,11321175,North America,127,23247,3
95,Uzbekistan,85730,227,634,,83462,198,1634,23,2533,19,1377915,40708,33848811,Asia,395,53389,25
96,Finland,83253,289,881,,46000,,36372,34,15007,159,4223881,761404,5547489,Europe,67,6297,1
97,Mozambique,68927,,794,,59972,,8161,68,2158,25,499500,15640,31936814,Africa,463,40223,64
98,El Salvador,66956,140,2060,3,63345,149,1551,57,10282,316,878793,134952,6511911,North America,97,3161,7
99,Luxembourg,64334,,784,,60203,,3347,30,101482,1237,2530508,3991703,633942,Europe,10,809,0
100,Cameroon,61731,,919,,56926,,3886,385,2281,34,1257949,46486,27060733,Africa,438,29446,22
101,Singapore,60735,16,30,,60392,,313,2,10318,5,9036706,1535172,5886444,Asia,97,196215,1
102,Afghanistan,57612,78,2535,2,52083,61,2994,1124,1454,64,377979,9542,39612153,Asia,688,15626,105
103,Cyprus,53254,,277,,39061,,13916,27,43857,228,4102961,3378989,1214257,Asia,23,4384,0
104,Namibia,46051,,592,,44162,,1297,32,17871,230,366186,142105,2576863,Africa,56,4353,7
105,Ivory Coast,45388,,271,,44833,,284,,1688,10,557294,20727,26887262,Africa,592,99215,48
106,Botswana,43444,,663,,38923,,3858,1,18187,278,958802,401391,2388698,Africa,55,3603,2
107,Jamaica,43054,,692,,19248,,23114,39,14490,233,308897,103959,2971321,North America,69,4294,10
108,Uganda,41237,,338,,40779,,120,24,880,7,974067,20785,46863292,Africa,1136,138649,48
109,Senegal,39560,,1084,,38290,,186,17,2315,63,457998,26803,17087514,Africa,432,15763,37
110,Thailand,37453,1543,97,,28383,61,8973,1,536,1,8124896,116173,69937672,Asia,1867,721007,9
111,Zimbabwe,37369,,1548,,34946,,875,12,2486,103,394257,26227,15032245,Africa,402,9711,38
112,Malawi,33891,,1134,,31675,,1082,20,1737,58,225576,11559,19514960,Africa,576,17209,87
113,Sudan,31790,,2208,,25539,,4043,,712,49,232965,5218,44647518,Africa,1404,20221,192
114,Malta,29778,,403,,28797,,578,,67300,911,838522,1895106,442467,Europe,15,1098,1
115,Australia,29457,15,910,,26381,1,2166,,1145,35,16245359,631336,25731698,Australia/Oceania,874,28277,2
116,Madagascar,29348,,520,,24695,,4133,246,1039,18,158085,5597,28245501,Africa,962,54318,179
117,DRC,28714,,745,,25841,,2128,,313,8,143603,1566,91677905,Africa,3193,123058,638
118,Maldives,25844,,67,,23141,,2636,82,47162,122,675941,1233503,547985,Asia,21,8179,1
119,Angola,23841,,557,,22144,,1140,17,708,17,443086,13163,33660723,Africa,1412,60432,76
120,Rwanda,23672,,317,,21594,,1761,7,1793,24,1237120,93704,13202399,Africa,558,41648,11
121,Gabon,21566,,132,,18219,,3215,20,9514,58,679898,299954,2266678,Africa,105,17172,3
122,Guinea,21299,,136,,18815,,2348,24,1588,10,417479,31132,13410087,Africa,630,98604,32
123,Syria,20555,,1402,,14335,,4818,,1153,79,103566,5808,17831997,Asia,868,12719,172
124,Mayotte,19757,,168,,2964,,16625,6,71082,604,165683,596098,277946,Africa,14,1654,2
125,Cabo Verde,19525,,188,,17645,,1692,23,34821,335,136977,244288,560720,Africa,29,2983,4
126,French Polynesia,18680,,141,,4842,,13697,1,66198,500,26355,93397,282183,Australia/Oceania,15,2001,11
127,Mongolia,18565,742,31,2,10638,385,7896,88,5593,9,2503759,754240,3319578,Asia,179,107083,1
128,Runion,18425,,135,,16794,,1496,54,20465,150,100098,111180,900327,Africa,49,6669,9
129,Eswatini,18407,,670,,17682,,55,3,15738,573,175502,150056,1169580,Africa,64,1746,7
130,Mauritania,18066,,452,,17428,,186,14,3808,95,217078,45750,4744829,Africa,263,10497,22
131,French Guiana,17883,,95,,9995,,7793,11,58688,312,172132,564901,304712,South America,17,3207,2
132,Tajikistan,13308,,90,,13218,,0,,1371,9,,,9704736,Asia,729,107830,
133,Burkina Faso,13050,,154,,12689,,207,,611,7,175621,8226,21349397,Africa,1636,138632,122
134,Haiti,12857,,251,,11614,,992,,1117,22,60085,5220,11511413,North America,895,45862,192
135,Somalia,12837,,656,,5346,,6835,,791,40,102486,6311,16238265,Africa,1265,24753,158
136,Guadeloupe,12717,,176,,2242,,10299,13,31778,440,164128,410137,400178,North America,31,2274,2
137,Andorra,12641,,121,,11989,,531,29,163401,1564,193595,2502456,77362,Europe,6,639,0
138,Belize,12522,,318,,12140,,64,1,31051,789,108026,267876,403269,North America,32,1268,4
139,Mali,12467,,419,,7238,,4810,,602,20,243860,11778,20704544,Africa,1661,49414,85
140,Togo,12214,,117,,9543,,2554,,1449,14,294824,34973,8430002,Africa,690,72051,29
141,Hong Kong,11619,6,209,,11246,9,164,6,1540,28,11193673,1483647,7544701,Asia,649,36099,1
142,Curaao,11581,,78,,7666,,3837,22,70350,474,86747,526953,164620,North America,14,2111,2
143,Guyana,11374,,260,,9880,,1234,15,14406,329,102053,129257,789533,South America,69,3037,8
144,Lesotho,10709,,315,,5028,,5366,,4968,146,71629,33230,2155574,Africa,201,6843,30
145,South Sudan,10416,11,114,,10148,,154,,922,10,141630,12537,11296545,Africa,1085,99093,80
146,Djibouti,10202,,106,,8591,,1505,,10210,106,142182,142290,999244,Africa,98,9427,7
147,Aruba,10159,,92,,9573,,494,14,94836,859,137782,1286216,107122,North America,11,1164,1
148,Congo,10084,,139,,8208,,1737,,1793,25,92500,16448,5623929,Africa,558,40460,61
149,Martinique,9890,,64,,98,,9728,24,26371,171,140946,375820,375036,North America,38,5860,3
150,Bahamas,9505,,190,,8965,,350,3,23991,480,80704,203700,396190,North America,42,2085,5
151,Suriname,9417,,184,,8725,,508,11,15941,311,46705,79060,590755,South America,63,3211,13
152,Papua New Guinea,8984,,71,,846,,8067,,989,8,70260,7738,9079415,Australia/Oceania,1011,127879,129
153,Trinidad and Tobago,8596,,148,,7818,,630,14,6127,105,118602,84532,1403050,North America,163,9480,12
154,Benin,7611,,95,,6728,,788,35,615,8,575088,46489,12370480,Africa,1625,130216,22
155,Equatorial Guinea,7259,,106,,6885,,268,11,5045,74,116266,80809,1438775,Africa,198,13573,12
156,Nicaragua,6778,,180,,4225,,2373,,1014,27,,,6686300,North America,986,37146,
157,Iceland,6275,,29,,6163,,83,,18295,85,566304,1651119,342982,Europe,55,11827,1
158,Gambia,5682,,170,,5165,,347,3,2301,69,60533,24512,2469496,Africa,435,14526,41
159,CAR,5682,,75,,5112,,495,2,1161,15,40907,8356,4895406,Africa,862,65272,120
160,Yemen,5582,,1083,,2128,,2371,23,184,36,22934,756,30338432,Asia,5435,28013,1323
161,Cambodia,5218,344,36,1,2319,29,2863,,309,2,788973,46685,16900093,Asia,3239,469447,21
162,Niger,5081,,189,,4760,,132,1,204,8,93751,3767,24886024,Africa,4898,131672,265
163,San Marino,5004,,86,,4625,,293,8,147233,2530,57223,1683673,33987,Europe,7,395,1
164,Chad,4662,,167,,4312,,183,,278,10,110863,6602,16792515,Africa,3602,100554,151
165,Seychelles,4633,,25,,4310,,298,,46881,253,21504,217597,98825,Africa,21,3953,5
166,Saint Lucia,4355,,64,,4208,29,83,1,23632,347,38109,206793,184286,North America,42,2879,5
167,Gibraltar,4290,,94,,4181,,15,1,127364,2791,222091,6593564,33683,Europe,8,358,0
168,Channel Islands,4053,,86,,3956,,11,1,23144,491,399901,2283583,175120,Europe,43,2036,0
169,Sierra Leone,4013,,79,,2832,,1102,,495,10,118332,14602,8103627,Africa,2019,102578,68
170,Comoros,3803,,146,,3582,,75,,4302,165,,,884057,Africa,232,6055,
171,Barbados,3744,,44,,3634,,66,,13016,153,146728,510089,287652,North America,77,6538,2
172,Guinea-Bissau,3694,,66,,3093,,535,11,1843,33,60864,30367,2004263,Africa,543,30368,33
173,Eritrea,3479,,10,,3273,,196,,970,3,23693,6609,3584844,Africa,1030,358484,151
174,Burundi,3333,,6,,773,,2554,,274,0.5,90019,7399,12166138,Africa,3650,2027690,135
175,Liechtenstein,2770,,56,,2646,,68,5,72487,1465,32252,843984,38214,Europe,14,682,1
176,Vietnam,2737,4,35,,2445,,257,,28,0.4,2598753,26511,98025481,Asia,35815,2800728,38
177,New Zealand,2591,2,26,,2464,2,101,,518,5,1959282,391692,5002100,Australia/Oceania,1931,192388,3
178,Monaco,2384,,31,,2266,,87,6,60416,786,51953,1316599,39460,Europe,17,1273,1
179,Turks and Caicos,2360,,17,,2285,,58,2,60316,434,41426,1058757,39127,North America,17,2302,1
180,Sao Tome and Principe,2269,,35,,2196,,38,,10205,157,12597,56657,222339,Africa,98,6353,18
181,Sint Maarten,2196,,27,,2133,,36,1,50766,624,25304,584969,43257,North America,20,1602,2
182,Liberia,2042,,85,,1899,,58,2,396,17,79684,15472,5150360,Africa,2522,60592,65
183,Bermuda,1935,,16,,1051,,868,41,31161,258,219837,3540219,62097,North America,32,3881,0
184,St. Vincent Grenadines,1812,,10,,1677,,125,2,16292,90,43985,395488,111217,North America,61,11122,3
185,Saint Martin,1693,,12,,1399,,282,7,43210,306,26385,673413,39181,North America,23,3265,1
186,Isle of Man,1575,,29,,1445,,101,,18446,340,44761,524219,85386,Europe,54,2944,2
187,Caribbean Netherlands,1526,,14,,1416,,96,,57772,530,10011,379004,26414,North America,17,1887,3
188,Antigua and Barbuda,1209,8,31,,947,,231,4,12266,315,16493,167331,98565,North America,82,3180,6
189,Mauritius,1201,,15,,841,,345,,943,12,358675,281661,1273428,Africa,1060,84895,4
190,Timor-Leste,1103,,2,,564,,537,,824,1,52173,38992,1338060,Asia,1213,669030,26
191,Taiwan,1068,1,11,,1031,2,26,,45,0.5,513203,21517,23850673,Asia,22332,2168243,46
192,Bhutan,929,,1,,876,,52,,1194,1,656867,844012,778267,Asia,838,778267,1
193,St. Barth,907,,1,,462,,444,,91607,101,26385,2664882,9901,North America,11,9901,0
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,662,,1,,660,,1,,13508,20,247602,5052174,49009,Europe,74,49009,0
196,Cayman Islands,523,,2,,498,,23,,7885,30,85460,1288465,66327,North America,127,33164,1
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,61057874,Africa,119957,2907518,
198,Wallis and Futuna,437,,5,,44,,388,3,39430,451,10663,962104,11083,Australia/Oceania,25,2217,1
199,Brunei,221,,3,,206,,12,,501,7,116596,264532,440764,Asia,1994,146921,4
200,British Virgin Islands,178,,1,,159,,18,,5857,33,13223,435125,30389,North America,171,30389,2
201,Dominica,165,,,,159,,6,,2288,,13500,187170,72127,North America,437,,5
202,Grenada,155,,1,,152,,2,,1372,9,23989,212418,112933,North America,729,112933,5
203,New Caledonia,121,,,,58,,63,,421,,29182,101450,287650,Australia/Oceania,2377,,10
204,Fiji,68,,2,,64,,2,,75,2,40300,44701,901543,Australia/Oceania,13258,450772,22
205,Falkland Islands,62,,,,55,,7,,17421,,7191,2020511,3559,South America,57,,0
206,Laos,53,,,,49,,4,,7,,143481,19500,7358183,Asia,138834,,51
207,Macao,49,,,,48,,1,,75,,4418,6732,656265,Asia,13393,,149
208,Saint Kitts and Nevis,44,,,,44,,0,,823,,12381,231447,53494,North America,1216,,4
209,Greenland,31,,,,31,,0,,545,,20669,363590,56847,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,1655,,14579,964985,15108,North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4158,,5126,888080,5772,North America,241,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,19,,,,18,,1,,27,,4500,6428,700011,Australia/Oceania,36843,,156
215,Western Sahara,10,,1,,8,,1,,16,2,,,608784,Africa,60878,608784,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59504,Australia/Oceania,14876,,
218,Samoa,3,,,,2,,1,,15,,,,199449,Australia/Oceania,66483,,
219,Vanuatu,3,,,,1,,2,,10,,470,1503,312741,Australia/Oceania,104247,,665
220,Micronesia,1,,,,1,,0,,9,,,,115968,Australia/Oceania,115968,,
221,China,90457,10,4636,,85524,11,297,5,63,3,160000000,111163,1439323776,Asia,15912,310467,9
,Total:,37094002,6771,841943,553,28775589,2856,7476470,16785,,,,,,North America,,,
,Total:,32249395,32345,456173,357,28417255,13114,3375967,28598,,,,,,Asia,,,
,Total:,22876436,1108,606880,23,20528729,950,1740827,24316,,,,,,South America,,,
,Total:,42229620,70229,964742,2041,30175194,60754,11089684,33010,,,,,,Europe,,,
,Total:,4421280,11,117050,,3954224,,350006,3725,,,,,,Africa,,,
,Total:,60368,17,1155,,34725,,24488,4,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,138931822,110481,2987958,2974,111886422,77677,24057442,106438,17823.7,383.3,,,,All,,,
