#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,36150853,12983,824312,226,27841826,7342,7484715,15364,,,,,,North America,,,
,South America,21519738,10333,563445,158,19158710,16929,1797583,21439,,,,,,South America,,,
,Asia,29333243,223370,434385,1689,26637897,171684,2260961,26307,,,,,,Asia,,,
,Europe,40349107,109659,925894,1954,28524921,107144,10898292,32515,,,,,,Europe,,,
,Africa,4299253,3452,113978,115,3853076,2655,332199,3051,,,,,,Africa,,,
,Oceania,58156,447,1143,1,34602,15,22411,6,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,131711071,360244,2863172,4143,106051738,305769,22796161,98682,16897,367.3,,,,All,,,
1,USA,31391119,7993,568550,37,23895229,597,6927340,8656,94418,1710,410152121,1233657,332468530,North America,11,585,1
2,Brazil,12953597,,330297,,11305746,,1317554,8318,60616,1546,28600000,133832,213699972,South America,16,647,7
3,India,12587891,103764,165132,477,11679946,52824,742813,8944,9055,119,248125908,178478,1390234670,Asia,110,8419,6
4,France,4741759,,96493,,297734,,4347532,5254,72523,1476,65482489,1001526,65382744,Europe,14,678,1
5,Russia,4580894,8817,100374,357,4204081,8212,276439,2300,31380,688,121600000,832980,145981818,Europe,32,1454,1
6,UK,4359388,2297,126836,10,3901642,13187,330910,517,63962,1861,127546869,1871413,68155392,Europe,16,537,1
7,Italy,3668264,18025,111030,326,2988199,13511,569035,3703,60738,1838,51200043,847760,60394499,Europe,16,544,1
8,Turkey,3487050,41998,32263,185,3105350,22674,349437,2311,41013,379,39566099,465357,85023100,Asia,24,2635,2
9,Spain,3300965,,75698,,3054725,,170542,1892,70581,1619,42707830,913175,46768483,Europe,14,618,1
10,Germany,2887729,1709,77505,3,2569400,9000,240824,3680,34383,923,50399177,600087,83986475,Europe,29,1084,2
11,Poland,2438542,22947,54941,204,1978433,32439,405168,4199,64486,1453,12413519,328268,37815225,Europe,16,688,3
12,Colombia,2437197,,63932,,2309356,,63909,2603,47516,1246,12870222,250922,51291688,South America,21,802,4
13,Argentina,2383537,,56106,,2130640,,196791,3618,52376,1233,9036839,198574,45508571,South America,19,811,5
14,Mexico,2249195,1838,204011,157,1785643,4014,259541,4798,17308,1570,6133559,47198,129953880,North America,58,637,21
15,Iran,1932074,11680,63160,161,1650569,8151,218345,4057,22783,745,13111118,154608,84802566,Asia,44,1343,6
16,Ukraine,1745709,13738,34333,258,1347193,4657,364183,177,40099,789,8297800,190603,43534475,Europe,25,1268,5
17,Peru,1573961,,52625,,1492052,,29284,2373,47241,1579,9483230,284631,33317579,South America,21,633,4
18,Czechia,1551896,2149,26945,44,1401300,122,123651,1446,144712,2513,13107402,1222248,10724008,Europe,7,398,1
19,South Africa,1551501,,52954,,1476605,,21942,546,25914,884,9956086,166290,59871867,Africa,39,1131,6
20,Indonesia,1534255,6731,41669,427,1375877,9663,116709,,5565,151,12934115,46913,275703827,Asia,180,6617,21
21,Netherlands,1302146,6822,16622,16,N/A,N/A,N/A,733,75867,968,10298103,599999,17163545,Europe,13,1033,2
22,Chile,1026785,7307,23644,120,958400,7511,44741,2884,53367,1229,11491602,597277,19239993,South America,19,814,2
23,Canada,1002806,1161,23059,9,922357,898,57390,704,26395,607,27770015,730948,37991781,North America,38,1648,1
24,Romania,974375,4151,24070,97,871950,4287,78355,1456,50907,1258,7459074,389705,19140331,Europe,20,795,3
