#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,36552055,5894,832243,560,28277984,3836,7441828,16040,,,,,,North America,,,
,South America,22111349,1241,583070,27,19792329,1224,1735950,21744,,,,,,South America,,,
,Asia,30349490,12663,442151,132,27222369,7860,2684970,27391,,,,,,Asia,,,
,Europe,41122571,24521,941574,466,29115899,27755,11065098,33086,,,,,,Europe,,,
,Africa,4353456,,115228,,3897914,,340314,3537,,,,,,Africa,,,
,Oceania,59082,12,1151,,34663,23,23268,5,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,134548724,44331,2915432,1185,108341864,40698,23291428,101803,17261,374.0,,,,All,,,
1,USA,31717404,,573856,,24272869,,6870679,9121,95392,1726,415167153,1248642,332494997,North America,10,579,1
2,Brazil,13286324,,345287,,11732193,,1208844,8318,62167,1616,28600000,133820,213720582,South America,16,619,7
3,India,13060542,2588,167694,,11913292,2551,979556,8944,9393,121,254041584,182709,1390419871,Asia,106,8291,5
4,France,4939258,,98065,,303639,,4537554,5729,75541,1500,68007540,1040114,65384711,Europe,13,667,1
5,Russia,4614834,,101845,,4239038,,273951,2300,31612,698,122600000,839826,145982669,Europe,32,1433,1
6,UK,4370321,,126980,,3945354,,297987,440,64118,1863,133233062,1954703,68160254,Europe,16,537,1
7,Italy,3717602,,112861,,3060411,,544330,3663,61557,1869,52117901,862975,60393289,Europe,16,535,1
8,Turkey,3689866,,33201,,3232892,,423773,2615,43392,390,40689742,478503,85035491,Asia,23,2561,2
9,Spain,3336637,,76179,,3088946,,171512,2024,71343,1629,43458915,929230,46768730,Europe,14,614,1
10,Germany,2951829,,78473,,2647600,16200,225756,4439,35145,934,51559277,613873,83990125,Europe,28,1070,2
11,Poland,2499507,,56659,,2076504,,366344,3362,66099,1498,12700278,335856,37814661,Europe,15,667,3
12,Colombia,2492081,,65014,,2355832,,71235,2603,48579,1267,13109505,255550,51299093,South America,21,789,4
13,Argentina,2473751,,57122,,2188983,,227646,3742,54351,1255,9361097,205674,45514231,South America,18,797,5
14,Mexico,2267019,5140,206146,548,1802033,3376,258840,4798,17442,1586,6216314,47828,129972374,North America,57,630,21
15,Iran,2006934,,63884,,1684570,,258480,4221,23662,753,13412327,158132,84817252,Asia,42,1328,6
16,Ukraine,1823674,19676,36381,419,1395104,11221,392189,177,41894,836,8514631,195600,43530905,Europe,24,1197,5
17,Peru,1617864,,53978,,1537085,,26801,2246,48550,1620,9790744,293806,33323855,South America,21,617,3
18,Czechia,1567848,,27466,,1434281,,106101,1349,146196,2561,13812844,1287997,10724279,Europe,7,390,1
19,South Africa,1554975,,53173,,1480632,,21170,546,25967,888,10055899,167928,59882081,Africa,39,1126,6
20,Indonesia,1552880,,42227,,1399382,,111271,,5632,153,13208066,47900,275743315,Asia,178,6530,21
21,Netherlands,1327136,,16691,,N/A,N/A,N/A,788,77321,972,10795845,628980,17164061,Europe,13,1028,2
22,Chile,1051270,,23979,,986285,,41006,3044,54633,1246,11673902,606681,19242232,South America,18,802,2
23,Canada,1036023,,23211,,948521,,64291,835,27266,611,28579065,752154,37996296,North America,37,1637,1
24,Romania,993613,,24733,,890528,,78352,1495,51917,1292,7591365,396652,19138587,Europe,19,774,3
25,Belgium,913057,4845,23348,47,58902,334,830807,908,78519,2008,11571305,995088,11628425,Europe,13,498,1
26,Iraq,903439,,14606,,799327,,89506,454,22083,357,8380401,204841,40911681,Asia,45,2801,5
27,Sweden,849629,,13595,,N/A,N/A,N/A,345,83726,1340,7530772,742118,10147676,Europe,12,746,1
28,Israel,835486,,6279,,824748,,4459,280,90837,683,13686147,1488014,9197590,Asia,11,1465,1
29,Philippines,828366,,14119,,646968,,167279,785,7483,128,10572920,95510,110699135,Asia,134,7840,10
30,Portugal,825633,,16899,,782895,,25839,122,81153,1661,9363361,920343,10173778,Europe,12,602,1
31,Pakistan,710829,5312,15229,105,625789,2390,69811,4116,3171,68,10639825,47463,224171734,Asia,315,14720,21
32,Hungary,698490,,22681,,419765,,256044,1337,72447,2352,4825607,500507,9641434,Europe,14,425,2
33,Bangladesh,666132,,9521,,565030,,91581,,4014,57,4915758,29622,165948880,Asia,249,17430,34
34,Jordan,655456,,7565,,576771,,71120,729,63755,736,6238652,606820,10280889,Asia,16,1359,2
35,Serbia,633013,,5620,,541317,,86076,265,72675,645,3547832,407318,8710216,Europe,14,1550,2
36,Switzerland,615024,,10445,,556090,,48489,189,70666,1200,6300365,723909,8703258,Europe,14,833,1
37,Austria,568914,,9586,,525682,,33646,578,62892,1060,25868498,2859690,9045911,Europe,16,944,0
38,Morocco,500323,,8873,,486913,,4537,235,13433,238,6065577,162851,37246137,Africa,74,4198,6
39,Japan,492875,,9301,,457050,,26524,464,3906,74,10244852,81194,126177823,Asia,256,13566,12
40,Lebanon,489428,,6549,,395261,,87618,880,71955,963,3653828,537181,6801858,Asia,14,1039,2
41,UAE,478131,,1523,,463032,,13576,,47899,153,39536623,3960771,9982053,Asia,21,6554,0
42,Saudi Arabia,395854,,6728,,381658,,7468,874,11237,191,15605861,442982,35229096,Asia,89,5236,2
43,Slovakia,368470,,10322,,255300,,102848,576,67465,1890,2411744,441576,5461679,Europe,15,529,2
44,Bulgaria,367376,,14170,,281979,,71227,813,53181,2051,2240606,324348,6908041,Europe,19,488,3
45,Panama,357704,,6152,,347060,,4492,105,81915,1409,2214840,507202,4366782,North America,12,710,2
46,Malaysia,355753,,1308,,340242,,14203,186,10885,40,8050587,246316,32683955,Asia,92,24988,4
47,Ecuador,341619,,17115,,290314,,34190,582,19140,959,1180328,66131,17848265,South America,52,1043,15
48,Belarus,331808,,2324,,322223,,7261,,35123,246,5496424,581821,9446928,Europe,28,4065,2
