#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
11,Poland,2695327,7283,62133,101,2334978,23833,298216,3346,71279,1643,13503602,357110,37813532,Europe,14,609,3
12,Argentina,2694014,,59228,,2364171,,270615,4105,59176,1301,10154530,223051,45525551,South America,17,769,4
13,Colombia,2652947,,68328,,2471498,,113121,4299,51700,1332,13844971,269809,51313902,South America,19,751,4
14,Mexico,2305602,1506,212339,111,1829480,2834,263783,4798,17734,1633,6407248,49283,130009363,North America,56,612,20
15,Iran,2261435,24346,67130,398,1797319,11961,396986,4843,26653,791,14500500,170902,84846625,Asia,38,1264,6
16,Ukraine,1953016,6506,40000,214,1487677,5598,425339,177,44872,919,8958482,205830,43523764,Europe,22,1088,5
17,Peru,1704757,,57230,,1627969,,19558,2636,51138,1717,10435441,313034,33336408,South America,20,582,3
18,Indonesia,1609300,4952,43567,143,1461414,6349,104319,,5835,158,13891160,50363,275822293,Asia,171,6331,20
19,Czechia,1602711,823,28532,30,1508982,39,65197,879,149439,2660,15718197,1465591,10724820,Europe,7,376,1
20,South Africa,1567513,744,53757,21,1490876,733,22880,546,26168,897,10355196,172867,59902511,Africa,38,1114,6
21,Netherlands,1410950,7117,16938,22,1177664,7581,216348,801,82199,987,11781337,686354,17165094,Europe,12,1013,1
22,Chile,1131340,6622,25277,100,1060826,7191,45237,3364,58781,1313,12426663,645651,19246710,South America,17,761,2
23,Canada,1127422,5924,23656,33,1015251,5301,88515,1167,29665,622,29907670,786934,38005328,North America,34,1607,1
24,Romania,1031072,1768,26381,149,944774,3982,59917,1448,53884,1379,7914543,413614,19135100,Europe,19,725,2
25,Iraq,984950,7775,15026,45,864039,7507,105885,493,24060,367,8847336,216124,40936402,Asia,42,2724,5
26,Belgium,949996,2996,23747,29,804223,5103,122026,924,81686,2042,11985089,1030550,11629800,Europe,12,490,1
27,Philippines,945745,9628,16048,88,788322,9266,141375,750,8540,145,11197550,101117,110738989,Asia,117,6900,10
28,Sweden,900138,,13788,,740174,9787,146176,391,88689,1359,8151774,803178,10149393,Europe,11,736,1
29,Israel,837203,156,6341,6,828673,185,2189,187,91024,689,13977443,1519685,9197590,Asia,11,1450,1
30,Portugal,831221,220,16946,1,789216,547,25059,112,81709,1666,9690372,952561,10172969,Europe,12,600,1
31,Pakistan,761437,5152,16316,73,662845,3362,82276,4515,3395,73,11204529,49956,224289117,Asia,295,13747,20
32,Hungary,753188,2680,25381,197,458212,3183,269595,1052,78125,2633,5144130,533581,9640767,Europe,13,380,2
33,Bangladesh,723221,4271,10497,112,621300,6364,91424,,4357,63,5194219,31292,165993675,Asia,230,15813,32
34,Jordan,689482,3509,8308,62,644486,6005,36688,729,67046,808,6502520,632316,10283654,Asia,15,1238,2
35,Serbia,664972,2604,6026,35,594605,5070,64341,217,76352,692,3695993,424375,8709259,Europe,13,1445,2
36,Switzerland,637304,4905,10521,13,570159,,56624,232,73211,1209,6538153,751082,8704984,Europe,14,827,1
37,Austria,595540,2117,9922,24,557467,2249,28151,570,65825,1097,29014550,3206980,9047312,Europe,15,912,0
38,Japan,534052,4223,9641,19,483052,2259,41359,738,4233,76,10918947,86543,126167291,Asia,236,13087,12
39,Lebanon,511398,995,6959,34,429598,5750,74841,785,75194,1023,3834228,563772,6801027,Asia,13,977,2
40,Morocco,505949,138,8952,7,492100,290,4897,249,13580,240,6167072,165523,37258087,Africa,74,4162,6
41,UAE,498957,1803,1556,2,481326,1760,16075,,49969,156,41909042,4197066,9985318,Asia,20,6417,0
42,Saudi Arabia,405940,970,6834,11,389598,896,9508,1087,11518,194,16231540,460549,35243920,Asia,87,5157,2
43,Bulgaria,388815,2434,15412,217,310922,4244,62481,780,56296,2231,2378019,344310,6906620,Europe,18,448,3
44,Malaysia,377132,2078,1386,8,355224,1402,20522,228,11535,42,8665139,265027,32695285,Asia,87,23590,4
45,Slovakia,376067,93,11172,66,255300,,109595,430,68855,2045,2505182,458677,5461751,Europe,15,489,2
46,Panama,360841,,6188,,350610,,4043,105,82598,1416,2299031,526258,4368639,North America,12,706,2
47,Ecuador,360546,,17703,,309541,,33302,621,20192,991,1228641,68810,17855589,South America,50,1009,15
48,Belarus,345110,887,2433,10,335485,633,7192,,36532,258,5676595,600899,9446843,Europe,27,3883,2
49,Greece,316879,1606,9540,78,267947,,39392,847,30521,919,7489656,721382,10382376,Europe,33,1088,1
50,Croatia,308200,410,6601,39,287787,2227,13812,199,75446,1616,1703343,416972,4085032,Europe,13,619,2
51,Azerbaijan,301661,995,4169,29,265539,1136,31953,,29540,408,3114879,305026,10211851,Asia,34,2449,3
52,Georgia,295936,578,3949,10,281574,659,10413,,74299,991,3885539,975517,3983055,Asia,13,1009,1
53,Kazakhstan,289720,2719,3406,22,248096,1773,38218,221,15285,180,9624583,507757,18955109,Asia,65,5565,2
54,Bolivia,289066,521,12648,14,238195,882,38223,71,24498,1072,1047561,88781,11799417,South America,41,933,11
55,Tunisia,287061,1571,9825,42,236593,1802,40643,482,24089,824,1233451,103504,11916907,Africa,42,1213,10
56,Nepal,285900,1227,3091,8,275555,255,7254,,9674,105,2352502,79605,29552077,Asia,103,9561,13
57,Palestine,280741,,3017,,247359,,30365,170,54039,581,1679032,323190,5195181,Asia,19,1722,3
58,Dominican Republic,261531,402,3422,4,218988,264,39121,159,23918,313,1373143,125580,10934383,North America,42,3195,8
59,Kuwait,258497,1510,1456,8,241696,1231,15345,254,59828,337,2228166,515698,4320683,Asia,17,2968,2
60,Paraguay,250165,,5313,,205883,,38969,495,34735,738,1020113,141641,7202123,South America,29,1356,7
61,Moldova,246238,341,5591,20,232328,1093,8319,260,61155,1389,938584,233103,4026478,Europe,16,720,4
62,Ireland,243911,403,4836,,224995,524,14080,50,48962,971,4298712,862916,4981612,Europe,20,1030,1
63,Ethiopia,243631,1603,3392,22,180645,1330,59594,972,2079,29,2507403,21392,117213752,Africa,481,34556,47
64,Denmark,243374,741,2459,4,231628,462,9287,36,41900,423,32315708,5563564,5808454,Europe,24,2362,0
65,Lithuania,234232,592,3770,10,211503,92,18959,193,87015,1401,2613526,970900,2691858,Europe,11,714,1
66,Slovenia,232311,234,4167,8,216261,275,11883,157,111733,2004,1131746,544327,2079166,Europe,9,499,2
67,Costa Rica,228577,,3071,,196974,,28532,236,44547,599,895974,174616,5131107,North America,22,1671,6
68,Egypt,216334,,12738,,163479,,40117,90,2083,123,2677262,25777,103863312,Africa,480,8154,39
69,Guatemala,213049,315,7241,20,191492,548,14316,5,11720,398,1166672,64180,18178124,North America,85,2510,16
70,Armenia,208818,298,3895,17,189017,1551,15906,,70365,1312,937603,315940,2967658,Asia,14,762,3
71,Honduras,200935,676,4957,3,76339,104,119639,576,20034,494,560904,55925,10029541,North America,50,2023,18
72,Qatar,197476,896,386,4,174698,728,22392,461,70331,137,1844598,656954,2807805,Asia,14,7274,2
73,Bosnia and Herzegovina,191154,387,7938,68,148146,2283,35070,,58555,2432,872381,267232,3264508,Europe,17,411,4
74,Venezuela,183190,,1905,,165959,,15326,274,6457,67,3359014,118394,28371608,South America,155,14893,8
75,Oman,181430,1399,1890,12,161670,1346,17870,265,34829,363,1550000,297549,5209222,Asia,29,2756,3
76,Libya,172464,584,2908,12,157658,648,11898,,24831,419,932398,134246,6945464,Africa,40,2388,7
77,Bahrain,165118,1008,600,6,153671,1310,10847,95,94455,343,3918378,2241491,1748112,Asia,11,2914,0
78,Uruguay,164744,,1908,,132917,,29919,517,47295,548,1630582,468111,3483322,South America,21,1826,2
79,Nigeria,164233,,2061,,154332,,7840,11,781,10,1838174,8746,210176743,Africa,1280,101978,114
80,Kenya,151894,241,2501,20,102278,636,47115,250,2776,46,1605847,29353,54708289,Africa,360,21875,34
81,North Macedonia,147229,135,4478,35,123710,900,19041,124,70671,2149,692096,332210,2083306,Europe,14,465,3
82,Myanmar,142644,16,3206,,131903,8,7535,,2608,59,2559883,46799,54700104,Asia,383,17062,21
83,Albania,129694,100,2347,5,102171,587,25176,18,45106,816,605277,210510,2875289,Europe,22,1225,5
84,Algeria,119805,163,3160,5,83514,117,33131,21,2694,71,230861,5190,44478489,Africa,371,14075,193
85,Estonia,117782,228,1100,8,102226,347,14456,54,88742,829,1234091,929813,1327246,Europe,11,1207,1
86,S. Korea,114646,531,1801,4,104474,468,8371,99,2235,35,8414821,164018,51304373,Asia,448,28487,6
87,Latvia,111536,202,2056,3,102174,230,7306,86,59661,1100,2125172,1136757,1869505,Europe,17,909,1
88,Norway,107767,257,709,1,88952,,18106,46,19756,130,5009274,918296,5454966,Europe,51,7694,1
89,Sri Lanka,97105,309,620,2,93374,261,3111,,4520,29,2374627,110526,21484770,Asia,221,34653,9
90,Montenegro,95695,144,1438,9,91119,216,3138,69,152349,2289,361946,576229,628129,Europe,7,437,2
91,Cuba,94571,1060,531,6,89073,1038,4967,64,8354,47,3385469,299041,11321100,North America,120,21320,3
92,Kyrgyzstan,92095,212,1555,6,87056,149,3484,25,13934,235,935444,141529,6609541,Asia,72,4251,7
93,Ghana,91709,,771,,89604,,1334,9,2903,24,1047048,33149,31586299,Africa,344,40968,30
94,Zambia,90942,24,1236,1,88860,142,846,48,4840,66,1348181,71749,18790228,Africa,207,15202,14
95,Uzbekistan,86982,302,638,,84307,264,2037,23,2569,19,1377915,40702,33854114,Asia,389,53063,25
96,Finland,84287,156,891,4,46000,,37396,34,15193,161,4266864,769139,5547583,Europe,66,6226,1
97,Mozambique,69203,,798,,61293,,7112,68,2166,25,504012,15777,31946422,Africa,462,40033,63
98,El Salvador,67557,,2078,3,63787,,1692,62,10374,319,888633,136455,6512268,North America,96,3134,7
99,Luxembourg,65144,30,786,1,61539,912,2819,30,102742,1240,2570604,4054235,634054,Europe,10,807,0
100,Cameroon,64809,,939,,57821,,6049,385,2394,35,1257949,46474,27067977,Africa,418,28826,22
101,Singapore,60851,20,30,,60503,18,318,1,10337,5,9036706,1535041,5886946,Asia,97,196232,1
102,Afghanistan,58038,140,2550,4,52244,76,3244,1124,1465,64,383857,9688,39621758,Asia,683,15538,103
103,Cyprus,56259,,291,,39061,,16907,65,46328,240,4339111,3573188,1214353,Asia,22,4173,0
104,Namibia,46655,,604,,44525,,1526,34,18102,234,371066,143971,2577367,Africa,55,4267,7
105,Ivory Coast,45560,,274,,45129,,157,,1694,10,557294,20722,26894422,Africa,590,98155,48
106,Jamaica,44136,246,727,4,19832,122,23577,34,14853,245,316167,106401,2971462,North America,67,4087,9
107,Botswana,44075,,671,,39493,,3911,1,18447,281,969789,405902,2389218,Africa,54,3561,2
108,Thailand,43742,1390,104,3,28787,37,14851,1,625,1,8124896,116170,69939581,Asia,1599,672496,9
109,Uganda,41378,,338,,40898,,142,24,883,7,986829,21050,46879156,Africa,1133,138696,48
110,Senegal,39821,39,1091,,38539,28,191,14,2330,64,465317,27224,17092352,Africa,429,15667,37
111,Zimbabwe,37859,108,1553,,35031,12,1275,12,2518,103,402475,26770,15034611,Africa,397,9681,37
112,Malawi,33959,18,1139,1,31774,10,1046,15,1740,58,227636,11661,19520380,Africa,575,17138,86
113,Madagascar,32798,593,552,10,26017,219,6229,294,1161,20,168260,5955,28253307,Africa,861,51184,168
114,Sudan,31790,,2208,,25539,,4043,,712,49,232965,5217,44658737,Africa,1405,20226,192
115,Malta,30026,60,409,,29003,41,614,,67858,924,847581,1915524,442480,Europe,15,1082,1
116,Australia,29531,18,910,,26437,2,2184,,1148,35,16360654,635737,25734931,Australia/Oceania,871,28280,2
117,DRC,28956,,745,,25841,,2370,,316,8,145038,1582,91707797,Africa,3167,123098,632
118,Maldives,26505,157,70,,23691,100,2744,68,48359,128,689746,1258456,548089,Asia,21,7830,1
119,Angola,24389,,561,,22597,,1231,20,724,17,445121,13219,33671949,Africa,1381,60021,76
120,Rwanda,23934,46,326,1,22408,167,1200,6,1812,25,1260524,95451,13205919,Africa,552,40509,10
121,Mongolia,22884,889,49,5,12401,524,10434,88,6892,15,2566410,772979,3320156,Asia,145,67758,1
122,Gabon,22032,174,136,3,18706,199,3190,34,9717,60,693064,305684,2267253,Africa,103,16671,3
123,Guinea,21460,,138,,18882,,2440,24,1600,10,419860,31300,13413994,Africa,625,97203,32
124,Syria,21279,137,1456,10,14958,117,4865,,1193,82,103566,5806,17836656,Asia,838,12250,172
125,Cabo Verde,20627,161,193,1,18191,150,2243,23,36782,344,142081,253360,560786,Africa,27,2906,4
126,Mayotte,19757,,168,,2964,,16625,6,71064,604,165683,595943,278018,Africa,14,1655,2
127,French Polynesia,18696,,141,,4842,,13713,1,66251,500,26355,93391,282201,Australia/Oceania,15,2001,11
128,Runion,18425,,135,,16794,,1496,54,20463,150,100098,111171,900396,Africa,49,6670,9
129,Eswatini,18417,,671,,17712,,34,3,15745,574,178676,152752,1169712,Africa,64,1743,7
130,Mauritania,18129,,453,,17484,,192,14,3820,95,221086,46582,4746170,Africa,262,10477,21
131,French Guiana,18081,,95,,9995,,7991,13,59322,312,200985,659408,304796,South America,17,3208,2
132,Tajikistan,13308,,90,,13218,,0,,1371,9,,,9707083,Asia,729,107856,
133,Mali,13145,75,441,8,7493,61,5211,,635,21,247184,11935,20710945,Africa,1576,46964,84
134,Burkina Faso,13129,,154,,12759,,216,,615,7,176994,8288,21355685,Africa,1627,138673,121
135,Somalia,13079,,670,,5413,,6996,,805,41,104392,6427,16243130,Africa,1242,24243,156
136,Haiti,12918,,251,,11791,,876,,1122,22,60085,5219,11512932,North America,891,45868,192
137,Andorra,12805,,123,,12203,,479,29,165516,1590,193595,2502391,77364,Europe,6,629,0
138,Guadeloupe,12717,,176,,2242,,10299,13,31778,440,164128,410136,400179,North America,31,2274,2
139,Togo,12553,20,120,1,10230,22,2203,,1489,14,300872,35682,8432128,Africa,672,70268,28
140,Belize,12538,,318,,12143,,77,1,31085,788,109796,272212,403348,North America,32,1268,4
141,Curaao,11882,,89,,9277,,2516,22,72175,541,89727,545029,164628,North America,14,1850,2
142,Guyana,11863,,271,,10180,,1412,12,15025,343,107974,136750,789575,South America,67,2914,7
143,Hong Kong,11696,12,209,,11270,,217,4,1550,28,11193673,1483517,7545364,Asia,645,36102,1
144,Lesotho,10709,,315,,5028,,5366,,4968,146,71629,33227,2155759,Africa,201,6844,30
145,South Sudan,10473,,114,,10215,,144,,927,10,143571,12708,11297979,Africa,1079,99105,79
146,Djibouti,10460,,116,,9172,,1172,,10466,116,144015,144101,999401,Africa,96,8616,7
147,Aruba,10324,,92,,9781,,451,14,96372,859,140662,1313040,107127,North America,10,1164,1
148,Congo,10084,,139,,8208,,1737,,1793,25,92500,16443,5625418,Africa,558,40471,61
149,Martinique,9890,,64,,98,,9728,24,26371,171,140946,375823,375033,North America,38,5860,3
150,Papua New Guinea,9738,,89,,846,,8803,,1072,10,70260,7737,9081270,Australia/Oceania,933,102037,129
151,Bahamas,9634,,194,,8984,,456,3,24314,490,81855,206584,396231,North America,41,2042,5
152,Suriname,9581,,187,,8829,,565,14,16217,317,47424,80269,590812,South America,62,3159,12
153,Trinidad and Tobago,8964,24,154,1,7976,36,834,8,6389,110,122300,87164,1403099,North America,157,9111,11
154,Benin,7611,,95,,6728,,788,35,615,8,575088,46476,12373962,Africa,1626,130252,22
155,Equatorial Guinea,7259,,106,,6885,,268,11,5043,74,116266,80781,1439282,Africa,198,13578,12
156,Cambodia,7013,624,45,2,2524,48,4444,,415,3,811284,47998,16902622,Asia,2410,375614,21
157,Nicaragua,6778,,180,,4225,,2373,,1014,27,,,6687161,North America,987,37151,
158,Iceland,6329,43,29,,6203,19,97,3,18452,85,572891,1670207,343006,Europe,54,11828,1
159,Yemen,5858,46,1132,6,2261,42,2465,23,193,37,22934,756,30345627,Asia,5180,26807,1323
160,CAR,5787,,75,,5112,,600,2,1182,15,40907,8355,4896325,Africa,846,65284,120
161,Gambia,5720,,170,,5190,,360,3,2316,69,60815,24619,2470240,Africa,432,14531,41
162,Niger,5131,,190,,4779,,162,23,206,8,95658,3842,24895659,Africa,4852,131030,260
163,San Marino,5030,,88,1,4746,,196,5,147993,2589,58362,1717135,33988,Europe,7,386,1
164,Seychelles,4976,54,25,,4501,150,450,,50348,253,21504,217581,98832,Africa,20,3953,5
165,Chad,4708,2,169,,4353,11,186,,280,10,110863,6600,16797687,Africa,3568,99395,152
166,Saint Lucia,4401,,67,,4238,,96,3,23880,364,38600,209447,184295,North America,42,2751,5
167,Gibraltar,4291,,94,,4181,,16,1,127394,2791,225457,6693495,33683,Europe,8,358,0
168,Channel Islands,4053,,86,,3956,,11,1,23142,491,399901,2283361,175137,Europe,43,2036,0
169,Sierra Leone,4028,,79,,2849,,1100,,497,10,119155,14701,8105403,Africa,2012,102600,68
170,Comoros,3819,,146,,3595,,78,,4319,165,,,884260,Africa,232,6057,
171,Barbados,3781,,44,,3665,,72,,13144,153,148641,516732,287656,North America,76,6538,2
172,Guinea-Bissau,3712,,66,,3142,,504,9,1852,33,61814,30833,2004773,Africa,540,30375,32
173,Eritrea,3491,,10,,3288,,193,,974,3,23693,6608,3585380,Africa,1027,358538,151
174,Burundi,3477,,6,,773,,2698,,286,0.5,90019,7397,12170025,Africa,3500,2028338,135
175,Liechtenstein,2823,10,56,,2693,28,74,6,73872,1465,32252,843962,38215,Europe,14,682,1
176,Vietnam,2791,7,35,,2475,,281,,28,0.4,2598753,26508,98035043,Asia,35125,2801001,38
177,New Zealand,2596,1,26,,2468,1,102,,519,5,1974755,394785,5002100,Australia/Oceania,1927,192388,3
178,Monaco,2404,5,31,,2304,12,69,5,60918,786,51953,1316499,39463,Europe,16,1273,1
179,Turks and Caicos,2369,,17,,2291,,61,2,60537,434,45274,1156926,39133,North America,17,2302,1
180,Sao Tome and Principe,2275,,35,,2212,,28,,10230,157,12597,56646,222383,Africa,98,6354,18
181,Sint Maarten,2205,,27,,2144,,34,1,50967,624,25322,585304,43263,North America,20,1602,2
182,Bermuda,2123,,18,,1237,,868,41,34190,290,225628,3633652,62094,North America,29,3450,0
183,Liberia,2042,,85,,1899,,58,2,396,16,79684,15468,5151663,Africa,2523,60608,65
184,St. Vincent Grenadines,1819,,10,,1677,,132,2,16355,90,44072,396256,111221,North America,61,11122,3
185,Saint Martin,1702,,12,,1399,,291,7,43431,306,27588,703973,39189,North America,23,3266,1
186,Isle of Man,1577,,29,,1538,,10,,18468,340,44761,524189,85391,Europe,54,2945,2
187,Caribbean Netherlands,1547,,15,,1448,,84,,58561,568,10025,379490,26417,North America,17,1761,3
188,Timor-Leste,1368,62,2,,695,30,671,,1022,1,56465,42190,1338335,Asia,978,669168,24
189,Antigua and Barbuda,1217,1,31,,995,9,191,4,12346,314,16493,167316,98574,North America,81,3180,6
190,Mauritius,1203,,15,,934,,254,,945,12,358675,281656,1273451,Africa,1059,84897,4
191,Taiwan,1076,3,11,,1034,1,31,,45,0.5,513203,21517,23851142,Asia,22166,2168286,46
192,Bhutan,961,4,1,,881,3,79,,1235,1,667795,857952,778359,Asia,810,778359,1
193,St. Barth,934,,1,,462,,471,,94334,101,26385,2664882,9901,North America,11,9901,0
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,662,,1,,660,,1,,13507,20,249019,5080880,49011,Europe,74,49011,0
196,Cayman Islands,525,,2,,499,,24,,7914,30,86495,1303912,66335,North America,126,33168,1
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,61076544,Africa,119993,2908407,
198,Wallis and Futuna,438,,5,,44,,389,3,39527,451,11002,992871,11081,Australia/Oceania,25,2216,1
199,Brunei,221,,3,,206,,12,,501,7,116596,264505,440809,Asia,1995,146936,4
200,British Virgin Islands,187,,1,,182,,4,,6153,33,35791,1177684,30391,North America,163,30391,1
201,Dominica,165,,,,159,,6,,2288,,13500,187167,72128,North America,437,,5
202,Grenada,157,2,1,,154,2,2,,1390,9,25623,226877,112938,North America,719,112938,4
203,New Caledonia,124,1,,,58,,66,,431,,29618,102955,287680,Australia/Oceania,2320,,10
204,Fiji,72,,2,,65,,5,,80,2,42492,47129,901614,Australia/Oceania,12522,450807,21
205,Falkland Islands,62,,,,55,,7,,17416,,7191,2019944,3560,South America,57,,0
206,Laos,58,,,,49,,9,,8,,148289,20150,7359337,Asia,126885,,50
207,Macao,49,,,,48,,1,,75,,4418,6731,656361,Asia,13395,,149
208,Saint Kitts and Nevis,44,,,,44,,0,,822,,12381,231429,53498,North America,1216,,4
209,Greenland,31,,,,31,,0,,545,,20669,363577,56849,North America,1834,,3
210,Anguilla,29,,,,25,,4,,1919,,17376,1150043,15109,North America,521,,1
211,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,
212,Saint Pierre Miquelon,25,,,,24,,1,,4332,,5318,921504,5771,North America,231,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,20,,,,18,,2,,29,,4500,6427,700195,Australia/Oceania,35010,,156
215,Western Sahara,10,,1,,8,,1,,16,2,,,608945,Africa,60895,608945,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59508,Australia/Oceania,14877,,
218,Samoa,3,,,,2,,1,,15,,,,199463,Australia/Oceania,66488,,
219,Vanuatu,3,,,,1,,2,,10,,470,1502,312820,Australia/Oceania,104273,,666
220,Micronesia,1,,,,1,,0,,9,,,,115981,Australia/Oceania,115981,,
221,China,90510,11,4636,,85559,10,315,6,63,3,160000000,111163,1439323776,Asia,15902,310467,9
,Total:,37479924,51203,847413,558,29164610,74545,7467901,17154,,,,,,North America,,,
,Total:,34201798,397456,470819,3257,29738807,278530,3992172,29611,,,,,,Asia,,,
,Total:,23444051,37767,624775,1354,20997617,8073,1821659,24739,,,,,,South America,,,
,Total:,42950377,95944,978486,2738,37316663,166396,4655228,32666,,,,,,Europe,,,
,Total:,4474958,6358,118357,155,3992526,6727,364075,3801,,,,,,Africa,,,
,Total:,61226,20,1173,,34786,,25267,4,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,142613055,588748,3041038,8062,121245715,534274,18326302,107975,18295.9,390.1,,,,All,,,
