#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,37846513,4914,853942,457,29508007,3264,7484564,17403,,,,,,North America,,,,,,
,Asia,36248331,156354,488178,1559,31193213,111194,4566940,30361,,,,,,Asia,,,,,,
,South America,24045382,1501,644262,25,21616468,1015,1784652,26538,,,,,,South America,,,,,,
,Europe,43720676,64062,995429,1936,38133800,97120,4591447,31686,,,,,,Europe,,,,,,
,Africa,4525910,632,119923,8,4045939,607,360048,3798,,,,,,Africa,,,,,,
,Oceania,62276,305,1187,3,42350,946,18739,8,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,146449809,227768,3102936,3988,124540483,214146,18806390,109794,18788,398.1,,,,All,,,,,,
1,USA,32735704,,585075,,25296047,,6854582,9832,98431,1759,437068081,1314196,332574397,North America,10,568,1,,,20611
2,India,16684985,82529,189947,398,13898510,36391,2596528,8944,11995,137,276199222,198565,1390975476,Asia,83,7323,5,59,0.3,1867
3,Brazil,14238110,,386623,,12711103,,1140384,8318,66601,1808,43538104,203656,213782412,South America,15,553,5,,,5334
4,France,5440946,,102496,,4275950,,1062500,5962,83207,1567,73826703,1129011,65390614,Europe,12,638,1,,,16249
5,Russia,4753789,8828,107900,399,4380468,9254,265421,2300,32563,739,127500000,873376,145985225,Europe,31,1353,1,60,3,1818
6,Turkey,4550820,,37672,,3970111,,543037,3475,53493,443,45342795,532989,85072664,Asia,19,2258,2,,,6383
7,UK,4401109,,127385,,4177375,,96349,261,64556,1869,147468783,2163097,68174839,Europe,15,535,0,,,1413
8,Italy,3935703,,118699,,3351461,,465543,2979,65172,1966,56565755,936679,60389660,Europe,15,509,1,,,7709
9,Spain,3468617,,77591,,3163849,,227177,2297,74164,1659,44374223,948786,46769469,Europe,13,603,1,,,4857
10,Germany,3261764,,81936,,2882300,17300,297528,5049,38830,975,54061332,643579,84001076,Europe,26,1025,2,,,3542
11,Argentina,2824652,,61176,,2474514,,288962,4805,62038,1344,10608118,232986,45531211,South America,16,744,4,,,6346
12,Poland,2751632,9505,65222,513,2422659,21202,263751,3195,72770,1725,13901801,367646,37812968,Europe,14,580,3,251,14,6975
13,Colombia,2740544,,70446,,2555619,,114479,5306,53400,1373,14233891,277349,51321307,South America,19,729,4,,,2231
