#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
16,Ukraine,1803998,19419,35962,464,1383883,10032,384153,177,41441,826,8514631,195596,43531619,Europe,24,1210,5
17,Peru,1607898,,53725,,1527112,,27061,2249,48252,1612,9709043,291365,33322600,South America,21,620,3
18,Czechia,1567848,7015,27466,56,1434281,339,106101,1349,146197,2561,13812844,1288004,10724225,Europe,7,390,1
19,South Africa,1553609,,53111,,1479821,,20677,546,25945,887,10020025,167335,59880039,Africa,39,1127,6
20,Indonesia,1552880,5504,42227,163,1399382,7640,111271,,5632,153,13208066,47901,275735418,Asia,178,6530,21
21,Netherlands,1327136,7783,16691,19,N/A,N/A,N/A,788,77321,972,10795845,628983,17163958,Europe,13,1028,2
22,Chile,1043022,,23796,,980245,,38981,3029,54206,1237,11603698,603047,19241784,South America,18,809,2
23,Canada,1028041,,23173,,942732,,62136,835,27057,610,28455431,748918,37995393,North America,37,1640,1
24,Romania,993613,4989,24733,172,890528,4818,78352,1495,51916,1292,7591365,396645,19138936,Europe,19,774,3
25,Belgium,908212,3539,23301,54,58568,110,826343,898,78104,2004,11511956,989996,11628288,Europe,13,499,1
26,Iraq,903439,7817,14606,34,799327,4883,89506,454,22084,357,8380401,204854,40909209,Asia,45,2801,5
27,Sweden,849629,,13595,32,N/A,N/A,N/A,345,83728,1340,7530772,742130,10147504,Europe,12,746,1
28,Israel,835385,169,6270,4,824344,184,4771,290,90827,682,13686147,1488014,9197590,Asia,11,1467,1
29,Philippines,828366,9216,14119,60,646968,598,167279,785,7483,128,10572920,95514,110695150,Asia,134,7840,10
30,Portugal,825031,,16890,,782294,,25847,116,81093,1660,9291032,913226,10173859,Europe,12,602,1
31,Pakistan,705517,5329,15124,98,623399,2610,66994,3942,3147,67,10584877,47220,224159995,Asia,318,14821,21
32,Hungary,698490,4814,22681,272,419765,613,256044,1337,72446,2352,4825607,500504,9641501,Europe,14,425,2
33,Bangladesh,666132,6854,9521,74,565030,3391,91581,,4014,57,4915758,29623,165944401,Asia,249,17429,34
34,Jordan,650681,,7469,,570327,,72885,729,63292,727,6198917,602972,10280612,Asia,16,1376,2
35,Serbia,633013,3625,5620,41,541317,4645,86076,265,72674,645,3547832,407314,8710312,Europe,14,1550,2
36,Switzerland,615024,2449,10441,9,556090,1361,48493,189,70667,1200,6300365,723923,8703085,Europe,14,834,1
37,Austria,568914,2906,9586,40,525682,2908,33646,578,62893,1060,25868498,2859734,9045771,Europe,16,944,0
38,Morocco,499688,,8867,,486349,,4472,251,13416,238,6051185,162470,37244942,Africa,75,4200,6
39,Japan,492875,3299,9301,22,457050,1668,26524,464,3906,74,10244852,81193,126178877,Asia,256,13566,12
40,Lebanon,485918,,6512,,391197,,88209,875,71438,957,3632919,534100,6801941,Asia,14,1045,2
41,UAE,478131,2112,1523,3,463032,2191,13576,,47901,153,39536623,3960900,9981727,Asia,21,6554,0
42,Saudi Arabia,395854,902,6728,9,381658,469,7468,874,11237,191,15605861,443001,35227614,Asia,89,5236,2
43,Slovakia,368470,1576,10322,79,255300,,102848,576,67465,1890,2411744,441576,5461672,Europe,15,529,2
44,Bulgaria,364419,,14034,,278665,,71720,777,52752,2032,2224530,322014,6908183,Europe,19,492,3
45,Panama,357277,,6148,,346611,,4518,105,81820,1408,2205603,505108,4366596,North America,12,710,2
46,Malaysia,355753,1285,1308,4,340242,1175,14203,186,10885,40,8050587,246325,32682822,Asia,92,24987,4
47,Ecuador,339604,,17057,,290314,,32233,576,19028,956,1172622,65702,17847533,South America,53,1046,15
48,Belarus,331808,1272,2324,10,322223,1379,7261,,35123,246,5496424,581821,9446936,Europe,28,4065,2
49,Georgia,286406,761,3849,9,276084,537,6473,,71902,966,3584251,899823,3983284,Asia,14,1035,1
50,Croatia,285765,3217,6185,36,266813,1775,12767,171,69941,1514,1610669,394212,4085789,Europe,14,661,3
51,Greece,285015,,8607,,240926,,35482,749,27448,829,6878215,662392,10383899,Europe,36,1206,2
52,Nepal,279100,332,3038,,273608,79,2454,,9449,103,2302173,77944,29536306,Asia,106,9722,13
53,Bolivia,277966,1076,12385,19,227812,1025,37769,71,23567,1050,954381,80917,11794631,South America,42,952,12
54,Azerbaijan,276464,,3780,,244540,,28144,,27080,370,2963012,290232,10209107,Asia,37,2701,3
55,Tunisia,264994,,9087,,221545,,34362,382,22244,763,1153654,96838,11913192,Africa,45,1311,10
56,Palestine,262017,2884,2781,28,227988,1898,31248,201,50469,536,1605666,309281,5191607,Asia,20,1867,3
57,Kazakhstan,261503,2586,3171,15,229538,1449,28794,221,13801,167,8994537,474687,18948360,Asia,72,5976,2
58,Dominican Republic,254937,,3369,,214943,,36625,157,23322,308,1325145,121227,10931116,North America,43,3245,8
59,Kuwait,241469,,1379,,226026,,14064,207,55911,319,2121475,491220,4318784,Asia,18,3132,2
60,Ireland,239325,,4732,,23364,,211229,60,48058,950,4117128,826740,4979955,Europe,21,1052,1
61,Moldova,237718,,5268,,218711,,13739,316,59035,1308,881765,218976,4026759,Europe,17,764,5
62,Denmark,235648,717,2436,1,224608,784,8604,37,40574,419,27981129,4817818,5807843,Europe,25,2384,0
63,Paraguay,227116,,4584,,186730,,35802,436,31546,637,951218,132123,7199490,South America,32,1571,8
64,Slovenia,223416,1527,4097,5,205655,1158,13664,129,107455,1971,1091068,524765,2079157,Europe,9,507,2
65,Lithuania,223127,1067,3647,9,203803,761,15677,161,82855,1354,2446061,908306,2692991,Europe,12,738,1
66,Ethiopia,221544,,3058,,166135,,52351,906,1891,26,2414973,20618,117127909,Africa,529,38302,49
67,Costa Rica,219846,,3000,,193857,,22989,194,42857,585,842015,164145,5129711,North America,23,1710,6
68,Egypt,207293,,12290,,157450,,37553,90,1997,118,2507491,24156,103805216,Africa,501,8446,41
69,Armenia,200129,1231,3675,28,179043,816,17411,,67440,1238,889872,299873,2967493,Asia,15,807,3
70,Guatemala,198374,,6928,,182408,,9038,5,10919,381,1077904,59329,18168150,North America,92,2622,17
71,Honduras,193029,616,4703,17,74299,611,114027,512,19255,469,531255,52994,10024803,North America,52,2132,19
72,Qatar,187150,949,322,2,168001,521,18827,428,66653,115,1786516,636268,2807805,Asia,15,8720,2
73,Bosnia and Herzegovina,180831,1583,7216,84,138294,1052,35321,,55383,2210,829803,254142,3265118,Europe,18,452,4
74,Venezuela,170189,,1705,,154023,,14461,237,5998,60,3359014,118383,28374019,South America,167,16642,8
75,Oman,168005,1320,1747,12,149969,920,16289,204,32276,336,1550000,297773,5205306,Asia,31,2980,3
76,Libya,166156,869,2799,27,151853,664,11504,,23933,403,901814,129895,6942655,Africa,42,2480,8
77,Nigeria,163498,,2058,,153788,,7652,11,778,10,1803177,8586,210022724,Africa,1285,102052,116
78,Bahrain,151931,,547,,141119,,10265,74,87000,313,3704727,2121443,1746324,Asia,11,3193,0
79,Myanmar,142549,8,3206,,131834,5,7509,,2607,59,2547852,46588,54689159,Asia,384,17058,21
80,Kenya,141365,,2276,,97194,,41895,236,2586,42,1530736,27998,54672609,Africa,387,24021,36
81,North Macedonia,137728,,4073,,111765,,21890,124,66110,1955,651997,312962,2083308,Europe,15,511,3
82,Albania,127192,,2291,,95600,,29301,18,44235,797,573313,199387,2875383,Europe,23,1255,5
83,Uruguay,126987,,1231,,98837,,26919,436,36459,353,1470153,422099,3482961,South America,27,2829,2
84,Algeria,118004,,3116,,82192,,32696,19,2654,70,230861,5193,44454659,Africa,377,14267,193
85,Estonia,112421,757,990,14,91789,1238,19642,70,84704,746,1181481,890192,1327220,Europe,12,1341,1
86,S. Korea,107598,700,1758,2,98360,432,7480,112,2097,34,8012421,156178,51303051,Asia,477,29183,6
87,Latvia,105916,740,1963,17,97019,,6934,87,56636,1050,1985304,1061587,1870128,Europe,18,953,1
88,Norway,101607,933,684,1,88952,8929,11971,54,18631,125,4797650,879707,5453693,Europe,54,7973,1
89,Sri Lanka,94253,343,591,3,91044,127,2618,,4388,28,2374627,110540,21482078,Asia,228,36349,9
90,Montenegro,93566,257,1345,11,87388,443,4833,69,148960,2141,348152,554270,628127,Europe,7,467,2
91,Ghana,91009,,752,,88810,,1447,32,2883,24,1016808,32211,31566766,Africa,347,41977,31
92,Kyrgyzstan,89660,222,1516,4,85607,111,2537,24,13572,229,886816,134238,6606303,Asia,74,4358,7
93,Zambia,89386,,1224,,85409,,2753,76,4761,65,1280670,68213,18774694,Africa,210,15339,15
94,Uzbekistan,84322,195,634,1,82234,179,1454,23,2492,19,1377915,40719,33839530,Asia,401,53375,25
95,Cuba,82601,,442,,76883,,5276,77,7296,39,3129044,276385,11321307,North America,137,25614,4
96,Finland,80842,426,866,4,46000,,33976,42,14573,156,4093242,737877,5547325,Europe,69,6406,1
97,Mozambique,68431,,785,,58063,,9583,68,2144,25,491304,15392,31920002,Africa,466,40662,65
98,El Salvador,65491,,2040,3,62340,,1111,30,10058,313,856658,131565,6511286,North America,99,3192,8
99,Luxembourg,62793,,762,,58544,,3487,30,99082,1202,2464563,3888875,633747,Europe,10,832,0
100,Singapore,60575,21,30,,60260,,285,1,10292,5,8789647,1493425,5885565,Asia,97,196186,1
101,Cameroon,57337,,851,,51769,,4717,53,2120,31,1187367,43898,27048056,Africa,472,31784,23
102,Afghanistan,57019,76,2521,5,51956,16,2542,1120,1440,64,364078,9195,39595345,Asia,694,15706,109
103,Cyprus,49366,,266,,2057,,47043,48,40661,219,3559362,2931714,1214089,Asia,25,4564,0
104,Namibia,45039,,548,,43306,,1185,32,17484,213,355501,138006,2575982,Africa,57,4701,7
105,Ivory Coast,44880,,257,,43446,,1177,,1670,10,541414,20146,26874731,Africa,599,104571,50
106,Botswana,41710,,616,,36958,,4136,1,17468,258,942561,394742,2387788,Africa,57,3876,3
107,Jamaica,41400,,631,,18444,,22325,33,13934,212,294789,99220,2971075,North America,72,4709,10
108,Uganda,41062,16,337,,40685,,40,,877,7,957920,20453,46835531,Africa,1141,138978,49
109,Senegal,39237,73,1073,3,37970,82,194,23,2297,63,449435,26315,17079046,Africa,435,15917,38
110,Zimbabwe,36984,,1531,,34803,,650,3,2461,102,390833,26007,15028105,Africa,406,9816,38
111,Malawi,33718,,1125,,30996,,1597,23,1729,58,221473,11354,19505475,Africa,578,17338,88
112,Thailand,30310,405,95,,28101,32,2114,1,433,1,8124896,116179,69934331,Asia,2307,736151,9
113,Sudan,30111,,2063,,24214,,3834,,675,46,232965,5220,44627885,Africa,1482,21633,192
114,Malta,29463,55,401,1,28508,45,554,,66591,906,826461,1867941,442445,Europe,15,1103,1
115,Australia,29382,5,909,,26326,2,2147,,1142,35,15976923,621041,25726041,Australia/Oceania,876,28301,2
116,DRC,28474,64,745,,25841,,1888,,311,8,142745,1558,91625594,Africa,3218,122987,642
117,Madagascar,26475,348,475,6,23092,145,2908,246,938,17,149929,5311,28231842,Africa,1066,59435,188
118,Maldives,25191,,67,,22014,,3110,88,45986,122,659127,1203219,547803,Asia,22,8176,1
119,Rwanda,23041,,314,,20835,,1892,5,1746,24,1194484,90517,13196240,Africa,573,42026,11
120,Angola,23010,,547,,21545,,918,13,684,16,433058,12873,33641078,Africa,1462,61501,78
121,Guinea,20554,,131,,18302,,2121,24,1534,10,410711,30643,13403249,Africa,652,102315,33
122,Gabon,20265,,124,,17227,,2914,25,8944,55,654156,288725,2265671,Africa,112,18272,3
123,Syria,19761,,1342,,13549,,4870,,1109,75,,,17823842,Asia,902,13282,
124,Mayotte,19408,,167,,2964,,16277,8,69858,601,159240,573179,277819,Africa,14,1664,2
125,French Polynesia,18643,,141,,4842,,13660,2,66074,500,26355,93407,282152,Australia/Oceania,15,2001,11
126,Cabo Verde,18214,,175,,16811,,1228,23,32490,312,132218,235849,560604,Africa,31,3203,4
127,Mauritania,17974,,450,,17266,,258,14,3790,95,212268,44759,4742484,Africa,264,10539,22
128,Runion,17508,,123,,16011,,1374,54,19449,137,100098,111195,900205,Africa,51,7319,9
129,Eswatini,17365,,669,,16631,,65,3,14850,572,172043,147127,1169351,Africa,67,1748,7
130,French Guiana,17318,,94,,9995,,7229,8,56862,309,166476,546606,304563,South America,18,3240,2
131,Tajikistan,13308,,90,,13218,,0,,1372,9,,,9700629,Asia,729,107785,
132,Burkina Faso,12873,,150,,12540,,183,,603,7,173878,8149,21338394,Africa,1658,142256,123
133,Haiti,12803,,251,,11317,,1235,,1112,22,54379,4725,11508755,North America,899,45852,212
134,Mongolia,12780,554,18,1,8140,1228,4622,88,3851,5,2345886,706897,3318568,Asia,260,184365,1
135,Belize,12485,,318,,12106,,61,1,30970,789,103373,256426,403130,North America,32,1268,4
136,Andorra,12363,,119,,11616,,628,12,159811,1538,193595,2502521,77360,Europe,6,650,0
137,Guadeloupe,12140,,174,,2242,,9724,13,30337,435,159029,397397,400177,North America,33,2300,3
138,Somalia,11978,,576,,5058,,6344,,738,35,95922,5910,16229752,Africa,1355,28177,169
139,Hong Kong,11550,10,205,,11174,11,171,8,1531,27,11193673,1483876,7543539,Asia,653,36798,1
140,Togo,11501,,113,,8592,,2796,,1365,13,285400,33870,8426281,Africa,733,74569,30
141,Mali,10841,,400,,7033,,3408,,524,19,239376,11568,20693343,Africa,1909,51733,86
142,Guyana,10718,,250,,9473,,995,9,13576,317,94527,119736,789461,South America,74,3158,8
143,Lesotho,10707,,315,,4471,,5921,,4968,146,68712,31881,2155249,Africa,201,6842,31
144,Curaao,10392,,58,,5762,,4572,22,63132,352,80384,488339,164607,North America,16,2838,2
145,South Sudan,10297,,113,,10061,,123,1,912,10,136405,12078,11294036,Africa,1097,99947,83
146,Congo,10084,,137,,8208,,1739,,1794,24,92500,16455,5621323,Africa,557,41032,61
147,Aruba,9834,,92,,9170,,572,8,91809,859,132152,1233751,107114,North America,11,1164,1
148,Djibouti,9306,,90,,7225,,1991,,9316,90,136235,136376,998969,Africa,107,11100,7
149,Bahamas,9296,,189,,8811,,296,3,23468,477,78357,197812,396119,North America,43,2096,5
150,Suriname,9200,,178,,8637,,385,4,15576,301,45451,76950,590654,South America,64,3318,13
151,Martinique,9028,,57,,98,,8873,5,24072,152,133358,355582,375042,North America,42,6580,3
152,Trinidad and Tobago,8235,,145,,7683,,407,14,5870,103,114666,81731,1402963,North America,170,9676,12
153,Papua New Guinea,7839,205,68,,846,,6925,,864,7,63700,7018,9076169,Australia/Oceania,1158,133473,142
154,Benin,7313,,93,,6452,,768,35,591,8,548484,44360,12364386,Africa,1691,132950,23
155,Equatorial Guinea,7059,,104,,6683,,272,11,4909,72,111994,77888,1437889,Africa,204,13826,13
156,Nicaragua,6727,,179,,4225,,2323,,1006,27,,,6684793,North America,994,37345,
157,Iceland,6256,5,29,,6117,27,110,,18242,85,556821,1623674,342939,Europe,55,11825,1
158,Gambia,5564,,166,,5111,,287,3,2254,67,58464,23687,2468192,Africa,444,14869,42
159,CAR,5402,37,74,1,5056,32,272,2,1104,15,40907,8359,4893798,Africa,906,66132,120
160,Niger,5052,,188,,4725,,139,1,203,8,92317,3712,24869163,Africa,4923,132283,269
161,Yemen,5047,,986,,1886,,2175,23,166,33,20872,688,30325839,Asia,6009,30756,1453
162,San Marino,4932,26,85,,4411,57,436,10,145119,2501,55350,1628612,33986,Europe,7,400,1
163,Chad,4606,,166,,4236,,204,,274,10,110448,6581,16783464,Africa,3644,101105,152
164,Seychelles,4395,63,24,,4091,222,280,,44478,243,21504,217623,98813,Africa,22,4117,5
165,Saint Lucia,4312,8,63,,4142,,107,2,23400,342,36928,200402,184270,North America,43,2925,5
166,Gibraltar,4275,,94,,4171,,10,,126919,2791,215329,6392809,33683,Europe,8,358,0
167,Channel Islands,4051,,86,,3956,,9,1,23137,491,399901,2283987,175089,Europe,43,2036,0
168,Sierra Leone,3993,,79,,2826,,1088,,493,10,118332,14608,8100518,Africa,2029,102538,68
169,Comoros,3758,,146,,3568,,44,,4253,165,,,883702,Africa,235,6053,
170,Barbados,3697,,44,,3557,,96,,12853,153,144155,501156,287645,North America,78,6537,2
171,Guinea-Bissau,3663,,66,,3032,,565,9,1828,33,59514,29707,2003371,Africa,547,30354,34
172,Eritrea,3374,,10,,3138,,226,,941,3,23693,6611,3583905,Africa,1062,358391,151
173,Cambodia,3028,113,24,2,1914,90,1090,,179,1,744516,44066,16895666,Asia,5580,703986,23
174,Burundi,3017,,6,,773,,2238,,248,0.5,90019,7403,12159335,Africa,4030,2026556,135
175,Liechtenstein,2714,12,56,,2605,4,53,4,71025,1466,32252,844028,38212,Europe,14,682,1
176,Vietnam,2668,9,35,,2429,,204,,27,0.4,2598753,26516,98008748,Asia,36735,2800250,38
177,New Zealand,2555,24,26,,2434,10,95,,511,5,1927613,385361,5002100,Australia/Oceania,1958,192388,3
178,Monaco,2353,,30,,2205,,118,6,59638,760,51953,1316766,39455,Europe,17,1315,1
179,Turks and Caicos,2344,,17,,2276,,51,2,59923,435,35166,898995,39117,North America,17,2301,1
180,Sao Tome and Principe,2255,,35,,2154,,66,,10146,157,12597,56677,222261,Africa,99,6350,18
181,Sint Maarten,2174,,27,,2106,,41,1,50268,624,24628,569460,43248,North America,20,1602,2
182,Liberia,2042,,85,,1899,,58,2,397,17,79684,15478,5148081,Africa,2521,60566,65
183,St. Vincent Grenadines,1774,8,10,,1627,,137,2,15952,90,42754,384444,111210,North America,63,11121,3
184,Saint Martin,1693,,12,,1399,,282,7,43223,306,26385,673619,39169,North America,23,3264,1
185,Bermuda,1586,89,14,,835,22,737,20,25539,225,211119,3399607,62101,North America,39,4436,0
186,Isle of Man,1572,,29,,1430,,113,,18412,340,44761,524269,85378,Europe,54,2944,2
187,Caribbean Netherlands,1478,,14,,1268,,196,,55964,530,9238,349792,26410,North America,18,1886,3
188,Antigua and Barbuda,1177,,29,,911,,237,45,11943,294,16493,167357,98550,North America,84,3398,6
189,Mauritius,1167,,12,,707,,448,,916,9,358675,281670,1273387,Africa,1091,106116,4
190,Taiwan,1050,,10,,1004,,36,,44,0.4,484871,20330,23849851,Asia,22714,2384985,49
191,St. Barth,907,,1,,462,,444,,91616,101,26385,2665152,9900,North America,11,9900,0
192,Bhutan,900,,1,,874,,25,,1157,1,644174,827876,778104,Asia,865,778104,1
193,Timor-Leste,779,,1,,294,,484,,582,0.7,45338,33896,1337579,Asia,1717,1337579,30
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,661,,1,,660,,0,,13488,20,245485,5009387,49005,Europe,74,49005,0
196,Cayman Islands,513,,2,,487,,24,,7736,30,84114,1268458,66312,North America,129,33156,1
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,61025203,Africa,119892,2905962,
198,Wallis and Futuna,429,6,5,1,44,,380,3,38694,451,1331,120051,11087,Australia/Oceania,26,2217,8
199,Brunei,216,1,3,,202,4,11,,490,7,116173,263620,440684,Asia,2040,146895,4
200,British Virgin Islands,178,,1,,159,,18,,5858,33,13223,435182,30385,North America,171,30385,2
201,Dominica,165,,,,159,,6,,2288,,13500,187180,72123,North America,437,,5
202,Grenada,155,,1,,152,,2,,1373,9,23989,212437,112923,North America,729,112923,5
203,New Caledonia,121,,,,58,,63,,421,,29017,100894,287598,Australia/Oceania,2377,,10
204,Fiji,67,,2,,64,,1,,74,2,36597,40599,901419,Australia/Oceania,13454,450710,25
205,Falkland Islands,60,,,,54,,6,,16868,,7165,2014338,3557,South America,59,,0
206,Laos,49,,,,47,,2,,7,,138020,18762,7356163,Asia,150126,,53
207,Macao,48,,,,48,,0,,73,,4369,6659,656095,Asia,13669,,150
208,Saint Kitts and Nevis,44,,,,44,,0,,823,,12381,231477,53487,North America,1216,,4
209,Greenland,31,,,,31,,0,,545,,20669,363596,56846,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,1655,,14579,965177,15105,North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4158,,5126,888080,5772,North America,241,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,19,,,,18,,1,,27,,4500,6431,699688,Australia/Oceania,36826,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,608502,Africa,60850,608502,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59496,Australia/Oceania,14874,,
218,Samoa,3,,,,2,,1,,15,,,,199424,Australia/Oceania,66475,,
219,Vanuatu,3,,,,1,,2,,10,,470,1504,312603,Australia/Oceania,104201,,665
220,Micronesia,1,,,,1,,0,,9,,,,115945,Australia/Oceania,115945,,
221,China,90365,24,4636,,85466,9,263,1,63,3,160000000,111163,1439323776,Asia,15928,310467,9
,Total:,36456955,9820,830609,645,28198885,4155,7427461,15939,,,,,,North America,,,
,Total:,21956794,1076,577701,19,19677486,1025,1701607,21618,,,,,,South America,,,
,Total:,30150691,94091,440807,824,27106365,48280,2603519,27240,,,,,,Asia,,,
,Total:,40934823,107268,939476,2750,29042360,90743,10952987,32928,,,,,,Europe,,,
,Total:,4338109,1470,114914,37,3887111,1145,336084,3238,,,,,,Africa,,,
,Total:,59066,240,1151,1,34640,12,23275,5,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,133897159,213965,2904673,4276,107947553,145360,23044933,100968,17177.8,372.6,,,,All,,,
