#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
75,Oman,165480,,1728,,148303,,15449,196,31793,332,1550000,297793,5204950,Asia,31,3012,3
76,Libya,164318,,2765,,150478,,11075,,23669,398,890581,128281,6942400,Africa,42,2511,8
77,Nigeria,163388,,2058,,153630,,7700,11,778,10,1803177,8586,210008723,Africa,1285,102045,116
78,Bahrain,150811,,545,,140125,,10141,57,86367,312,3686624,2111273,1746162,Asia,12,3204,0
79,Myanmar,142530,,3206,,131819,,7505,,2606,59,2545161,46540,54688164,Asia,384,17058,21
80,Kenya,139842,,2258,,96578,,41006,205,2558,41,1523313,27864,54669365,Africa,391,24211,36
81,North Macedonia,136426,,4022,,111139,,21265,124,65485,1931,647559,310832,2083309,Europe,15,518,3
82,Albania,126936,,2283,,95035,,29618,18,44146,794,570775,198503,2875392,Europe,23,1259,5
83,Uruguay,123063,,1191,,96563,,25309,432,35333,342,1456758,418257,3482929,South America,28,2924,2
84,Algeria,117879,,3112,,82096,,32671,19,2652,70,230861,5193,44452493,Africa,377,14284,193
85,Estonia,110680,,964,,89105,,20611,71,83393,726,1170574,881976,1327217,Europe,12,1377,1
86,S. Korea,106898,668,1756,4,97928,565,7214,109,2084,34,7966167,155277,51302931,Asia,480,29216,6
87,Latvia,104533,,1937,,95758,,6838,77,55895,1036,1938006,1036265,1870184,Europe,18,966,1
88,Norway,100149,,677,,80023,,19449,59,18364,124,4746608,870366,5453578,Europe,54,8056,1
89,Sri Lanka,93690,,586,,90708,,2396,,4361,27,2374627,110541,21481833,Asia,229,36658,9
90,Montenegro,93030,,1326,,86512,,5192,69,148107,2111,345238,549631,628127,Europe,7,474,2
91,Ghana,90946,,752,,88743,,1451,32,2881,24,1014092,32127,31564990,Africa,347,41975,31
92,Kyrgyzstan,89277,,1509,,85388,,2380,24,13515,228,877925,132898,6606009,Asia,74,4378,8
93,Zambia,89071,,1224,,85338,,2509,76,4745,65,1273409,67831,18773282,Africa,211,15338,15
94,Uzbekistan,83935,,632,,81881,,1422,23,2480,19,1377915,40721,33838204,Asia,403,53541,25
95,Cuba,81640,,440,,75871,,5329,71,7211,39,3108917,274607,11321326,North America,139,25730,4
96,Finland,80068,,860,,46000,,33208,45,14434,155,4022494,725126,5547301,Europe,69,6450,1
97,Mozambique,68292,,785,,57926,,9581,,2140,25,489927,15350,31917600,Africa,467,40659,65
98,El Salvador,65491,,2030,,62340,,1121,30,10058,312,856658,131567,6511197,North America,99,3207,8
99,Luxembourg,62625,,761,,58381,,3483,30,98821,1201,2456106,3875702,633719,Europe,10,833,0
100,Singapore,60519,,30,,60239,,250,1,10283,5,8789647,1493456,5885439,Asia,97,196181,1
101,Cameroon,57337,,851,,51769,,4717,53,2120,31,1187367,43901,27046245,Africa,472,31782,23
102,Afghanistan,56873,,2512,,51928,,2433,1120,1436,63,358885,9064,39592943,Asia,696,15762,110
103,Cyprus,48837,,264,,2057,,46516,46,40226,217,3512181,2892910,1214065,Asia,25,4599,0
104,Namibia,45008,,542,,42641,,1825,36,17473,210,354279,137538,2575856,Africa,57,4753,7
105,Ivory Coast,44854,,256,,43130,,1468,,1669,10,539507,20076,26872941,Africa,599,104972,50
106,Botswana,41710,,616,,36958,,4136,1,17469,258,942561,394764,2387658,Africa,57,3876,3
107,Jamaica,41328,,622,,18444,,22262,33,13910,209,294398,99089,2971039,North America,72,4777,10
108,Uganda,41023,,335,,40452,,236,,876,7,953669,20364,46831565,Africa,1142,139796,49
109,Senegal,39127,,1065,,37822,,240,28,2291,62,447147,26183,17077836,Africa,436,16036,38
110,Zimbabwe,36966,,1531,,34781,,654,13,2460,102,387532,25788,15027514,Africa,407,9815,39
111,Malawi,33685,,1124,,30849,,1712,23,1727,58,220937,11328,19504120,Africa,579,17352,88
112,Sudan,30111,,2063,,24214,,3834,,675,46,232965,5220,44625080,Africa,1482,21631,192
113,Thailand,29571,,95,,27948,,1528,1,423,1,8124896,116180,69933854,Asia,2365,736146,9
114,Australia,29377,13,909,,26324,6,2144,,1142,35,15941155,619670,25725233,Australia/Oceania,876,28301,2
115,Malta,29343,,399,,28416,,528,,66321,902,822024,1857925,442442,Europe,15,1109,1
116,DRC,28377,,745,,25841,,1791,,310,8,142304,1553,91618121,Africa,3229,122977,644
117,Madagascar,25874,,462,,22813,,2599,246,917,16,147883,5239,28229890,Africa,1091,61104,191
118,Maldives,25053,,67,,21898,,3088,83,45736,122,659127,1203276,547777,Asia,22,8176,1
119,Angola,22885,,547,,21489,,849,13,680,16,429139,12757,33638272,Africa,1470,61496,78
120,Rwanda,22862,,314,,20705,,1843,4,1733,24,1189218,90124,13195360,Africa,577,42023,11
121,Guinea,20510,,130,,18259,,2121,24,1530,10,409866,30582,13402272,Africa,653,103094,33
122,Gabon,19863,,119,,16910,,2834,25,8767,53,645130,284759,2265527,Africa,114,19038,4
123,Syria,19641,,1332,,13434,,4875,,1102,75,,,17822677,Asia,907,13380,
124,Mayotte,19408,,167,,2964,,16277,8,69863,601,155552,559940,277801,Africa,14,1663,2
125,French Polynesia,18640,,141,,4842,,13657,2,66065,500,26355,93408,282148,Australia/Oceania,15,2001,11
126,Cabo Verde,18023,,173,,16670,,1180,23,32150,309,130599,232968,560588,Africa,31,3240,4
127,Mauritania,17955,,450,,17246,,259,14,3786,95,210985,44491,4742149,Africa,264,10538,22
128,Runion,17508,,123,,16011,,1374,54,19449,137,98785,109738,900187,Africa,51,7319,9
129,Eswatini,17358,,669,,16623,,66,3,14845,572,172043,147131,1169318,Africa,67,1748,7
130,French Guiana,17318,,94,,9995,,7229,8,56866,309,166476,546644,304542,South America,18,3240,2
131,Tajikistan,13308,,90,,13218,,0,,1372,9,,,9700043,Asia,729,107778,
132,Burkina Faso,12845,,150,,12516,,179,,602,7,173445,8129,21336822,Africa,1661,142245,123
133,Haiti,12803,,251,,11317,,1235,,1112,22,54379,4725,11508375,North America,899,45850,212
134,Belize,12477,,318,,12102,,57,1,30952,789,102611,254548,403111,North America,32,1268,4
135,Andorra,12328,,117,,11570,,641,12,159359,1512,193595,2502521,77360,Europe,6,661,0
136,Somalia,11978,,576,,5058,,6344,,738,35,95922,5911,16228536,Africa,1355,28175,169
137,Guadeloupe,11681,,170,,2242,,9269,8,29190,425,154363,385738,400176,North America,34,2354,3
138,Mongolia,11651,,13,,6010,,5628,67,3511,4,2328242,701611,3318424,Asia,285,255263,1
139,Hong Kong,11532,,205,,11145,,182,6,1529,27,11193673,1483908,7543373,Asia,654,36797,1
140,Togo,11310,,113,,8368,,2829,,1342,13,283560,33654,8425750,Africa,745,74564,30
141,Mali,10758,,396,,7009,,3353,,520,19,238212,11512,20691743,Africa,1923,52252,87
142,Lesotho,10707,,315,,4471,,5921,,4968,146,68712,31882,2155203,Africa,201,6842,31
143,Guyana,10637,,247,,9354,,1036,12,13474,313,93927,118978,789451,South America,74,3196,8
144,South Sudan,10286,,113,,9835,,338,1,911,10,135880,12032,11293677,Africa,1098,99944,83
145,Curaao,10185,,56,,5579,,4550,22,61875,340,79413,482443,164606,North America,16,2939,2
146,Congo,10084,,137,,8208,,1739,,1794,24,92500,16456,5620951,Africa,557,41029,61
147,Aruba,9760,,91,,9125,,544,8,91120,850,131349,1226277,107112,North America,11,1177,1
148,Bahamas,9270,,189,,8729,,352,3,23403,477,78117,197211,396108,North America,43,2096,5
149,Suriname,9184,,178,,8634,,372,5,15549,301,45243,76600,590640,South America,64,3318,13
150,Djibouti,9111,,85,,7075,,1951,,9121,85,134921,135066,998930,Africa,110,11752,7
151,Martinique,8304,,51,,98,,8155,5,22142,136,126108,336250,375042,North America,45,7354,3
152,Trinidad and Tobago,8214,,145,,7677,,392,14,5855,103,114420,81557,1402951,North America,171,9676,12
153,Papua New Guinea,7406,,67,,846,,6493,,816,7,63700,7019,9075705,Australia/Oceania,1225,135458,142
154,Benin,7313,,93,,6452,,768,35,591,8,548484,44363,12363516,Africa,1691,132941,23
155,Equatorial Guinea,7059,,104,,6683,,272,11,4910,72,111994,77895,1437763,Africa,204,13825,13
156,Nicaragua,6727,,179,,4225,,2323,,1006,27,,,6684577,North America,994,37344,
157,Iceland,6241,,29,,6089,,123,,18199,85,552567,1611297,342933,Europe,55,11825,1
158,Gambia,5564,,166,,5111,,287,3,2254,67,58464,23689,2468006,Africa,444,14868,42
159,CAR,5313,,73,,5024,,216,2,1086,15,38422,7852,4893569,Africa,921,67035,127
160,Niger,5048,,188,,4715,,145,1,203,8,91986,3699,24866754,Africa,4926,132270,270
161,Yemen,4975,,976,,1822,,2177,23,164,32,20872,688,30324040,Asia,6095,31070,1453
162,San Marino,4864,,85,,4268,,511,12,143118,2501,54410,1600953,33986,Europe,7,400,1
163,Chad,4603,,166,,4233,,204,,274,10,109750,6540,16782171,Africa,3646,101097,153
164,Seychelles,4320,,24,,3869,,427,,43719,243,21504,217625,98812,Africa,23,4117,5
165,Saint Lucia,4297,,63,,4142,,92,2,23319,342,36670,199004,184268,North America,43,2925,5
166,Gibraltar,4275,,94,,4171,,10,,126919,2791,215329,6392809,33683,Europe,8,358,0
167,Channel Islands,4051,,86,,3956,,9,1,23137,491,399901,2284039,175085,Europe,43,2036,0
168,Sierra Leone,3990,,79,,2825,,1086,,493,10,118332,14609,8100074,Africa,2030,102533,68
169,Comoros,3738,,146,,3542,,50,,4230,165,,,883651,Africa,236,6052,
170,Barbados,3691,,43,,3557,,91,,12832,149,143597,499218,287644,North America,78,6689,2
171,Guinea-Bissau,3662,,66,,3022,,574,9,1828,33,59431,29667,2003243,Africa,547,30352,34
172,Eritrea,3363,,10,,3081,,272,,938,3,23693,6611,3583771,Africa,1066,358377,151
173,Burundi,2970,,6,,773,,2191,,244,0.5,90019,7404,12158363,Africa,4094,2026394,135
174,Cambodia,2824,,22,,1794,,1008,,167,1,731383,43290,16895034,Asia,5983,767956,23
175,Liechtenstein,2697,,56,,2594,,47,,70580,1466,32252,844028,38212,Europe,14,682,1
176,Vietnam,2648,,35,,2422,,191,,27,0.4,2598753,26516,98006357,Asia,37011,2800182,38
177,New Zealand,2524,,26,,2424,,74,,505,5,1917574,383354,5002100,Australia/Oceania,1982,192388,3
178,Monaco,2345,,30,,2200,,115,7,59436,760,51953,1316799,39454,Europe,17,1315,1
179,Turks and Caicos,2344,,17,,2271,,56,2,59924,435,29647,757925,39116,North America,17,2301,1
180,Sao Tome and Principe,2248,,35,,2146,,67,,10115,157,12597,56679,222250,Africa,99,6350,18
181,Sint Maarten,2164,,27,,2102,,35,1,50038,624,24628,569473,43247,North America,20,1602,2
182,Liberia,2042,,85,,1899,,58,2,397,17,79684,15479,5147755,Africa,2521,60562,65
183,St. Vincent Grenadines,1765,,10,,1627,,128,2,15871,90,42493,382100,111209,North America,63,11121,3
184,Saint Martin,1659,,12,,1399,,248,7,42357,306,23812,607961,39167,North America,24,3264,2
185,Isle of Man,1572,,29,,1409,,134,,18412,340,44761,524275,85377,Europe,54,2944,2
186,Caribbean Netherlands,1478,,14,,1268,,196,,55966,530,9238,349805,26409,North America,18,1886,3
187,Bermuda,1469,,14,,799,,656,18,23655,225,208372,3355319,62102,North America,42,4436,0
188,Antigua and Barbuda,1173,,29,,885,,259,45,11903,294,16493,167362,98547,North America,84,3398,6
189,Mauritius,1130,,12,,707,,411,,887,9,358675,281671,1273382,Africa,1127,106115,4
190,Taiwan,1050,,10,,1004,,36,,44,0.4,484871,20330,23849733,Asia,22714,2384973,49
191,Bhutan,896,,1,,870,,25,,1152,1,586497,753774,778081,Asia,868,778081,1
192,Timor-Leste,779,,1,,294,,484,,582,0.7,45338,33897,1337510,Asia,1717,1337510,30
193,St. Barth,775,,1,,462,,312,,78283,101,21651,2186970,9900,North America,13,9900,0
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,661,,1,,660,,0,,13488,20,244063,4980369,49005,Europe,74,49005,0
196,Cayman Islands,512,,2,,481,,29,,7721,30,83847,1264470,66310,North America,130,33155,1
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,61020536,Africa,119883,2905740,
198,Wallis and Futuna,422,,4,,44,,374,4,38059,361,1331,120040,11088,Australia/Oceania,26,2772,8
199,Brunei,214,,3,,197,,14,,486,7,115080,261147,440672,Asia,2059,146891,4
200,British Virgin Islands,178,,1,,159,,18,,5858,33,13223,435182,30385,North America,171,30385,2
201,Dominica,165,,,,159,,6,,2288,,13500,187180,72123,North America,437,,5
202,Grenada,155,,1,,152,,2,,1373,9,23989,212441,112921,North America,729,112921,5
203,New Caledonia,121,,,,58,,63,,421,,28898,100483,287590,Australia/Oceania,2377,,10
204,Fiji,67,,2,,64,,1,,74,2,36597,40600,901401,Australia/Oceania,13454,450701,25
205,Falkland Islands,54,,,,54,,0,,15181,,7125,2003092,3557,South America,66,,0
206,Laos,49,,,,47,,2,,7,,138020,18763,7355874,Asia,150120,,53
207,Macao,48,,,,48,,0,,73,,4369,6659,656071,Asia,13668,,150
208,Saint Kitts and Nevis,44,,,,44,,0,,823,,12381,231481,53486,North America,1216,,4
209,Greenland,31,,,,31,,0,,545,,20669,363603,56845,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,1655,,14579,965177,15105,North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4158,,5126,888080,5772,North America,241,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,19,,,,18,,1,,27,,4500,6432,699642,Australia/Oceania,36823,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,608462,Africa,60846,608462,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59495,Australia/Oceania,14874,,
218,Samoa,3,,,,2,,1,,15,,,,199420,Australia/Oceania,66473,,
219,Vanuatu,3,,,,1,,2,,10,,470,1504,312584,Australia/Oceania,104195,,665
220,Micronesia,1,,,,1,,0,,9,,,,115942,Australia/Oceania,115942,,
221,China,90341,12,4636,,85457,8,248,1,63,3,160000000,111163,1439323776,Asia,15932,310467,9
,Total:,36357078,4675,827265,603,28101951,3319,7427862,15824,,,,,,North America,,,
,Total:,21804330,,572925,,19528335,,1703070,21702,,,,,,South America,,,
,Total:,29792185,680,437954,4,26912358,573,2441873,26661,,,,,,Asia,,,
,Total:,40677422,,931976,,28804896,,10940550,32109,,,,,,Europe,,,
,Total:,4324953,,114610,,3875884,,334459,3081,,,,,,Africa,,,
,Total:,58587,13,1149,,34628,,22810,6,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,133015276,5368,2885894,607,107258758,3898,22870624,99383,17064.6,370.2,,,,All,,,
