#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
32,Hungary,689853,3874,21928,213,418084,1112,249841,1451,71549,2274,4772189,494953,9641701,Europe,14,440,2
33,Bangladesh,644439,7075,9318,52,555414,2932,79707,,3884,56,4813624,29010,165930962,Asia,257,17808,34
34,Jordan,639444,6537,7283,82,552764,9003,79397,729,62204,708,6114599,594818,10279783,Asia,16,1411,2
35,Serbia,621375,3706,5497,39,526100,5410,89778,282,71336,631,3497640,401538,8710599,Europe,14,1585,2
36,Switzerland,605342,,10377,24,548375,,46590,158,69559,1192,6126488,703986,8702567,Europe,14,839,1
37,Austria,558755,,9449,,512642,,36664,554,61773,1045,24647471,2724878,9045350,Europe,16,957,0
38,Morocco,498329,132,8857,7,485162,241,4310,252,13381,238,6024056,161757,37241357,Africa,75,4205,6
39,Japan,485325,2458,9231,10,452155,1531,23939,445,3846,73,10068046,79790,126182036,Asia,260,13669,13
40,Lebanon,480502,1001,6443,34,386768,6296,87291,892,70639,947,3589726,527731,6802191,Asia,14,1056,2
41,UAE,472148,2012,1512,2,456747,2147,13889,,47306,151,38788906,3886373,9980748,Asia,21,6601,0
42,Saudi Arabia,393377,695,6704,7,380305,489,6368,836,11168,190,15407491,437425,35223167,Asia,90,5254,2
43,Slovakia,365400,158,10094,69,255300,,100006,593,66903,1848,2386011,436866,5461650,Europe,15,541,2
44,Panama,356377,,6135,,345493,,4749,105,81625,1405,2180385,499397,4366039,North America,12,712,2
45,Bulgaria,352999,,13589,,270433,,68977,747,51096,1967,2170167,314125,6908609,Europe,20,508,3
46,Malaysia,352029,1070,1295,7,336456,1294,14278,180,10772,40,7894522,241575,32679423,Asia,93,25235,4
47,Ecuador,336777,1096,16987,31,290314,,29476,559,18872,952,1164843,65274,17845335,South America,53,1051,15
48,Belarus,328290,986,2294,9,318756,723,7240,,34751,243,5453123,577236,9446962,Europe,29,4118,2
49,Georgia,284061,228,3822,11,275024,425,5215,,71312,959,3497745,878092,3983346,Asia,14,1042,1
50,Croatia,280164,138,6083,25,262227,1691,11854,156,68567,1489,1583654,387581,4085995,Europe,15,672,3
51,Nepal,278210,266,3036,4,273342,102,1832,,9421,103,2289824,77537,29532005,Asia,106,9727,13
52,Greece,277277,1863,8453,73,234045,,34779,759,26702,814,6747854,649812,10384314,Europe,37,1228,2
53,Bolivia,274934,467,12324,8,224998,450,37612,71,23313,1045,927217,78622,11793326,South America,43,957,13
54,Azerbaijan,271834,1099,3711,34,242293,647,25830,,26629,364,2935718,287580,10208359,Asia,38,2751,3
55,Tunisia,261177,1133,8993,28,219912,877,32272,356,21925,755,1138938,95611,11912179,Africa,46,1325,10
56,Kazakhstan,255028,1921,3110,18,225256,1421,26662,221,13460,164,8880871,468734,18946520,Asia,74,6092,2
57,Dominican Republic,254435,140,3351,5,214512,335,36572,163,23278,307,1321775,120928,10930225,North America,43,3262,8
58,Palestine,253922,2634,2716,10,223249,1242,27957,199,48919,523,1581298,304645,5190633,Asia,20,1911,3
59,Kuwait,238549,1357,1365,12,223269,1326,13915,216,55242,316,2100948,486526,4318266,Asia,18,3164,2
60,Ireland,238466,318,4718,,23364,,210384,58,47890,947,4061084,815560,4979503,Europe,21,1055,1
61,Moldova,235790,703,5178,42,216478,1387,14134,322,58555,1286,871731,216480,4026835,Europe,17,778,5
62,Denmark,233797,479,2430,1,222152,562,9215,40,40257,418,26700838,4597508,5807676,Europe,25,2390,0
63,Paraguay,221207,,4399,,181949,,34859,431,30728,611,935341,129931,7198772,South America,33,1636,8
64,Slovenia,220425,283,4082,7,202239,283,14104,126,106017,1963,1079017,518969,2079155,Europe,9,509,2
65,Lithuania,220212,600,3615,4,201727,47,14870,141,81763,1342,2409397,894589,2693300,Europe,12,745,1
66,Ethiopia,217327,2138,3000,37,163022,1054,51305,862,1856,26,2398596,20483,117104497,Africa,539,39035,49
67,Costa Rica,216764,,2957,,192699,,21108,163,42260,576,811544,158216,5129330,North America,24,1735,6
68,Egypt,204965,,12163,,156219,,36583,90,1975,117,2507491,24159,103789371,Africa,506,8533,41
69,Armenia,197113,479,3614,22,176889,880,16610,,66425,1218,876820,295480,2967447,Asia,15,821,3
70,Guatemala,195680,209,6894,3,180527,539,8259,5,10772,380,1061164,58417,18165430,North America,93,2635,17
71,Honduras,190631,153,4644,4,73373,65,112614,492,19018,463,523102,52188,10023511,North America,53,2158,19
72,Qatar,184334,910,306,3,166441,489,17587,442,65651,109,1766354,629087,2807805,Asia,15,9176,2
73,Bosnia and Herzegovina,176413,636,6953,66,133262,1536,36198,,54027,2129,812504,248831,3265284,Europe,19,470,4
74,Venezuela,166123,,1662,,150374,,14087,198,5855,59,3359014,118381,28374677,South America,171,17073,8
75,Oman,164274,1117,1722,32,147539,862,15013,189,31565,331,1550000,297834,5204238,Asia,32,3022,3
76,Libya,163442,1148,2757,20,149836,598,10849,,23544,397,884402,127401,6941889,Africa,42,2518,8
77,Nigeria,163195,,2058,,151998,,9139,11,777,10,1767694,8418,209980719,Africa,1287,102031,119
78,Bahrain,148817,,536,,138407,,9874,69,85241,307,3651647,2091631,1745837,Asia,12,3257,0
79,Myanmar,142511,14,3206,,131815,2,7490,,2606,59,2544142,46523,54686174,Asia,384,17057,21
80,Kenya,139448,460,2244,20,94361,178,42843,200,2551,41,1520390,27814,54662878,Africa,392,24360,36
81,North Macedonia,135167,300,3977,37,110388,1091,20802,124,64881,1909,643004,308646,2083309,Europe,15,524,3
82,Albania,126795,264,2274,9,94431,589,30090,18,44096,791,568441,197690,2875409,Europe,23,1264,5
83,Uruguay,117757,,1101,,89035,,27621,393,33810,316,1431891,411125,3482863,South America,30,3163,2
84,Algeria,117622,,3105,,81896,,32621,20,2646,70,230861,5194,44448160,Africa,378,14315,193
85,Estonia,109781,382,950,9,87092,568,21739,72,82715,716,1165162,877902,1327212,Europe,12,1397,1
86,S. Korea,105752,473,1748,4,96900,311,7104,97,2061,34,7868820,153380,51302691,Asia,485,29349,7
87,Latvia,104224,119,1934,3,95561,,6729,77,55726,1034,1933019,1033535,1870298,Europe,18,967,1
88,Norway,99026,574,676,3,80023,,18327,67,18159,124,4733929,868078,5453346,Europe,55,8067,1
89,Sri Lanka,93595,159,581,,90563,355,2451,,4357,27,2374627,110544,21481344,Asia,230,36973,9
90,Montenegro,92740,221,1317,12,86029,431,5394,69,147646,2097,343810,547358,628126,Europe,7,477,2
91,Ghana,90900,118,752,4,88674,89,1474,35,2880,24,1011223,32040,31561439,Africa,347,41970,31
92,Kyrgyzstan,89153,139,1507,1,85271,107,2375,24,13497,228,873176,132191,6605420,Asia,74,4383,8
93,Zambia,89009,79,1222,2,85178,110,2609,76,4742,65,1270971,67711,18770458,Africa,211,15360,15
94,Uzbekistan,83802,179,631,,81763,134,1408,23,2477,19,1377915,40724,33835553,Asia,404,53622,25
95,Cuba,80610,1066,436,,75127,881,5047,71,7120,39,3089589,272899,11321363,North America,140,25966,4
96,Finland,79737,341,846,,46000,,32891,52,14374,153,4021262,724910,5547255,Europe,70,6557,1
97,Mozambique,68227,108,782,,57234,110,10211,,2138,25,489119,15327,31912796,Africa,468,40809,65
98,El Salvador,64431,,2030,5,61640,,761,30,9896,312,839408,128921,6511019,North America,101,3207,8
99,Luxembourg,62360,,755,,57596,,4009,30,98412,1191,2441460,3852925,633664,Europe,10,839,0
100,Singapore,60495,17,30,,60214,12,251,1,10279,5,8546349,1452179,5885188,Asia,97,196173,1
101,Cameroon,57337,,851,,51769,,4717,53,2120,31,1187367,43907,27042624,Africa,472,31777,23
102,Afghanistan,56779,59,2512,4,51902,17,2365,1120,1434,63,356513,9006,39588141,Asia,697,15760,111
103,Cyprus,47713,,261,,2057,,45395,48,39302,215,3408146,2807330,1214017,Asia,25,4651,0
104,Namibia,44886,96,538,1,42358,12,1990,37,17427,209,352873,137006,2575604,Africa,57,4787,7
105,Ivory Coast,44749,,255,,42071,,2423,,1665,9,536109,19952,26869361,Africa,600,105370,50
106,Botswana,41710,832,616,25,36958,,4136,1,17471,258,942561,394807,2387399,Africa,57,3876,3
107,Uganda,41016,54,335,,40452,,229,,876,7,952434,20341,46823633,Africa,1142,139772,49
108,Jamaica,41013,350,618,3,18297,148,22098,48,13805,208,292646,98502,2970969,North America,72,4807,10
109,Senegal,39093,69,1063,,37767,83,263,28,2289,62,446354,26140,17075416,Africa,437,16063,38
110,Zimbabwe,36934,11,1525,,34758,10,651,13,2458,101,387532,25790,15026331,Africa,407,9853,39
111,Malawi,33673,12,1124,1,30757,71,1792,23,1727,58,220629,11313,19501410,Africa,579,17350,88
112,Sudan,30111,,2063,,24214,,3834,,675,46,232965,5221,44619471,Africa,1482,21628,192
113,Australia,29357,13,909,,26307,5,2141,,1141,35,15891654,617785,25723617,Australia/Oceania,876,28299,2
114,Thailand,29321,194,95,,27840,66,1386,1,419,1,8124896,116181,69932900,Asia,2385,736136,9
115,Malta,29279,56,399,1,28349,73,531,,66177,902,819860,1853063,442435,Europe,15,1109,1
116,DRC,28354,29,745,,25587,,2022,,310,8,,,91603175,Africa,3231,122957,
117,Madagascar,25709,137,459,5,22702,143,2548,246,911,16,147355,5221,28225987,Africa,1098,61495,192
118,Maldives,24908,125,67,,21773,127,3068,83,45475,122,659127,1203390,547725,Asia,22,8175,1
119,Angola,22717,86,543,1,21452,573,722,13,675,16,429139,12760,33632659,Africa,1481,61939,78
120,Rwanda,22684,202,311,,20594,75,1779,4,1719,24,1181354,89540,13193600,Africa,582,42423,11
121,Guinea,20506,101,130,,17995,537,2381,24,1530,10,409771,30579,13400319,Africa,653,103079,33
122,Gabon,19863,,119,,16910,,2834,25,8769,53,645130,284796,2265239,Africa,114,19036,4
123,Syria,19526,122,1323,10,13316,111,4887,,1096,74,,,17820347,Asia,913,13470,
124,Mayotte,19408,,162,,2964,,16282,17,69872,583,155552,560013,277765,Africa,14,1715,2
125,French Polynesia,18633,,141,,4842,,13650,2,66042,500,26355,93411,282139,Australia/Oceania,15,2001,11
126,Cabo Verde,17939,68,173,,16587,107,1179,23,32002,309,130599,232982,560555,Africa,31,3240,4
127,Mauritania,17927,,449,,17185,,293,14,3781,95,210137,44319,4741479,Africa,264,10560,23
128,Eswatini,17354,2,669,1,16618,2,67,3,14842,572,172043,147139,1169252,Africa,67,1748,7
129,French Guiana,17132,,93,,9995,,7044,5,56263,305,162697,534310,304499,South America,18,3274,2
130,Runion,16586,,115,,14828,,1643,54,18426,128,98785,109743,900152,Africa,54,7827,9
131,Tajikistan,13308,,90,,13218,,0,,1372,9,,,9698869,Asia,729,107765,
132,Burkina Faso,12825,8,150,,12477,10,198,,601,7,,,21333678,Africa,1663,142225,
133,Haiti,12788,,251,,11126,,1411,,1111,22,54379,4725,11507615,North America,900,45847,212
134,Belize,12456,,317,,12090,,49,1,30903,786,100149,248465,403071,North America,32,1272,4
135,Andorra,12286,55,117,,11523,49,646,12,158818,1512,193595,2502553,77359,Europe,6,661,0
136,Somalia,11783,,557,,4967,,6259,,726,34,93987,5792,16226104,Africa,1377,29131,173
137,Guadeloupe,11681,,170,,2242,,9269,8,29190,425,154363,385738,400176,North America,34,2354,3
138,Hong Kong,11525,16,205,,11145,6,175,6,1528,27,11193673,1483974,7543041,Asia,654,36795,1
139,Togo,11249,62,112,,8348,60,2789,,1335,13,282896,33579,8424687,Africa,749,75220,30
140,Mongolia,10820,602,12,1,5931,282,4877,67,3261,4,2314818,697626,3318135,Asia,307,276511,1
141,Lesotho,10707,,315,,4471,,5921,,4968,146,68712,31883,2155110,Africa,201,6842,31
142,Mali,10620,40,393,1,6989,30,3238,,513,19,238212,11514,20688543,Africa,1948,52643,87
143,Guyana,10606,26,246,3,9289,39,1071,14,13435,312,93761,118771,789430,South America,74,3209,8
144,South Sudan,10267,,113,,9835,,319,,909,10,134987,11953,11292960,Africa,1100,99938,84
145,Curaao,9890,,48,,5488,,4354,22,60084,292,77812,472728,164602,North America,17,3429,2
146,Congo,9681,,135,,8208,,1338,,1723,24,92500,16458,5620207,Africa,581,41631,61
147,Aruba,9681,43,90,,9053,69,538,8,90384,840,130671,1219970,107110,North America,11,1190,1
148,Bahamas,9171,,188,,8676,,307,3,23154,475,76691,193621,396088,North America,43,2107,5
149,Suriname,9163,,177,,8620,,366,5,15514,300,45110,76379,590611,South America,64,3337,13
150,Djibouti,8696,187,76,4,6791,85,1829,,8706,76,132759,132912,998851,Africa,115,13143,8
151,Martinique,8304,,51,,98,,8155,5,22141,136,126108,336249,375044,North America,45,7354,3
152,Trinidad and Tobago,8192,14,145,,7665,17,382,14,5839,103,111618,79561,1402926,North America,171,9675,13
153,Benin,7313,,93,,6452,,768,35,592,8,548484,44369,12361775,Africa,1690,132922,23
154,Papua New Guinea,7038,,61,,846,,6131,,776,7,63700,7019,9074778,Australia/Oceania,1289,148767,142
155,Equatorial Guinea,7008,,103,,6635,,270,11,4875,72,111994,77908,1437509,Africa,205,13956,13
156,Nicaragua,6677,,178,,4225,,2274,,999,27,,,6684147,North America,1001,37551,
157,Iceland,6225,,29,,6072,,124,1,18153,85,547940,1597861,342921,Europe,55,11825,1
158,Gambia,5505,,166,,5086,,253,3,2231,67,55801,22613,2467633,Africa,448,14865,44
159,CAR,5245,,72,,4957,,216,2,1072,15,38422,7852,4893109,Africa,933,67960,127
160,Niger,5041,,188,,4698,,155,1,203,8,91550,3682,24861936,Africa,4932,132244,272
161,Yemen,4881,83,955,9,1772,34,2154,23,161,31,20872,688,30320442,Asia,6212,31749,1453
162,San Marino,4775,,84,,4170,,521,10,140503,2472,53294,1568162,33985,Europe,7,405,1
163,Chad,4595,,166,1,4215,16,214,,274,10,109750,6541,16779585,Africa,3652,101082,153
164,Seychelles,4290,,24,,3869,,397,,43418,243,5200,52627,98808,Africa,23,4117,19
165,Gibraltar,4275,,94,,4171,1,10,,126919,2791,215329,6392809,33683,Europe,8,358,0
166,Saint Lucia,4273,,61,,4142,,70,2,23190,331,36400,197544,184263,North America,43,3021,5
167,Channel Islands,4050,,86,,3956,,8,1,23133,491,399901,2284157,175076,Europe,43,2036,0
168,Sierra Leone,3989,1,79,,2825,1,1085,,493,10,118332,14610,8099186,Africa,2030,102521,68
169,Comoros,3725,6,146,,3539,1,40,,4216,165,,,883550,Africa,237,6052,
170,Barbados,3679,11,43,,3534,8,102,,12790,149,142972,497048,287642,North America,78,6689,2
171,Guinea-Bissau,3662,,66,,3012,,584,9,1828,33,59313,29612,2002989,Africa,547,30348,34
172,Eritrea,3334,,10,,3058,,266,,930,3,23693,6612,3583502,Africa,1075,358350,151
173,Burundi,2911,,6,,773,,2132,,239,0.5,90019,7405,12156420,Africa,4176,2026070,135
174,Cambodia,2752,63,21,2,1747,94,984,,163,1,731383,43293,16893769,Asia,6139,804465,23
175,Liechtenstein,2697,12,56,,2571,,70,,70582,1466,32252,844050,38211,Europe,14,682,1
176,Vietnam,2637,6,35,,2416,33,186,,27,0.4,2598753,26517,98001576,Asia,37164,2800045,38
177,New Zealand,2507,,26,,2420,,61,,501,5,1913487,382537,5002100,Australia/Oceania,1995,192388,3
178,Turks and Caicos,2344,,17,,2271,,56,2,59929,435,29647,757983,39113,North America,17,2301,1
179,Monaco,2334,5,30,1,2190,15,114,6,59159,760,51953,1316833,39453,Europe,17,1315,1
180,Sao Tome and Principe,2244,4,35,,2140,9,69,,10098,157,12597,56685,222227,Africa,99,6349,18
181,Sint Maarten,2151,,27,,2083,,41,1,49741,624,23608,545925,43244,North America,20,1602,2
182,Liberia,2042,,85,,1899,,58,2,397,17,79684,15481,5147104,Africa,2521,60554,65
183,St. Vincent Grenadines,1764,6,10,,1625,11,129,2,15862,90,42245,379877,111207,North America,63,11121,3
184,Saint Martin,1659,,12,,1399,,248,7,42361,306,23812,608023,39163,North America,24,3264,2
185,Isle of Man,1571,,29,,1392,,150,,18401,340,44761,524293,85374,Europe,54,2944,2
186,Caribbean Netherlands,1462,,12,,1268,,182,,55362,454,9238,349818,26408,North America,18,2201,3
187,Bermuda,1400,,12,,758,,630,18,22543,193,205138,3303190,62103,North America,44,5175,0
188,Antigua and Barbuda,1170,,28,,882,,260,45,11873,284,16493,167369,98543,North America,84,3519,6
189,Mauritius,1121,9,12,,707,,402,,880,9,358675,281674,1273370,Africa,1136,106114,4
190,Taiwan,1048,1,10,,1004,7,34,,44,0.4,484871,20330,23849498,Asia,22757,2384950,49
191,Bhutan,891,,1,,870,,20,,1145,1,586497,753819,778034,Asia,873,778034,1
192,St. Barth,775,,1,,462,,312,,78283,101,21651,2186970,9900,North America,13,9900,0
193,Timor-Leste,766,52,,,294,27,472,,573,,44995,33644,1337373,Asia,1746,,30
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,661,,1,,660,,0,,13489,20,243904,4977226,49004,Europe,74,49004,0
196,Tanzania,509,,21,,183,,305,7,8,0.3,,,61011201,Africa,119865,2905295,
197,Cayman Islands,501,,2,,477,,22,,7556,30,82843,1249404,66306,North America,132,33153,1
198,Wallis and Futuna,420,4,4,,44,,372,4,37875,361,1331,120029,11089,Australia/Oceania,26,2772,8
199,Brunei,214,,3,,197,,14,,486,7,115080,261160,440649,Asia,2059,146883,4
200,British Virgin Islands,166,,1,,131,,34,,5464,33,13223,435210,30383,North America,183,30383,2
201,Dominica,165,,,,159,,6,,2288,,13500,187183,72122,North America,437,,5
202,Grenada,155,,1,,152,,2,,1373,9,23989,212446,112918,North America,729,112918,5
203,New Caledonia,121,,,,58,,63,,421,,28813,100193,287575,Australia/Oceania,2377,,10
204,Fiji,67,,2,,64,,1,,74,2,36597,40602,901366,Australia/Oceania,13453,450683,25
205,Falkland Islands,54,,,,54,,0,,15186,,7125,2003656,3556,South America,66,,0
206,Laos,49,,,,46,,3,,7,,134742,18319,7355297,Asia,150108,,55
207,Macao,48,,,,48,,0,,73,,4369,6660,656023,Asia,13667,,150
208,Saint Kitts and Nevis,44,,,,44,,0,,823,,12381,231490,53484,North America,1216,,4
209,Greenland,31,,,,31,,0,,545,,20669,363603,56845,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,1655,,14579,965241,15104,North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4158,,5126,888080,5772,North America,241,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,19,,,,18,,1,,27,,4500,6433,699549,Australia/Oceania,36818,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,608381,Africa,60838,608381,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59493,Australia/Oceania,14873,,
218,Samoa,3,,,,2,,1,,15,,,,199413,Australia/Oceania,66471,,
219,Vanuatu,3,,,,1,,2,,10,,470,1504,312544,Australia/Oceania,104181,,665
220,Micronesia,1,,,,1,,0,,9,,,,115935,Australia/Oceania,115935,,
221,China,90305,32,4636,,85431,9,238,2,63,3,160000000,111163,1439323776,Asia,15938,310467,9
,Total:,36248428,49234,825048,485,27964454,66675,7458926,15441,,,,,,North America,,,
,Total:,21622044,36061,566588,1297,19325084,86398,1730372,21413,,,,,,South America,,,
,Total:,29544437,209362,435839,1424,26771254,131997,2337344,26512,,,,,,Asia,,,
,Total:,40541061,94554,928593,2162,28657580,99525,10954888,31771,,,,,,Europe,,,
,Total:,4312985,7784,114297,166,3862248,5807,336440,3096,,,,,,Africa,,,
,Total:,58173,17,1143,,34607,,22423,6,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,132327849,397012,2871523,5534,106615933,390407,22840393,98239,16976.4,368.4,,,,All,,,
